"goal","dimension","region_id","score","year"
"CP","trend",42,0.01,2016
"CP","trend",43,-0.02,2016
"CP","trend",44,0,2016
"CP","trend",45,-0.03,2016
"CP","trend",46,0.16,2016
"CP","trend",47,-0.04,2016
"CP","trend",48,0.57,2016
"CP","trend",49,-0.07,2016
"CP","trend",50,-0.04,2016
"CP","trend",51,0,2016
"CP","trend",52,0,2016
"CP","trend",53,-0.02,2016
"CP","trend",54,-0.02,2016
"CP","trend",55,0.57,2016
"CP","trend",56,,2016
"CP","trend",57,,2016
"CP","trend",58,-0.23,2016
"CP","trend",59,-0.12,2016
"CP","trend",60,,2016
"CP","trend",61,-0.22,2016
"CP","trend",62,0.1,2016
"CP","trend",63,0.1,2016
"CP","trend",64,0,2016
"CP","trend",65,-0.01,2016
"CP","trend",66,0.08,2016
"CP","trend",67,-0.15,2016
"CP","trend",68,-0.14,2016
"CP","trend",69,-0.08,2016
"CP","trend",70,-0.08,2016
"CP","trend",71,0,2016
"CP","trend",72,0,2016
"CP","trend",73,-0.08,2016
"CP","trend",74,0,2016
"CP","trend",75,-0.38,2016
"CP","trend",76,-0.01,2016
"CP","trend",77,-0.19,2016
"CP","trend",78,-0.11,2016
"CP","trend",79,0,2016
"CP","trend",80,0.21,2016
"CP","trend",81,-0.02,2016
"CP","trend",82,-0.03,2016
"CP","trend",84,0.08,2016
"CP","trend",85,,2016
"CP","trend",86,,2016
"CP","trend",88,-0.08,2016
"CP","trend",89,,2016
"CP","trend",90,-0.02,2016
"CP","trend",91,-0.02,2016
"CP","trend",92,,2016
"CP","trend",93,,2016
"CP","trend",94,,2016
"CP","trend",95,-0.08,2016
"CP","trend",96,0.25,2016
"CP","trend",97,0.01,2016
"CP","trend",98,0.42,2016
"CP","trend",99,0.42,2016
"CP","trend",100,-0.01,2016
"CP","trend",101,0.52,2016
"CP","trend",102,-0.31,2016
"CP","trend",103,0,2016
"CP","trend",104,0,2016
"CP","trend",105,,2016
"CP","trend",106,0.39,2016
"CP","trend",107,,2016
"CP","trend",108,0.01,2016
"CP","trend",110,-0.01,2016
"CP","trend",111,0.07,2016
"CP","trend",112,0.01,2016
"CP","trend",113,-0.01,2016
"CP","trend",114,0.05,2016
"CP","trend",115,0.03,2016
"CP","trend",116,0,2016
"CP","trend",117,0.08,2016
"CP","trend",118,0.1,2016
"CP","trend",119,0.11,2016
"CP","trend",120,0.1,2016
"CP","trend",121,0.1,2016
"CP","trend",122,0.04,2016
"CP","trend",123,0.08,2016
"CP","trend",124,0.06,2016
"CP","trend",125,0.04,2016
"CP","trend",126,0,2016
"CP","trend",127,0.08,2016
"CP","trend",129,0.11,2016
"CP","trend",130,-0.01,2016
"CP","trend",131,0.08,2016
"CP","trend",132,0,2016
"CP","trend",133,0.05,2016
"CP","trend",134,0,2016
"CP","trend",135,0,2016
"CP","trend",136,0.01,2016
"CP","trend",137,-0.01,2016
"CP","trend",138,-0.32,2016
"CP","trend",139,0,2016
"CP","trend",140,0.07,2016
"CP","trend",141,-0.12,2016
"CP","trend",143,-0.08,2016
"CP","trend",144,-0.08,2016
"CP","trend",145,-0.02,2016
"CP","trend",146,,2016
"CP","trend",147,0,2016
"CP","trend",148,,2016
"CP","trend",149,,2016
"CP","trend",150,,2016
"CP","trend",151,0,2016
"CP","trend",152,0,2016
"CP","trend",153,0,2016
"CP","trend",154,,2016
"CP","trend",155,0,2016
"CP","trend",156,,2016
"CP","trend",157,,2016
"CP","trend",158,,2016
"CP","trend",159,,2016
"CP","trend",161,,2016
"CP","trend",162,0.13,2016
"CP","trend",163,-0.14,2016
"CP","trend",164,0.04,2016
"CP","trend",166,0.07,2016
"CP","trend",167,-0.01,2016
"CP","trend",168,0.05,2016
"CP","trend",169,0.04,2016
"CP","trend",171,0,2016
"CP","trend",172,-0.43,2016
"CP","trend",173,-0.33,2016
"CP","trend",174,-0.08,2016
"CP","trend",175,-0.13,2016
"CP","trend",176,-0.13,2016
"CP","trend",177,-0.11,2016
"CP","trend",178,-0.36,2016
"CP","trend",179,0.32,2016
"CP","trend",180,-0.08,2016
"CP","trend",181,-0.05,2016
"CP","trend",182,0.45,2016
"CP","trend",183,0.53,2016
"CP","trend",184,-0.11,2016
"CP","trend",185,-0.29,2016
"CP","trend",186,0,2016
"CP","trend",187,-0.27,2016
"CP","trend",188,0.52,2016
"CP","trend",189,-0.08,2016
"CP","trend",190,0,2016
"CP","trend",191,0,2016
"CP","trend",192,0,2016
"CP","trend",193,0.33,2016
"CP","trend",194,0.31,2016
"CP","trend",195,-0.03,2016
"CP","trend",196,0.14,2016
"CP","trend",197,0,2016
"CP","trend",198,0,2016
"CP","trend",199,-0.01,2016
"CP","trend",200,0.21,2016
"CP","trend",202,-0.01,2016
"CP","trend",203,-0.02,2016
"CP","trend",204,0,2016
"CP","trend",205,-0.04,2016
"CP","trend",206,-0.01,2016
"CP","trend",207,-0.02,2016
"CP","trend",208,-0.1,2016
"CP","trend",209,-0.03,2016
"CP","trend",210,-0.01,2016
"CP","trend",212,-0.09,2016
"CP","trend",213,,2016
"CP","trend",214,-0.06,2016
"CP","trend",215,-0.04,2016
"CP","trend",216,-0.02,2016
"CP","trend",218,0,2016
"CP","trend",219,,2016
"CP","trend",220,0.11,2016
"CP","trend",221,0.11,2016
"CP","trend",222,-0.12,2016
"CP","trend",223,-0.18,2016
"CP","trend",224,-0.58,2016
"CP","trend",227,-0.05,2016
"CP","trend",228,-0.05,2016
"CP","trend",231,-0.06,2016
"CP","trend",232,,2016
"CP","trend",237,0,2016
"CP","trend",244,-0.04,2016
"CP","trend",245,-0.01,2016
"CP","trend",247,0,2016
"CP","trend",248,0.1,2016
"CP","trend",249,0.11,2016
"CP","trend",250,0.04,2016
"CS","future",0,80.27,2016
"CS","future",1,69.13,2016
"CS","future",2,69.13,2016
"CS","future",3,,2016
"CS","future",4,,2016
"CS","future",5,67.69,2016
"CS","future",6,70.54,2016
"CS","future",7,74.55,2016
"CS","future",8,69.66,2016
"CS","future",9,70,2016
"CS","future",10,,2016
"CS","future",11,100,2016
"CS","future",12,,2016
"CS","future",13,61.31,2016
"CS","future",14,70.54,2016
"CS","future",15,73.23,2016
"CS","future",16,69.94,2016
"CS","future",17,71.76,2016
"CS","future",18,80.12,2016
"CS","future",19,100,2016
"CS","future",20,79.16,2016
"CS","future",21,96.07,2016
"CS","future",24,67.15,2016
"CS","future",25,80.65,2016
"CS","future",26,76.69,2016
"CS","future",28,100,2016
"CS","future",29,100,2016
"CS","future",30,,2016
"CS","future",31,99.96,2016
"CS","future",32,100,2016
"CS","future",33,,2016
"CS","future",34,,2016
"CS","future",35,100,2016
"CS","future",36,,2016
"CS","future",37,100,2016
"CS","future",38,70.5,2016
"CS","future",39,70.57,2016
"CS","future",40,71.07,2016
"CS","future",41,79.83,2016
"CS","future",42,95.09,2016
"CS","future",43,92.94,2016
"CS","future",44,80.2,2016
"CS","future",45,67.68,2016
"CS","future",46,100,2016
"CS","future",47,65.35,2016
"CS","future",48,100,2016
"CS","future",49,67.4,2016
"CS","future",50,69.38,2016
"CS","future",51,96.88,2016
"CS","future",52,100,2016
"CS","future",53,55.68,2016
"CS","future",54,90.49,2016
"CS","future",55,,2016
"CS","future",56,,2016
"CS","future",57,,2016
"CS","future",58,58.89,2016
"CS","future",59,87.05,2016
"CS","future",60,,2016
"CS","future",61,63.48,2016
"CS","future",62,34.5,2016
"CS","future",63,100,2016
"CS","future",64,100,2016
"CS","future",65,87.74,2016
"CS","future",66,96.52,2016
"CS","future",67,97.63,2016
"CS","future",68,57.71,2016
"CS","future",69,36.28,2016
"CS","future",70,55.46,2016
"CS","future",71,74.86,2016
"CS","future",72,74.86,2016
"CS","future",73,74.43,2016
"CS","future",74,74.86,2016
"CS","future",75,52.76,2016
"CS","future",76,81.87,2016
"CS","future",77,3.6,2016
"CS","future",78,5.48,2016
"CS","future",79,75,2016
"CS","future",80,60.42,2016
"CS","future",81,74.2,2016
"CS","future",82,70.48,2016
"CS","future",84,62.19,2016
"CS","future",85,,2016
"CS","future",86,97.72,2016
"CS","future",88,,2016
"CS","future",89,,2016
"CS","future",90,,2016
"CS","future",91,,2016
"CS","future",92,,2016
"CS","future",93,,2016
"CS","future",94,,2016
"CS","future",95,,2016
"CS","future",96,100,2016
"CS","future",97,99.34,2016
"CS","future",98,100,2016
"CS","future",99,100,2016
"CS","future",100,36.57,2016
"CS","future",101,59.93,2016
"CS","future",102,66.75,2016
"CS","future",103,99.17,2016
"CS","future",104,75.46,2016
"CS","future",105,,2016
"CS","future",106,100,2016
"CS","future",107,,2016
"CS","future",108,96.52,2016
"CS","future",110,84.29,2016
"CS","future",111,86.02,2016
"CS","future",112,92.33,2016
"CS","future",113,80.7,2016
"CS","future",114,94.94,2016
"CS","future",115,85.75,2016
"CS","future",116,95.86,2016
"CS","future",117,91.83,2016
"CS","future",118,100,2016
"CS","future",119,100,2016
"CS","future",120,100,2016
"CS","future",121,100,2016
"CS","future",122,100,2016
"CS","future",123,100,2016
"CS","future",124,100,2016
"CS","future",125,94.18,2016
"CS","future",126,99.92,2016
"CS","future",127,100,2016
"CS","future",129,100,2016
"CS","future",130,62.21,2016
"CS","future",131,100,2016
"CS","future",132,66.24,2016
"CS","future",133,89.64,2016
"CS","future",134,79.29,2016
"CS","future",135,93.63,2016
"CS","future",136,93.25,2016
"CS","future",137,73.5,2016
"CS","future",138,75.94,2016
"CS","future",139,99.84,2016
"CS","future",140,100,2016
"CS","future",141,,2016
"CS","future",143,74.86,2016
"CS","future",144,,2016
"CS","future",145,74.85,2016
"CS","future",146,,2016
"CS","future",147,100,2016
"CS","future",148,,2016
"CS","future",149,,2016
"CS","future",150,,2016
"CS","future",151,100,2016
"CS","future",152,99.99,2016
"CS","future",153,74.86,2016
"CS","future",154,,2016
"CS","future",155,100,2016
"CS","future",156,100,2016
"CS","future",157,,2016
"CS","future",158,,2016
"CS","future",159,,2016
"CS","future",161,,2016
"CS","future",162,95.84,2016
"CS","future",163,74.46,2016
"CS","future",164,98.12,2016
"CS","future",166,100,2016
"CS","future",167,79.37,2016
"CS","future",168,84.7,2016
"CS","future",169,100,2016
"CS","future",171,100,2016
"CS","future",172,81.98,2016
"CS","future",173,82.61,2016
"CS","future",174,74.18,2016
"CS","future",175,65.58,2016
"CS","future",176,89.06,2016
"CS","future",177,94.22,2016
"CS","future",178,28.91,2016
"CS","future",179,79.39,2016
"CS","future",180,83.12,2016
"CS","future",181,74.92,2016
"CS","future",182,69.01,2016
"CS","future",183,83.82,2016
"CS","future",184,61.74,2016
"CS","future",185,57.12,2016
"CS","future",186,54.95,2016
"CS","future",187,57.51,2016
"CS","future",188,69.89,2016
"CS","future",189,23.18,2016
"CS","future",190,99.21,2016
"CS","future",191,79.62,2016
"CS","future",192,97.83,2016
"CS","future",193,100,2016
"CS","future",194,100,2016
"CS","future",195,64.75,2016
"CS","future",196,100,2016
"CS","future",197,75.89,2016
"CS","future",198,80.78,2016
"CS","future",199,41.76,2016
"CS","future",200,100,2016
"CS","future",202,80.46,2016
"CS","future",203,76.53,2016
"CS","future",204,99.51,2016
"CS","future",205,86.32,2016
"CS","future",206,77.98,2016
"CS","future",207,72.93,2016
"CS","future",208,65.5,2016
"CS","future",209,81.43,2016
"CS","future",210,60.64,2016
"CS","future",212,70.69,2016
"CS","future",213,,2016
"CS","future",214,70.74,2016
"CS","future",215,75.68,2016
"CS","future",216,73.08,2016
"CS","future",218,86.35,2016
"CS","future",219,68.64,2016
"CS","future",220,100,2016
"CS","future",221,100,2016
"CS","future",222,59.08,2016
"CS","future",223,51.02,2016
"CS","future",224,100,2016
"CS","future",227,97.72,2016
"CS","future",228,73.79,2016
"CS","future",231,69.38,2016
"CS","future",232,,2016
"CS","future",237,99.73,2016
"CS","future",244,49.75,2016
"CS","future",245,65.77,2016
"CS","future",247,59.15,2016
"CS","future",248,100,2016
"CS","future",249,100,2016
"CS","future",250,97.9,2016
"CS","pressures",1,18.57,2016
"CS","pressures",2,18.87,2016
"CS","pressures",3,,2016
"CS","pressures",4,,2016
"CS","pressures",5,20.47,2016
"CS","pressures",6,30.87,2016
"CS","pressures",7,36.95,2016
"CS","pressures",8,30.53,2016
"CS","pressures",9,32.35,2016
"CS","pressures",10,,2016
"CS","pressures",11,36.89,2016
"CS","pressures",12,,2016
"CS","pressures",13,29.83,2016
"CS","pressures",14,35.15,2016
"CS","pressures",15,38.49,2016
"CS","pressures",16,18.91,2016
"CS","pressures",17,37.86,2016
"CS","pressures",18,33.65,2016
"CS","pressures",19,36.16,2016
"CS","pressures",20,34.26,2016
"CS","pressures",21,54.31,2016
"CS","pressures",24,42.7,2016
"CS","pressures",25,41.06,2016
"CS","pressures",26,34.23,2016
"CS","pressures",28,45.66,2016
"CS","pressures",29,30.25,2016
"CS","pressures",30,,2016
"CS","pressures",31,36.13,2016
"CS","pressures",32,34.48,2016
"CS","pressures",33,,2016
"CS","pressures",34,,2016
"CS","pressures",35,16.27,2016
"CS","pressures",36,,2016
"CS","pressures",37,34.22,2016
"CS","pressures",38,14.95,2016
"CS","pressures",39,40.13,2016
"CS","pressures",40,40.62,2016
"CS","pressures",41,44.47,2016
"CS","pressures",42,44.06,2016
"CS","pressures",43,44.85,2016
"CS","pressures",44,52.33,2016
"CS","pressures",45,47.44,2016
"CS","pressures",46,43.93,2016
"CS","pressures",47,50.16,2016
"CS","pressures",48,32.21,2016
"CS","pressures",49,48.13,2016
"CS","pressures",50,37.81,2016
"CS","pressures",51,38.81,2016
"CS","pressures",52,42.38,2016
"CS","pressures",53,50.91,2016
"CS","pressures",54,33.39,2016
"CS","pressures",55,,2016
"CS","pressures",56,,2016
"CS","pressures",57,,2016
"CS","pressures",58,32.07,2016
"CS","pressures",59,34.55,2016
"CS","pressures",60,,2016
"CS","pressures",61,41.09,2016
"CS","pressures",62,42.48,2016
"CS","pressures",63,34.35,2016
"CS","pressures",64,43.49,2016
"CS","pressures",65,51.61,2016
"CS","pressures",66,45.34,2016
"CS","pressures",67,48.26,2016
"CS","pressures",68,36.1,2016
"CS","pressures",69,29.12,2016
"CS","pressures",70,23.03,2016
"CS","pressures",71,32.31,2016
"CS","pressures",72,31.87,2016
"CS","pressures",73,30.62,2016
"CS","pressures",74,31.11,2016
"CS","pressures",75,47.64,2016
"CS","pressures",76,40.39,2016
"CS","pressures",77,57.7,2016
"CS","pressures",78,51.63,2016
"CS","pressures",79,43.26,2016
"CS","pressures",80,37,2016
"CS","pressures",81,31.21,2016
"CS","pressures",82,38.93,2016
"CS","pressures",84,49.06,2016
"CS","pressures",85,,2016
"CS","pressures",86,21.78,2016
"CS","pressures",88,,2016
"CS","pressures",89,,2016
"CS","pressures",90,,2016
"CS","pressures",91,,2016
"CS","pressures",92,,2016
"CS","pressures",93,,2016
"CS","pressures",94,,2016
"CS","pressures",95,,2016
"CS","pressures",96,50.16,2016
"CS","pressures",97,47.12,2016
"CS","pressures",98,59.91,2016
"CS","pressures",99,56.66,2016
"CS","pressures",100,47.93,2016
"CS","pressures",101,27.02,2016
"CS","pressures",102,37.36,2016
"CS","pressures",103,42.58,2016
"CS","pressures",104,45.38,2016
"CS","pressures",105,,2016
"CS","pressures",106,48.14,2016
"CS","pressures",107,,2016
"CS","pressures",108,36.35,2016
"CS","pressures",110,28.18,2016
"CS","pressures",111,27.19,2016
"CS","pressures",112,39.43,2016
"CS","pressures",113,32.82,2016
"CS","pressures",114,52.44,2016
"CS","pressures",115,45.94,2016
"CS","pressures",116,37.2,2016
"CS","pressures",117,30.3,2016
"CS","pressures",118,30.14,2016
"CS","pressures",119,37.03,2016
"CS","pressures",120,34.36,2016
"CS","pressures",121,25.35,2016
"CS","pressures",122,36.93,2016
"CS","pressures",123,32.84,2016
"CS","pressures",124,32.6,2016
"CS","pressures",125,35.54,2016
"CS","pressures",126,38.35,2016
"CS","pressures",127,33.11,2016
"CS","pressures",129,32.82,2016
"CS","pressures",130,30.29,2016
"CS","pressures",131,40.88,2016
"CS","pressures",132,38.06,2016
"CS","pressures",133,45.98,2016
"CS","pressures",134,45.59,2016
"CS","pressures",135,38.89,2016
"CS","pressures",136,48.62,2016
"CS","pressures",137,40.03,2016
"CS","pressures",138,35.9,2016
"CS","pressures",139,46.32,2016
"CS","pressures",140,32.41,2016
"CS","pressures",141,,2016
"CS","pressures",143,14.2,2016
"CS","pressures",144,,2016
"CS","pressures",145,9.92,2016
"CS","pressures",146,,2016
"CS","pressures",147,24.63,2016
"CS","pressures",148,,2016
"CS","pressures",149,,2016
"CS","pressures",150,,2016
"CS","pressures",151,29.67,2016
"CS","pressures",152,27.99,2016
"CS","pressures",153,30.78,2016
"CS","pressures",154,,2016
"CS","pressures",155,35.1,2016
"CS","pressures",156,30.52,2016
"CS","pressures",157,,2016
"CS","pressures",158,,2016
"CS","pressures",159,,2016
"CS","pressures",161,,2016
"CS","pressures",162,18.56,2016
"CS","pressures",163,25.19,2016
"CS","pressures",164,34.93,2016
"CS","pressures",166,41.69,2016
"CS","pressures",167,35.88,2016
"CS","pressures",168,33.05,2016
"CS","pressures",169,21.9,2016
"CS","pressures",171,38.17,2016
"CS","pressures",172,33.44,2016
"CS","pressures",173,29.71,2016
"CS","pressures",174,16.85,2016
"CS","pressures",175,26.67,2016
"CS","pressures",176,29.27,2016
"CS","pressures",177,30.59,2016
"CS","pressures",178,34.41,2016
"CS","pressures",179,32.32,2016
"CS","pressures",180,29.07,2016
"CS","pressures",181,25.15,2016
"CS","pressures",182,31.63,2016
"CS","pressures",183,31.16,2016
"CS","pressures",184,37.94,2016
"CS","pressures",185,41.16,2016
"CS","pressures",186,39.61,2016
"CS","pressures",187,35.17,2016
"CS","pressures",188,29.07,2016
"CS","pressures",189,32.38,2016
"CS","pressures",190,35.26,2016
"CS","pressures",191,42.27,2016
"CS","pressures",192,55.74,2016
"CS","pressures",193,46.18,2016
"CS","pressures",194,52.15,2016
"CS","pressures",195,49,2016
"CS","pressures",196,55.98,2016
"CS","pressures",197,49.69,2016
"CS","pressures",198,36.85,2016
"CS","pressures",199,56.73,2016
"CS","pressures",200,47.43,2016
"CS","pressures",202,45.69,2016
"CS","pressures",203,50.44,2016
"CS","pressures",204,51.74,2016
"CS","pressures",205,47.37,2016
"CS","pressures",206,36.45,2016
"CS","pressures",207,45.19,2016
"CS","pressures",208,36.37,2016
"CS","pressures",209,49.11,2016
"CS","pressures",210,28.92,2016
"CS","pressures",212,35.7,2016
"CS","pressures",213,,2016
"CS","pressures",214,47.71,2016
"CS","pressures",215,44.38,2016
"CS","pressures",216,40,2016
"CS","pressures",218,14.3,2016
"CS","pressures",219,28.6,2016
"CS","pressures",220,37.81,2016
"CS","pressures",221,33.83,2016
"CS","pressures",222,23.2,2016
"CS","pressures",223,20.65,2016
"CS","pressures",224,21.3,2016
"CS","pressures",227,31.61,2016
"CS","pressures",228,32.47,2016
"CS","pressures",231,38.58,2016
"CS","pressures",232,,2016
"CS","pressures",237,42.03,2016
"CS","pressures",244,33.57,2016
"CS","pressures",245,29.92,2016
"CS","pressures",247,33.04,2016
"CS","pressures",248,30.21,2016
"CS","pressures",249,33.92,2016
"CS","pressures",250,32.57,2016
"CS","resilience",1,80.17,2016
"CS","resilience",2,80.21,2016
"CS","resilience",3,,2016
"CS","resilience",4,,2016
"CS","resilience",5,69.92,2016
"CS","resilience",6,49.59,2016
"CS","resilience",7,55.87,2016
"CS","resilience",8,72.39,2016
"CS","resilience",9,48.05,2016
"CS","resilience",10,,2016
"CS","resilience",11,50.21,2016
"CS","resilience",12,,2016
"CS","resilience",13,43.3,2016
"CS","resilience",14,76.81,2016
"CS","resilience",15,63.25,2016
"CS","resilience",16,92.19,2016
"CS","resilience",17,39.04,2016
"CS","resilience",18,57.99,2016
"CS","resilience",19,59.57,2016
"CS","resilience",20,79.61,2016
"CS","resilience",21,50.06,2016
"CS","resilience",24,50.35,2016
"CS","resilience",25,72.26,2016
"CS","resilience",26,60.45,2016
"CS","resilience",28,60.21,2016
"CS","resilience",29,82.38,2016
"CS","resilience",30,,2016
"CS","resilience",31,65.42,2016
"CS","resilience",32,71.02,2016
"CS","resilience",33,,2016
"CS","resilience",34,,2016
"CS","resilience",35,80.32,2016
"CS","resilience",36,,2016
"CS","resilience",37,72.13,2016
"CS","resilience",38,72.76,2016
"CS","resilience",39,46.33,2016
"CS","resilience",40,67.08,2016
"CS","resilience",41,63.94,2016
"CS","resilience",42,60.5,2016
"CS","resilience",43,63.36,2016
