"goal","dimension","region_id","score","year"
"ECO","pressures",35,17.8,2016
"ECO","pressures",36,18.16,2016
"ECO","pressures",37,21.59,2016
"ECO","pressures",38,13.44,2016
"ECO","pressures",39,32.86,2016
"ECO","pressures",40,32.46,2016
"ECO","pressures",41,40.18,2016
"ECO","pressures",42,39.01,2016
"ECO","pressures",43,39.01,2016
"ECO","pressures",44,49.22,2016
"ECO","pressures",45,48.27,2016
"ECO","pressures",46,43.47,2016
"ECO","pressures",47,51.39,2016
"ECO","pressures",48,27.9,2016
"ECO","pressures",49,52.66,2016
"ECO","pressures",50,39.53,2016
"ECO","pressures",51,38.45,2016
"ECO","pressures",52,36,2016
"ECO","pressures",53,51.16,2016
"ECO","pressures",54,33.44,2016
"ECO","pressures",55,19.67,2016
"ECO","pressures",56,35.08,2016
"ECO","pressures",57,20.35,2016
"ECO","pressures",58,24.01,2016
"ECO","pressures",59,34.42,2016
"ECO","pressures",60,16.98,2016
"ECO","pressures",61,43.08,2016
"ECO","pressures",62,38.69,2016
"ECO","pressures",63,32.28,2016
"ECO","pressures",64,39.98,2016
"ECO","pressures",65,46.26,2016
"ECO","pressures",66,40.26,2016
"ECO","pressures",67,44.9,2016
"ECO","pressures",68,26.33,2016
"ECO","pressures",69,32.78,2016
"ECO","pressures",70,26.07,2016
"ECO","pressures",71,38.97,2016
"ECO","pressures",72,36.23,2016
"ECO","pressures",73,34.87,2016
"ECO","pressures",74,24.69,2016
"ECO","pressures",75,39.05,2016
"ECO","pressures",76,38.11,2016
"ECO","pressures",77,54.13,2016
"ECO","pressures",78,44.48,2016
"ECO","pressures",79,29.9,2016
"ECO","pressures",80,29.46,2016
"ECO","pressures",81,23.4,2016
"ECO","pressures",82,41.19,2016
"ECO","pressures",84,44.16,2016
"ECO","pressures",85,12.23,2016
"ECO","pressures",86,12.2,2016
"ECO","pressures",88,12.05,2016
"ECO","pressures",89,14.71,2016
"ECO","pressures",90,24.33,2016
"ECO","pressures",91,,2016
"ECO","pressures",92,,2016
"ECO","pressures",93,,2016
"ECO","pressures",94,,2016
"ECO","pressures",95,13.06,2016
"ECO","pressures",96,53.75,2016
"ECO","pressures",97,38.11,2016
"ECO","pressures",98,52.75,2016
"ECO","pressures",99,40.58,2016
"ECO","pressures",100,45.38,2016
"ECO","pressures",101,26.96,2016
"ECO","pressures",102,30.44,2016
"ECO","pressures",103,33.55,2016
"ECO","pressures",104,37.43,2016
"ECO","pressures",105,8.62,2016
"ECO","pressures",106,41.02,2016
"ECO","pressures",107,,2016
"ECO","pressures",108,19.43,2016
"ECO","pressures",110,23.85,2016
"ECO","pressures",111,20.9,2016
"ECO","pressures",112,33.68,2016
"ECO","pressures",113,24.7,2016
"ECO","pressures",114,53.62,2016
"ECO","pressures",115,37.33,2016
"ECO","pressures",116,24.48,2016
"ECO","pressures",117,20.83,2016
"ECO","pressures",118,21.83,2016
"ECO","pressures",119,31.15,2016
"ECO","pressures",120,23.97,2016
"ECO","pressures",121,21.91,2016
"ECO","pressures",122,31.35,2016
"ECO","pressures",123,27.44,2016
"ECO","pressures",124,23.97,2016
"ECO","pressures",125,30.62,2016
"ECO","pressures",126,26.2,2016
"ECO","pressures",127,29.9,2016
"ECO","pressures",129,29.16,2016
"ECO","pressures",130,21.54,2016
"ECO","pressures",131,36.57,2016
"ECO","pressures",132,30.3,2016
"ECO","pressures",133,39.65,2016
"ECO","pressures",134,38.05,2016
"ECO","pressures",135,31.67,2016
"ECO","pressures",136,42.35,2016
"ECO","pressures",137,32.42,2016
"ECO","pressures",138,31.96,2016
"ECO","pressures",139,38.88,2016
"ECO","pressures",140,23.27,2016
"ECO","pressures",141,16.02,2016
"ECO","pressures",143,14.19,2016
"ECO","pressures",144,10.32,2016
"ECO","pressures",145,11.38,2016
"ECO","pressures",146,14.56,2016
"ECO","pressures",147,15.7,2016
"ECO","pressures",148,25.63,2016
"ECO","pressures",149,,2016
"ECO","pressures",150,,2016
"ECO","pressures",151,17.77,2016
"ECO","pressures",152,19.77,2016
"ECO","pressures",153,26,2016
"ECO","pressures",154,26.17,2016
"ECO","pressures",155,26.86,2016
"ECO","pressures",156,21.42,2016
"ECO","pressures",157,23.21,2016
"ECO","pressures",158,17.28,2016
"ECO","pressures",159,,2016
"ECO","pressures",161,17.8,2016
"ECO","pressures",162,11.21,2016
"ECO","pressures",163,17.5,2016
"ECO","pressures",164,33.4,2016
"ECO","pressures",166,31.36,2016
"ECO","pressures",167,31.98,2016
"ECO","pressures",168,29.24,2016
"ECO","pressures",169,16.59,2016
"ECO","pressures",171,30.24,2016
"ECO","pressures",172,29.83,2016
"ECO","pressures",173,25.85,2016
"ECO","pressures",174,20.52,2016
"ECO","pressures",175,23.33,2016
"ECO","pressures",176,26.29,2016
"ECO","pressures",177,34.78,2016
"ECO","pressures",178,38.46,2016
"ECO","pressures",179,25.13,2016
"ECO","pressures",180,22.42,2016
"ECO","pressures",181,21.09,2016
"ECO","pressures",182,25.12,2016
"ECO","pressures",183,24.05,2016
"ECO","pressures",184,27.35,2016
"ECO","pressures",185,23.56,2016
"ECO","pressures",186,33.61,2016
"ECO","pressures",187,31.73,2016
"ECO","pressures",188,35.25,2016
"ECO","pressures",189,38.42,2016
"ECO","pressures",190,35.16,2016
"ECO","pressures",191,45.71,2016
"ECO","pressures",192,61.82,2016
"ECO","pressures",193,43.53,2016
"ECO","pressures",194,50.83,2016
"ECO","pressures",195,45.38,2016
"ECO","pressures",196,47.39,2016
"ECO","pressures",197,55.84,2016
"ECO","pressures",198,34.65,2016
"ECO","pressures",199,56.8,2016
"ECO","pressures",200,53.04,2016
"ECO","pressures",202,44.31,2016
"ECO","pressures",203,42.75,2016
"ECO","pressures",204,43.81,2016
"ECO","pressures",205,41.65,2016
"ECO","pressures",206,33.79,2016
"ECO","pressures",207,43.47,2016
"ECO","pressures",208,33.94,2016
"ECO","pressures",209,45.28,2016
"ECO","pressures",210,17.72,2016
"ECO","pressures",212,30.72,2016
"ECO","pressures",213,,2016
"ECO","pressures",214,40.72,2016
"ECO","pressures",215,48.46,2016
"ECO","pressures",216,34.94,2016
"ECO","pressures",218,11.21,2016
"ECO","pressures",219,17.26,2016
"ECO","pressures",220,28.26,2016
"ECO","pressures",221,25.4,2016
"ECO","pressures",222,23.74,2016
"ECO","pressures",223,14.05,2016
"ECO","pressures",224,15.51,2016
"ECO","pressures",227,26.96,2016
"ECO","pressures",228,27.82,2016
"ECO","pressures",231,40.44,2016
"ECO","pressures",232,48.01,2016
"ECO","pressures",237,52.05,2016
"ECO","pressures",244,22.49,2016
"ECO","pressures",245,21.68,2016
"ECO","pressures",247,27.53,2016
"ECO","pressures",248,25.12,2016
"ECO","pressures",249,26.45,2016
"ECO","pressures",250,20.47,2016
"ECO","resilience",1,81.36,2016
"ECO","resilience",2,81.36,2016
"ECO","resilience",3,81.36,2016
"ECO","resilience",4,82.07,2016
"ECO","resilience",5,74.73,2016
"ECO","resilience",6,61.28,2016
"ECO","resilience",7,54.79,2016
"ECO","resilience",8,63.68,2016
"ECO","resilience",9,64.28,2016
"ECO","resilience",10,59.08,2016
"ECO","resilience",11,60.13,2016
"ECO","resilience",12,67.99,2016
"ECO","resilience",13,70.38,2016
"ECO","resilience",14,76.42,2016
"ECO","resilience",15,58.61,2016
"ECO","resilience",16,81.11,2016
"ECO","resilience",17,52.66,2016
"ECO","resilience",18,62.38,2016
"ECO","resilience",19,64.18,2016
"ECO","resilience",20,73.46,2016
"ECO","resilience",21,32.46,2016
"ECO","resilience",24,48.16,2016
"ECO","resilience",25,58.79,2016
"ECO","resilience",26,56.77,2016
"ECO","resilience",28,45.67,2016
"ECO","resilience",29,67.18,2016
"ECO","resilience",30,69.5,2016
"ECO","resilience",31,60.36,2016
"ECO","resilience",32,66.4,2016
"ECO","resilience",33,69.5,2016
"ECO","resilience",34,69.5,2016
"ECO","resilience",35,69.5,2016
"ECO","resilience",36,69.5,2016
"ECO","resilience",37,68.47,2016
"ECO","resilience",38,70.43,2016
"ECO","resilience",39,55.19,2016
"ECO","resilience",40,57.2,2016
"ECO","resilience",41,43.41,2016
"ECO","resilience",42,42.52,2016
"ECO","resilience",43,49.16,2016
"ECO","resilience",44,30.51,2016
"ECO","resilience",45,35.5,2016
"ECO","resilience",46,43.79,2016
"ECO","resilience",47,32.96,2016
"ECO","resilience",48,59.99,2016
"ECO","resilience",49,37.68,2016
"ECO","resilience",50,58.92,2016
"ECO","resilience",51,61.03,2016
"ECO","resilience",52,59.33,2016
"ECO","resilience",53,41.96,2016
"ECO","resilience",54,68.65,2016
"ECO","resilience",55,70.16,2016
"ECO","resilience",56,59.62,2016
"ECO","resilience",57,70.16,2016
"ECO","resilience",58,68.35,2016
"ECO","resilience",59,78.99,2016
"ECO","resilience",60,71.76,2016
"ECO","resilience",61,57.09,2016
"ECO","resilience",62,55.07,2016
"ECO","resilience",63,53.92,2016
"ECO","resilience",64,39.83,2016
"ECO","resilience",65,44.7,2016
"ECO","resilience",66,52.21,2016
"ECO","resilience",67,41.52,2016
"ECO","resilience",68,72.11,2016
"ECO","resilience",69,69.96,2016
"ECO","resilience",70,75.4,2016
"ECO","resilience",71,62.64,2016
"ECO","resilience",72,63.86,2016
"ECO","resilience",73,56.4,2016
"ECO","resilience",74,63.43,2016
"ECO","resilience",75,53.81,2016
"ECO","resilience",76,58.74,2016
"ECO","resilience",77,40.74,2016
"ECO","resilience",78,52.23,2016
"ECO","resilience",79,72.06,2016
"ECO","resilience",80,64.57,2016
"ECO","resilience",81,70.09,2016
"ECO","resilience",82,59.3,2016
"ECO","resilience",84,51.27,2016
"ECO","resilience",85,76.12,2016
"ECO","resilience",86,76.12,2016
"ECO","resilience",88,76.12,2016
"ECO","resilience",89,72.51,2016
"ECO","resilience",90,53.07,2016
"ECO","resilience",91,69.5,2016
"ECO","resilience",92,69.5,2016
"ECO","resilience",93,69.5,2016
"ECO","resilience",94,82.07,2016
"ECO","resilience",95,76.12,2016
"ECO","resilience",96,41.43,2016
"ECO","resilience",97,43.2,2016
"ECO","resilience",98,43.97,2016
"ECO","resilience",99,49.04,2016
"ECO","resilience",100,41.46,2016
"ECO","resilience",101,57.93,2016
"ECO","resilience",102,60.76,2016
"ECO","resilience",103,50.74,2016
"ECO","resilience",104,39.23,2016
"ECO","resilience",105,85.04,2016
"ECO","resilience",106,53.68,2016
"ECO","resilience",107,69.5,2016
"ECO","resilience",108,67.97,2016
"ECO","resilience",110,65.57,2016
"ECO","resilience",111,70.16,2016
"ECO","resilience",112,54.11,2016
"ECO","resilience",113,67.02,2016
"ECO","resilience",114,38.45,2016
"ECO","resilience",115,55.43,2016
"ECO","resilience",116,68.12,2016
"ECO","resilience",117,70.16,2016
"ECO","resilience",118,67.61,2016
"ECO","resilience",119,61.66,2016
"ECO","resilience",120,62.82,2016
"ECO","resilience",121,70.16,2016
"ECO","resilience",122,62.48,2016
"ECO","resilience",123,64.37,2016
"ECO","resilience",124,69.84,2016
"ECO","resilience",125,61.95,2016
"ECO","resilience",126,60.79,2016
"ECO","resilience",127,63.06,2016
"ECO","resilience",129,62.8,2016
"ECO","resilience",130,68.17,2016
"ECO","resilience",131,51.5,2016
"ECO","resilience",132,58.73,2016
"ECO","resilience",133,50.7,2016
"ECO","resilience",134,55.8,2016
"ECO","resilience",135,58.16,2016
"ECO","resilience",136,50.72,2016
"ECO","resilience",137,55.82,2016
"ECO","resilience",138,58.33,2016
"ECO","resilience",139,44.6,2016
"ECO","resilience",140,67.15,2016
"ECO","resilience",141,80.85,2016
"ECO","resilience",143,79.05,2016
"ECO","resilience",144,85.04,2016
"ECO","resilience",145,79.17,2016
"ECO","resilience",146,74.22,2016
"ECO","resilience",147,72.77,2016
"ECO","resilience",148,63.24,2016
"ECO","resilience",149,67.99,2016
"ECO","resilience",150,67.99,2016
"ECO","resilience",151,71.54,2016
"ECO","resilience",152,68.11,2016
"ECO","resilience",153,62.94,2016
"ECO","resilience",154,59.94,2016
"ECO","resilience",155,63.2,2016
"ECO","resilience",156,68.35,2016
"ECO","resilience",157,63.24,2016
"ECO","resilience",158,67.99,2016
"ECO","resilience",159,67.99,2016
"ECO","resilience",161,72.77,2016
"ECO","resilience",162,82.97,2016
"ECO","resilience",163,80.06,2016
"ECO","resilience",164,52.15,2016
"ECO","resilience",166,59.62,2016
"ECO","resilience",167,52.31,2016
"ECO","resilience",168,56.94,2016
"ECO","resilience",169,69.31,2016
"ECO","resilience",171,60.15,2016
"ECO","resilience",172,57.88,2016
"ECO","resilience",173,68.72,2016
"ECO","resilience",174,84.64,2016
"ECO","resilience",175,83.41,2016
"ECO","resilience",176,82.88,2016
"ECO","resilience",177,83.9,2016
"ECO","resilience",178,71,2016
"ECO","resilience",179,77.24,2016
"ECO","resilience",180,81.14,2016
"ECO","resilience",181,80.03,2016
"ECO","resilience",182,71.85,2016
"ECO","resilience",183,72.34,2016
"ECO","resilience",184,68.88,2016
"ECO","resilience",185,77.88,2016
"ECO","resilience",186,62.04,2016
"ECO","resilience",187,65.37,2016
"ECO","resilience",188,70.93,2016
"ECO","resilience",189,71.66,2016
"ECO","resilience",190,67.66,2016
"ECO","resilience",191,50.06,2016
"ECO","resilience",192,45.31,2016
"ECO","resilience",193,38.61,2016
"ECO","resilience",194,36.15,2016
"ECO","resilience",195,47.5,2016
"ECO","resilience",196,41.97,2016
"ECO","resilience",197,44.16,2016
"ECO","resilience",198,51.37,2016
"ECO","resilience",199,34.88,2016
"ECO","resilience",200,39.17,2016
"ECO","resilience",202,46.91,2016
"ECO","resilience",203,53.6,2016
"ECO","resilience",204,46.58,2016
"ECO","resilience",205,41.41,2016
"ECO","resilience",206,67.75,2016
"ECO","resilience",207,55.72,2016
"ECO","resilience",208,81.58,2016
"ECO","resilience",209,57.2,2016
"ECO","resilience",210,80.87,2016
"ECO","resilience",212,63.24,2016
"ECO","resilience",213,,2016
"ECO","resilience",214,46.35,2016
"ECO","resilience",215,58.67,2016
"ECO","resilience",216,58.02,2016
"ECO","resilience",218,82.02,2016
"ECO","resilience",219,75.52,2016
"ECO","resilience",220,66.68,2016
"ECO","resilience",221,68.67,2016
"ECO","resilience",222,83.48,2016
"ECO","resilience",223,83.88,2016
"ECO","resilience",224,72.53,2016
"ECO","resilience",227,78.24,2016
"ECO","resilience",228,78.24,2016
"ECO","resilience",231,46.05,2016
"ECO","resilience",232,56.37,2016
"ECO","resilience",237,52.76,2016
"ECO","resilience",244,66.68,2016
"ECO","resilience",245,66.68,2016
"ECO","resilience",247,67.22,2016
"ECO","resilience",248,66.68,2016
"ECO","resilience",249,66.68,2016
"ECO","resilience",250,70.49,2016
"ECO","score",0,86.34,2016
"ECO","score",1,100,2016
"ECO","score",2,100,2016
"ECO","score",3,100,2016
"ECO","score",4,,2016
"ECO","score",5,84.65,2016
"ECO","score",6,100,2016
"ECO","score",7,100,2016
"ECO","score",8,100,2016
"ECO","score",9,45.36,2016
"ECO","score",10,69.53,2016
"ECO","score",11,38.39,2016
"ECO","score",12,64.17,2016
"ECO","score",13,44.75,2016
"ECO","score",14,93.7,2016
"ECO","score",15,45.52,2016
"ECO","score",16,100,2016
"ECO","score",17,99,2016
"ECO","score",18,77.73,2016
"ECO","score",19,100,2016
"ECO","score",20,100,2016
"ECO","score",21,48.18,2016
"ECO","score",24,100,2016
"ECO","score",25,100,2016
"ECO","score",26,89.28,2016
"ECO","score",28,92.52,2016
"ECO","score",29,100,2016
"ECO","score",30,95.29,2016
"ECO","score",31,65.65,2016
"ECO","score",32,79.24,2016
"ECO","score",33,95.29,2016
"ECO","score",34,,2016
"ECO","score",35,,2016
"ECO","score",36,,2016
"ECO","score",37,66.42,2016
"ECO","score",38,93.96,2016
"ECO","score",39,39.64,2016
"ECO","score",40,85.65,2016
"ECO","score",41,100,2016
"ECO","score",42,100,2016
"ECO","score",43,100,2016
"ECO","score",44,96.91,2016
"ECO","score",45,6.73,2016
"ECO","score",46,100,2016
"ECO","score",47,96.29,2016
"ECO","score",48,100,2016
"ECO","score",49,98.2,2016
"ECO","score",50,100,2016
"ECO","score",51,100,2016
"ECO","score",52,74.7,2016
"ECO","score",53,100,2016
"ECO","score",54,99,2016
"ECO","score",55,100,2016
"ECO","score",56,99,2016
"ECO","score",57,91.27,2016
"ECO","score",58,46.37,2016
"ECO","score",59,100,2016
"ECO","score",60,47.21,2016
"ECO","score",61,100,2016
"ECO","score",62,100,2016
"ECO","score",63,100,2016
"ECO","score",64,91.41,2016
"ECO","score",65,100,2016
"ECO","score",66,97.99,2016
"ECO","score",67,98.77,2016
"ECO","score",68,100,2016
"ECO","score",69,100,2016
"ECO","score",70,100,2016
"ECO","score",71,100,2016
"ECO","score",72,100,2016
"ECO","score",73,99.33,2016
"ECO","score",74,100,2016
"ECO","score",75,100,2016
"ECO","score",76,100,2016
"ECO","score",77,100,2016
"ECO","score",78,100,2016
"ECO","score",79,100,2016
"ECO","score",80,63.02,2016
"ECO","score",81,64.67,2016
"ECO","score",82,100,2016
"ECO","score",84,100,2016
"ECO","score",85,81.55,2016
"ECO","score",86,23.14,2016
"ECO","score",88,81.55,2016
"ECO","score",89,,2016
"ECO","score",90,,2016
"ECO","score",91,,2016
"ECO","score",92,,2016
"ECO","score",93,,2016
"ECO","score",94,,2016
"ECO","score",95,16.17,2016
"ECO","score",96,97.97,2016
"ECO","score",97,100,2016
"ECO","score",98,99.56,2016
"ECO","score",99,100,2016
"ECO","score",100,97.34,2016
"ECO","score",101,49.27,2016
"ECO","score",102,100,2016
"ECO","score",103,100,2016
"ECO","score",104,18.57,2016
"ECO","score",105,,2016
"ECO","score",106,98.32,2016
"ECO","score",107,,2016
"ECO","score",108,50.8,2016
"ECO","score",110,94.62,2016
"ECO","score",111,90.93,2016
"ECO","score",112,87.05,2016
"ECO","score",113,99.67,2016
"ECO","score",114,93.93,2016
"ECO","score",115,98.19,2016
"ECO","score",116,86.76,2016
"ECO","score",117,76.3,2016
"ECO","score",118,80.34,2016
"ECO","score",119,77.65,2016
"ECO","score",120,83.4,2016
"ECO","score",121,79.8,2016
"ECO","score",122,68.93,2016
"ECO","score",123,86.61,2016
"ECO","score",124,68.46,2016
"ECO","score",125,67.74,2016
"ECO","score",126,77.76,2016
"ECO","score",127,20.76,2016
"ECO","score",129,100,2016
"ECO","score",130,99.67,2016
"ECO","score",131,100,2016
"ECO","score",132,100,2016
"ECO","score",133,100,2016
"ECO","score",134,100,2016
"ECO","score",135,100,2016
"ECO","score",136,100,2016
"ECO","score",137,99.67,2016
"ECO","score",138,43.18,2016
"ECO","score",139,97.99,2016
"ECO","score",140,30.39,2016
"ECO","score",141,83.73,2016
"ECO","score",143,38.39,2016
"ECO","score",144,81.55,2016
"ECO","score",145,99.67,2016
"ECO","score",146,66.5,2016
"ECO","score",147,42.27,2016
"ECO","score",148,64.17,2016
"ECO","score",149,,2016
"ECO","score",150,,2016
"ECO","score",151,66.5,2016
"ECO","score",152,76.41,2016
"ECO","score",153,54.94,2016
"ECO","score",154,31.73,2016
"ECO","score",155,99.58,2016
"ECO","score",156,66.5,2016
"ECO","score",157,64.17,2016
"ECO","score",158,,2016
"ECO","score",159,,2016
"ECO","score",161,66.5,2016
"ECO","score",162,100,2016
"ECO","score",163,99.91,2016
"ECO","score",164,100,2016
"ECO","score",166,84.45,2016
"ECO","score",167,96.32,2016
"ECO","score",168,72.73,2016
"ECO","score",169,29.78,2016
"ECO","score",171,100,2016
"ECO","score",172,100,2016
"ECO","score",173,100,2016
"ECO","score",174,100,2016
"ECO","score",175,65.68,2016
"ECO","score",176,100,2016
"ECO","score",177,74.44,2016
"ECO","score",178,100,2016
"ECO","score",179,100,2016
"ECO","score",180,93.17,2016
"ECO","score",181,100,2016
"ECO","score",182,100,2016
"ECO","score",183,100,2016
"ECO","score",184,100,2016
"ECO","score",185,98.53,2016
"ECO","score",186,95.15,2016
"ECO","score",187,100,2016
"ECO","score",188,100,2016
"ECO","score",189,100,2016
"ECO","score",190,77.8,2016
"ECO","score",191,59.87,2016
"ECO","score",192,70.94,2016
"ECO","score",193,25.68,2016
"ECO","score",194,97.24,2016
"ECO","score",195,100,2016
"ECO","score",196,52.24,2016
"ECO","score",197,98.74,2016
"ECO","score",198,78.75,2016
"ECO","score",199,96.38,2016
"ECO","score",200,89.67,2016
"ECO","score",202,100,2016
"ECO","score",203,100,2016
"ECO","score",204,100,2016
"ECO","score",205,93.95,2016
"ECO","score",206,68.36,2016
"ECO","score",207,85.23,2016
"ECO","score",208,100,2016
"ECO","score",209,99.25,2016
"ECO","score",210,100,2016
"ECO","score",212,100,2016
"ECO","score",213,,2016
"ECO","score",214,100,2016
"ECO","score",215,100,2016
"ECO","score",216,98.46,2016
"ECO","score",218,100,2016
"ECO","score",219,58.62,2016
"ECO","score",220,80.07,2016
"ECO","score",221,80.34,2016
"ECO","score",222,100,2016
"ECO","score",223,70.77,2016
"ECO","score",224,96.32,2016
"ECO","score",227,81.55,2016
"ECO","score",228,81.55,2016
"ECO","score",231,0.05,2016
"ECO","score",232,100,2016
"ECO","score",237,89.28,2016
"ECO","score",244,75.24,2016
"ECO","score",245,75.24,2016
"ECO","score",247,72.54,2016
"ECO","score",248,75.24,2016
"ECO","score",249,75.24,2016
"ECO","score",250,100,2016
"ECO","status",0,87.65,2016
"ECO","status",1,100,2016
"ECO","status",2,100,2016
"ECO","status",3,100,2016
"ECO","status",4,,2016
"ECO","status",5,85.22,2016
"ECO","status",6,100,2016
"ECO","status",7,100,2016
