"goal","dimension","region_id","score","year"
"ECO","status",37,69.44,2013
"ECO","status",38,93.96,2013
"ECO","status",39,47.05,2013
"ECO","status",40,86.52,2013
"ECO","status",41,100,2013
"ECO","status",42,100,2013
"ECO","status",43,100,2013
"ECO","status",44,100,2013
"ECO","status",45,7.09,2013
"ECO","status",46,100,2013
"ECO","status",47,100,2013
"ECO","status",48,100,2013
"ECO","status",49,100,2013
"ECO","status",50,100,2013
"ECO","status",51,100,2013
"ECO","status",52,74.95,2013
"ECO","status",53,100,2013
"ECO","status",54,100,2013
"ECO","status",55,100,2013
"ECO","status",56,100,2013
"ECO","status",57,89.77,2013
"ECO","status",58,46.37,2013
"ECO","status",59,100,2013
"ECO","status",60,47.21,2013
"ECO","status",61,100,2013
"ECO","status",62,100,2013
"ECO","status",63,100,2013
"ECO","status",64,92.05,2013
"ECO","status",65,100,2013
"ECO","status",66,100,2013
"ECO","status",67,100,2013
"ECO","status",68,100,2013
"ECO","status",69,100,2013
"ECO","status",70,100,2013
"ECO","status",71,100,2013
"ECO","status",72,100,2013
"ECO","status",73,100,2013
"ECO","status",74,100,2013
"ECO","status",75,100,2013
"ECO","status",76,100,2013
"ECO","status",77,100,2013
"ECO","status",78,100,2013
"ECO","status",79,100,2013
"ECO","status",80,62.6,2013
"ECO","status",81,65.55,2013
"ECO","status",82,100,2013
"ECO","status",84,100,2013
"ECO","status",85,81.28,2013
"ECO","status",86,23.14,2013
"ECO","status",88,81.28,2013
"ECO","status",89,,2013
"ECO","status",90,,2013
"ECO","status",91,,2013
"ECO","status",92,,2013
"ECO","status",93,,2013
"ECO","status",94,,2013
"ECO","status",95,16.17,2013
"ECO","status",96,100,2013
"ECO","status",97,100,2013
"ECO","status",98,100,2013
"ECO","status",99,100,2013
"ECO","status",100,100,2013
"ECO","status",101,61.92,2013
"ECO","status",102,100,2013
"ECO","status",103,100,2013
"ECO","status",104,21.12,2013
"ECO","status",105,,2013
"ECO","status",106,100,2013
"ECO","status",107,,2013
"ECO","status",108,51.84,2013
"ECO","status",110,92.76,2013
"ECO","status",111,90.93,2013
"ECO","status",112,87.34,2013
"ECO","status",113,100,2013
"ECO","status",114,96.34,2013
"ECO","status",115,97.54,2013
"ECO","status",116,87.64,2013
"ECO","status",117,76.56,2013
"ECO","status",118,80.34,2013
"ECO","status",119,80.34,2013
"ECO","status",120,78.91,2013
"ECO","status",121,80.34,2013
"ECO","status",122,71.32,2013
"ECO","status",123,85.46,2013
"ECO","status",124,72.59,2013
"ECO","status",125,68.2,2013
"ECO","status",126,79.35,2013
"ECO","status",127,23.7,2013
"ECO","status",129,100,2013
"ECO","status",130,100,2013
"ECO","status",131,100,2013
"ECO","status",132,100,2013
"ECO","status",133,100,2013
"ECO","status",134,100,2013
"ECO","status",135,100,2013
"ECO","status",136,100,2013
"ECO","status",137,100,2013
"ECO","status",138,54.73,2013
"ECO","status",139,100,2013
"ECO","status",140,35.51,2013
"ECO","status",141,81.28,2013
"ECO","status",143,52.21,2013
"ECO","status",144,81.28,2013
"ECO","status",145,100,2013
"ECO","status",146,66.28,2013
"ECO","status",147,41.71,2013
"ECO","status",148,69.53,2013
"ECO","status",149,,2013
"ECO","status",150,,2013
"ECO","status",151,66.28,2013
"ECO","status",152,76.41,2013
"ECO","status",153,55.12,2013
"ECO","status",154,31.73,2013
"ECO","status",155,99.25,2013
"ECO","status",156,66.28,2013
"ECO","status",157,69.53,2013
"ECO","status",158,,2013
"ECO","status",159,,2013
"ECO","status",161,66.28,2013
"ECO","status",162,100,2013
"ECO","status",163,99.82,2013
"ECO","status",164,100,2013
"ECO","status",166,85.89,2013
"ECO","status",167,100,2013
"ECO","status",168,75.25,2013
"ECO","status",169,29.78,2013
"ECO","status",171,100,2013
"ECO","status",172,100,2013
"ECO","status",173,100,2013
"ECO","status",174,100,2013
"ECO","status",175,65.9,2013
"ECO","status",176,100,2013
"ECO","status",177,74.44,2013
"ECO","status",178,100,2013
"ECO","status",179,100,2013
"ECO","status",180,92.86,2013
"ECO","status",181,100,2013
"ECO","status",182,100,2013
"ECO","status",183,100,2013
"ECO","status",184,100,2013
"ECO","status",185,97.23,2013
"ECO","status",186,95.15,2013
"ECO","status",187,100,2013
"ECO","status",188,100,2013
"ECO","status",189,100,2013
"ECO","status",190,88.47,2013
"ECO","status",191,62.16,2013
"ECO","status",192,73.95,2013
"ECO","status",193,26.33,2013
"ECO","status",194,100,2013
"ECO","status",195,100,2013
"ECO","status",196,59.79,2013
"ECO","status",197,100,2013
"ECO","status",198,81.76,2013
"ECO","status",199,100,2013
"ECO","status",200,100,2013
"ECO","status",202,100,2013
"ECO","status",203,100,2013
"ECO","status",204,100,2013
"ECO","status",205,94.62,2013
"ECO","status",206,69.05,2013
"ECO","status",207,87.88,2013
"ECO","status",208,100,2013
"ECO","status",209,99.25,2013
"ECO","status",210,100,2013
"ECO","status",212,100,2013
"ECO","status",213,,2013
"ECO","status",214,100,2013
"ECO","status",215,100,2013
"ECO","status",216,98.79,2013
"ECO","status",218,100,2013
"ECO","status",219,58.62,2013
"ECO","status",220,80.34,2013
"ECO","status",221,80.34,2013
"ECO","status",222,100,2013
"ECO","status",223,72.47,2013
"ECO","status",224,100,2013
"ECO","status",227,81.28,2013
"ECO","status",228,81.28,2013
"ECO","status",231,0.04,2013
"ECO","status",232,100,2013
"ECO","status",237,89.58,2013
"ECO","status",244,75.24,2013
"ECO","status",245,75.24,2013
"ECO","status",247,73.03,2013
"ECO","status",248,75.24,2013
"ECO","status",249,75.24,2013
"ECO","status",250,100,2013
"ECO","trend",1,0.05,2013
"ECO","trend",2,0.05,2013
"ECO","trend",3,0.05,2013
"ECO","trend",4,,2013
"ECO","trend",5,-0.02,2013
"ECO","trend",6,0.42,2013
"ECO","trend",7,0.03,2013
"ECO","trend",8,0,2013
"ECO","trend",9,-0.42,2013
"ECO","trend",10,0,2013
"ECO","trend",11,-0.98,2013
"ECO","trend",12,-0.23,2013
"ECO","trend",13,-0.09,2013
"ECO","trend",14,0,2013
"ECO","trend",15,-0.09,2013
"ECO","trend",16,0.06,2013
"ECO","trend",17,-0.03,2013
"ECO","trend",18,-0.04,2013
"ECO","trend",19,0.02,2013
"ECO","trend",20,0.01,2013
"ECO","trend",21,0,2013
"ECO","trend",24,0.19,2013
"ECO","trend",25,0.04,2013
"ECO","trend",26,-0.01,2013
"ECO","trend",28,0,2013
"ECO","trend",29,0,2013
"ECO","trend",30,0.06,2013
"ECO","trend",31,-0.28,2013
"ECO","trend",32,-0.03,2013
"ECO","trend",33,0.06,2013
"ECO","trend",34,,2013
"ECO","trend",35,,2013
"ECO","trend",36,,2013
"ECO","trend",37,-0.13,2013
"ECO","trend",38,0,2013
"ECO","trend",39,-0.47,2013
"ECO","trend",40,-0.03,2013
"ECO","trend",41,0.05,2013
"ECO","trend",42,0.05,2013
"ECO","trend",43,0.14,2013
"ECO","trend",44,0,2013
"ECO","trend",45,-0.09,2013
"ECO","trend",46,0,2013
"ECO","trend",47,-0.02,2013
"ECO","trend",48,0.03,2013
"ECO","trend",49,0.02,2013
"ECO","trend",50,0.06,2013
"ECO","trend",51,0.02,2013
"ECO","trend",52,-0.01,2013
"ECO","trend",53,0.05,2013
"ECO","trend",54,-0.03,2013
"ECO","trend",55,0,2013
"ECO","trend",56,-0.03,2013
"ECO","trend",57,0.05,2013
"ECO","trend",58,0,2013
"ECO","trend",59,0.04,2013
"ECO","trend",60,0,2013
"ECO","trend",61,0.06,2013
"ECO","trend",62,0.05,2013
"ECO","trend",63,0.03,2013
"ECO","trend",64,-0.02,2013
"ECO","trend",65,0.11,2013
"ECO","trend",66,-0.06,2013
"ECO","trend",67,-0.02,2013
"ECO","trend",68,0.03,2013
"ECO","trend",69,0.01,2013
"ECO","trend",70,0.04,2013
"ECO","trend",71,0.11,2013
"ECO","trend",72,0.03,2013
"ECO","trend",73,-0.02,2013
"ECO","trend",74,0.02,2013
"ECO","trend",75,0.05,2013
"ECO","trend",76,0.08,2013
"ECO","trend",77,0.15,2013
"ECO","trend",78,0.01,2013
"ECO","trend",79,0.03,2013
"ECO","trend",80,0.02,2013
"ECO","trend",81,-0.04,2013
"ECO","trend",82,0.11,2013
"ECO","trend",84,0.05,2013
"ECO","trend",85,0.01,2013
"ECO","trend",86,0,2013
"ECO","trend",88,0.01,2013
"ECO","trend",89,,2013
"ECO","trend",90,,2013
"ECO","trend",91,,2013
"ECO","trend",92,,2013
"ECO","trend",93,,2013
"ECO","trend",94,,2013
"ECO","trend",95,0,2013
"ECO","trend",96,0,2013
"ECO","trend",97,0.07,2013
"ECO","trend",98,0.03,2013
"ECO","trend",99,0.02,2013
"ECO","trend",100,-0.06,2013
"ECO","trend",101,-0.61,2013
"ECO","trend",102,0.04,2013
"ECO","trend",103,0,2013
"ECO","trend",104,-0.36,2013
"ECO","trend",105,,2013
"ECO","trend",106,-0.05,2013
"ECO","trend",107,,2013
"ECO","trend",108,-0.06,2013
"ECO","trend",110,0.06,2013
"ECO","trend",111,0,2013
"ECO","trend",112,-0.01,2013
"ECO","trend",113,-0.01,2013
"ECO","trend",114,0,2013
"ECO","trend",115,0.02,2013
"ECO","trend",116,-0.03,2013
"ECO","trend",117,-0.01,2013
"ECO","trend",118,0,2013
"ECO","trend",119,-0.1,2013
"ECO","trend",120,0.17,2013
"ECO","trend",121,-0.02,2013
"ECO","trend",122,-0.1,2013
"ECO","trend",123,0.04,2013
"ECO","trend",124,-0.17,2013
"ECO","trend",125,-0.02,2013
"ECO","trend",126,-0.06,2013
"ECO","trend",127,-0.37,2013
"ECO","trend",129,0.02,2013
"ECO","trend",130,-0.01,2013
"ECO","trend",131,0.04,2013
"ECO","trend",132,0.04,2013
"ECO","trend",133,0.08,2013
"ECO","trend",134,0.01,2013
"ECO","trend",135,0.04,2013
"ECO","trend",136,0.06,2013
"ECO","trend",137,-0.01,2013
"ECO","trend",138,-0.63,2013
"ECO","trend",139,-0.06,2013
"ECO","trend",140,-0.43,2013
"ECO","trend",141,0.09,2013
"ECO","trend",143,-0.79,2013
"ECO","trend",144,0.01,2013
"ECO","trend",145,-0.01,2013
"ECO","trend",146,0.01,2013
"ECO","trend",147,0.04,2013
"ECO","trend",148,-0.23,2013
"ECO","trend",149,,2013
"ECO","trend",150,,2013
"ECO","trend",151,0.01,2013
"ECO","trend",152,0,2013
"ECO","trend",153,-0.01,2013
"ECO","trend",154,0,2013
"ECO","trend",155,0.01,2013
"ECO","trend",156,0.01,2013
"ECO","trend",157,-0.23,2013
"ECO","trend",158,,2013
"ECO","trend",159,,2013
"ECO","trend",161,0.01,2013
"ECO","trend",162,0.02,2013
"ECO","trend",163,0.07,2013
"ECO","trend",164,0.06,2013
"ECO","trend",166,-0.05,2013
"ECO","trend",167,-0.11,2013
"ECO","trend",168,-0.1,2013
"ECO","trend",169,0,2013
"ECO","trend",171,0.01,2013
"ECO","trend",172,0.04,2013
"ECO","trend",173,0.05,2013
"ECO","trend",174,0.04,2013
"ECO","trend",175,-0.01,2013
"ECO","trend",176,0.04,2013
"ECO","trend",177,0,2013
"ECO","trend",178,0.04,2013
"ECO","trend",179,0.07,2013
"ECO","trend",180,0.01,2013
"ECO","trend",181,0.04,2013
"ECO","trend",182,0.11,2013
"ECO","trend",183,0.09,2013
"ECO","trend",184,0.05,2013
"ECO","trend",185,0.04,2013
"ECO","trend",186,0,2013
"ECO","trend",187,0.1,2013
"ECO","trend",188,0.1,2013
"ECO","trend",189,0.01,2013
"ECO","trend",190,-0.36,2013
"ECO","trend",191,-0.11,2013
"ECO","trend",192,-0.04,2013
"ECO","trend",193,-0.05,2013
"ECO","trend",194,-0.01,2013
"ECO","trend",195,0.03,2013
"ECO","trend",196,-0.35,2013
"ECO","trend",197,0.02,2013
"ECO","trend",198,-0.11,2013
"ECO","trend",199,0,2013
"ECO","trend",200,-0.24,2013
"ECO","trend",202,0.14,2013
"ECO","trend",203,0.02,2013
"ECO","trend",204,0,2013
"ECO","trend",205,-0.02,2013
"ECO","trend",206,-0.03,2013
"ECO","trend",207,-0.09,2013
"ECO","trend",208,0.01,2013
"ECO","trend",209,0,2013
"ECO","trend",210,0,2013
"ECO","trend",212,0.13,2013
"ECO","trend",213,,2013
"ECO","trend",214,0.03,2013
"ECO","trend",215,0.2,2013
"ECO","trend",216,-0.01,2013
"ECO","trend",218,0.02,2013
"ECO","trend",219,0,2013
"ECO","trend",220,-0.01,2013
"ECO","trend",221,0,2013
"ECO","trend",222,0.08,2013
"ECO","trend",223,-0.07,2013
"ECO","trend",224,-0.11,2013
"ECO","trend",227,0.01,2013
"ECO","trend",228,0.01,2013
"ECO","trend",231,1,2013
"ECO","trend",232,0.07,2013
"ECO","trend",237,-0.01,2013
"ECO","trend",244,0,2013
"ECO","trend",245,0,2013
"ECO","trend",247,-0.02,2013
"ECO","trend",248,0,2013
"ECO","trend",249,0,2013
"ECO","trend",250,0.02,2013
"FIS","future",0,56.36,2013
"FIS","future",1,63.82,2013
"FIS","future",2,74.51,2013
"FIS","future",3,56.11,2013
"FIS","future",4,43.79,2013
"FIS","future",5,70.16,2013
"FIS","future",6,60.12,2013
"FIS","future",7,85.93,2013
"FIS","future",8,93.94,2013
"FIS","future",9,85.46,2013
"FIS","future",10,95.36,2013
"FIS","future",11,69.27,2013
"FIS","future",12,18.85,2013
"FIS","future",13,33.18,2013
"FIS","future",14,38.73,2013
"FIS","future",15,39.69,2013
"FIS","future",16,58.18,2013
"FIS","future",17,81.71,2013
"FIS","future",18,48.4,2013
"FIS","future",19,95.38,2013
"FIS","future",20,41.39,2013
"FIS","future",21,40.74,2013
"FIS","future",24,52.28,2013
"FIS","future",25,58.97,2013
"FIS","future",26,33.75,2013
"FIS","future",28,61.78,2013
"FIS","future",29,68.66,2013
"FIS","future",30,52.27,2013
"FIS","future",31,78.67,2013
"FIS","future",32,74.17,2013
"FIS","future",33,58.26,2013
"FIS","future",34,44.9,2013
"FIS","future",35,36.2,2013
"FIS","future",36,69.93,2013
"FIS","future",37,56.2,2013
"FIS","future",38,55.64,2013
"FIS","future",39,62.53,2013
"FIS","future",40,47.08,2013
"FIS","future",41,47.51,2013
"FIS","future",42,46.24,2013
"FIS","future",43,38.98,2013
"FIS","future",44,51.44,2013
"FIS","future",45,44.39,2013
"FIS","future",46,47.62,2013
"FIS","future",47,46.93,2013
"FIS","future",48,67.85,2013
"FIS","future",49,37.7,2013
"FIS","future",50,54.12,2013
"FIS","future",51,25.5,2013
"FIS","future",52,27.92,2013
"FIS","future",53,69.75,2013
"FIS","future",54,57.23,2013
"FIS","future",55,60.4,2013
"FIS","future",56,31.96,2013
"FIS","future",57,45.14,2013
"FIS","future",58,39.39,2013
"FIS","future",59,65.68,2013
"FIS","future",60,46.44,2013
"FIS","future",61,34.74,2013
"FIS","future",62,23.59,2013
"FIS","future",63,17.47,2013
"FIS","future",64,16.19,2013
"FIS","future",65,32.22,2013
"FIS","future",66,36.13,2013
"FIS","future",67,44.45,2013
"FIS","future",68,45.04,2013
"FIS","future",69,58.97,2013
"FIS","future",70,86.23,2013
"FIS","future",71,34.85,2013
"FIS","future",72,58.94,2013
"FIS","future",73,52.18,2013
"FIS","future",74,58.32,2013
"FIS","future",75,64.61,2013
"FIS","future",76,54.91,2013
"FIS","future",77,55.77,2013
"FIS","future",78,65.84,2013
"FIS","future",79,43.1,2013
"FIS","future",80,52.24,2013
"FIS","future",81,48.66,2013
"FIS","future",82,27.66,2013
"FIS","future",84,49,2013
"FIS","future",85,82.78,2013
"FIS","future",86,54.63,2013
"FIS","future",88,65.61,2013
"FIS","future",89,65.26,2013
"FIS","future",90,54.67,2013
"FIS","future",91,61.72,2013
"FIS","future",92,17.55,2013
"FIS","future",93,42.09,2013
"FIS","future",94,55.81,2013
"FIS","future",95,93.62,2013
"FIS","future",96,32.19,2013
"FIS","future",97,21.46,2013
"FIS","future",98,33.99,2013
"FIS","future",99,36.57,2013
"FIS","future",100,42.58,2013
"FIS","future",101,57.11,2013
"FIS","future",102,86.33,2013
"FIS","future",103,31.2,2013
"FIS","future",104,27.06,2013
"FIS","future",105,3.44,2013
"FIS","future",106,59.04,2013
"FIS","future",107,100,2013
"FIS","future",108,47.01,2013
"FIS","future",110,70.18,2013
"FIS","future",111,10.34,2013
"FIS","future",112,38.24,2013
"FIS","future",113,54.8,2013
"FIS","future",114,35.56,2013
"FIS","future",115,47.35,2013
"FIS","future",116,37.4,2013
"FIS","future",117,47.3,2013
"FIS","future",118,43.83,2013
"FIS","future",119,28.8,2013
"FIS","future",120,43.02,2013
"FIS","future",121,32.98,2013
"FIS","future",122,30.26,2013
"FIS","future",123,26.67,2013
"FIS","future",124,17.33,2013
"FIS","future",125,43.99,2013
"FIS","future",126,25.71,2013
"FIS","future",127,38.64,2013
"FIS","future",129,43.49,2013
"FIS","future",130,35.37,2013
"FIS","future",131,31.08,2013
"FIS","future",132,36.83,2013
"FIS","future",133,32.34,2013
"FIS","future",134,22.95,2013
"FIS","future",135,53.28,2013
"FIS","future",136,26.46,2013
"FIS","future",137,43.36,2013
"FIS","future",138,74.97,2013
"FIS","future",139,27.34,2013
"FIS","future",140,19.76,2013
"FIS","future",141,31.74,2013
"FIS","future",143,29.47,2013
"FIS","future",144,8.47,2013
"FIS","future",145,29.9,2013
"FIS","future",146,86.78,2013
"FIS","future",147,65.81,2013
"FIS","future",148,78.93,2013
"FIS","future",149,100,2013
"FIS","future",150,96.38,2013
"FIS","future",151,81.7,2013
"FIS","future",152,69.07,2013
"FIS","future",153,47.49,2013
"FIS","future",154,38.64,2013
"FIS","future",155,38.01,2013
"FIS","future",156,72.85,2013
"FIS","future",157,100,2013
"FIS","future",158,92.64,2013
"FIS","future",159,29.45,2013
"FIS","future",161,78.25,2013
"FIS","future",162,55.72,2013
"FIS","future",163,62.49,2013
"FIS","future",164,34.18,2013
"FIS","future",166,18.23,2013
"FIS","future",167,25.1,2013
"FIS","future",168,31.07,2013
"FIS","future",169,28.09,2013
"FIS","future",171,58.24,2013
"FIS","future",172,58.75,2013
"FIS","future",173,59.88,2013
"FIS","future",174,93.44,2013
"FIS","future",175,27.36,2013
"FIS","future",176,42.76,2013
"FIS","future",177,58.59,2013
"FIS","future",178,40.89,2013
"FIS","future",179,53.46,2013
"FIS","future",180,61.47,2013
"FIS","future",181,62.24,2013
"FIS","future",182,35.94,2013
"FIS","future",183,38.98,2013
"FIS","future",184,48.42,2013
"FIS","future",185,47.7,2013
"FIS","future",186,36.91,2013
"FIS","future",187,39.47,2013
"FIS","future",188,51.99,2013
"FIS","future",189,58.24,2013
"FIS","future",190,45.5,2013
"FIS","future",191,40.37,2013
"FIS","future",192,35.58,2013
"FIS","future",193,23.17,2013
"FIS","future",194,16.34,2013
"FIS","future",195,35.15,2013
"FIS","future",196,40.45,2013
"FIS","future",197,48.56,2013
"FIS","future",198,45.46,2013
"FIS","future",199,33.83,2013
"FIS","future",200,30.48,2013
"FIS","future",202,64.38,2013
"FIS","future",203,55.35,2013
"FIS","future",204,36.25,2013
"FIS","future",205,38.03,2013
"FIS","future",206,59.24,2013
"FIS","future",207,59.85,2013
"FIS","future",208,38.09,2013
"FIS","future",209,34.1,2013
"FIS","future",210,57.84,2013
"FIS","future",212,81.51,2013
"FIS","future",213,,2013
"FIS","future",214,43.76,2013
"FIS","future",215,37.44,2013
"FIS","future",216,55.5,2013
"FIS","future",218,38.15,2013
"FIS","future",219,34.8,2013
"FIS","future",220,50,2013
"FIS","future",221,43.53,2013
"FIS","future",222,57.56,2013
"FIS","future",223,47.85,2013
"FIS","future",224,62.72,2013
"FIS","future",227,74.8,2013
"FIS","future",228,59.46,2013
"FIS","future",231,64.46,2013
"FIS","future",232,31.68,2013
"FIS","future",237,60.84,2013
"FIS","future",244,42.32,2013
"FIS","future",245,44.53,2013
"FIS","future",247,46.2,2013
"FIS","future",248,50.24,2013
"FIS","future",249,39.15,2013
"FIS","future",250,38.74,2013
"FIS","pressures",1,13.92,2013
"FIS","pressures",2,13.17,2013
"FIS","pressures",3,11.98,2013
"FIS","pressures",4,9.48,2013
"FIS","pressures",5,22.14,2013
"FIS","pressures",6,31.52,2013
"FIS","pressures",7,42.23,2013
"FIS","pressures",8,45.06,2013
"FIS","pressures",9,36.49,2013
"FIS","pressures",10,45.64,2013
"FIS","pressures",11,34.2,2013
"FIS","pressures",12,18.49,2013
"FIS","pressures",13,21.76,2013
"FIS","pressures",14,43.43,2013
"FIS","pressures",15,57.44,2013
"FIS","pressures",16,19.23,2013
"FIS","pressures",17,45.52,2013
"FIS","pressures",18,36.45,2013
"FIS","pressures",19,36.87,2013
"FIS","pressures",20,41.19,2013
"FIS","pressures",21,56.42,2013
"FIS","pressures",24,57.11,2013
"FIS","pressures",25,50.56,2013
"FIS","pressures",26,41.76,2013
"FIS","pressures",28,44.95,2013
"FIS","pressures",29,32.44,2013
"FIS","pressures",30,26.45,2013
"FIS","pressures",31,36.21,2013
"FIS","pressures",32,27.69,2013
"FIS","pressures",33,26.12,2013
"FIS","pressures",34,20.33,2013
"FIS","pressures",35,19.76,2013
"FIS","pressures",36,18.46,2013
"FIS","pressures",37,29.19,2013
"FIS","pressures",38,18.18,2013
"FIS","pressures",39,43.82,2013
"FIS","pressures",40,48.74,2013
"FIS","pressures",41,41.93,2013
"FIS","pressures",42,44.04,2013
"FIS","pressures",43,41.41,2013
"FIS","pressures",44,55.62,2013
"FIS","pressures",45,46.73,2013
"FIS","pressures",46,45.87,2013
"FIS","pressures",47,52.93,2013
"FIS","pressures",48,37.22,2013
"FIS","pressures",49,45.14,2013
"FIS","pressures",50,40.29,2013
