"goal","dimension","region_id","score","year"
"AO","future",118,92.44,2013
"AO","future",119,90.18,2013
"AO","future",120,83.16,2013
"AO","future",121,92.58,2013
"AO","future",122,81.5,2013
"AO","future",123,81.33,2013
"AO","future",124,74.99,2013
"AO","future",125,67.1,2013
"AO","future",126,92.81,2013
"AO","future",127,66.88,2013
"AO","future",129,79.62,2013
"AO","future",130,73.92,2013
"AO","future",131,59.59,2013
"AO","future",132,72.31,2013
"AO","future",133,59.57,2013
"AO","future",134,77.28,2013
"AO","future",135,74.97,2013
"AO","future",136,61.28,2013
"AO","future",137,73.3,2013
"AO","future",138,79.34,2013
"AO","future",139,81.48,2013
"AO","future",140,95.9,2013
"AO","future",141,100,2013
"AO","future",143,100,2013
"AO","future",144,100,2013
"AO","future",145,100,2013
"AO","future",146,79.05,2013
"AO","future",147,70.89,2013
"AO","future",148,62.53,2013
"AO","future",149,100,2013
"AO","future",150,100,2013
"AO","future",151,91.02,2013
"AO","future",152,78.96,2013
"AO","future",153,81.77,2013
"AO","future",154,81.45,2013
"AO","future",155,74.45,2013
"AO","future",156,83.94,2013
"AO","future",157,64.35,2013
"AO","future",158,93.31,2013
"AO","future",159,100,2013
"AO","future",161,67.04,2013
"AO","future",162,100,2013
"AO","future",163,100,2013
"AO","future",164,80.29,2013
"AO","future",166,64.39,2013
"AO","future",167,60.67,2013
"AO","future",168,79.8,2013
"AO","future",169,78.71,2013
"AO","future",171,78.87,2013
"AO","future",172,89.89,2013
"AO","future",173,92.5,2013
"AO","future",174,100,2013
"AO","future",175,100,2013
"AO","future",176,100,2013
"AO","future",177,100,2013
"AO","future",178,95.47,2013
"AO","future",179,100,2013
"AO","future",180,100,2013
"AO","future",181,100,2013
"AO","future",182,95.92,2013
"AO","future",183,92.46,2013
"AO","future",184,99.65,2013
"AO","future",185,100,2013
"AO","future",186,73.9,2013
"AO","future",187,73.7,2013
"AO","future",188,93.63,2013
"AO","future",189,94.92,2013
"AO","future",190,100,2013
"AO","future",191,79.87,2013
"AO","future",192,67.24,2013
"AO","future",193,52.78,2013
"AO","future",194,43.11,2013
"AO","future",195,45.42,2013
"AO","future",196,54.12,2013
"AO","future",197,46.46,2013
"AO","future",198,76.2,2013
"AO","future",199,49.43,2013
"AO","future",200,53.91,2013
"AO","future",202,65.38,2013
"AO","future",203,50.81,2013
"AO","future",204,61.38,2013
"AO","future",205,46.96,2013
"AO","future",206,81.21,2013
"AO","future",207,55.66,2013
"AO","future",208,100,2013
"AO","future",209,83.79,2013
"AO","future",210,100,2013
"AO","future",212,55.72,2013
"AO","future",213,,2013
"AO","future",214,77.62,2013
"AO","future",215,64.03,2013
"AO","future",216,56.18,2013
"AO","future",218,100,2013
"AO","future",219,100,2013
"AO","future",220,100,2013
"AO","future",221,96.41,2013
"AO","future",222,100,2013
"AO","future",223,100,2013
"AO","future",224,96.44,2013
"AO","future",227,100,2013
"AO","future",228,100,2013
"AO","future",231,53.38,2013
"AO","future",232,68.23,2013
"AO","future",237,68.81,2013
"AO","future",244,83.33,2013
"AO","future",245,83.63,2013
"AO","future",247,100,2013
"AO","future",248,84.47,2013
"AO","future",249,84.58,2013
"AO","future",250,100,2013
"AO","pressures",1,12.11,2013
"AO","pressures",2,12.17,2013
"AO","pressures",3,12.25,2013
"AO","pressures",4,9.28,2013
"AO","pressures",5,17.28,2013
"AO","pressures",6,26.83,2013
"AO","pressures",7,36.72,2013
"AO","pressures",8,39.61,2013
"AO","pressures",9,31.54,2013
"AO","pressures",10,39.2,2013
"AO","pressures",11,31.25,2013
"AO","pressures",12,18.38,2013
"AO","pressures",13,19.42,2013
"AO","pressures",14,43.38,2013
"AO","pressures",15,57.77,2013
"AO","pressures",16,14.79,2013
"AO","pressures",17,39.63,2013
"AO","pressures",18,30.06,2013
"AO","pressures",19,30.73,2013
"AO","pressures",20,31.67,2013
"AO","pressures",21,47.49,2013
"AO","pressures",24,52.56,2013
"AO","pressures",25,48.59,2013
"AO","pressures",26,34.46,2013
"AO","pressures",28,39.06,2013
"AO","pressures",29,24.92,2013
"AO","pressures",30,20.25,2013
"AO","pressures",31,30.27,2013
"AO","pressures",32,21.77,2013
"AO","pressures",33,19.92,2013
"AO","pressures",34,18.56,2013
"AO","pressures",35,18.17,2013
"AO","pressures",36,17.36,2013
"AO","pressures",37,23.75,2013
"AO","pressures",38,14.85,2013
"AO","pressures",39,36.72,2013
"AO","pressures",40,38.5,2013
"AO","pressures",41,35.67,2013
"AO","pressures",42,36.8,2013
"AO","pressures",43,36.71,2013
"AO","pressures",44,49.6,2013
"AO","pressures",45,41.66,2013
"AO","pressures",46,38.89,2013
"AO","pressures",47,43.49,2013
"AO","pressures",48,28.94,2013
"AO","pressures",49,41.16,2013
"AO","pressures",50,32.36,2013
"AO","pressures",51,32.8,2013
"AO","pressures",52,29.75,2013
"AO","pressures",53,46.54,2013
"AO","pressures",54,24.59,2013
"AO","pressures",55,20.5,2013
"AO","pressures",56,26.69,2013
"AO","pressures",57,20.62,2013
"AO","pressures",58,20.06,2013
"AO","pressures",59,24.03,2013
"AO","pressures",60,30.35,2013
"AO","pressures",61,35.09,2013
"AO","pressures",62,41.03,2013
"AO","pressures",63,40.6,2013
"AO","pressures",64,48.67,2013
"AO","pressures",65,45.92,2013
"AO","pressures",66,42.69,2013
"AO","pressures",67,40,2013
"AO","pressures",68,22.42,2013
"AO","pressures",69,31.56,2013
"AO","pressures",70,25.58,2013
"AO","pressures",71,26.74,2013
"AO","pressures",72,25.56,2013
"AO","pressures",73,34.83,2013
"AO","pressures",74,28.14,2013
"AO","pressures",75,30.96,2013
"AO","pressures",76,35.87,2013
"AO","pressures",77,45.29,2013
"AO","pressures",78,35.05,2013
"AO","pressures",79,27.98,2013
"AO","pressures",80,27.4,2013
"AO","pressures",81,20.61,2013
"AO","pressures",82,33.76,2013
"AO","pressures",84,42.78,2013
"AO","pressures",85,12.72,2013
"AO","pressures",86,13.37,2013
"AO","pressures",88,11.11,2013
"AO","pressures",89,13.28,2013
"AO","pressures",90,23.68,2013
"AO","pressures",91,15.44,2013
"AO","pressures",92,16.11,2013
"AO","pressures",93,15.44,2013
"AO","pressures",94,9.22,2013
"AO","pressures",95,14.98,2013
"AO","pressures",96,42.29,2013
"AO","pressures",97,42.94,2013
"AO","pressures",98,49.36,2013
"AO","pressures",99,41.65,2013
"AO","pressures",100,42.91,2013
"AO","pressures",101,31.88,2013
"AO","pressures",102,28.46,2013
"AO","pressures",103,35.56,2013
"AO","pressures",104,41.78,2013
"AO","pressures",105,7.74,2013
"AO","pressures",106,38.31,2013
"AO","pressures",107,19.67,2013
"AO","pressures",108,17.07,2013
"AO","pressures",110,18.09,2013
"AO","pressures",111,12.59,2013
"AO","pressures",112,29.97,2013
"AO","pressures",113,16.27,2013
"AO","pressures",114,39.26,2013
"AO","pressures",115,29.15,2013
"AO","pressures",116,19.97,2013
"AO","pressures",117,14.59,2013
"AO","pressures",118,15.03,2013
"AO","pressures",119,21.02,2013
"AO","pressures",120,19.21,2013
"AO","pressures",121,14.96,2013
"AO","pressures",122,26.71,2013
"AO","pressures",123,22.06,2013
"AO","pressures",124,21.87,2013
"AO","pressures",125,27.98,2013
"AO","pressures",126,30.12,2013
"AO","pressures",127,27.17,2013
"AO","pressures",129,29.82,2013
"AO","pressures",130,25.15,2013
"AO","pressures",131,32.82,2013
"AO","pressures",132,32.05,2013
"AO","pressures",133,31.88,2013
"AO","pressures",134,35.48,2013
"AO","pressures",135,31.84,2013
"AO","pressures",136,36.67,2013
"AO","pressures",137,35.28,2013
"AO","pressures",138,38.15,2013
"AO","pressures",139,38.34,2013
"AO","pressures",140,19.46,2013
"AO","pressures",141,19.83,2013
"AO","pressures",143,17.31,2013
"AO","pressures",144,10.71,2013
"AO","pressures",145,11.73,2013
"AO","pressures",146,12.59,2013
"AO","pressures",147,17.47,2013
"AO","pressures",148,28.32,2013
"AO","pressures",149,17.92,2013
"AO","pressures",150,17.36,2013
"AO","pressures",151,24.49,2013
"AO","pressures",152,24.52,2013
"AO","pressures",153,28.54,2013
"AO","pressures",154,28.32,2013
"AO","pressures",155,26.88,2013
"AO","pressures",156,24.83,2013
"AO","pressures",157,28.7,2013
"AO","pressures",158,18.56,2013
"AO","pressures",159,19.06,2013
"AO","pressures",161,35.93,2013
"AO","pressures",162,13.87,2013
"AO","pressures",163,19.78,2013
"AO","pressures",164,26.72,2013
"AO","pressures",166,26.9,2013
"AO","pressures",167,33.55,2013
"AO","pressures",168,30.16,2013
"AO","pressures",169,18.8,2013
"AO","pressures",171,29.57,2013
"AO","pressures",172,28.88,2013
"AO","pressures",173,25.42,2013
"AO","pressures",174,17.06,2013
"AO","pressures",175,22.35,2013
"AO","pressures",176,23.89,2013
"AO","pressures",177,21.45,2013
"AO","pressures",178,31.34,2013
"AO","pressures",179,24.17,2013
"AO","pressures",180,22.61,2013
"AO","pressures",181,19.92,2013
"AO","pressures",182,25.71,2013
"AO","pressures",183,25.45,2013
"AO","pressures",184,29.11,2013
"AO","pressures",185,29.05,2013
"AO","pressures",186,31.21,2013
"AO","pressures",187,30.39,2013
"AO","pressures",188,26.02,2013
"AO","pressures",189,31.61,2013
"AO","pressures",190,24.54,2013
"AO","pressures",191,39.89,2013
"AO","pressures",192,43.41,2013
"AO","pressures",193,46.95,2013
"AO","pressures",194,51.09,2013
"AO","pressures",195,45.91,2013
"AO","pressures",196,51.46,2013
"AO","pressures",197,43.62,2013
"AO","pressures",198,38.61,2013
"AO","pressures",199,47.16,2013
"AO","pressures",200,46.84,2013
"AO","pressures",202,65.05,2013
"AO","pressures",203,41.99,2013
"AO","pressures",204,43.42,2013
"AO","pressures",205,49.78,2013
"AO","pressures",206,50.35,2013
"AO","pressures",207,55.18,2013
"AO","pressures",208,38.41,2013
"AO","pressures",209,43.18,2013
"AO","pressures",210,23.33,2013
"AO","pressures",212,35.59,2013
"AO","pressures",213,,2013
"AO","pressures",214,37.53,2013
"AO","pressures",215,29.16,2013
"AO","pressures",216,50.58,2013
"AO","pressures",218,14.57,2013
"AO","pressures",219,21.42,2013
"AO","pressures",220,23.93,2013
"AO","pressures",221,19.21,2013
"AO","pressures",222,19.04,2013
"AO","pressures",223,15.45,2013
"AO","pressures",224,21.08,2013
"AO","pressures",227,22.96,2013
"AO","pressures",228,25.86,2013
"AO","pressures",231,36.2,2013
"AO","pressures",232,38.93,2013
"AO","pressures",237,38.03,2013
"AO","pressures",244,22.65,2013
"AO","pressures",245,22.21,2013
"AO","pressures",247,29.47,2013
"AO","pressures",248,19.49,2013
"AO","pressures",249,20.84,2013
"AO","pressures",250,20.86,2013
"AO","resilience",1,78.76,2013
"AO","resilience",2,78.62,2013
"AO","resilience",3,87.87,2013
"AO","resilience",4,87.32,2013
"AO","resilience",5,73.76,2013
"AO","resilience",6,60.4,2013
"AO","resilience",7,59.06,2013
"AO","resilience",8,64.5,2013
"AO","resilience",9,59.09,2013
"AO","resilience",10,56.5,2013
"AO","resilience",11,60.66,2013
"AO","resilience",12,71.27,2013
"AO","resilience",13,66.27,2013
"AO","resilience",14,73.87,2013
"AO","resilience",15,63.03,2013
"AO","resilience",16,89.01,2013
"AO","resilience",17,49.59,2013
"AO","resilience",18,62.08,2013
"AO","resilience",19,58.26,2013
"AO","resilience",20,77.54,2013
"AO","resilience",21,47.83,2013
"AO","resilience",24,57.32,2013
"AO","resilience",25,66.55,2013
"AO","resilience",26,62.72,2013
"AO","resilience",28,54.96,2013
"AO","resilience",29,80.2,2013
"AO","resilience",30,77.99,2013
"AO","resilience",31,66.03,2013
"AO","resilience",32,70.81,2013
"AO","resilience",33,67.45,2013
"AO","resilience",34,67.78,2013
"AO","resilience",35,77.89,2013
"AO","resilience",36,67.55,2013
"AO","resilience",37,69.44,2013
"AO","resilience",38,83.79,2013
"AO","resilience",39,57.08,2013
"AO","resilience",40,62.55,2013
"AO","resilience",41,63.15,2013
"AO","resilience",42,56.43,2013
"AO","resilience",43,64.12,2013
"AO","resilience",44,40.03,2013
"AO","resilience",45,48.34,2013
"AO","resilience",46,52.49,2013
"AO","resilience",47,46.08,2013
"AO","resilience",48,60.59,2013
"AO","resilience",49,43.77,2013
"AO","resilience",50,60.78,2013
"AO","resilience",51,63.07,2013
"AO","resilience",52,59.34,2013
"AO","resilience",53,53.82,2013
"AO","resilience",54,74.11,2013
"AO","resilience",55,77.65,2013
"AO","resilience",56,66.74,2013
"AO","resilience",57,82.65,2013
"AO","resilience",58,78.42,2013
"AO","resilience",59,86.42,2013
"AO","resilience",60,83.34,2013
"AO","resilience",61,65.04,2013
"AO","resilience",62,64.26,2013
"AO","resilience",63,58.38,2013
"AO","resilience",64,66.29,2013
"AO","resilience",65,57.57,2013
"AO","resilience",66,69.16,2013
"AO","resilience",67,48.55,2013
"AO","resilience",68,78.69,2013
"AO","resilience",69,79.69,2013
"AO","resilience",70,82.29,2013
"AO","resilience",71,72.37,2013
"AO","resilience",72,75.31,2013
"AO","resilience",73,65.45,2013
"AO","resilience",74,62.7,2013
"AO","resilience",75,64.25,2013
"AO","resilience",76,64.69,2013
"AO","resilience",77,52.18,2013
"AO","resilience",78,61.13,2013
"AO","resilience",79,69.4,2013
"AO","resilience",80,71.82,2013
"AO","resilience",81,74.06,2013
"AO","resilience",82,65.52,2013
"AO","resilience",84,56.97,2013
"AO","resilience",85,76.33,2013
"AO","resilience",86,76.33,2013
"AO","resilience",88,75.95,2013
"AO","resilience",89,83.16,2013
"AO","resilience",90,72.72,2013
"AO","resilience",91,78.84,2013
"AO","resilience",92,80.19,2013
"AO","resilience",93,78.2,2013
"AO","resilience",94,87.19,2013
"AO","resilience",95,74.01,2013
"AO","resilience",96,55.48,2013
"AO","resilience",97,54.24,2013
"AO","resilience",98,51.56,2013
"AO","resilience",99,56.84,2013
"AO","resilience",100,62.63,2013
"AO","resilience",101,73.91,2013
"AO","resilience",102,74.21,2013
"AO","resilience",103,56.78,2013
"AO","resilience",104,54.02,2013
"AO","resilience",105,77.87,2013
"AO","resilience",106,62.38,2013
"AO","resilience",107,67.39,2013
"AO","resilience",108,78.51,2013
"AO","resilience",110,73.88,2013
"AO","resilience",111,76.99,2013
"AO","resilience",112,72.65,2013
"AO","resilience",113,76.08,2013
"AO","resilience",114,49.39,2013
"AO","resilience",115,71.01,2013
"AO","resilience",116,71.98,2013
"AO","resilience",117,75.74,2013
"AO","resilience",118,75.19,2013
"AO","resilience",119,68.04,2013
"AO","resilience",120,76.76,2013
"AO","resilience",121,75.66,2013
"AO","resilience",122,73.45,2013
"AO","resilience",123,69.06,2013
"AO","resilience",124,74.39,2013
"AO","resilience",125,68.71,2013
"AO","resilience",126,64.95,2013
"AO","resilience",127,71.62,2013
"AO","resilience",129,71.58,2013
"AO","resilience",130,74.22,2013
"AO","resilience",131,68.42,2013
"AO","resilience",132,68.92,2013
"AO","resilience",133,71.09,2013
"AO","resilience",134,72.82,2013
"AO","resilience",135,74.43,2013
"AO","resilience",136,67.32,2013
"AO","resilience",137,71.29,2013
"AO","resilience",138,67.85,2013
"AO","resilience",139,59.77,2013
"AO","resilience",140,82.57,2013
"AO","resilience",141,75.55,2013
"AO","resilience",143,76.97,2013
"AO","resilience",144,88.38,2013
"AO","resilience",145,83.97,2013
"AO","resilience",146,74.06,2013
"AO","resilience",147,72.42,2013
"AO","resilience",148,59.97,2013
"AO","resilience",149,71.88,2013
"AO","resilience",150,71.65,2013
"AO","resilience",151,71.28,2013
"AO","resilience",152,68.4,2013
"AO","resilience",153,63.13,2013
"AO","resilience",154,61.59,2013
"AO","resilience",155,59.53,2013
"AO","resilience",156,68.39,2013
"AO","resilience",157,70.16,2013
"AO","resilience",158,70.5,2013
"AO","resilience",159,71.48,2013
"AO","resilience",161,71.42,2013
"AO","resilience",162,81.93,2013
"AO","resilience",163,74.28,2013
"AO","resilience",164,75.83,2013
"AO","resilience",166,70.26,2013
"AO","resilience",167,59.94,2013
"AO","resilience",168,70.42,2013
"AO","resilience",169,84.43,2013
"AO","resilience",171,76.36,2013
"AO","resilience",172,74.01,2013
"AO","resilience",173,78.93,2013
"AO","resilience",174,87.61,2013
"AO","resilience",175,87.78,2013
"AO","resilience",176,87.45,2013
"AO","resilience",177,87.62,2013
"AO","resilience",178,81.36,2013
"AO","resilience",179,85.59,2013
"AO","resilience",180,87.35,2013
"AO","resilience",181,87.09,2013
"AO","resilience",182,78.72,2013
"AO","resilience",183,82.83,2013
"AO","resilience",184,78.16,2013
"AO","resilience",185,68.58,2013
"AO","resilience",186,58.71,2013
"AO","resilience",187,76.57,2013
"AO","resilience",188,82.9,2013
"AO","resilience",189,80.79,2013
"AO","resilience",190,66.76,2013
"AO","resilience",191,56.6,2013
"AO","resilience",192,48.76,2013
"AO","resilience",193,64.13,2013
"AO","resilience",194,55.7,2013
"AO","resilience",195,54.56,2013
"AO","resilience",196,49.45,2013
"AO","resilience",197,58.34,2013
"AO","resilience",198,61.36,2013
"AO","resilience",199,49.03,2013
"AO","resilience",200,49.89,2013
"AO","resilience",202,66.84,2013
"AO","resilience",203,61.51,2013
"AO","resilience",204,58.24,2013
"AO","resilience",205,49.96,2013
"AO","resilience",206,66.1,2013
"AO","resilience",207,68.51,2013
"AO","resilience",208,70.79,2013
"AO","resilience",209,62.23,2013
"AO","resilience",210,82.49,2013
"AO","resilience",212,58.62,2013
"AO","resilience",213,,2013
"AO","resilience",214,67.06,2013
"AO","resilience",215,62.47,2013
"AO","resilience",216,66.55,2013
"AO","resilience",218,78.29,2013
"AO","resilience",219,70.46,2013
"AO","resilience",220,80.61,2013
"AO","resilience",221,84.24,2013
"AO","resilience",222,85.78,2013
"AO","resilience",223,88.98,2013
"AO","resilience",224,82.12,2013
"AO","resilience",227,82.31,2013
"AO","resilience",228,77.22,2013
"AO","resilience",231,56.76,2013
"AO","resilience",232,57.72,2013
"AO","resilience",237,52.68,2013
"AO","resilience",244,72.92,2013
"AO","resilience",245,73.74,2013
"AO","resilience",247,68.99,2013
"AO","resilience",248,74.54,2013
"AO","resilience",249,76.37,2013
"AO","resilience",250,76,2013
"AO","score",0,77.1,2013
"AO","score",1,96.46,2013
"AO","score",2,96.46,2013
"AO","score",3,96.46,2013
"AO","score",4,96.46,2013
"AO","score",5,64.69,2013
"AO","score",6,46.86,2013
"AO","score",7,45.11,2013
"AO","score",8,59.12,2013
"AO","score",9,47.22,2013
"AO","score",10,53.18,2013
"AO","score",11,54.82,2013
"AO","score",12,93.58,2013
"AO","score",13,85.7,2013
"AO","score",14,84.18,2013
"AO","score",15,61.89,2013
"AO","score",16,97.82,2013
"AO","score",17,51.92,2013
"AO","score",18,52.71,2013
"AO","score",19,46.81,2013
"AO","score",20,94.65,2013
"AO","score",21,73.62,2013
"AO","score",24,65.9,2013
"AO","score",25,76.57,2013
"AO","score",26,63.89,2013
"AO","score",28,43.8,2013
"AO","score",29,52.83,2013
"AO","score",30,53.03,2013
"AO","score",31,75.37,2013
"AO","score",32,52.34,2013
"AO","score",33,52.22,2013
"AO","score",34,52.35,2013
"AO","score",35,53.19,2013
"AO","score",36,52.43,2013
"AO","score",37,66.98,2013
"AO","score",38,56.98,2013
"AO","score",39,56.5,2013
"AO","score",40,56.05,2013
"AO","score",41,44.15,2013
"AO","score",42,43.93,2013
"AO","score",43,60.84,2013
"AO","score",44,47.69,2013
"AO","score",45,57.66,2013
"AO","score",46,53.63,2013
"AO","score",47,59.21,2013
"AO","score",48,95.19,2013
"AO","score",49,53.18,2013
"AO","score",50,99.82,2013
"AO","score",51,100,2013
"AO","score",52,95.33,2013
"AO","score",53,60.41,2013
"AO","score",54,100,2013
"AO","score",55,82.58,2013
"AO","score",56,51.3,2013
"AO","score",57,83.19,2013
"AO","score",58,82.69,2013
"AO","score",59,96.04,2013
"AO","score",60,81.74,2013
"AO","score",61,74.45,2013
"AO","score",62,64.44,2013
"AO","score",63,54.32,2013
"AO","score",64,53.53,2013
"AO","score",65,58.29,2013
"AO","score",66,52.87,2013
"AO","score",67,59.57,2013
"AO","score",68,89.5,2013
"AO","score",69,80.14,2013
"AO","score",70,90.03,2013
"AO","score",71,75.09,2013
"AO","score",72,77.7,2013
"AO","score",73,86.1,2013
"AO","score",74,73.44,2013
"AO","score",75,66.63,2013
"AO","score",76,82.84,2013
"AO","score",77,86.2,2013
"AO","score",78,72.19,2013
"AO","score",79,92.36,2013
"AO","score",80,80.39,2013
"AO","score",81,92.98,2013
"AO","score",82,74.94,2013
"AO","score",84,74.77,2013
"AO","score",85,96.17,2013
"AO","score",86,96.17,2013
"AO","score",88,96.17,2013
