"goal","dimension","region_id","score","year"
"CS","score",153,52.41,2012
"CS","score",154,52.64,2012
"CS","score",155,86.76,2012
"CS","score",156,53.06,2012
"CS","score",157,,2012
"CS","score",158,,2012
"CS","score",159,,2012
"CS","score",161,,2012
"CS","score",162,64.7,2012
"CS","score",163,61.9,2012
"CS","score",164,39.27,2012
"CS","score",166,99.07,2012
"CS","score",167,89.29,2012
"CS","score",168,99.74,2012
"CS","score",169,100,2012
"CS","score",171,97.69,2012
"CS","score",172,,2012
"CS","score",173,,2012
"CS","score",174,,2012
"CS","score",175,100,2012
"CS","score",176,100,2012
"CS","score",177,100,2012
"CS","score",178,61.01,2012
"CS","score",179,67.57,2012
"CS","score",180,55.45,2012
"CS","score",181,55.65,2012
"CS","score",182,53.5,2012
"CS","score",183,,2012
"CS","score",184,85.04,2012
"CS","score",185,,2012
"CS","score",186,,2012
"CS","score",187,,2012
"CS","score",188,,2012
"CS","score",189,,2012
"CS","score",190,90.79,2012
"CS","score",191,86.74,2012
"CS","score",192,82.8,2012
"CS","score",193,30.66,2012
"CS","score",194,32.73,2012
"CS","score",195,32.18,2012
"CS","score",196,97.28,2012
"CS","score",197,92.58,2012
"CS","score",198,70.19,2012
"CS","score",199,29.96,2012
"CS","score",200,85.25,2012
"CS","score",202,84.16,2012
"CS","score",203,86.55,2012
"CS","score",204,99.85,2012
"CS","score",205,86.38,2012
"CS","score",206,84.33,2012
"CS","score",207,60.6,2012
"CS","score",208,82.9,2012
"CS","score",209,52.71,2012
"CS","score",210,95.32,2012
"CS","score",212,86.78,2012
"CS","score",213,,2012
"CS","score",214,86.46,2012
"CS","score",215,88.51,2012
"CS","score",216,66.34,2012
"CS","score",218,54.82,2012
"CS","score",219,,2012
"CS","score",220,100,2012
"CS","score",221,100,2012
"CS","score",222,61.49,2012
"CS","score",223,,2012
"CS","score",224,,2012
"CS","score",227,54.97,2012
"CS","score",228,54.36,2012
"CS","score",231,84.8,2012
"CS","score",232,,2012
"CS","score",237,41.72,2012
"CS","score",244,90.84,2012
"CS","score",245,97.16,2012
"CS","score",247,87.4,2012
"CS","score",248,100,2012
"CS","score",249,100,2012
"CS","score",250,99.95,2012
"CS","status",0,78.42,2012
"CS","status",1,85.51,2012
"CS","status",2,85.51,2012
"CS","status",3,,2012
"CS","status",4,,2012
"CS","status",5,73,2012
"CS","status",6,85.48,2012
"CS","status",7,70.92,2012
"CS","status",8,86.95,2012
"CS","status",9,85.63,2012
"CS","status",10,,2012
"CS","status",11,85.51,2012
"CS","status",12,,2012
"CS","status",13,91.28,2012
"CS","status",14,91.27,2012
"CS","status",15,89.24,2012
"CS","status",16,85.84,2012
"CS","status",17,71.07,2012
"CS","status",18,82.57,2012
"CS","status",19,,2012
"CS","status",20,,2012
"CS","status",21,,2012
"CS","status",24,75.88,2012
"CS","status",25,85.65,2012
"CS","status",26,86.65,2012
"CS","status",28,85.52,2012
"CS","status",29,85.57,2012
"CS","status",30,,2012
"CS","status",31,100,2012
"CS","status",32,,2012
"CS","status",33,,2012
"CS","status",34,,2012
"CS","status",35,,2012
"CS","status",36,,2012
"CS","status",37,85.51,2012
"CS","status",38,,2012
"CS","status",39,85.51,2012
"CS","status",40,85.63,2012
"CS","status",41,97.7,2012
"CS","status",42,86.61,2012
"CS","status",43,90.2,2012
"CS","status",44,76.84,2012
"CS","status",45,86.31,2012
"CS","status",46,91.73,2012
"CS","status",47,85.51,2012
"CS","status",48,89.05,2012
"CS","status",49,85.51,2012
"CS","status",50,85.51,2012
"CS","status",51,85.51,2012
"CS","status",52,85.51,2012
"CS","status",53,45.51,2012
"CS","status",54,85.51,2012
"CS","status",55,,2012
"CS","status",56,,2012
"CS","status",57,,2012
"CS","status",58,50,2012
"CS","status",59,100,2012
"CS","status",60,,2012
"CS","status",61,,2012
"CS","status",62,100,2012
"CS","status",63,,2012
"CS","status",64,,2012
"CS","status",65,82.39,2012
"CS","status",66,32.17,2012
"CS","status",67,,2012
"CS","status",68,82.45,2012
"CS","status",69,50,2012
"CS","status",70,100,2012
"CS","status",71,,2012
"CS","status",72,,2012
"CS","status",73,100,2012
"CS","status",74,,2012
"CS","status",75,82.45,2012
"CS","status",76,,2012
"CS","status",77,,2012
"CS","status",78,,2012
"CS","status",79,82.45,2012
"CS","status",80,,2012
"CS","status",81,,2012
"CS","status",82,,2012
"CS","status",84,,2012
"CS","status",85,,2012
"CS","status",86,,2012
"CS","status",88,,2012
"CS","status",89,,2012
"CS","status",90,,2012
"CS","status",91,,2012
"CS","status",92,,2012
"CS","status",93,,2012
"CS","status",94,,2012
"CS","status",95,,2012
"CS","status",96,32.77,2012
"CS","status",97,34.97,2012
"CS","status",98,99.78,2012
"CS","status",99,99.74,2012
"CS","status",100,,2012
"CS","status",101,,2012
"CS","status",102,99.64,2012
"CS","status",103,,2012
"CS","status",104,93.63,2012
"CS","status",105,,2012
"CS","status",106,99.54,2012
"CS","status",107,,2012
"CS","status",108,96.98,2012
"CS","status",110,99.41,2012
"CS","status",111,100,2012
"CS","status",112,100,2012
"CS","status",113,98.03,2012
"CS","status",114,98.01,2012
"CS","status",115,83.13,2012
"CS","status",116,100,2012
"CS","status",117,99.96,2012
"CS","status",118,99.99,2012
"CS","status",119,99.96,2012
"CS","status",120,99.88,2012
"CS","status",121,100,2012
"CS","status",122,53.97,2012
"CS","status",123,25.28,2012
"CS","status",124,25.37,2012
"CS","status",125,45.14,2012
"CS","status",126,93.33,2012
"CS","status",127,88.43,2012
"CS","status",129,40.75,2012
"CS","status",130,64.67,2012
"CS","status",131,9.39,2012
"CS","status",132,70.4,2012
"CS","status",133,84.77,2012
"CS","status",134,59.96,2012
"CS","status",135,90.54,2012
"CS","status",136,94.09,2012
"CS","status",137,74.14,2012
"CS","status",138,54.22,2012
"CS","status",139,89.21,2012
"CS","status",140,99.87,2012
"CS","status",141,,2012
"CS","status",143,,2012
"CS","status",144,,2012
"CS","status",145,,2012
"CS","status",146,,2012
"CS","status",147,85.51,2012
"CS","status",148,,2012
"CS","status",149,,2012
"CS","status",150,,2012
"CS","status",151,91.28,2012
"CS","status",152,85.51,2012
"CS","status",153,50,2012
"CS","status",154,50,2012
"CS","status",155,85.51,2012
"CS","status",156,50,2012
"CS","status",157,,2012
"CS","status",158,,2012
"CS","status",159,,2012
"CS","status",161,,2012
"CS","status",162,58.44,2012
"CS","status",163,65.72,2012
"CS","status",164,28.9,2012
"CS","status",166,98.14,2012
"CS","status",167,87.91,2012
"CS","status",168,99.48,2012
"CS","status",169,100,2012
"CS","status",171,95.39,2012
"CS","status",172,,2012
"CS","status",173,,2012
"CS","status",174,,2012
"CS","status",175,100,2012
"CS","status",176,100,2012
"CS","status",177,100,2012
"CS","status",178,56.4,2012
"CS","status",179,58.41,2012
"CS","status",180,50,2012
"CS","status",181,50,2012
"CS","status",182,50,2012
"CS","status",183,,2012
"CS","status",184,70.07,2012
"CS","status",185,,2012
"CS","status",186,,2012
"CS","status",187,,2012
"CS","status",188,,2012
"CS","status",189,,2012
"CS","status",190,85.51,2012
"CS","status",191,85.51,2012
"CS","status",192,85.51,2012
"CS","status",193,29.89,2012
"CS","status",194,32.39,2012
"CS","status",195,32.78,2012
"CS","status",196,99.93,2012
"CS","status",197,91.91,2012
"CS","status",198,68.65,2012
"CS","status",199,30.61,2012
"CS","status",200,86.43,2012
"CS","status",202,82.39,2012
"CS","status",203,85.95,2012
"CS","status",204,100,2012
"CS","status",205,89.56,2012
"CS","status",206,83.93,2012
"CS","status",207,58.65,2012
"CS","status",208,79.06,2012
"CS","status",209,57.66,2012
"CS","status",210,90.64,2012
"CS","status",212,85.51,2012
"CS","status",213,,2012
"CS","status",214,82.45,2012
"CS","status",215,85.51,2012
"CS","status",216,69.9,2012
"CS","status",218,50.16,2012
"CS","status",219,,2012
"CS","status",220,100,2012
"CS","status",221,100,2012
"CS","status",222,55.27,2012
"CS","status",223,,2012
"CS","status",224,,2012
"CS","status",227,50,2012
"CS","status",228,50,2012
"CS","status",231,84.04,2012
"CS","status",232,,2012
"CS","status",237,42.35,2012
"CS","status",244,87.72,2012
"CS","status",245,94.33,2012
"CS","status",247,83.83,2012
"CS","status",248,100,2012
"CS","status",249,100,2012
"CS","status",250,99.9,2012
"CS","trend",1,,2012
"CS","trend",2,,2012
"CS","trend",3,,2012
"CS","trend",4,,2012
"CS","trend",5,0,2012
"CS","trend",6,0,2012
"CS","trend",7,0,2012
"CS","trend",8,-0.9,2012
"CS","trend",9,0.99,2012
"CS","trend",10,,2012
"CS","trend",11,,2012
"CS","trend",12,,2012
"CS","trend",13,,2012
"CS","trend",14,-0.03,2012
"CS","trend",15,-0.8,2012
"CS","trend",16,0.72,2012
"CS","trend",17,0.55,2012
"CS","trend",18,-0.61,2012
"CS","trend",19,,2012
"CS","trend",20,,2012
"CS","trend",21,,2012
"CS","trend",24,-0.03,2012
"CS","trend",25,-0.34,2012
"CS","trend",26,-0.02,2012
"CS","trend",28,0,2012
"CS","trend",29,0,2012
"CS","trend",30,,2012
"CS","trend",31,0,2012
"CS","trend",32,,2012
"CS","trend",33,,2012
"CS","trend",34,,2012
"CS","trend",35,,2012
"CS","trend",36,,2012
"CS","trend",37,,2012
"CS","trend",38,,2012
"CS","trend",39,0,2012
"CS","trend",40,-0.01,2012
"CS","trend",41,0,2012
"CS","trend",42,-0.8,2012
"CS","trend",43,0,2012
"CS","trend",44,0,2012
"CS","trend",45,0,2012
"CS","trend",46,0,2012
"CS","trend",47,0,2012
"CS","trend",48,0,2012
"CS","trend",49,0,2012
"CS","trend",50,0,2012
"CS","trend",51,,2012
"CS","trend",52,0,2012
"CS","trend",53,0,2012
"CS","trend",54,0,2012
"CS","trend",55,,2012
"CS","trend",56,,2012
"CS","trend",57,,2012
"CS","trend",58,,2012
"CS","trend",59,0.5,2012
"CS","trend",60,,2012
"CS","trend",61,,2012
"CS","trend",62,0,2012
"CS","trend",63,,2012
"CS","trend",64,,2012
"CS","trend",65,0,2012
"CS","trend",66,0,2012
"CS","trend",67,,2012
"CS","trend",68,,2012
"CS","trend",69,0,2012
"CS","trend",70,0.5,2012
"CS","trend",71,,2012
"CS","trend",72,,2012
"CS","trend",73,,2012
"CS","trend",74,,2012
"CS","trend",75,,2012
"CS","trend",76,,2012
"CS","trend",77,,2012
"CS","trend",78,,2012
"CS","trend",79,1,2012
"CS","trend",80,,2012
"CS","trend",81,,2012
"CS","trend",82,,2012
"CS","trend",84,,2012
"CS","trend",85,,2012
"CS","trend",86,,2012
"CS","trend",88,,2012
"CS","trend",89,,2012
"CS","trend",90,,2012
"CS","trend",91,,2012
"CS","trend",92,,2012
"CS","trend",93,,2012
"CS","trend",94,,2012
"CS","trend",95,,2012
"CS","trend",96,0,2012
"CS","trend",97,0,2012
"CS","trend",98,0,2012
"CS","trend",99,0,2012
"CS","trend",100,,2012
"CS","trend",101,,2012
"CS","trend",102,-0.01,2012
"CS","trend",103,,2012
"CS","trend",104,-0.01,2012
"CS","trend",105,,2012
"CS","trend",106,-0.01,2012
"CS","trend",107,,2012
"CS","trend",108,0,2012
"CS","trend",110,0,2012
"CS","trend",111,-1,2012
"CS","trend",112,-0.01,2012
"CS","trend",113,-0.35,2012
"CS","trend",114,0,2012
"CS","trend",115,0,2012
"CS","trend",116,0,2012
"CS","trend",117,-0.99,2012
"CS","trend",118,-1,2012
"CS","trend",119,-0.07,2012
"CS","trend",120,0,2012
"CS","trend",121,-1,2012
"CS","trend",122,-0.01,2012
"CS","trend",123,,2012
"CS","trend",124,0,2012
"CS","trend",125,0,2012
"CS","trend",126,-0.01,2012
"CS","trend",127,0,2012
"CS","trend",129,0,2012
"CS","trend",130,0,2012
"CS","trend",131,-0.01,2012
"CS","trend",132,-0.08,2012
"CS","trend",133,-0.01,2012
"CS","trend",134,0,2012
"CS","trend",135,-0.65,2012
"CS","trend",136,-0.04,2012
"CS","trend",137,0,2012
"CS","trend",138,0,2012
"CS","trend",139,0,2012
"CS","trend",140,0,2012
"CS","trend",141,,2012
"CS","trend",143,,2012
"CS","trend",144,,2012
"CS","trend",145,,2012
"CS","trend",146,,2012
"CS","trend",147,,2012
"CS","trend",148,,2012
"CS","trend",149,,2012
"CS","trend",150,,2012
"CS","trend",151,,2012
"CS","trend",152,,2012
"CS","trend",153,0,2012
"CS","trend",154,0,2012
"CS","trend",155,,2012
"CS","trend",156,0,2012
"CS","trend",157,,2012
"CS","trend",158,,2012
"CS","trend",159,,2012
"CS","trend",161,,2012
"CS","trend",162,0,2012
"CS","trend",163,-0.3,2012
"CS","trend",164,0.9,2012
"CS","trend",166,0,2012
"CS","trend",167,0,2012
"CS","trend",168,-0.01,2012
"CS","trend",169,0,2012
"CS","trend",171,-0.03,2012
"CS","trend",172,,2012
"CS","trend",173,,2012
"CS","trend",174,,2012
"CS","trend",175,,2012
"CS","trend",176,0.5,2012
"CS","trend",177,0.5,2012
"CS","trend",178,0,2012
"CS","trend",179,0.17,2012
"CS","trend",180,0,2012
"CS","trend",181,0,2012
"CS","trend",182,,2012
"CS","trend",183,,2012
"CS","trend",184,0.5,2012
"CS","trend",185,,2012
"CS","trend",186,,2012
"CS","trend",187,,2012
"CS","trend",188,,2012
"CS","trend",189,,2012
"CS","trend",190,0,2012
"CS","trend",191,0,2012
"CS","trend",192,,2012
"CS","trend",193,0,2012
"CS","trend",194,0,2012
"CS","trend",195,-0.01,2012
"CS","trend",196,0,2012
"CS","trend",197,0,2012
"CS","trend",198,0,2012
"CS","trend",199,0,2012
"CS","trend",200,0,2012
"CS","trend",202,-0.05,2012
"CS","trend",203,-0.03,2012
"CS","trend",204,0,2012
"CS","trend",205,-0.05,2012
"CS","trend",206,-0.08,2012
"CS","trend",207,-0.01,2012
"CS","trend",208,0,2012
"CS","trend",209,-0.33,2012
"CS","trend",210,0,2012
"CS","trend",212,,2012
"CS","trend",213,,2012
"CS","trend",214,0,2012
"CS","trend",215,,2012
"CS","trend",216,-0.28,2012
"CS","trend",218,0,2012
"CS","trend",219,,2012
"CS","trend",220,,2012
"CS","trend",221,0,2012
"CS","trend",222,0,2012
"CS","trend",223,,2012
"CS","trend",224,,2012
"CS","trend",227,0,2012
"CS","trend",228,0,2012
"CS","trend",231,-0.01,2012
"CS","trend",232,,2012
"CS","trend",237,-0.02,2012
"CS","trend",244,0,2012
"CS","trend",245,0,2012
"CS","trend",247,0,2012
"CS","trend",248,,2012
"CS","trend",249,,2012
"CS","trend",250,0,2012
"CW","future",0,75,2012
"CW","future",1,94.55,2012
"CW","future",2,86.57,2012
"CW","future",3,80.72,2012
"CW","future",4,100,2012
"CW","future",5,100,2012
"CW","future",6,61.72,2012
"CW","future",7,52.87,2012
"CW","future",8,70.84,2012
"CW","future",9,53.7,2012
"CW","future",10,48.31,2012
"CW","future",11,65.31,2012
"CW","future",12,61.25,2012
"CW","future",13,57.18,2012
"CW","future",14,47.84,2012
"CW","future",15,57,2012
"CW","future",16,91.03,2012
"CW","future",17,49.67,2012
"CW","future",18,76.19,2012
"CW","future",19,63.82,2012
"CW","future",20,70.98,2012
"CW","future",21,52.13,2012
"CW","future",24,44.45,2012
"CW","future",25,54.25,2012
"CW","future",26,59.91,2012
"CW","future",28,55.31,2012
"CW","future",29,52.19,2012
"CW","future",30,93.35,2012
"CW","future",31,70.51,2012
"CW","future",32,67.82,2012
"CW","future",33,92.84,2012
"CW","future",34,93.24,2012
"CW","future",35,95.84,2012
"CW","future",36,92.54,2012
"CW","future",37,66.77,2012
"CW","future",38,95.74,2012
"CW","future",39,64.41,2012
"CW","future",40,55.07,2012
"CW","future",41,47.88,2012
"CW","future",42,59.16,2012
"CW","future",43,46.88,2012
"CW","future",44,46.65,2012
"CW","future",45,45.77,2012
"CW","future",46,62.24,2012
"CW","future",47,57.51,2012
"CW","future",48,52.41,2012
"CW","future",49,34.9,2012
"CW","future",50,83.92,2012
"CW","future",51,66.9,2012
"CW","future",52,46.21,2012
"CW","future",53,40.1,2012
"CW","future",54,61.25,2012
"CW","future",55,76.43,2012
"CW","future",56,51.48,2012
"CW","future",57,80.51,2012
"CW","future",58,80.46,2012
"CW","future",59,34.89,2012
"CW","future",60,20.46,2012
"CW","future",61,41.58,2012
"CW","future",62,54.41,2012
"CW","future",63,75.74,2012
"CW","future",64,66.13,2012
"CW","future",65,45.05,2012
"CW","future",66,37.39,2012
"CW","future",67,49.97,2012
"CW","future",68,62.59,2012
"CW","future",69,56.93,2012
"CW","future",70,72.78,2012
"CW","future",71,41.48,2012
"CW","future",72,54.37,2012
"CW","future",73,91.26,2012
"CW","future",74,53.38,2012
"CW","future",75,62.67,2012
"CW","future",76,48.36,2012
"CW","future",77,29.93,2012
"CW","future",78,31.83,2012
"CW","future",79,34.06,2012
"CW","future",80,71.97,2012
"CW","future",81,54.8,2012
"CW","future",82,51.49,2012
"CW","future",84,43.05,2012
"CW","future",85,92.45,2012
"CW","future",86,93.14,2012
"CW","future",88,94.84,2012
"CW","future",89,100,2012
"CW","future",90,100,2012
"CW","future",91,97.88,2012
"CW","future",92,96.72,2012
"CW","future",93,100,2012
"CW","future",94,100,2012
"CW","future",95,100,2012
"CW","future",96,39.77,2012
"CW","future",97,43.43,2012
"CW","future",98,27.28,2012
"CW","future",99,22.3,2012
"CW","future",100,34.98,2012
"CW","future",101,85.81,2012
"CW","future",102,58.95,2012
"CW","future",103,42.99,2012
"CW","future",104,64.82,2012
"CW","future",105,100,2012
"CW","future",106,33.65,2012
"CW","future",107,83.56,2012
"CW","future",108,46.3,2012
"CW","future",110,68.6,2012
"CW","future",111,66.01,2012
"CW","future",112,73.76,2012
"CW","future",113,65.55,2012
"CW","future",114,39.76,2012
"CW","future",115,49.41,2012
"CW","future",116,53.88,2012
"CW","future",117,63.4,2012
"CW","future",118,72.04,2012
"CW","future",119,59.63,2012
"CW","future",120,56.66,2012
"CW","future",121,71.6,2012
"CW","future",122,66.37,2012
"CW","future",123,77.82,2012
"CW","future",124,78.86,2012
"CW","future",125,61.98,2012
"CW","future",126,50.55,2012
"CW","future",127,55.87,2012
"CW","future",129,59.2,2012
"CW","future",130,67.76,2012
"CW","future",131,58.26,2012
"CW","future",132,63.4,2012
"CW","future",133,65.87,2012
"CW","future",134,43.89,2012
"CW","future",135,64.76,2012
"CW","future",136,38.06,2012
"CW","future",137,66.85,2012
"CW","future",138,56.7,2012
"CW","future",139,54.86,2012
"CW","future",140,75.71,2012
"CW","future",141,81.48,2012
"CW","future",143,95.52,2012
"CW","future",144,96.39,2012
"CW","future",145,90.4,2012
"CW","future",146,92.71,2012
"CW","future",147,98.88,2012
"CW","future",148,76.74,2012
"CW","future",149,100,2012
"CW","future",150,90.97,2012
"CW","future",151,54.89,2012
"CW","future",152,84.97,2012
"CW","future",153,79.97,2012
"CW","future",154,100,2012
"CW","future",155,53.45,2012
"CW","future",156,89.66,2012
"CW","future",157,99.27,2012
"CW","future",158,98.33,2012
"CW","future",159,66.79,2012
"CW","future",161,83.35,2012
"CW","future",162,94.33,2012
"CW","future",163,88.91,2012
"CW","future",164,60.46,2012
"CW","future",166,34.42,2012
"CW","future",167,83.55,2012
"CW","future",168,59.63,2012
"CW","future",169,82.72,2012
"CW","future",171,61.9,2012
"CW","future",172,87.24,2012
"CW","future",173,62.63,2012
"CW","future",174,78.27,2012
"CW","future",175,58.23,2012
"CW","future",176,55.93,2012
"CW","future",177,49.18,2012
"CW","future",178,44.2,2012
"CW","future",179,55.05,2012
"CW","future",180,63.65,2012
"CW","future",181,58.88,2012
"CW","future",182,57.16,2012
"CW","future",183,59.43,2012
"CW","future",184,56.48,2012
"CW","future",185,27.43,2012
"CW","future",186,57.6,2012
"CW","future",187,74.38,2012
"CW","future",188,29.73,2012
"CW","future",189,46.77,2012
"CW","future",190,61.95,2012
"CW","future",191,67.12,2012
"CW","future",192,36.85,2012
"CW","future",193,46.69,2012
"CW","future",194,57.55,2012
"CW","future",195,45.99,2012
"CW","future",196,34.31,2012
"CW","future",197,40.78,2012
"CW","future",198,52.86,2012
"CW","future",199,35.24,2012
"CW","future",200,46.77,2012
"CW","future",202,38.03,2012
"CW","future",203,27.46,2012
"CW","future",204,35.82,2012
"CW","future",205,54.58,2012
"CW","future",206,54.93,2012
"CW","future",207,40.63,2012
"CW","future",208,54.15,2012
"CW","future",209,34.55,2012
"CW","future",210,66.2,2012
"CW","future",212,60.04,2012
"CW","future",213,,2012
"CW","future",214,53.51,2012
