"goal","dimension","region_id","score","year"
"LIV","status",38,55.69,2013
"LIV","status",39,100,2013
"LIV","status",40,60,2013
"LIV","status",41,100,2013
"LIV","status",42,61.86,2013
"LIV","status",43,95.85,2013
"LIV","status",44,86.79,2013
"LIV","status",45,0.25,2013
"LIV","status",46,86.79,2013
"LIV","status",47,100,2013
"LIV","status",48,100,2013
"LIV","status",49,63.76,2013
"LIV","status",50,100,2013
"LIV","status",51,100,2013
"LIV","status",52,75.73,2013
"LIV","status",53,57.43,2013
"LIV","status",54,100,2013
"LIV","status",55,77.48,2013
"LIV","status",56,100,2013
"LIV","status",57,77.48,2013
"LIV","status",58,77.48,2013
"LIV","status",59,60.99,2013
"LIV","status",60,100,2013
"LIV","status",61,97.09,2013
"LIV","status",62,100,2013
"LIV","status",63,88.83,2013
"LIV","status",64,92.82,2013
"LIV","status",65,100,2013
"LIV","status",66,100,2013
"LIV","status",67,56.82,2013
"LIV","status",68,97.94,2013
"LIV","status",69,64.34,2013
"LIV","status",70,71.61,2013
"LIV","status",71,64.09,2013
"LIV","status",72,71.1,2013
"LIV","status",73,72.45,2013
"LIV","status",74,98.11,2013
"LIV","status",75,92.79,2013
"LIV","status",76,100,2013
"LIV","status",77,100,2013
"LIV","status",78,99.57,2013
"LIV","status",79,100,2013
"LIV","status",80,88.51,2013
"LIV","status",81,61.48,2013
"LIV","status",82,100,2013
"LIV","status",84,100,2013
"LIV","status",85,71.5,2013
"LIV","status",86,60.47,2013
"LIV","status",88,71.5,2013
"LIV","status",89,,2013
"LIV","status",90,,2013
"LIV","status",91,,2013
"LIV","status",92,,2013
"LIV","status",93,,2013
"LIV","status",94,,2013
"LIV","status",95,85.58,2013
"LIV","status",96,85.88,2013
"LIV","status",97,100,2013
"LIV","status",98,100,2013
"LIV","status",99,48.64,2013
"LIV","status",100,88.7,2013
"LIV","status",101,100,2013
"LIV","status",102,100,2013
"LIV","status",103,100,2013
"LIV","status",104,10.86,2013
"LIV","status",105,,2013
"LIV","status",106,78.71,2013
"LIV","status",107,,2013
"LIV","status",108,61.86,2013
"LIV","status",110,67.61,2013
"LIV","status",111,92.53,2013
"LIV","status",112,93.19,2013
"LIV","status",113,100,2013
"LIV","status",114,100,2013
"LIV","status",115,100,2013
"LIV","status",116,52.09,2013
"LIV","status",117,95.67,2013
"LIV","status",118,49.43,2013
"LIV","status",119,40.15,2013
"LIV","status",120,100,2013
"LIV","status",121,92.73,2013
"LIV","status",122,68.25,2013
"LIV","status",123,100,2013
"LIV","status",124,100,2013
"LIV","status",125,100,2013
"LIV","status",126,76.33,2013
"LIV","status",127,44.68,2013
"LIV","status",129,100,2013
"LIV","status",130,53.64,2013
"LIV","status",131,51.24,2013
"LIV","status",132,89.67,2013
"LIV","status",133,76.02,2013
"LIV","status",134,45.78,2013
"LIV","status",135,46.96,2013
"LIV","status",136,100,2013
"LIV","status",137,100,2013
"LIV","status",138,61.65,2013
"LIV","status",139,55.66,2013
"LIV","status",140,96.48,2013
"LIV","status",141,71.5,2013
"LIV","status",143,70.07,2013
"LIV","status",144,71.5,2013
"LIV","status",145,100,2013
"LIV","status",146,78.56,2013
"LIV","status",147,100,2013
"LIV","status",148,84.02,2013
"LIV","status",149,,2013
"LIV","status",150,,2013
"LIV","status",151,98.41,2013
"LIV","status",152,3.34,2013
"LIV","status",153,38.35,2013
"LIV","status",154,78.56,2013
"LIV","status",155,100,2013
"LIV","status",156,78.56,2013
"LIV","status",157,84.02,2013
"LIV","status",158,,2013
"LIV","status",159,,2013
"LIV","status",161,78.56,2013
"LIV","status",162,100,2013
"LIV","status",163,68.77,2013
"LIV","status",164,100,2013
"LIV","status",166,98.64,2013
"LIV","status",167,46.82,2013
"LIV","status",168,92.4,2013
"LIV","status",169,81.05,2013
"LIV","status",171,58.95,2013
"LIV","status",172,77.42,2013
"LIV","status",173,100,2013
"LIV","status",174,64.48,2013
"LIV","status",175,66.77,2013
"LIV","status",176,78.62,2013
"LIV","status",177,75.09,2013
"LIV","status",178,62.99,2013
"LIV","status",179,88.46,2013
"LIV","status",180,68,2013
"LIV","status",181,82.11,2013
"LIV","status",182,79.43,2013
"LIV","status",183,73.53,2013
"LIV","status",184,71.23,2013
"LIV","status",185,80.51,2013
"LIV","status",186,90.54,2013
"LIV","status",187,85.9,2013
"LIV","status",188,100,2013
"LIV","status",189,52.42,2013
"LIV","status",190,79.12,2013
"LIV","status",191,100,2013
"LIV","status",192,100,2013
"LIV","status",193,92.82,2013
"LIV","status",194,100,2013
"LIV","status",195,74.7,2013
"LIV","status",196,100,2013
"LIV","status",197,77.25,2013
"LIV","status",198,57.04,2013
"LIV","status",199,100,2013
"LIV","status",200,86.86,2013
"LIV","status",202,100,2013
"LIV","status",203,46.04,2013
"LIV","status",204,100,2013
"LIV","status",205,100,2013
"LIV","status",206,74.49,2013
"LIV","status",207,95.47,2013
"LIV","status",208,85.42,2013
"LIV","status",209,86.84,2013
"LIV","status",210,62.62,2013
"LIV","status",212,72.47,2013
"LIV","status",213,,2013
"LIV","status",214,91.33,2013
"LIV","status",215,57.38,2013
"LIV","status",216,38.4,2013
"LIV","status",218,73.48,2013
"LIV","status",219,99.9,2013
"LIV","status",220,92.73,2013
"LIV","status",221,92.73,2013
"LIV","status",222,100,2013
"LIV","status",223,76.02,2013
"LIV","status",224,100,2013
"LIV","status",227,71.5,2013
"LIV","status",228,71.5,2013
"LIV","status",231,82.58,2013
"LIV","status",232,79.34,2013
"LIV","status",237,60.54,2013
"LIV","status",244,93.79,2013
"LIV","status",245,93.79,2013
"LIV","status",247,98.13,2013
"LIV","status",248,93.79,2013
"LIV","status",249,93.79,2013
"LIV","status",250,100,2013
"LIV","trend",1,0.97,2013
"LIV","trend",2,0.97,2013
"LIV","trend",3,0.97,2013
"LIV","trend",4,,2013
"LIV","trend",5,0.99,2013
"LIV","trend",6,0.97,2013
"LIV","trend",7,1,2013
"LIV","trend",8,-0.7,2013
"LIV","trend",9,-0.37,2013
"LIV","trend",10,-0.37,2013
"LIV","trend",11,-0.37,2013
"LIV","trend",12,-0.37,2013
"LIV","trend",13,-0.67,2013
"LIV","trend",14,0.89,2013
"LIV","trend",15,-0.67,2013
"LIV","trend",16,0.97,2013
"LIV","trend",17,1,2013
"LIV","trend",18,-0.96,2013
"LIV","trend",19,1,2013
"LIV","trend",20,0.94,2013
"LIV","trend",21,0.32,2013
"LIV","trend",24,0.02,2013
"LIV","trend",25,0.94,2013
"LIV","trend",26,0.09,2013
"LIV","trend",28,0.02,2013
"LIV","trend",29,0.38,2013
"LIV","trend",30,0.57,2013
"LIV","trend",31,0.99,2013
"LIV","trend",32,-0.96,2013
"LIV","trend",33,0.57,2013
"LIV","trend",34,,2013
"LIV","trend",35,,2013
"LIV","trend",36,,2013
"LIV","trend",37,0.52,2013
"LIV","trend",38,-0.16,2013
"LIV","trend",39,0.54,2013
"LIV","trend",40,-0.61,2013
"LIV","trend",41,1,2013
"LIV","trend",42,0,2013
"LIV","trend",43,0.54,2013
"LIV","trend",44,0.57,2013
"LIV","trend",45,-1,2013
"LIV","trend",46,0.57,2013
"LIV","trend",47,1,2013
"LIV","trend",48,0.27,2013
"LIV","trend",49,-0.65,2013
"LIV","trend",50,1,2013
"LIV","trend",51,1,2013
"LIV","trend",52,0.5,2013
"LIV","trend",53,0.6,2013
"LIV","trend",54,1,2013
"LIV","trend",55,-0.35,2013
"LIV","trend",56,0.65,2013
"LIV","trend",57,-0.35,2013
"LIV","trend",58,-0.35,2013
"LIV","trend",59,0,2013
"LIV","trend",60,0.11,2013
"LIV","trend",61,-1,2013
"LIV","trend",62,0.28,2013
"LIV","trend",63,0.29,2013
"LIV","trend",64,0.6,2013
"LIV","trend",65,0.56,2013
"LIV","trend",66,1,2013
"LIV","trend",67,-1,2013
"LIV","trend",68,-0.75,2013
"LIV","trend",69,0.68,2013
"LIV","trend",70,-1,2013
"LIV","trend",71,-1,2013
"LIV","trend",72,0.27,2013
"LIV","trend",73,0.75,2013
"LIV","trend",74,0.84,2013
"LIV","trend",75,-1,2013
"LIV","trend",76,1,2013
"LIV","trend",77,0.38,2013
"LIV","trend",78,-0.95,2013
"LIV","trend",79,1,2013
"LIV","trend",80,-0.97,2013
"LIV","trend",81,0.01,2013
"LIV","trend",82,1,2013
"LIV","trend",84,1,2013
"LIV","trend",85,0.68,2013
"LIV","trend",86,-0.12,2013
"LIV","trend",88,0.68,2013
"LIV","trend",89,,2013
"LIV","trend",90,,2013
"LIV","trend",91,,2013
"LIV","trend",92,,2013
"LIV","trend",93,,2013
"LIV","trend",94,,2013
"LIV","trend",95,-0.99,2013
"LIV","trend",96,-1,2013
"LIV","trend",97,1,2013
"LIV","trend",98,1,2013
"LIV","trend",99,-0.9,2013
"LIV","trend",100,-0.98,2013
"LIV","trend",101,1,2013
"LIV","trend",102,1,2013
"LIV","trend",103,0.8,2013
"LIV","trend",104,-1,2013
"LIV","trend",105,,2013
"LIV","trend",106,0.94,2013
"LIV","trend",107,,2013
"LIV","trend",108,-0.02,2013
"LIV","trend",110,0,2013
"LIV","trend",111,-0.08,2013
"LIV","trend",112,1,2013
"LIV","trend",113,1,2013
"LIV","trend",114,1,2013
"LIV","trend",115,-1,2013
"LIV","trend",116,0.03,2013
"LIV","trend",117,-1,2013
"LIV","trend",118,-0.83,2013
"LIV","trend",119,-0.48,2013
"LIV","trend",120,1,2013
"LIV","trend",121,0.32,2013
"LIV","trend",122,-1,2013
"LIV","trend",123,-0.8,2013
"LIV","trend",124,-1,2013
"LIV","trend",125,1,2013
"LIV","trend",126,0.6,2013
"LIV","trend",127,-0.97,2013
"LIV","trend",129,1,2013
"LIV","trend",130,-0.2,2013
"LIV","trend",131,0.37,2013
"LIV","trend",132,-1,2013
"LIV","trend",133,0.77,2013
"LIV","trend",134,-0.28,2013
"LIV","trend",135,-0.17,2013
"LIV","trend",136,0.97,2013
"LIV","trend",137,0.22,2013
"LIV","trend",138,0.8,2013
"LIV","trend",139,0.85,2013
"LIV","trend",140,-0.04,2013
"LIV","trend",141,0.68,2013
"LIV","trend",143,0.84,2013
"LIV","trend",144,0.68,2013
"LIV","trend",145,0.01,2013
"LIV","trend",146,0.65,2013
"LIV","trend",147,1,2013
"LIV","trend",148,-0.37,2013
"LIV","trend",149,,2013
"LIV","trend",150,,2013
"LIV","trend",151,0.01,2013
"LIV","trend",152,0,2013
"LIV","trend",153,-0.34,2013
"LIV","trend",154,0.02,2013
"LIV","trend",155,0.97,2013
"LIV","trend",156,0.65,2013
"LIV","trend",157,-0.37,2013
"LIV","trend",158,,2013
"LIV","trend",159,,2013
"LIV","trend",161,0.65,2013
"LIV","trend",162,0.98,2013
"LIV","trend",163,-0.75,2013
"LIV","trend",164,1,2013
"LIV","trend",166,-0.93,2013
"LIV","trend",167,-0.5,2013
"LIV","trend",168,0.54,2013
"LIV","trend",169,-0.84,2013
"LIV","trend",171,0,2013
"LIV","trend",172,0.1,2013
"LIV","trend",173,1,2013
"LIV","trend",174,0,2013
"LIV","trend",175,0,2013
"LIV","trend",176,0,2013
"LIV","trend",177,-1,2013
"LIV","trend",178,0,2013
"LIV","trend",179,-1,2013
"LIV","trend",180,0.99,2013
"LIV","trend",181,-1,2013
"LIV","trend",182,-0.94,2013
"LIV","trend",183,1,2013
"LIV","trend",184,0,2013
"LIV","trend",185,-0.47,2013
"LIV","trend",186,-1,2013
"LIV","trend",187,-1,2013
"LIV","trend",188,0.99,2013
"LIV","trend",189,0,2013
"LIV","trend",190,-1,2013
"LIV","trend",191,0.99,2013
"LIV","trend",192,1,2013
"LIV","trend",193,0.6,2013
"LIV","trend",194,-1,2013
"LIV","trend",195,-0.22,2013
"LIV","trend",196,0.9,2013
"LIV","trend",197,-0.91,2013
"LIV","trend",198,-1,2013
"LIV","trend",199,1,2013
"LIV","trend",200,-0.9,2013
"LIV","trend",202,1,2013
"LIV","trend",203,-0.5,2013
"LIV","trend",204,1,2013
"LIV","trend",205,0.94,2013
"LIV","trend",206,1,2013
"LIV","trend",207,-1,2013
"LIV","trend",208,0.5,2013
"LIV","trend",209,0.34,2013
"LIV","trend",210,-0.5,2013
"LIV","trend",212,0.07,2013
"LIV","trend",213,,2013
"LIV","trend",214,0.67,2013
"LIV","trend",215,0.94,2013
"LIV","trend",216,0.31,2013
"LIV","trend",218,0.03,2013
"LIV","trend",219,0,2013
"LIV","trend",220,0.21,2013
"LIV","trend",221,0.21,2013
"LIV","trend",222,0.94,2013
"LIV","trend",223,0.09,2013
"LIV","trend",224,1,2013
"LIV","trend",227,0.68,2013
"LIV","trend",228,0.68,2013
"LIV","trend",231,-1,2013
"LIV","trend",232,-1,2013
"LIV","trend",237,0.09,2013
"LIV","trend",244,-1,2013
"LIV","trend",245,-1,2013
"LIV","trend",247,-0.66,2013
"LIV","trend",248,-1,2013
"LIV","trend",249,-1,2013
"LIV","trend",250,0.99,2013
"LSP","future",0,59.88,2013
"LSP","future",1,0,2013
"LSP","future",2,61.05,2013
"LSP","future",3,100,2013
"LSP","future",4,100,2013
"LSP","future",5,65.69,2013
"LSP","future",6,1.12,2013
"LSP","future",7,9.67,2013
"LSP","future",8,29.56,2013
"LSP","future",9,3.39,2013
"LSP","future",10,0,2013
"LSP","future",11,42.15,2013
"LSP","future",12,100,2013
"LSP","future",13,42.32,2013
"LSP","future",14,24.76,2013
"LSP","future",15,36.67,2013
"LSP","future",16,100,2013
"LSP","future",17,9.46,2013
"LSP","future",18,66.21,2013
"LSP","future",19,7.26,2013
"LSP","future",20,87.11,2013
"LSP","future",21,0.11,2013
"LSP","future",24,58.58,2013
"LSP","future",25,51.3,2013
"LSP","future",26,17.57,2013
"LSP","future",28,0.34,2013
"LSP","future",29,100,2013
"LSP","future",30,100,2013
"LSP","future",31,63.22,2013
"LSP","future",32,20.03,2013
"LSP","future",33,0,2013
"LSP","future",34,0,2013
"LSP","future",35,100,2013
"LSP","future",36,0,2013
"LSP","future",37,13.14,2013
"LSP","future",38,100,2013
"LSP","future",39,5.12,2013
"LSP","future",40,15.94,2013
"LSP","future",41,100,2013
"LSP","future",42,26.67,2013
"LSP","future",43,44.21,2013
"LSP","future",44,0.03,2013
"LSP","future",45,0,2013
"LSP","future",46,0,2013
"LSP","future",47,0,2013
"LSP","future",48,16.83,2013
"LSP","future",49,0,2013
"LSP","future",50,15.23,2013
"LSP","future",51,100,2013
"LSP","future",52,0,2013
"LSP","future",53,51.25,2013
"LSP","future",54,75.16,2013
"LSP","future",55,82.64,2013
"LSP","future",56,1.78,2013
"LSP","future",57,100,2013
"LSP","future",58,100,2013
"LSP","future",59,100,2013
"LSP","future",60,100,2013
"LSP","future",61,57.78,2013
"LSP","future",62,80.68,2013
"LSP","future",63,53.72,2013
"LSP","future",64,100,2013
"LSP","future",65,38.01,2013
"LSP","future",66,93.35,2013
"LSP","future",67,0,2013
"LSP","future",68,100,2013
"LSP","future",69,100,2013
"LSP","future",70,100,2013
"LSP","future",71,100,2013
"LSP","future",72,100,2013
"LSP","future",73,96.15,2013
"LSP","future",74,22.37,2013
"LSP","future",75,52.99,2013
"LSP","future",76,6.92,2013
"LSP","future",77,0,2013
"LSP","future",78,4.34,2013
"LSP","future",79,9.63,2013
"LSP","future",80,73.92,2013
"LSP","future",81,25.04,2013
"LSP","future",82,80.23,2013
"LSP","future",84,6.22,2013
"LSP","future",85,1.22,2013
"LSP","future",86,0,2013
"LSP","future",88,0,2013
"LSP","future",89,100,2013
"LSP","future",90,100,2013
"LSP","future",91,100,2013
"LSP","future",92,100,2013
"LSP","future",93,100,2013
"LSP","future",94,100,2013
"LSP","future",95,3.09,2013
"LSP","future",96,2.58,2013
"LSP","future",97,41.66,2013
"LSP","future",98,0,2013
"LSP","future",99,0,2013
"LSP","future",100,90.12,2013
"LSP","future",101,100,2013
"LSP","future",102,97.43,2013
"LSP","future",103,29.95,2013
"LSP","future",104,73.56,2013
"LSP","future",105,0,2013
"LSP","future",106,1.5,2013
"LSP","future",107,0,2013
"LSP","future",108,32.81,2013
"LSP","future",110,57.89,2013
"LSP","future",111,65.83,2013
"LSP","future",112,100,2013
"LSP","future",113,33.92,2013
"LSP","future",114,6.06,2013
"LSP","future",115,100,2013
"LSP","future",116,73.76,2013
"LSP","future",117,15.22,2013
"LSP","future",118,0,2013
"LSP","future",119,0,2013
"LSP","future",120,84.66,2013
"LSP","future",121,0,2013
"LSP","future",122,21.84,2013
"LSP","future",123,12.62,2013
"LSP","future",124,9.48,2013
"LSP","future",125,9.74,2013
"LSP","future",126,23.73,2013
"LSP","future",127,32.76,2013
"LSP","future",129,51.12,2013
"LSP","future",130,61.62,2013
"LSP","future",131,100,2013
"LSP","future",132,71.84,2013
"LSP","future",133,100,2013
"LSP","future",134,100,2013
"LSP","future",135,100,2013
"LSP","future",136,93.55,2013
"LSP","future",137,100,2013
"LSP","future",138,59.91,2013
"LSP","future",139,79.85,2013
"LSP","future",140,100,2013
"LSP","future",141,15.14,2013
"LSP","future",143,42.34,2013
"LSP","future",144,100,2013
"LSP","future",145,100,2013
"LSP","future",146,0,2013
"LSP","future",147,0,2013
"LSP","future",148,0,2013
"LSP","future",149,100,2013
"LSP","future",150,100,2013
"LSP","future",151,69.08,2013
"LSP","future",152,1.16,2013
"LSP","future",153,0.35,2013
"LSP","future",154,40.68,2013
"LSP","future",155,3.81,2013
"LSP","future",156,0,2013
"LSP","future",157,100,2013
"LSP","future",158,100,2013
"LSP","future",159,100,2013
"LSP","future",161,0,2013
"LSP","future",162,71.37,2013
"LSP","future",163,78.54,2013
"LSP","future",164,100,2013
"LSP","future",166,84.49,2013
"LSP","future",167,30.2,2013
"LSP","future",168,100,2013
"LSP","future",169,100,2013
"LSP","future",171,100,2013
"LSP","future",172,100,2013
"LSP","future",173,100,2013
"LSP","future",174,74.9,2013
"LSP","future",175,100,2013
"LSP","future",176,100,2013
"LSP","future",177,100,2013
"LSP","future",178,100,2013
"LSP","future",179,100,2013
"LSP","future",180,100,2013
"LSP","future",181,100,2013
"LSP","future",182,97.34,2013
"LSP","future",183,100,2013
"LSP","future",184,100,2013
"LSP","future",185,74.88,2013
"LSP","future",186,1.25,2013
"LSP","future",187,100,2013
"LSP","future",188,100,2013
"LSP","future",189,100,2013
"LSP","future",190,0,2013
"LSP","future",191,64.08,2013
"LSP","future",192,0,2013
"LSP","future",193,100,2013
"LSP","future",194,80.08,2013
"LSP","future",195,23.15,2013
"LSP","future",196,9.3,2013
"LSP","future",197,100,2013
"LSP","future",198,77.92,2013
"LSP","future",199,61.08,2013
"LSP","future",200,25.44,2013
"LSP","future",202,100,2013
"LSP","future",203,24.76,2013
"LSP","future",204,61.63,2013
"LSP","future",205,6.62,2013
"LSP","future",206,12.01,2013
"LSP","future",207,85.74,2013
"LSP","future",208,0.83,2013
"LSP","future",209,17.11,2013
"LSP","future",210,100,2013
"LSP","future",212,0,2013
"LSP","future",213,,2013
"LSP","future",214,75.47,2013
"LSP","future",215,0,2013
"LSP","future",216,64.68,2013
"LSP","future",218,28.63,2013
"LSP","future",219,12.27,2013
"LSP","future",220,74.31,2013
"LSP","future",221,100,2013
"LSP","future",222,86.09,2013
"LSP","future",223,96.55,2013
"LSP","future",224,100,2013
"LSP","future",227,89.61,2013
"LSP","future",228,6.26,2013
"LSP","future",231,53.97,2013
"LSP","future",232,12.2,2013
"LSP","future",237,34.02,2013
"LSP","future",244,64.01,2013
"LSP","future",245,53.93,2013
"LSP","future",247,27.91,2013
"LSP","future",248,66.49,2013
"LSP","future",249,60.87,2013
"LSP","future",250,0,2013
"LSP","pressures",1,24.61,2013
"LSP","pressures",2,26.25,2013
"LSP","pressures",3,30.66,2013
"LSP","pressures",4,10.31,2013
"LSP","pressures",5,28.84,2013
"LSP","pressures",6,35.52,2013
"LSP","pressures",7,41.51,2013
"LSP","pressures",8,41.93,2013
"LSP","pressures",9,40.15,2013
"LSP","pressures",10,45.62,2013
"LSP","pressures",11,40.59,2013
"LSP","pressures",12,31.11,2013
"LSP","pressures",13,38.4,2013
"LSP","pressures",14,49.78,2013
"LSP","pressures",15,57.67,2013
"LSP","pressures",16,28.11,2013
"LSP","pressures",17,45.67,2013
"LSP","pressures",18,43.22,2013
"LSP","pressures",19,38.73,2013
"LSP","pressures",20,46.17,2013
"LSP","pressures",21,61.15,2013
"LSP","pressures",24,56.02,2013
"LSP","pressures",25,55.5,2013
"LSP","pressures",26,47.42,2013
"LSP","pressures",28,53,2013
"LSP","pressures",29,37.74,2013
"LSP","pressures",30,23.91,2013
"LSP","pressures",31,39.89,2013
"LSP","pressures",32,40.86,2013
"LSP","pressures",33,23.83,2013
"LSP","pressures",34,24.21,2013
"LSP","pressures",35,23.36,2013
"LSP","pressures",36,24.19,2013
"LSP","pressures",37,42.95,2013
"LSP","pressures",38,19.08,2013
"LSP","pressures",39,49.14,2013
"LSP","pressures",40,55.19,2013
"LSP","pressures",41,49.47,2013
"LSP","pressures",42,48.21,2013
"LSP","pressures",43,54.19,2013
"LSP","pressures",44,56.31,2013
"LSP","pressures",45,55.99,2013
"LSP","pressures",46,51.55,2013
"LSP","pressures",47,57.08,2013
"LSP","pressures",48,41.18,2013
"LSP","pressures",49,60.53,2013
"LSP","pressures",50,46.06,2013
"LSP","pressures",51,46.11,2013
"LSP","pressures",52,51.75,2013
"LSP","pressures",53,61.6,2013
"LSP","pressures",54,42.31,2013
"LSP","pressures",55,39.63,2013
"LSP","pressures",56,39.48,2013
"LSP","pressures",57,39.77,2013
"LSP","pressures",58,40.82,2013
"LSP","pressures",59,41.48,2013
"LSP","pressures",60,46.69,2013
"LSP","pressures",61,51.58,2013
"LSP","pressures",62,53.21,2013
