"rgn_id","species_code","year","tonnes"
182,833,2010,0
182,833,2011,0
182,833,2012,0
182,834,2003,0
182,834,2004,0
182,834,2006,10
182,834,2007,40
182,834,2008,6
182,834,2009,0
182,834,2010,0
182,834,2011,0
182,834,2012,0
182,835,2003,288
182,835,2004,123
182,835,2005,300
182,835,2006,206
182,835,2007,148
182,835,2008,217
182,835,2009,0
182,835,2010,0
182,835,2011,0
182,835,2012,0
182,836,2003,0
182,836,2004,130
182,836,2005,0
182,836,2006,150
182,836,2007,0
182,836,2008,0
182,836,2009,0
182,836,2010,0
182,836,2011,0
182,836,2012,0
182,837,2003,205636
182,837,2004,231633
182,837,2005,158166
182,837,2006,228830
182,837,2007,209633
182,837,2008,180265
182,837,2009,195050
182,837,2010,184277
182,837,2011,0
182,837,2012,199185
182,838,2004,517
182,838,2005,0
182,838,2006,0
182,838,2007,0
182,838,2008,0
182,838,2009,0
182,838,2010,0
182,838,2011,0
182,838,2012,0
182,839,2005,8
182,839,2006,32
182,839,2007,36
182,839,2008,60
182,839,2009,5
182,839,2010,0
182,839,2011,0
182,839,2012,0
182,840,2010,1
182,840,2011,0
182,840,2012,0
182,841,2003,44
182,841,2004,34
182,841,2005,28
182,841,2006,11
182,841,2007,6
182,841,2008,0
182,841,2009,0
182,841,2010,0
182,841,2011,0
182,841,2012,0
182,842,2003,0
182,842,2004,0
182,842,2005,0
182,842,2006,0
182,842,2007,0
182,842,2008,0
182,842,2009,0
182,842,2010,0
182,842,2011,0
182,842,2012,0
182,843,2003,0
182,843,2004,0
182,843,2005,0
182,843,2006,0
182,843,2007,0
182,843,2008,0
182,843,2009,0
182,843,2010,0
182,843,2011,0
182,843,2012,0
182,844,2003,3852
182,844,2004,4347
182,844,2005,5572
182,844,2006,6419
182,844,2007,6838
182,844,2008,7932
182,844,2009,0
182,844,2010,0
182,844,2011,0
182,844,2012,0
182,845,2003,1
182,845,2004,1
182,845,2005,1
182,845,2006,1
182,845,2007,1
182,845,2008,1
182,845,2009,0
182,845,2010,0
182,845,2011,0
182,845,2012,0
182,846,2006,1
182,846,2007,0
182,846,2008,0
182,846,2009,0
182,846,2010,0
182,846,2011,0
182,846,2012,0
40,847,2003,0
40,847,2004,0
40,847,2005,0
40,847,2006,0
40,847,2007,2
40,847,2008,3
40,847,2009,0
40,847,2010,10
40,847,2011,0
40,847,2012,0
40,848,2003,3360
40,848,2004,2380
40,848,2005,1570
40,848,2006,2480
40,848,2007,3580
40,848,2008,2230
40,848,2009,3550
40,848,2010,3480
40,848,2011,4150
40,848,2012,3310
40,849,2004,2
40,849,2005,2
40,849,2006,1
40,849,2007,2
40,849,2008,6
40,849,2009,0
40,849,2010,0
40,849,2011,0
40,849,2012,0
40,850,2003,2
40,850,2004,1
40,850,2005,2
40,850,2006,1
40,850,2007,1
40,850,2008,3
40,850,2009,0
40,850,2010,0
40,850,2011,0
40,850,2012,0
40,851,2003,0
40,851,2004,0
40,851,2005,0
40,851,2006,0
40,851,2007,30
40,851,2008,60
40,851,2009,0
40,851,2010,0
40,851,2011,0
40,851,2012,2
168,852,2003,260
168,852,2004,288
168,852,2005,242
168,852,2006,180
168,852,2007,51
168,852,2008,28
168,852,2009,0
168,852,2010,68
168,852,2011,0
168,852,2012,85
222,853,2003,0
222,853,2004,0
222,853,2005,0
222,853,2006,0
222,853,2007,0
222,853,2008,0
222,853,2009,0
222,853,2010,0
222,853,2011,0
222,853,2012,0
222,854,2003,1742
222,854,2004,1435
222,854,2005,1069
222,854,2006,1791
222,854,2007,1168
222,854,2008,1911
222,854,2009,2125
222,854,2010,1382
222,854,2011,1470
222,854,2012,1308
222,855,2003,0
222,855,2004,0
222,855,2005,0
222,855,2006,0
222,855,2007,0
222,855,2008,0
222,855,2009,0
222,855,2010,0
222,855,2011,0
222,855,2012,0
222,856,2003,1060
222,856,2004,1316
222,856,2005,1475
222,856,2006,1503
222,856,2007,1480
222,856,2008,1668
222,856,2009,2431
222,856,2010,2283
222,856,2011,3255
222,856,2012,3051
14,857,2003,1084
14,857,2004,1300
14,857,2005,479
14,857,2006,651
14,857,2007,327
14,857,2008,348
14,857,2009,218
14,857,2010,171
14,857,2011,0
14,857,2012,79
14,858,2003,1118
14,858,2004,861
14,858,2005,823
14,858,2006,871
14,858,2007,1266
14,858,2008,1281
14,858,2009,878
14,858,2010,234
14,858,2011,654
14,858,2012,1210
14,859,2003,1680
14,859,2004,1504
14,859,2005,3566
14,859,2006,2437
14,859,2007,2357
14,859,2008,2693
14,859,2009,2592
14,859,2010,9038
14,859,2011,0
14,859,2012,9327
14,860,2003,727
14,860,2004,631
14,860,2005,422
14,860,2006,516
14,860,2007,555
14,860,2008,415
14,860,2009,314
14,860,2010,364
14,860,2011,0
14,860,2012,1007
14,861,2003,0
14,861,2004,0
14,861,2005,0
14,861,2006,0
14,861,2007,0
14,861,2008,0
14,861,2009,0
14,861,2010,0
14,861,2011,0
14,861,2012,0
14,862,2005,3
14,862,2006,0
14,862,2007,0
14,862,2008,0
14,862,2009,0
14,862,2010,0
14,862,2011,0
14,862,2012,1
14,863,2003,369
14,863,2004,339
14,863,2005,244
14,863,2006,181
14,863,2007,137
14,863,2008,93
14,863,2009,62
14,863,2010,89
14,863,2011,0
14,863,2012,109
14,864,2003,4186
14,864,2004,3968
14,864,2005,3863
14,864,2006,2914
14,864,2007,3998
14,864,2008,995
14,864,2009,2365
14,864,2010,2152
14,864,2011,105
14,864,2012,1384
14,865,2003,228
14,865,2004,0
14,865,2005,9
14,865,2006,22
14,865,2007,23
14,865,2008,0
14,865,2009,89
14,865,2010,60
14,865,2011,0
14,865,2012,23
14,866,2003,0
14,866,2004,0
14,866,2005,0
14,866,2006,0
14,866,2007,0
14,866,2008,0
14,866,2009,0
14,866,2010,0
14,866,2011,0
14,866,2012,0
14,867,2003,1585
14,867,2004,1153
14,867,2005,1100
14,867,2006,1846
14,867,2007,2358
14,867,2008,917
14,867,2009,1887
14,867,2010,2359
14,867,2011,2104
14,867,2012,1206
14,868,2003,429
14,868,2004,282
14,868,2005,344
14,868,2006,322
14,868,2007,914
14,868,2008,1295
14,868,2009,1147
14,868,2010,701
14,868,2011,0
14,868,2012,3782
14,869,2003,1732
14,869,2004,1469
14,869,2005,978
14,869,2006,864
14,869,2007,946
14,869,2008,641
14,869,2009,601
14,869,2010,613
14,869,2011,0
14,869,2012,638
14,870,2012,1
14,871,2003,222
14,871,2004,230
14,871,2005,1536
14,871,2006,1145
14,871,2007,754
14,871,2008,671
14,871,2009,349
14,871,2010,269
14,871,2011,0
14,871,2012,280
14,872,2006,66
14,872,2007,67
14,872,2008,2
14,872,2009,3
14,872,2010,0
14,872,2011,0
14,872,2012,0
14,873,2003,11421
14,873,2004,12512
14,873,2005,13582
14,873,2006,9500
14,873,2007,17234
14,873,2008,17042
14,873,2009,12940
14,873,2010,11354
14,873,2011,0
14,873,2012,22432
14,874,2003,226
14,874,2004,239
14,874,2005,240
14,874,2006,247
14,874,2007,221
14,874,2008,185
14,874,2009,170
14,874,2010,225
14,874,2011,0
14,874,2012,122
14,875,2003,241
14,875,2004,212
14,875,2005,183
14,875,2006,164
14,875,2007,152
14,875,2008,140
14,875,2009,138
14,875,2010,145
14,875,2011,0
14,875,2012,129
14,876,2003,89
14,876,2004,245
14,876,2005,619
14,876,2006,190
14,876,2007,252
14,876,2008,74
14,876,2009,156
14,876,2010,44
14,876,2011,0
14,876,2012,0
14,877,2003,31517
14,877,2004,26255
14,877,2005,23466
14,877,2006,48187
14,877,2007,35655
14,877,2008,52222
14,877,2009,51820
14,877,2010,60325
14,877,2011,0
14,877,2012,62969
14,878,2003,0
14,878,2004,0
14,878,2005,0
14,878,2006,0
14,878,2007,0
14,878,2008,0
14,878,2009,0
14,878,2010,0
14,878,2011,0
14,878,2012,0
14,879,2003,219
14,879,2004,220
14,879,2005,156
14,879,2006,200
14,879,2007,93
14,879,2008,86
14,879,2009,237
14,879,2010,172
14,879,2011,178
14,879,2012,96
14,880,2003,84
14,880,2004,84
14,880,2005,34
14,880,2006,53
14,880,2007,54
14,880,2008,63
14,880,2009,87
14,880,2010,87
14,880,2011,109
14,880,2012,108
14,881,2003,2305
14,881,2004,2782
14,881,2005,2562
14,881,2006,2532
14,881,2007,1663
14,881,2008,1673
14,881,2009,1535
14,881,2010,1885
14,881,2011,1665
14,881,2012,1264
14,882,2003,71
14,882,2004,100
14,882,2005,57
14,882,2006,38
14,882,2007,44
14,882,2008,43
14,882,2009,53
14,882,2010,71
14,882,2011,2
14,882,2012,72
14,883,2003,32971
14,883,2004,25053
14,883,2005,23386
14,883,2006,29375
14,883,2007,27515
14,883,2008,27944
14,883,2009,26433
14,883,2010,20380
14,883,2011,0
14,883,2012,42296
14,884,2003,268
14,884,2004,203
14,884,2005,591
14,884,2006,170
14,884,2007,105
14,884,2008,144
14,884,2009,118
14,884,2010,52
14,884,2011,0
14,884,2012,51
14,885,2003,23462
14,885,2004,20750
14,885,2005,28430
14,885,2006,28547
14,885,2007,28199
14,885,2008,34514
14,885,2009,21882
14,885,2010,36056
14,885,2011,0
14,885,2012,26923
14,886,2003,6158
14,886,2004,4286
14,886,2005,2118
14,886,2006,2132
14,886,2007,2387
14,886,2008,2041
14,886,2009,1587
14,886,2010,538
14,886,2011,964
14,886,2012,570
14,887,2003,28
14,887,2004,76
14,887,2005,77
14,887,2006,0
14,887,2007,0
14,887,2008,10
14,887,2009,9
14,887,2010,3
14,887,2011,0
14,887,2012,0
14,888,2003,566
14,888,2004,90
14,888,2005,24
14,888,2006,6
14,888,2007,4
14,888,2008,77
14,888,2009,43
14,888,2010,49
14,888,2011,0
14,888,2012,279
14,889,2005,146
14,889,2006,0
14,889,2007,182
14,889,2008,150
14,889,2009,94
14,889,2010,0
14,889,2011,0
14,889,2012,62
14,890,2005,4
14,890,2006,0
14,890,2007,0
14,890,2008,0
14,890,2009,0
14,890,2010,0
14,890,2011,0
14,890,2012,0
14,891,2003,7614
14,891,2004,6307
14,891,2005,6628
14,891,2006,5805
14,891,2007,5695
14,891,2008,5947
14,891,2009,3847
14,891,2010,3965
14,891,2011,0
14,891,2012,8014
14,892,2003,0
14,892,2004,0
14,892,2005,0
14,892,2006,0
14,892,2007,0
14,892,2008,0
14,892,2009,0
14,892,2010,0
14,892,2011,0
14,892,2012,0
202,893,2006,59
202,893,2007,32
202,893,2008,202
202,893,2009,108
202,893,2010,231
202,893,2011,290
202,893,2012,270
202,894,2006,1
202,894,2007,1
202,894,2008,1
202,894,2009,2
202,894,2010,5
202,894,2011,0
202,894,2012,0
202,895,2004,2
202,895,2005,2
202,895,2006,2
202,895,2007,2
202,895,2008,2
202,895,2009,10
202,895,2010,0
202,895,2011,137
202,895,2012,0
25,896,2005,20
25,896,2006,20
25,896,2007,30
25,896,2008,30
25,896,2009,10
25,896,2010,5
25,896,2011,5
25,896,2012,5
25,897,2003,2849
25,897,2004,1330
25,897,2005,508
25,897,2006,200
25,897,2007,338
25,897,2008,403
25,897,2009,358
25,897,2010,320
25,897,2011,271
25,897,2012,259
25,898,2003,12229
25,898,2004,13588
25,898,2005,14219
25,898,2006,15524
25,898,2007,12366
25,898,2008,12814
25,898,2009,14818
25,898,2010,13434
25,898,2011,16157
25,898,2012,17146
25,899,2003,63316
25,899,2004,67782
25,899,2005,56391
25,899,2006,64748
25,899,2007,55125
25,899,2008,65361
25,899,2009,81326
25,899,2010,74793
25,899,2011,51645
25,899,2012,71414
25,900,2003,4043
25,900,2004,1714
25,900,2005,462
25,900,2006,918
25,900,2007,546
25,900,2008,491
25,900,2009,633
25,900,2010,818
25,900,2011,91
25,900,2012,36
25,901,2003,25691
25,901,2004,26569
25,901,2005,18336
25,901,2006,18109
25,901,2007,21806
25,901,2008,16028
25,901,2009,25189
25,901,2010,27188
25,901,2011,7140
25,901,2012,25444
25,902,2003,948
25,902,2004,981
25,902,2005,770
25,902,2006,595
25,902,2007,844
25,902,2008,646
25,902,2009,1015
25,902,2010,902
25,902,2011,1237
25,902,2012,1064
25,903,2003,0
25,903,2004,0
25,903,2005,0
25,903,2006,0
25,903,2007,0
25,903,2008,0
25,903,2009,0
25,903,2010,0
25,903,2011,0
25,903,2012,0
25,904,2003,194910
25,904,2004,106884
25,904,2005,26055
25,904,2006,13986
25,904,2007,14318
25,904,2008,4745
25,904,2009,3533
25,904,2010,5251
25,904,2011,6514
25,904,2012,17782
25,905,2003,263946
25,905,2004,261712
25,905,2005,270677
25,905,2006,229746
25,905,2007,228250
25,905,2008,203213
25,905,2009,193626
25,905,2010,166927
25,905,2011,126616
25,905,2012,107229
25,906,2003,664
25,906,2004,615
25,906,2005,581
25,906,2006,599
25,906,2007,681
25,906,2008,754
25,906,2009,522
25,906,2010,569
25,906,2011,473
25,906,2012,498
25,907,2003,1676
25,907,2004,2959
25,907,2005,2001
25,907,2006,2223
25,907,2007,2343
25,907,2008,2425
25,907,2009,2474
25,907,2010,2207
25,907,2011,2253
25,907,2012,2277
25,908,2003,0
25,908,2004,0
25,908,2005,0
25,908,2006,0
25,908,2007,0
25,908,2008,0
25,908,2009,0
25,908,2010,0
25,908,2011,0
25,908,2012,0
25,909,2003,10
25,909,2004,23
25,909,2005,15
25,909,2006,0
25,909,2007,11
25,909,2008,23
25,909,2009,41
25,909,2010,45
25,909,2011,50
25,909,2012,100
25,910,2003,0
25,910,2004,1
25,910,2005,0
25,910,2006,0
25,910,2007,0
25,910,2008,11
25,910,2009,37
25,910,2010,60
25,910,2011,243
25,910,2012,73
25,911,2003,262
25,911,2004,223
25,911,2005,100
25,911,2006,0
25,911,2007,0
25,911,2008,0
25,911,2009,0
25,911,2010,0
25,911,2011,516
25,911,2012,262
25,912,2003,340
25,912,2004,154
25,912,2005,100
25,912,2006,154
25,912,2007,125
25,912,2008,60
25,912,2009,18
25,912,2010,150
25,912,2011,666
25,912,2012,396
25,913,2003,11
25,913,2004,23
25,913,2005,20
25,913,2006,0
25,913,2007,0
25,913,2008,0
25,913,2009,0
25,913,2010,0
25,913,2011,0
25,913,2012,0
25,914,2003,132365
25,914,2004,251698
25,914,2005,374487
25,914,2006,480061
25,914,2007,508446
25,914,2008,501394
25,914,2009,571189
25,914,2010,561075
25,914,2011,603227
25,914,2012,580948
155,917,2003,0
155,917,2004,0
155,917,2005,0
155,917,2006,0
155,917,2007,0
155,917,2008,0
155,917,2009,0
155,917,2010,0
155,917,2011,0
155,917,2012,0
155,918,2003,1
155,918,2004,2
155,918,2005,1
155,918,2006,1
155,918,2007,0
155,918,2008,1
155,918,2009,0
155,918,2010,0
155,918,2011,0
155,918,2012,0
155,919,2003,1
155,919,2004,1
155,919,2005,0
155,919,2006,0
155,919,2007,0
155,919,2008,0
155,919,2009,0
155,919,2010,0
155,919,2011,0
155,919,2012,0
155,920,2003,0
155,920,2004,0
155,920,2005,0
155,920,2006,4
155,920,2007,4
155,920,2008,0
155,920,2009,0
155,920,2010,0
155,920,2011,0
155,920,2012,0
155,921,2003,20
155,921,2004,0
155,921,2005,0
155,921,2006,0
155,921,2007,0
155,921,2008,0
155,921,2009,0
155,921,2010,0
155,921,2011,0
155,921,2012,0
155,922,2003,0
155,922,2004,0
155,922,2005,0
155,922,2006,0
155,922,2007,0
155,922,2008,0
155,922,2009,0
155,922,2010,0
155,922,2011,0
155,922,2012,0
61,923,2003,152
61,923,2004,44
61,923,2005,213
61,923,2006,450
61,923,2007,430
61,923,2008,420
61,923,2009,740
61,923,2010,350
61,923,2011,70
61,923,2012,220
61,924,2003,0
61,924,2004,0
61,924,2005,0
61,924,2006,0
61,924,2007,0
61,924,2008,0
61,924,2009,0
61,924,2010,0
61,924,2011,0
61,924,2012,0
61,925,2003,0
61,925,2004,0
61,925,2005,0
61,925,2006,0
61,925,2007,0
61,925,2008,0
61,925,2009,0
61,925,2010,0
61,925,2011,0
61,925,2012,0
61,926,2003,0
61,926,2004,0
61,926,2005,0
61,926,2006,0
61,926,2007,0
61,926,2008,0
61,926,2009,0
61,926,2010,0
61,926,2011,0
61,926,2012,0
61,927,2003,0
61,927,2004,0
61,927,2005,0
61,927,2006,0
61,927,2007,0
61,927,2008,0
61,927,2009,0
61,927,2010,0
61,927,2011,0
61,927,2012,0
61,928,2003,0
61,928,2004,0
61,928,2005,0
61,928,2006,0
61,928,2007,0
61,928,2008,0
61,928,2009,0
61,928,2010,0
61,928,2011,0
61,928,2012,0
61,929,2003,0
61,929,2004,0
61,929,2005,0
61,929,2006,0
61,929,2007,0
61,929,2008,0
61,929,2009,0
61,929,2010,0
61,929,2011,0
61,929,2012,0
61,930,2003,457
61,930,2004,466
61,930,2005,633
61,930,2006,492
61,930,2007,793
61,930,2008,788
61,930,2009,1370
61,930,2010,1466
61,930,2011,2832
61,930,2012,1999
61,931,2003,0
61,931,2004,0
61,931,2005,0
61,931,2006,0
61,931,2007,0
61,931,2008,2
61,931,2009,0
61,931,2010,0
61,931,2011,0
61,931,2012,0
61,932,2003,528
61,932,2004,678
61,932,2005,576
61,932,2006,648
61,932,2007,790
61,932,2008,1105
61,932,2009,1433
61,932,2010,2296
61,932,2011,4184
61,932,2012,5273
61,933,2003,0
61,933,2004,0
61,933,2005,0
61,933,2006,0
61,933,2007,0
61,933,2008,0
61,933,2009,0
61,933,2010,0
61,933,2011,0
61,933,2012,0
61,934,2003,0
61,934,2004,0
61,934,2005,0
61,934,2006,0
61,934,2007,0
61,934,2008,0
61,934,2009,0
61,934,2010,0
61,934,2011,0
61,934,2012,0
61,935,2003,0
61,935,2004,0
61,935,2005,0
61,935,2006,0
61,935,2007,0
61,935,2008,0
61,935,2009,0
61,935,2010,0
61,935,2011,0
61,935,2012,0
61,936,2003,82
61,936,2004,54
61,936,2005,110
61,936,2006,177
61,936,2007,479
61,936,2008,117
61,936,2009,148
61,936,2010,157
61,936,2011,155
61,936,2012,99
61,937,2003,0
61,937,2004,0
61,937,2005,0
61,937,2006,0
61,937,2007,0
61,937,2008,0
61,937,2009,0
61,937,2010,0
61,937,2011,0
61,937,2012,0
61,938,2003,8
61,938,2004,8
61,938,2005,10
61,938,2006,2
61,938,2007,5
61,938,2008,12
61,938,2009,12
61,938,2010,11
61,938,2011,6
61,938,2012,16
61,939,2003,0
61,939,2004,0
61,939,2005,0
61,939,2006,0
61,939,2007,0
61,939,2008,0
61,939,2009,0
61,939,2010,0
61,939,2011,0
61,939,2012,0
61,940,2003,0
61,940,2004,0
61,940,2005,0
61,940,2006,0
61,940,2007,0
61,940,2008,0
61,940,2009,0
61,940,2010,0
61,940,2011,0
61,940,2012,0
76,941,2003,0
76,941,2004,440
76,941,2005,390
76,941,2006,390
76,941,2007,870
76,941,2008,710
76,941,2009,910
76,941,2010,580
76,941,2011,100
76,941,2012,395
76,942,2003,0
76,942,2004,0
76,942,2005,0
76,942,2006,0
76,942,2007,0
76,942,2008,0
76,942,2009,0
76,942,2010,0
76,942,2011,0
76,942,2012,0
76,943,2003,0
76,943,2004,0
76,943,2005,0
76,943,2006,0
76,943,2007,0
76,943,2008,0
76,943,2009,0
76,943,2010,0
76,943,2011,0
76,943,2012,0
76,944,2003,20982
76,944,2004,26297
76,944,2005,37490
76,944,2006,38408
76,944,2007,41900
76,944,2008,49270
76,944,2009,46554
76,944,2010,50796
76,944,2011,47013
76,944,2012,65512
76,945,2003,16735
76,945,2004,20435
76,945,2005,28334
76,945,2006,28463
76,945,2007,33500
76,945,2008,31670
76,945,2009,28362
76,945,2010,28157
76,945,2011,32187
76,945,2012,30743
76,946,2005,2000
76,946,2006,2200
76,946,2007,1600
76,946,2008,1772
76,946,2009,2247
76,946,2010,2201
76,946,2011,1442
76,946,2012,0
76,947,2012,1910
76,948,2003,815
76,948,2004,1513
76,948,2005,1500
76,948,2006,1545
76,948,2007,1100
76,948,2008,196
76,948,2009,89
76,948,2010,340
76,948,2011,5
76,948,2012,0
76,949,2003,0
76,949,2004,0
76,949,2005,0
76,949,2006,0
76,949,2007,0
76,949,2008,0
76,949,2009,0
76,949,2010,0
76,949,2011,0
76,949,2012,0
76,950,2012,409
76,951,2003,1194
76,951,2004,1650
76,951,2005,1249
76,951,2006,1633
76,951,2007,2740
76,951,2008,2721
76,951,2009,5229
76,951,2010,7079
76,951,2011,7697
76,951,2012,3234
111,952,2003,50
111,952,2004,8
111,952,2005,8
111,952,2006,8
111,952,2007,0
111,952,2008,0
111,952,2009,0
111,952,2010,0
111,952,2011,0
111,952,2012,0
19,953,2003,5
19,953,2004,1
19,953,2005,1
19,953,2006,1
19,953,2007,1
19,953,2008,0
19,953,2009,0
19,953,2010,0
19,953,2011,0
19,953,2012,0
75,954,2007,2
75,954,2008,1
75,954,2009,0
75,954,2010,0
75,954,2011,0
75,954,2012,0
75,955,2005,3
75,955,2006,0
75,955,2007,0
75,955,2008,1
75,955,2009,0
75,955,2010,0
75,955,2011,0
75,955,2012,0
75,956,2003,0
75,956,2004,0
75,956,2005,0
75,956,2006,0
75,956,2007,0
75,956,2008,0
75,956,2009,0
75,956,2010,0
75,956,2011,0
75,956,2012,0
75,957,2003,4
75,957,2004,12
75,957,2005,13
75,957,2006,15
75,957,2007,14
75,957,2008,24
75,957,2009,10
75,957,2010,0
75,957,2011,0
75,957,2012,5
75,958,2003,25
75,958,2004,127
75,958,2005,109
75,958,2006,210
75,958,2007,124
75,958,2008,37
75,958,2009,47
75,958,2010,0
75,958,2011,0
75,958,2012,117
75,959,2003,0
75,959,2004,0
75,959,2005,0
75,959,2006,0
75,959,2007,0
75,959,2008,0
75,959,2009,0
75,959,2010,0
75,959,2011,0
75,959,2012,0
75,960,2003,7
75,960,2004,15
75,960,2005,11
75,960,2006,19
75,960,2007,23
75,960,2008,14
75,960,2009,0
75,960,2010,0
75,960,2011,0
75,960,2012,0
75,961,2003,185
75,961,2004,228
75,961,2005,573
75,961,2006,152
75,961,2007,337
75,961,2008,329
75,961,2009,0
75,961,2010,0
75,961,2011,0
75,961,2012,0
75,962,2003,0
75,962,2004,0
75,962,2005,0
75,962,2006,0
75,962,2007,0
75,962,2008,0
75,962,2009,0
75,962,2010,0
75,962,2011,0
75,962,2012,0
54,963,2003,750
54,963,2004,190
54,963,2005,190
54,963,2006,190
54,963,2007,190
54,963,2008,0
54,963,2009,0
54,963,2010,0
54,963,2011,0
54,963,2012,0
54,964,2005,10
54,964,2006,10
54,964,2007,10
54,964,2008,0
54,964,2009,0
54,964,2010,0
54,964,2011,0
54,964,2012,0
54,965,2003,750
54,965,2004,190
54,965,2005,190
54,965,2006,190
54,965,2007,190
54,965,2008,1065
54,965,2009,0
54,965,2010,0
54,965,2011,172
54,965,2012,170
54,966,2003,0
54,966,2004,0
54,966,2005,0
54,966,2006,0
54,966,2007,0
54,966,2008,0
54,966,2009,0
54,966,2010,0
54,966,2011,0
54,966,2012,0
54,967,2004,0
54,967,2005,10
54,967,2006,10
54,967,2007,30
54,967,2008,60
54,967,2009,100
54,967,2010,150
54,967,2011,150
54,967,2012,150
54,968,2003,0
54,968,2004,0
54,968,2005,0
54,968,2006,0
54,968,2007,0
54,968,2008,0
54,968,2009,0
54,968,2010,0
54,968,2011,0
54,968,2012,0
54,969,2003,800
54,969,2004,190
54,969,2005,190
54,969,2006,190
54,969,2007,190
54,969,2008,141
54,969,2009,0
54,969,2010,0
54,969,2011,0
54,969,2012,0
54,970,2003,0
54,970,2004,0
54,970,2005,0
54,970,2006,0
54,970,2007,0
54,970,2008,0
54,970,2009,0
54,970,2010,0
54,970,2011,0
54,970,2012,0
180,107,2003,108
180,107,2004,25
180,107,2005,50
180,107,2006,50
180,107,2007,50
180,107,2008,127
180,107,2009,111
180,107,2010,201
180,107,2011,89
180,107,2012,102
180,108,2003,1
180,108,2004,4
180,108,2005,8
180,108,2006,10
180,108,2007,4
180,108,2008,9
180,108,2009,0
180,108,2010,0
180,108,2011,0
180,108,2012,0
180,109,2003,0
180,109,2004,0
180,109,2005,0
180,109,2006,0
180,109,2007,0
180,109,2008,0
180,109,2009,0
180,109,2010,0
180,109,2011,0
180,109,2012,0
180,110,2003,575
180,110,2004,746
180,110,2005,592
180,110,2006,600
180,110,2007,737
180,110,2008,835
180,110,2009,911
180,110,2010,924
180,110,2011,997
180,110,2012,0
180,111,2003,0
180,111,2004,0
180,111,2005,0
180,111,2006,0
180,111,2007,0
180,111,2008,0
180,111,2009,0
180,111,2010,0
180,111,2011,0
180,111,2012,0
180,112,2008,1
180,112,2009,0
180,112,2010,0
180,112,2011,0
180,112,2012,0
180,971,2003,0
180,971,2004,8
180,971,2005,69
180,971,2006,543
180,971,2007,1111
180,971,2008,1822
180,971,2009,0
180,971,2010,0
180,971,2011,0
180,971,2012,0
180,972,2003,187
180,972,2004,187
180,972,2005,272
180,972,2006,233
180,972,2007,147
180,972,2008,206
180,972,2009,189
180,972,2010,139
180,972,2011,0
180,972,2012,100
180,973,2003,145609
180,973,2004,158099
180,973,2005,129823
180,973,2006,131973
180,973,2007,130104
180,973,2008,128744
180,973,2009,133434
180,973,2010,154625
180,973,2011,158164
180,973,2012,162600
180,974,2003,19218
180,974,2004,30699
180,974,2005,28506
180,974,2006,23960
180,974,2007,25358
180,974,2008,28247
180,974,2009,28000
180,974,2010,30212
180,974,2011,26100
180,974,2012,26000
180,975,2003,20
180,975,2004,24
180,975,2005,5
180,975,2006,0
180,975,2007,2
180,975,2008,2057
180,975,2009,0
180,975,2010,0
180,975,2011,0
180,975,2012,5
180,976,2003,0
180,976,2004,0
180,976,2005,0
180,976,2006,0
180,976,2007,0
180,976,2008,0
180,976,2009,0
180,976,2010,0
180,976,2011,0
180,976,2012,0
180,977,2003,144
180,977,2004,149
180,977,2005,42
180,977,2006,54
180,977,2007,91
180,977,2008,270
180,977,2009,39
180,977,2010,0
180,977,2011,114
180,977,2012,110
180,978,2003,12
180,978,2004,12
180,978,2005,0
180,978,2006,0
180,978,2007,0
180,978,2008,23
180,978,2009,0
180,978,2010,473
180,978,2011,490
180,978,2012,800
180,979,2003,46
180,979,2004,14
180,979,2005,12
180,979,2006,10
180,979,2007,6
180,979,2008,15
180,979,2009,0
180,979,2010,0
180,979,2011,10
180,979,2012,10
180,980,2003,5
180,980,2004,5
180,980,2005,0
180,980,2006,4
180,980,2007,4
180,980,2008,0
180,980,2009,0
180,980,2010,0
180,980,2011,0
180,980,2012,0
180,981,2006,4
180,981,2007,0
180,981,2008,0
180,981,2009,0
180,981,2010,0
180,981,2011,0
180,981,2012,0
180,982,2003,23
180,982,2004,50
180,982,2005,5
180,982,2006,50
180,982,2007,14
180,982,2008,0
180,982,2009,1
180,982,2010,0
180,982,2011,0
180,982,2012,5
180,983,2003,4
180,983,2004,4
180,983,2005,0
180,983,2006,0
180,983,2007,0
180,983,2008,0
180,983,2009,0
180,983,2010,0
180,983,2011,0
180,983,2012,0
180,984,2003,1
180,984,2004,1
180,984,2005,250
180,984,2006,0
180,984,2007,4
180,984,2008,4
180,984,2009,4
180,984,2010,12
180,984,2011,10
180,984,2012,10
180,985,2003,1012
180,985,2004,1504
180,985,2005,922
180,985,2006,1376
180,985,2007,1329
180,985,2008,4248
180,985,2009,4000
180,985,2010,0
180,985,2011,1029
180,985,2012,1000
180,986,2003,19
180,986,2004,50
180,986,2005,58
180,986,2006,60
180,986,2007,15
180,986,2008,27
180,986,2009,0
180,986,2010,0
180,986,2011,1
180,986,2012,1
180,987,2003,997
180,987,2004,1664
180,987,2005,1242
180,987,2006,2341
180,987,2007,2353
180,987,2008,2628
180,987,2009,2620
180,987,2010,1606
180,987,2011,1156
180,987,2012,1100
180,988,2003,92
180,988,2004,116
180,988,2005,75
180,988,2006,207
180,988,2007,71
180,988,2008,311
180,988,2009,150
180,988,2010,6
180,988,2011,0
180,988,2012,20
180,989,2003,128
180,989,2004,233
180,989,2005,58
180,989,2006,62
