"rgn_id","product","year","usd_rel"
69,"fish_oil",1994,0.378268596090378
69,"fish_oil",1995,0.349073368875349
69,"fish_oil",1996,0.312261995430312
69,"fish_oil",1997,0.351612084285352
69,"fish_oil",1998,0.509012439705509
69,"fish_oil",1999,0.790809850215791
69,"fish_oil",2000,1
69,"fish_oil",2001,1
69,"fish_oil",2002,1
69,"fish_oil",2003,1
69,"fish_oil",2004,1
69,"fish_oil",2005,1
69,"fish_oil",2006,1
69,"fish_oil",2007,1
69,"fish_oil",2008,1
69,"fish_oil",2009,1
69,"fish_oil",2010,1
69,"seaweeds",1994,0.121686223381139
69,"seaweeds",1995,0.091264667535854
69,"seaweeds",1996,0.0673620165145589
69,"seaweeds",1997,0.0760538896132116
69,"seaweeds",1998,0.0869187309865276
69,"seaweeds",1999,0.173837461973055
69,"seaweeds",2000,0.265102129508909
69,"seaweeds",2001,0.295523685354194
69,"seaweeds",2002,0.319426336375489
69,"seaweeds",2003,0.280312907431552
69,"seaweeds",2004,0.225988700564972
69,"seaweeds",2005,0.271621034332899
69,"seaweeds",2006,0.554106910039113
69,"seaweeds",2007,0.767057800956106
69,"seaweeds",2008,1
69,"seaweeds",2009,1
69,"seaweeds",2010,1
69,"sponges",1999,0
69,"sponges",2000,0
69,"sponges",2001,0
69,"sponges",2002,0.0836120401337793
69,"sponges",2003,0.20066889632107
69,"sponges",2004,0.852842809364548
69,"sponges",2005,1
69,"sponges",2006,1
69,"sponges",2007,1
69,"sponges",2008,1
69,"sponges",2009,1
69,"sponges",2010,1
70,"fish_oil",1992,0.107297830374753
70,"fish_oil",1993,0.151479289940828
70,"fish_oil",1994,0.184615384615385
70,"fish_oil",1995,0.146745562130178
70,"fish_oil",1996,0.137278106508876
70,"fish_oil",1997,0.0757396449704142
70,"fish_oil",1998,0.10414201183432
70,"fish_oil",1999,0.146745562130178
70,"fish_oil",2000,0.250887573964497
70,"fish_oil",2001,0.32189349112426
70,"fish_oil",2002,0.26508875739645
70,"fish_oil",2003,0.307692307692308
70,"fish_oil",2004,0.378698224852071
70,"fish_oil",2005,1
70,"fish_oil",2006,1
70,"fish_oil",2007,1
70,"fish_oil",2008,1
70,"fish_oil",2009,0.978303747534517
70,"fish_oil",2010,0.738461538461539
70,"seaweeds",1998,1
70,"seaweeds",1999,1
70,"seaweeds",2000,1
70,"seaweeds",2001,1
70,"seaweeds",2002,1
70,"seaweeds",2003,0.885286783042394
70,"seaweeds",2004,0.798004987531172
70,"seaweeds",2005,0.909744868597736
70,"seaweeds",2006,1
70,"seaweeds",2007,0.927488969882985
70,"seaweeds",2008,0.809035104546326
70,"seaweeds",2009,0.621523115288701
70,"seaweeds",2010,0.366391713025129
71,"ornamentals",1999,0.431848852901484
71,"ornamentals",2000,0.48582995951417
71,"ornamentals",2001,0.48582995951417
71,"ornamentals",2002,1
71,"ornamentals",2003,1
71,"ornamentals",2004,1
71,"ornamentals",2005,1
71,"ornamentals",2006,1
71,"ornamentals",2007,0.728744939271255
71,"ornamentals",2008,0.728744939271255
71,"ornamentals",2009,0.97165991902834
71,"ornamentals",2010,0
71,"seaweeds",1997,0.152727033343208
71,"seaweeds",1998,0.114545275007406
71,"seaweeds",1999,0.0296237780191567
71,"seaweeds",2000,0.0296237780191567
71,"seaweeds",2001,0.000987459267305224
71,"seaweeds",2002,0.00691221487113657
71,"seaweeds",2003,0.00691221487113657
71,"seaweeds",2004,0.00691221487113657
71,"seaweeds",2005,0.00691221487113657
71,"seaweeds",2006,0.000987459267305224
71,"seaweeds",2007,0.197491853461045
71,"seaweeds",2008,0.770218228498074
71,"seaweeds",2009,1
71,"seaweeds",2010,1
71,"shells",2001,1
71,"shells",2002,1
71,"shells",2003,0.984775202927199
71,"shells",2004,0.810026496193801
71,"shells",2005,0.485763553013416
71,"shells",2006,0.257391596921395
71,"shells",2007,0.363376372124322
71,"shells",2008,0.399966354039618
71,"shells",2009,0.493754468604113
71,"shells",2010,0.643478992303487
71,"sponges",1999,0.246153846153846
71,"sponges",2000,0.184615384615385
71,"sponges",2001,0.0615384615384615
71,"sponges",2002,0.153846153846154
71,"sponges",2003,0.369230769230769
71,"sponges",2004,1
71,"sponges",2005,1
71,"sponges",2006,1
71,"sponges",2007,1
71,"sponges",2008,0.830769230769231
71,"sponges",2009,0.820512820512821
71,"sponges",2010,0.861538461538462
72,"corals",1992,0.227581262679419
72,"corals",1993,0.170685947009564
72,"corals",1994,0.252139294376058
72,"corals",1995,0.191278085388734
72,"corals",1996,0.211870223767904
72,"corals",1997,0.375692124651078
72,"corals",1998,0.326728595616163
72,"corals",1999,0.555072530087402
72,"corals",2000,0.699217498741591
72,"corals",2001,0.699217498741591
72,"corals",2002,0.890953187205418
72,"corals",2003,0.954560014643298
72,"corals",2004,0.954560014643298
72,"corals",2005,1
72,"corals",2006,1
72,"corals",2007,1
72,"corals",2008,1
72,"corals",2009,1
72,"corals",2010,1
72,"fish_oil",2004,1
72,"fish_oil",2005,1
72,"fish_oil",2006,1
72,"fish_oil",2007,0.77839288709948
72,"fish_oil",2008,0.132140967571265
72,"fish_oil",2009,0.149088734896485
72,"fish_oil",2010,0.20711548139832
72,"ornamentals",1993,1
72,"ornamentals",1994,1
72,"ornamentals",1995,1
72,"ornamentals",1996,0.576923076923077
72,"ornamentals",1997,0.384615384615385
72,"ornamentals",1998,0
72,"ornamentals",1999,0
72,"ornamentals",2000,0
72,"ornamentals",2001,0.0961538461538461
72,"ornamentals",2002,0.0961538461538461
72,"ornamentals",2003,0.480769230769231
72,"ornamentals",2004,0.576923076923077
72,"ornamentals",2005,0.480769230769231
72,"ornamentals",2006,0.480769230769231
72,"ornamentals",2007,0.0961538461538461
72,"ornamentals",2008,0
72,"ornamentals",2009,0
72,"ornamentals",2010,0
72,"seaweeds",1996,0.0375889381124983
72,"seaweeds",1997,0.0483286347160693
72,"seaweeds",1998,0.0604107933950866
72,"seaweeds",1999,0.140958517921869
72,"seaweeds",2000,0.338300443012485
72,"seaweeds",2001,0.491341119613371
72,"seaweeds",2002,0.567861457913814
72,"seaweeds",2003,0.636327023761579
72,"seaweeds",2004,0.455094643576319
72,"seaweeds",2005,0.310108739428111
72,"seaweeds",2006,0.233588401127668
72,"seaweeds",2007,0.318163511880789
72,"seaweeds",2008,0.837696335078534
72,"seaweeds",2009,1
72,"seaweeds",2010,1
72,"sponges",1992,0.659757699605897
72,"sponges",1993,0.494818274704423
72,"sponges",1994,0.00291928185666326
72,"sponges",1995,0.00291928185666326
72,"sponges",1996,0.106553787768209
72,"sponges",1997,0.478762224492775
72,"sponges",1998,1
72,"sponges",1999,1
72,"sponges",2000,1
72,"sponges",2001,1
72,"sponges",2002,0.916654502992264
72,"sponges",2003,1
72,"sponges",2004,0.829076047292366
72,"sponges",2005,0.54590570719603
72,"sponges",2006,0.455407969639469
72,"sponges",2007,0
72,"sponges",2008,0
72,"sponges",2009,0
72,"sponges",2010,0
73,"corals",2000,0.416838063896887
73,"corals",2001,0.530645824763472
73,"corals",2002,0.580008227067051
73,"corals",2003,0.565610859728507
73,"corals",2004,0.699300699300699
73,"corals",2005,0.612916495269436
73,"corals",2006,0.53475935828877
73,"corals",2007,0.549156725627314
73,"corals",2008,1
73,"corals",2009,1
73,"corals",2010,1
73,"fish_oil",1976,0.0197177102488881
73,"fish_oil",1977,0.0278000508947391
73,"fish_oil",1978,0.0293364958491979
73,"fish_oil",1979,0.0386992072904313
73,"fish_oil",1980,0.0352902200477258
73,"fish_oil",1981,0.0379309848132019
73,"fish_oil",1982,0.0321213023291545
73,"fish_oil",1983,0.02991266270712
73,"fish_oil",1984,0.0338498029029207
73,"fish_oil",1985,0.0266957310837218
73,"fish_oil",1986,0.592251516039045
73,"fish_oil",1987,0.849990157149511
73,"fish_oil",1988,1
73,"fish_oil",1989,1
73,"fish_oil",1990,1
73,"fish_oil",1991,0.809418407570832
73,"fish_oil",1992,0.462277875672795
73,"fish_oil",1993,0.18523764482194
73,"fish_oil",1994,0.221104031727588
73,"fish_oil",1995,0.186389978537785
73,"fish_oil",1996,0.161230692408522
73,"fish_oil",1997,0.142409241716401
73,"fish_oil",1998,0.117153927777484
73,"fish_oil",1999,0.0922347111723555
73,"fish_oil",2000,0.0895459325020526
73,"fish_oil",2001,0.0865210564979618
73,"fish_oil",2002,0.0632823265617723
73,"fish_oil",2003,0.054495781978461
73,"fish_oil",2004,0.0443168341551713
73,"fish_oil",2005,0.0371627623359725
73,"fish_oil",2006,0.0282321760381807
73,"fish_oil",2007,0.0297206070878126
73,"fish_oil",2008,0.0291924541347174
73,"fish_oil",2009,0.0302807693107924
73,"fish_oil",2010,0.0282321760381807
73,"seaweeds",1998,1
73,"seaweeds",1999,1
73,"seaweeds",2000,1
73,"seaweeds",2001,1
73,"seaweeds",2002,1
73,"seaweeds",2003,1
73,"seaweeds",2004,1
73,"seaweeds",2005,1
73,"seaweeds",2006,1
73,"seaweeds",2007,1
73,"seaweeds",2008,1
73,"seaweeds",2009,1
73,"seaweeds",2010,1
73,"sponges",2000,0.374106767549391
73,"sponges",2001,0.595838587641866
73,"sponges",2002,0.627364438839849
73,"sponges",2003,1
73,"sponges",2004,1
73,"sponges",2005,1
73,"sponges",2006,0.989911727616646
73,"sponges",2007,0
73,"sponges",2008,0
73,"sponges",2009,0
73,"sponges",2010,0
74,"fish_oil",2004,0.149515669515669
74,"fish_oil",2005,0.317264957264957
74,"fish_oil",2006,0.631111111111111
74,"fish_oil",2007,0.526495726495727
74,"fish_oil",2008,1
74,"fish_oil",2009,1
74,"fish_oil",2010,1
75,"seaweeds",2002,0.897986134037636
75,"seaweeds",2003,0.891383294816771
75,"seaweeds",2004,0.897986134037636
75,"seaweeds",2005,1
75,"seaweeds",2006,1
75,"seaweeds",2007,1
75,"seaweeds",2008,1
75,"seaweeds",2009,1
75,"seaweeds",2010,0.647078243644767
75,"shells",2002,0.545277507302824
75,"shells",2003,0.778967867575462
75,"shells",2004,0.915287244401168
75,"shells",2005,1
75,"shells",2006,1
75,"shells",2007,0.934761441090555
75,"shells",2008,0.740019474196689
75,"shells",2009,0
75,"shells",2010,0
75,"sponges",2005,1
75,"sponges",2006,0.769230769230769
75,"sponges",2007,1
75,"sponges",2008,0.769230769230769
75,"sponges",2009,1
75,"sponges",2010,1
76,"corals",1990,1
76,"corals",1991,1
76,"corals",1992,1
76,"corals",1993,1
76,"corals",1994,1
76,"corals",1995,1
76,"corals",1996,1
76,"corals",1997,0.86484492565905
76,"corals",1998,0.667328965514351
76,"corals",1999,0.571169879654431
76,"corals",2000,0.512401336334637
76,"corals",2001,0.49152634733802
76,"corals",2002,0.528078536906394
76,"corals",2003,0.613590540025067
76,"corals",2004,0.569157832522227
76,"corals",2005,0.620632704987781
76,"corals",2006,0.814376076759598
76,"corals",2007,0.925374010219523
76,"corals",2008,1
76,"corals",2009,1
76,"corals",2010,1
76,"fish_oil",1976,0.0198593147265714
76,"fish_oil",1977,0.0148944860449285
76,"fish_oil",1978,0.0143226684819605
76,"fish_oil",1979,0.000326752893124575
76,"fish_oil",1980,0.00648059904697073
76,"fish_oil",1981,0.0250238257317903
76,"fish_oil",1982,0.071640571817563
76,"fish_oil",1983,0.114771953710007
76,"fish_oil",1984,0.143144996596324
76,"fish_oil",1985,0.15787610619469
76,"fish_oil",1986,0.212661674608577
76,"fish_oil",1987,0.208658951667801
76,"fish_oil",1988,0.200925799863853
76,"fish_oil",1989,0.172362151123213
76,"fish_oil",1990,0.0709598366235534
76,"fish_oil",1991,0.0318311776718856
76,"fish_oil",1992,0.0201769911504425
76,"fish_oil",1993,0.0734921715452689
76,"fish_oil",1994,0.074145677331518
76,"fish_oil",1995,0.074145677331518
76,"fish_oil",1996,0.0586793737236215
76,"fish_oil",1997,0.00068073519400953
76,"fish_oil",1998,0.0422055820285909
76,"fish_oil",1999,0.0519809394145677
76,"fish_oil",2000,0.127624234172907
76,"fish_oil",2001,0.252226004084411
76,"fish_oil",2002,0.223662355343771
76,"fish_oil",2003,0.213886997957794
76,"fish_oil",2004,0.138270932607216
76,"fish_oil",2005,0.0137236215112321
76,"fish_oil",2006,0.720953029271613
76,"fish_oil",2007,0.795616065350579
76,"fish_oil",2008,1
76,"fish_oil",2009,1
76,"fish_oil",2010,0.866004084411164
76,"ornamentals",2004,0.166320166320166
76,"ornamentals",2005,0.124740124740125
76,"ornamentals",2006,0.051975051975052
76,"ornamentals",2007,0.0103950103950104
76,"ornamentals",2008,0.769230769230769
76,"ornamentals",2009,1
76,"ornamentals",2010,1
76,"seaweeds",1994,0.533895328415876
76,"seaweeds",1995,0.574288724973656
76,"seaweeds",1996,0.890410958904109
76,"seaweeds",1997,1
76,"seaweeds",1998,1
76,"seaweeds",1999,1
76,"seaweeds",2000,1
76,"seaweeds",2001,0.985247629083245
76,"seaweeds",2002,0.489989462592202
76,"seaweeds",2003,0.363540569020021
76,"seaweeds",2004,0.479452054794521
76,"seaweeds",2005,0.41622760800843
76,"seaweeds",2006,0.584826132771338
76,"seaweeds",2007,0.611169652265543
76,"seaweeds",2008,0.489989462592202
76,"seaweeds",2009,0.540920266947664
76,"seaweeds",2010,0.410958904109589
76,"shells",1976,0.79266372643906
76,"shells",1977,0.846078505236194
76,"shells",1978,0.92935919651809
76,"shells",1979,1
76,"shells",1980,0.796701226897867
76,"shells",1981,0.545120516490968
76,"shells",1982,0.394902317602536
76,"shells",1983,0.146625016661934
76,"shells",1984,0.51162278541168
76,"shells",1985,1
76,"shells",1986,1
76,"shells",1987,1
76,"shells",1988,1
76,"shells",1989,0.578444383914134
76,"shells",1990,0
76,"shells",1991,0
76,"shells",1992,0
76,"shells",1993,0
76,"shells",1994,0
76,"shells",1995,0
76,"shells",1996,0
76,"shells",1997,0
76,"shells",1998,0
76,"shells",1999,0
76,"shells",2000,0
76,"shells",2001,0
76,"shells",2002,0
76,"shells",2003,0
76,"shells",2004,0
76,"shells",2005,0
76,"shells",2006,0
76,"shells",2007,0
76,"shells",2008,0
76,"shells",2009,0
76,"shells",2010,0
76,"sponges",1976,0.966165235135007
76,"sponges",1977,1
76,"sponges",1978,1
76,"sponges",1979,1
76,"sponges",1980,1
76,"sponges",1981,0.880273335547857
76,"sponges",1982,0.703744127556589
76,"sponges",1983,0.427561334408959
76,"sponges",1984,0.658662743795378
76,"sponges",1985,0.942912731931856
76,"sponges",1986,0.885967826128221
76,"sponges",1987,0.67859346082665
76,"sponges",1988,0.598396051819864
76,"sponges",1989,0.413799648839748
76,"sponges",1990,0.324111422199022
76,"sponges",1991,0.378209082712476
76,"sponges",1992,0.2339486546766
76,"sponges",1993,0.168936553884117
76,"sponges",1994,0.115787975134058
76,"sponges",1995,0.0835191951786646
76,"sponges",1996,0.0868409813505433
76,"sponges",1997,0.0702320504911498
76,"sponges",1998,0.0716556731362407
76,"sponges",1999,0.0669102643192711
76,"sponges",2000,0.0621648555023015
76,"sponges",2001,0.0474540881696958
76,"sponges",2002,0.0327433208370901
76,"sponges",2003,0.022303421439757
76,"sponges",2004,0.0204052579129692
76,"sponges",2005,0.0175580126227875
76,"sponges",2006,0.0104398993973331
76,"sponges",2007,0.01091444027903
76,"sponges",2008,0.0128126038058179
76,"sponges",2009,0.0164507505654945
76,"sponges",2010,0.0246761258482418
77,"corals",1998,1
77,"corals",1999,1
77,"corals",2000,1
77,"corals",2001,1
77,"corals",2002,1
77,"corals",2003,0.988117573483427
77,"corals",2004,0.437773608505316
77,"corals",2005,0.437773608505316
77,"corals",2006,0
77,"corals",2007,0
77,"corals",2008,0
77,"corals",2009,0
77,"corals",2010,0
77,"ornamentals",2001,0.00449842555105713
77,"ornamentals",2002,0.00674763832658569
77,"ornamentals",2003,0.0590418353576248
77,"ornamentals",2004,0.128205128205128
77,"ornamentals",2005,0.236167341430499
77,"ornamentals",2006,0.681511470985155
77,"ornamentals",2007,1
77,"ornamentals",2008,1
77,"ornamentals",2009,1
77,"ornamentals",2010,1
77,"seaweeds",2001,1
77,"seaweeds",2002,1
77,"seaweeds",2003,0.128205128205128
77,"seaweeds",2004,0.128205128205128
77,"seaweeds",2005,0.256410256410256
77,"seaweeds",2006,0.256410256410256
77,"seaweeds",2007,0.256410256410256
77,"seaweeds",2008,0.384615384615385
77,"seaweeds",2009,0.170940170940171
77,"seaweeds",2010,0.256410256410256
78,"seaweeds",1977,0
78,"seaweeds",1978,0
78,"seaweeds",1979,0
78,"seaweeds",1980,0
78,"seaweeds",1981,0
78,"seaweeds",1982,0
78,"seaweeds",1983,0
78,"seaweeds",1984,0
78,"seaweeds",1985,0
78,"seaweeds",1986,0
78,"seaweeds",1987,0
78,"seaweeds",1988,0
78,"seaweeds",1989,0
78,"seaweeds",1990,0
78,"seaweeds",1991,0
78,"seaweeds",1992,0
78,"seaweeds",1993,0
78,"seaweeds",1994,0
78,"seaweeds",1995,0
78,"seaweeds",1996,0
78,"seaweeds",1997,0
78,"seaweeds",1998,0
78,"seaweeds",1999,0
78,"seaweeds",2000,0
78,"seaweeds",2001,0
78,"seaweeds",2002,0.538461538461538
78,"seaweeds",2003,0.615384615384615
78,"seaweeds",2004,0.769230769230769
78,"seaweeds",2005,0.846153846153846
78,"seaweeds",2006,0.717948717948718
78,"seaweeds",2007,1
78,"seaweeds",2008,1
78,"seaweeds",2009,1
78,"seaweeds",2010,1
78,"sponges",1997,1
78,"sponges",1998,1
78,"sponges",1999,1
78,"sponges",2000,1
78,"sponges",2001,1
78,"sponges",2002,0.269230769230769
78,"sponges",2003,0
78,"sponges",2004,0
78,"sponges",2005,0
78,"sponges",2006,0
78,"sponges",2007,0
78,"sponges",2008,0
78,"sponges",2009,0
78,"sponges",2010,0
79,"fish_oil",1999,0.0888350494649707
79,"fish_oil",2000,0.066626287098728
79,"fish_oil",2001,0.078740157480315
79,"fish_oil",2002,0.0302846759539673
79,"fish_oil",2003,0.0302846759539673
79,"fish_oil",2004,0.254391278013325
79,"fish_oil",2005,0.224106602059358
79,"fish_oil",2006,0.224106602059358
79,"fish_oil",2007,0.393700787401575
79,"fish_oil",2008,0.769230769230769
79,"fish_oil",2009,1
79,"fish_oil",2010,1
79,"ornamentals",1976,0.00161085121980887
79,"ornamentals",1977,0.00194781499538113
79,"ornamentals",1978,0.00145469727503148
79,"ornamentals",1979,0.00073967658052448
79,"ornamentals",1980,0.00073967658052448
79,"ornamentals",1981,0
79,"ornamentals",1982,0
79,"ornamentals",1983,0
79,"ornamentals",1984,0
79,"ornamentals",1985,0
79,"ornamentals",1986,0.0863695687192418
79,"ornamentals",1987,0.173996587625375
79,"ornamentals",1988,0.286649330839253
79,"ornamentals",1989,0.409361675548265
79,"ornamentals",1990,0.448416598999957
79,"ornamentals",1991,0.498985821221814
79,"ornamentals",1992,0.562770598349042
79,"ornamentals",1993,0.646797857896623
79,"ornamentals",1994,0.724488554737711
79,"ornamentals",1995,0.792637423690033
79,"ornamentals",1996,0.790911511668809
79,"ornamentals",1997,0.734153662056564
79,"ornamentals",1998,0.664155601652931
79,"ornamentals",1999,0.594404100109472
79,"ornamentals",2000,0.557839421145545
79,"ornamentals",2001,0.618049094800238
79,"ornamentals",2002,0.750968976320487
79,"ornamentals",2003,0.884973716825505
79,"ornamentals",2004,1
79,"ornamentals",2005,1
79,"ornamentals",2006,1
79,"ornamentals",2007,1
79,"ornamentals",2008,1
79,"ornamentals",2009,1
79,"ornamentals",2010,1
79,"seaweeds",1990,0.399565163989272
79,"seaweeds",1991,0.456412822895986
79,"seaweeds",1992,0.384807871045091
79,"seaweeds",1993,0.246767602883997
79,"seaweeds",1994,0.156738949904032
79,"seaweeds",1995,0.000274980613866722
79,"seaweeds",1996,0.000439968982186756
79,"seaweeds",1997,0.0794144012847094
79,"seaweeds",1998,0.159268771551606
79,"seaweeds",1999,0.244457765727516
79,"seaweeds",2000,0.307978287530729
79,"seaweeds",2001,0.378263332435063
79,"seaweeds",2002,0.49430515148682
79,"seaweeds",2003,0.552546045503792
79,"seaweeds",2004,0.679642085232991
79,"seaweeds",2005,0.748772211559085
79,"seaweeds",2006,0.761531312042501
79,"seaweeds",2007,0.864154077137562
79,"seaweeds",2008,1
79,"seaweeds",2009,1
79,"seaweeds",2010,1
80,"fish_oil",1992,0.0532998959332631
80,"fish_oil",1993,0.0399749219499473
80,"fish_oil",1994,0.100105374077977
80,"fish_oil",1995,0.100105374077977
80,"fish_oil",1996,0.310853530031612
80,"fish_oil",1997,0.310853530031612
80,"fish_oil",1998,0.210748155953635
80,"fish_oil",1999,0.769230769230769
80,"fish_oil",2000,0.558482613277134
80,"fish_oil",2001,0.637513171759747
80,"fish_oil",2002,0.842992623814542
80,"fish_oil",2003,0.284510010537408
80,"fish_oil",2004,0.305584826132771
80,"fish_oil",2005,0.268703898840885
80,"fish_oil",2006,0.0842992623814542
80,"fish_oil",2007,0.0842992623814542
80,"fish_oil",2008,0.83245521601686
80,"fish_oil",2009,1
80,"fish_oil",2010,1
80,"ornamentals",1991,0.0548570019723866
80,"ornamentals",1992,0.0466900887573964
80,"ornamentals",1993,0.046458949704142
80,"ornamentals",1994,0.0640255177514793
80,"ornamentals",1995,0.104937130177515
80,"ornamentals",1996,0.395016642011834
80,"ornamentals",1997,0.86145525147929
