"rgn_name","rgn_id","year","status"
"Vanuatu",6,2006,0.737032007535378
"Vanuatu",6,2007,0.660891115745452
"Vanuatu",6,2008,0.728572651896678
"Vanuatu",6,2009,0.786924155463918
"Vanuatu",6,2010,0.786938269748575
"Venezuela",139,1976,0.961538461538461
"Venezuela",139,1977,0
"Venezuela",139,1978,0
"Venezuela",139,1979,0
"Venezuela",139,1980,0
"Venezuela",139,1981,0
"Venezuela",139,1982,0
"Venezuela",139,1983,0
"Venezuela",139,1984,0
"Venezuela",139,1985,0.022625941827605
"Venezuela",139,1986,0.0791862353247434
"Venezuela",139,1987,0.0339385217017818
"Venezuela",139,1988,0.067874697709499
"Venezuela",139,1989,0.203595969235533
"Venezuela",139,1990,0.452321133378184
"Venezuela",139,1991,0.503196184253235
"Venezuela",139,1992,0.568205794040797
"Venezuela",139,1993,0.8665528099053
"Venezuela",139,1994,0.406106129546833
"Venezuela",139,1995,0.427777662383963
"Venezuela",139,1996,0.390923956029796
"Venezuela",139,1997,0.0612287907245327
"Venezuela",139,1998,0.0218779592045222
"Venezuela",139,1999,0.1938047523723
"Venezuela",139,2000,0.104135294042352
"Venezuela",139,2001,0.303953089524959
"Venezuela",139,2002,0.237172966936887
"Venezuela",139,2003,0.0503717750988621
"Venezuela",139,2004,0.130657814626888
"Venezuela",139,2005,0.106874825009649
"Venezuela",139,2006,0.0147457025324983
"Venezuela",139,2007,0.0114941418328737
"Venezuela",139,2008,0
"Venezuela",139,2009,0
"Venezuela",139,2010,0
"Vietnam",207,1995,0
"Vietnam",207,1996,0
"Vietnam",207,1997,0
"Vietnam",207,1998,0.0447537509230664
"Vietnam",207,1999,0.0347850338824178
"Vietnam",207,2000,0.0529120757498631
"Vietnam",207,2001,0.0252302012379177
"Vietnam",207,2002,0.0276311972656121
"Vietnam",207,2003,0.247906117946319
"Vietnam",207,2004,0.220028809792713
"Vietnam",207,2005,0.109164980779562
"Vietnam",207,2006,0.101839511470757
"Vietnam",207,2007,0.230592566805399
"Vietnam",207,2008,0.493707849302711
"Vietnam",207,2009,0.490047481724723
"Vietnam",207,2010,0.483974686518979
"Yemen",47,1980,0.810724545164379
"Yemen",47,1981,1
"Yemen",47,1982,0.37982764123843
"Yemen",47,1983,0.00638365783593999
"Yemen",47,1984,0
"Yemen",47,1985,0
"Yemen",47,1986,0
"Yemen",47,1987,0
"Yemen",47,1988,0
"Yemen",47,1989,0
"Yemen",47,1990,0
"Yemen",47,1991,0
"Yemen",47,1992,0
"Yemen",47,1993,0
"Yemen",47,1994,0
"Yemen",47,1995,0
"Yemen",47,1996,0
"Yemen",47,1997,0
"Yemen",47,1998,0
"Yemen",47,1999,0
"Yemen",47,2000,0
"Yemen",47,2001,0
"Yemen",47,2002,0
"Yemen",47,2003,0
"Yemen",47,2004,0.122485774128904
"Yemen",47,2005,0.328373464258451
"Yemen",47,2006,0.121972165714901
"Yemen",47,2007,0.134121470816744
"Yemen",47,2008,0.394180723886462
"Yemen",47,2009,0.0729845448513626
"Yemen",47,2010,0.816439074588755
