"rgn_name","rgn_id","year","status"
"Venezuela",139,1997,0.0612290030194002
"Venezuela",139,1998,0.0218779679554066
"Venezuela",139,1999,0.193864990741351
"Venezuela",139,2000,0.10414635608549
"Venezuela",139,2001,0.304314403531347
"Venezuela",139,2002,0.237416336960002
"Venezuela",139,2003,0.0503718660258097
"Venezuela",139,2004,0.13065850393752
"Venezuela",139,2005,0.106875144403239
"Venezuela",139,2006,0.0147457153268672
"Venezuela",139,2007,0.0114941446753944
"Venezuela",139,2008,0
"Venezuela",139,2009,0
"Venezuela",139,2010,0
"Vietnam",207,1995,0
"Vietnam",207,1996,0
"Vietnam",207,1997,0
"Vietnam",207,1998,0.0465901009097342
"Vietnam",207,1999,0.0384582772263183
"Vietnam",207,2000,0.0558375511156275
"Vietnam",207,2001,0.0274995885024727
"Vietnam",207,2002,0.0276403062146426
"Vietnam",207,2003,0.247711459897568
"Vietnam",207,2004,0.221470366436009
"Vietnam",207,2005,0.111544858714271
"Vietnam",207,2006,0.104129260919035
"Vietnam",207,2007,0.232218845245399
"Vietnam",207,2008,0.495524242598327
"Vietnam",207,2009,0.492642014075527
"Vietnam",207,2010,0.486152652127033
"Yemen",47,1980,0.810724545164379
"Yemen",47,1981,1
"Yemen",47,1982,0.37982764123843
"Yemen",47,1983,0.00638365783593999
"Yemen",47,1984,0
"Yemen",47,1985,0
"Yemen",47,1986,0
"Yemen",47,1987,0
"Yemen",47,1988,0
"Yemen",47,1989,0
"Yemen",47,1990,0
"Yemen",47,1991,0
"Yemen",47,1992,0
"Yemen",47,1993,0
"Yemen",47,1994,0
"Yemen",47,1995,0
"Yemen",47,1996,0
"Yemen",47,1997,0
"Yemen",47,1998,0
"Yemen",47,1999,0
"Yemen",47,2000,0
"Yemen",47,2001,0
"Yemen",47,2002,0
"Yemen",47,2003,0
"Yemen",47,2004,0.12248525913315
"Yemen",47,2005,0.328365330235352
"Yemen",47,2006,0.121969378478361
"Yemen",47,2007,0.134119148613238
"Yemen",47,2008,0.394176036203904
"Yemen",47,2009,0.0729844170809497
"Yemen",47,2010,0.816423710475637
