"r0_label","r1_label","r2_label","v_label","yr","r0","r1","r2","id","w","v","r2_v","r1_v","r0_v","r2_n","r1_n","r0_n","r2_n_notna","r1_n_notna","r0_n_notna","z_level","z_n","z_n_pct","z_g_score","z"
"World","Asia","South-Eastern Asia","Oecussi Ambeno",2000,1,142,35,237,,,0.436474766426844,0.370049767298586,0.338818959973915,12,39,220,9,33,149,"r2",12,0.75,0.125,0.436474766426844
"World","Asia","South-Eastern Asia","Oecussi Ambeno",2001,1,142,35,237,,,0.454352335424895,0.355090372166473,0.315914290671529,12,39,220,9,33,152,"r2",12,0.75,0.125,0.454352335424895
"World","Asia","South-Eastern Asia","Oecussi Ambeno",2002,1,142,35,237,,,0.479878447819774,0.398411411388615,0.338347188682762,12,39,220,9,33,154,"r2",12,0.75,0.125,0.479878447819774
"World","Asia","South-Eastern Asia","Oecussi Ambeno",2003,1,142,35,237,,,0.520013143422382,0.420272071693339,0.363630387705484,12,39,220,9,33,156,"r2",12,0.75,0.125,0.520013143422382
"World","Asia","South-Eastern Asia","Oecussi Ambeno",2004,1,142,35,237,,,0.530670279934876,0.422977823786247,0.377313317752668,12,39,220,9,34,157,"r2",12,0.75,0.125,0.530670279934876
"World","Asia","South-Eastern Asia","Oecussi Ambeno",2005,1,142,35,237,,,0.513440633151303,0.379666597746538,0.321291054913688,12,39,220,9,34,158,"r2",12,0.75,0.125,0.513440633151303
"World","Asia","South-Eastern Asia","Oecussi Ambeno",2006,1,142,35,237,,,0.479042412223728,0.380080646313423,0.325791165561822,12,39,220,9,34,158,"r2",12,0.75,0.125,0.479042412223728
"World","Asia","South-Eastern Asia","Oecussi Ambeno",2007,1,142,35,237,,,0.514416379967964,0.365678718775348,0.329353456085758,12,39,220,9,34,158,"r2",12,0.75,0.125,0.514416379967964
"World","Asia","South-Eastern Asia","Oecussi Ambeno",2008,1,142,35,237,,,0.496198818533535,0.419538854942889,0.343873228628726,12,39,220,10,35,160,"r2",12,0.833333333333333,0.0833333333333333,0.496198818533535
"World","Asia","South-Eastern Asia","Oecussi Ambeno",2009,1,142,35,237,,,0.576124599228546,0.452335166032034,0.33047322655045,12,39,220,10,35,160,"r2",12,0.833333333333333,0.0833333333333333,0.576124599228546
"World","Asia","South-Eastern Asia","Oecussi Ambeno",2010,1,142,35,237,,,0.524273935093043,0.473915219550749,0.355132083572718,12,39,220,10,35,160,"r2",12,0.833333333333333,0.0833333333333333,0.524273935093043
"World","Asia","South-Eastern Asia","Philippines",1976,1,142,35,15,,,0.137957830324208,0.211861894638541,0.292558028141725,12,39,220,4,11,46,"r2",12,0.333333333333333,0.333333333333333,0.137957830324208
"World","Asia","South-Eastern Asia","Philippines",1977,1,142,35,15,1,0.376174636174636,0.264916778772299,0.22100704050328,0.225884997063806,12,39,220,6,16,56,"v",1,1,0,0.376174636174636
"World","Asia","South-Eastern Asia","Philippines",1978,1,142,35,15,1,0.367546777546778,0.27334794742061,0.22500267133249,0.249755527699236,12,39,220,6,17,58,"v",1,1,0,0.367546777546778
"World","Asia","South-Eastern Asia","Philippines",1979,1,142,35,15,1,0.503866943866944,0.274102514122144,0.218136360657028,0.254018662372873,12,39,220,6,18,61,"v",1,1,0,0.503866943866944
"World","Asia","South-Eastern Asia","Philippines",1980,1,142,35,15,1,0.83,0.324899367281875,0.242558409168535,0.249656151271248,12,39,220,6,20,65,"v",1,1,0,0.83
"World","Asia","South-Eastern Asia","Philippines",1981,1,142,35,15,1,0.83,0.311644817400484,0.253549482449639,0.255478855522931,12,39,220,6,20,66,"v",1,1,0,0.83
"World","Asia","South-Eastern Asia","Philippines",1982,1,142,35,15,1,0.352016632016632,0.234045901113844,0.193799227133178,0.206755763903577,12,39,220,6,20,67,"v",1,1,0,0.352016632016632
"World","Asia","South-Eastern Asia","Philippines",1983,1,142,35,15,1,0.581517671517672,0.276933948002919,0.205490416998123,0.196978208788667,12,39,220,6,20,68,"v",1,1,0,0.581517671517672
"World","Asia","South-Eastern Asia","Philippines",1984,1,142,35,15,1,0.59014553014553,0.288087823451923,0.248205616288802,0.246556957753295,12,39,220,6,22,73,"v",1,1,0,0.59014553014553
"World","Asia","South-Eastern Asia","Philippines",1985,1,142,35,15,1,0.83,0.325118465865355,0.308226434387148,0.257334019986813,12,39,220,6,23,74,"v",1,1,0,0.83
"World","Asia","South-Eastern Asia","Philippines",1986,1,142,35,15,1,0.83,0.354847212106773,0.253587643126173,0.252183438346363,12,39,220,6,23,75,"v",1,1,0,0.83
"World","Asia","South-Eastern Asia","Philippines",1987,1,142,35,15,1,0.303700623700624,0.265895804584975,0.239457274896196,0.269824964952208,12,39,220,6,23,80,"v",1,1,0,0.303700623700624
"World","Asia","South-Eastern Asia","Philippines",1988,1,142,35,15,1,0.188087318087318,0.227183130759563,0.258741353647355,0.25161292346777,12,39,220,6,23,81,"v",1,1,0,0.188087318087318
"World","Asia","South-Eastern Asia","Philippines",1989,1,142,35,15,1,0.13977130977131,0.224158282049789,0.249485444161966,0.267785058102807,12,39,220,6,23,81,"v",1,1,0,0.13977130977131
"World","Asia","South-Eastern Asia","Philippines",1990,1,142,35,15,1,0.157027027027027,0.238469076333967,0.174457550073015,0.232921642371282,12,39,220,6,24,83,"v",1,1,0,0.157027027027027
"World","Asia","South-Eastern Asia","Philippines",1991,1,142,35,15,1,0.708792533734397,0.334171523950089,0.202941257795361,0.253651077156116,12,39,220,6,24,86,"v",1,1,0,0.708792533734397
"World","Asia","South-Eastern Asia","Philippines",1992,1,142,35,15,1,0.586428247909845,0.316847486992648,0.188978754457865,0.262535336490158,12,39,220,6,24,94,"v",1,1,0,0.586428247909845
"World","Asia","South-Eastern Asia","Philippines",1993,1,142,35,15,1,0.583639600970779,0.330678798372937,0.196503423792738,0.300311732097924,12,39,220,6,25,97,"v",1,1,0,0.583639600970779
"World","Asia","South-Eastern Asia","Philippines",1994,1,142,35,15,1,0.625047003230018,0.362516981316724,0.280449194970164,0.324145255414226,12,39,220,6,26,103,"v",1,1,0,0.625047003230018
"World","Asia","South-Eastern Asia","Philippines",1995,1,142,35,15,1,0.727560919525044,0.399992625759994,0.34017403913211,0.34413577235685,12,39,220,8,29,118,"v",1,1,0,0.727560919525044
"World","Asia","South-Eastern Asia","Philippines",1996,1,142,35,15,1,0.682550275336531,0.41586139237519,0.281365248410741,0.310599666549309,12,39,220,8,29,131,"v",1,1,0,0.682550275336531
"World","Asia","South-Eastern Asia","Philippines",1997,1,142,35,15,1,0.703327139219821,0.421143374822055,0.33263042301661,0.322579377191332,12,39,220,8,30,137,"v",1,1,0,0.703327139219821
"World","Asia","South-Eastern Asia","Philippines",1998,1,142,35,15,1,0.685648310339256,0.411241194226435,0.352634039664536,0.327242513597204,12,39,220,8,31,143,"v",1,1,0,0.685648310339256
"World","Asia","South-Eastern Asia","Philippines",1999,1,142,35,15,1,0.783528970663648,0.446753501375569,0.402699511377656,0.33565371132,12,39,220,8,32,145,"v",1,1,0,0.783528970663648
"World","Asia","South-Eastern Asia","Philippines",2000,1,142,35,15,1,0.773641189694484,0.436474766426844,0.370049767298586,0.338818959973915,12,39,220,9,33,149,"v",1,1,0,0.773641189694484
"World","Asia","South-Eastern Asia","Philippines",2001,1,142,35,15,1,0.79575614808509,0.454352335424895,0.355090372166473,0.315914290671529,12,39,220,9,33,152,"v",1,1,0,0.79575614808509
"World","Asia","South-Eastern Asia","Philippines",2002,1,142,35,15,1,0.790370323469837,0.479878447819774,0.398411411388615,0.338347188682762,12,39,220,9,33,154,"v",1,1,0,0.790370323469837
"World","Asia","South-Eastern Asia","Philippines",2003,1,142,35,15,1,0.795347887166424,0.520013143422382,0.420272071693339,0.363630387705484,12,39,220,9,33,156,"v",1,1,0,0.795347887166424
"World","Asia","South-Eastern Asia","Philippines",2004,1,142,35,15,1,0.809537478623786,0.530670279934876,0.422977823786247,0.377313317752668,12,39,220,9,34,157,"v",1,1,0,0.809537478623786
"World","Asia","South-Eastern Asia","Philippines",2005,1,142,35,15,1,0.58394386149332,0.513440633151303,0.379666597746538,0.321291054913688,12,39,220,9,34,158,"v",1,1,0,0.58394386149332
"World","Asia","South-Eastern Asia","Philippines",2006,1,142,35,15,1,0.528952773180236,0.479042412223728,0.380080646313423,0.325791165561822,12,39,220,9,34,158,"v",1,1,0,0.528952773180236
"World","Asia","South-Eastern Asia","Philippines",2007,1,142,35,15,1,0.37372786420249,0.514416379967964,0.365678718775348,0.329353456085758,12,39,220,9,34,158,"v",1,1,0,0.37372786420249
"World","Asia","South-Eastern Asia","Philippines",2008,1,142,35,15,1,0.439555406575919,0.496198818533535,0.419538854942889,0.343873228628726,12,39,220,10,35,160,"v",1,1,0,0.439555406575919
"World","Asia","South-Eastern Asia","Philippines",2009,1,142,35,15,1,0.34867025590133,0.576124599228546,0.452335166032034,0.33047322655045,12,39,220,10,35,160,"v",1,1,0,0.34867025590133
"World","Asia","South-Eastern Asia","Philippines",2010,1,142,35,15,1,0.482144338908922,0.524273935093043,0.473915219550749,0.355132083572718,12,39,220,10,35,160,"v",1,1,0,0.482144338908922
"World","Asia","South-Eastern Asia","Singapore",1976,1,142,35,208,1,0.5,0.137957830324208,0.211861894638541,0.292558028141725,12,39,220,4,11,46,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Singapore",1977,1,142,35,208,1,0.5,0.264916778772299,0.22100704050328,0.225884997063806,12,39,220,6,16,56,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Singapore",1978,1,142,35,208,1,0.5,0.27334794742061,0.22500267133249,0.249755527699236,12,39,220,6,17,58,"v",1,1,0,0.5
"World","Asia","South-Eastern Asia","Singapore",1979,1,142,35,208,1,0.519892033371503,0.274102514122144,0.218136360657028,0.254018662372873,12,39,220,6,18,61,"v",1,1,0,0.519892033371503
"World","Asia","South-Eastern Asia","Singapore",1980,1,142,35,208,1,0.519892033371503,0.324899367281875,0.242558409168535,0.249656151271248,12,39,220,6,20,65,"v",1,1,0,0.519892033371503
"World","Asia","South-Eastern Asia","Singapore",1981,1,142,35,208,1,0.482378935708151,0.311644817400484,0.253549482449639,0.255478855522931,12,39,220,6,20,66,"v",1,1,0,0.482378935708151
"World","Asia","South-Eastern Asia","Singapore",1982,1,142,35,208,1,0.493498262628645,0.234045901113844,0.193799227133178,0.206755763903577,12,39,220,6,20,67,"v",1,1,0,0.493498262628645
"World","Asia","South-Eastern Asia","Singapore",1983,1,142,35,208,1,0.508128955945085,0.276933948002919,0.205490416998123,0.196978208788667,12,39,220,6,20,68,"v",1,1,0,0.508128955945085
"World","Asia","South-Eastern Asia","Singapore",1984,1,142,35,208,1,0.519892033371503,0.288087823451923,0.248205616288802,0.246556957753295,12,39,220,6,22,73,"v",1,1,0,0.519892033371503
"World","Asia","South-Eastern Asia","Singapore",1985,1,142,35,208,1,0.502569292484838,0.325118465865355,0.308226434387148,0.257334019986813,12,39,220,6,23,74,"v",1,1,0,0.502569292484838
"World","Asia","South-Eastern Asia","Singapore",1986,1,142,35,208,1,0.510762480742045,0.354847212106773,0.253587643126173,0.252183438346363,12,39,220,6,23,75,"v",1,1,0,0.510762480742045
"World","Asia","South-Eastern Asia","Singapore",1987,1,142,35,208,1,0.504910203415469,0.265895804584975,0.239457274896196,0.269824964952208,12,39,220,6,23,80,"v",1,1,0,0.504910203415469
"World","Asia","South-Eastern Asia","Singapore",1988,1,142,35,208,1,0.483549391173466,0.227183130759563,0.258741353647355,0.25161292346777,12,39,220,6,23,81,"v",1,1,0,0.483549391173466
"World","Asia","South-Eastern Asia","Singapore",1989,1,142,35,208,1,0.499350539955221,0.224158282049789,0.249485444161966,0.267785058102807,12,39,220,6,23,81,"v",1,1,0,0.499350539955221
"World","Asia","South-Eastern Asia","Singapore",1990,1,142,35,208,1,0.440690086500425,0.238469076333967,0.174457550073015,0.232921642371282,12,39,220,6,24,83,"v",1,1,0,0.440690086500425
"World","Asia","South-Eastern Asia","Singapore",1991,1,142,35,208,1,0.460950725981622,0.334171523950089,0.202941257795361,0.253651077156116,12,39,220,6,24,86,"v",1,1,0,0.460950725981622
"World","Asia","South-Eastern Asia","Singapore",1992,1,142,35,208,1,0.453039466565691,0.316847486992648,0.188978754457865,0.262535336490158,12,39,220,6,24,94,"v",1,1,0,0.453039466565691
"World","Asia","South-Eastern Asia","Singapore",1993,1,142,35,208,1,0.449662719150739,0.330678798372937,0.196503423792738,0.300311732097924,12,39,220,6,25,97,"v",1,1,0,0.449662719150739
"World","Asia","South-Eastern Asia","Singapore",1994,1,142,35,208,1,0.417637873925687,0.362516981316724,0.280449194970164,0.324145255414226,12,39,220,6,26,103,"v",1,1,0,0.417637873925687
"World","Asia","South-Eastern Asia","Singapore",1995,1,142,35,208,1,0.402841974387855,0.399992625759994,0.34017403913211,0.34413577235685,12,39,220,8,29,118,"v",1,1,0,0.402841974387855
"World","Asia","South-Eastern Asia","Singapore",1996,1,142,35,208,1,0.404133040966633,0.41586139237519,0.281365248410741,0.310599666549309,12,39,220,8,29,131,"v",1,1,0,0.404133040966633
"World","Asia","South-Eastern Asia","Singapore",1997,1,142,35,208,1,0.386666951547105,0.421143374822055,0.33263042301661,0.322579377191332,12,39,220,8,30,137,"v",1,1,0,0.386666951547105
"World","Asia","South-Eastern Asia","Singapore",1998,1,142,35,208,1,0.421319159699684,0.411241194226435,0.352634039664536,0.327242513597204,12,39,220,8,31,143,"v",1,1,0,0.421319159699684
"World","Asia","South-Eastern Asia","Singapore",1999,1,142,35,208,1,0.395030955235233,0.446753501375569,0.402699511377656,0.33565371132,12,39,220,8,32,145,"v",1,1,0,0.395030955235233
"World","Asia","South-Eastern Asia","Singapore",2000,1,142,35,208,1,0.415429225385763,0.436474766426844,0.370049767298586,0.338818959973915,12,39,220,9,33,149,"v",1,1,0,0.415429225385763
"World","Asia","South-Eastern Asia","Singapore",2001,1,142,35,208,1,0.417429347030258,0.454352335424895,0.355090372166473,0.315914290671529,12,39,220,9,33,152,"v",1,1,0,0.417429347030258
"World","Asia","South-Eastern Asia","Singapore",2002,1,142,35,208,1,0.400513996652762,0.479878447819774,0.398411411388615,0.338347188682762,12,39,220,9,33,154,"v",1,1,0,0.400513996652762
"World","Asia","South-Eastern Asia","Singapore",2003,1,142,35,208,1,0.404248642460754,0.520013143422382,0.420272071693339,0.363630387705484,12,39,220,9,33,156,"v",1,1,0,0.404248642460754
"World","Asia","South-Eastern Asia","Singapore",2004,1,142,35,208,1,0.416381033374113,0.530670279934876,0.422977823786247,0.377313317752668,12,39,220,9,34,157,"v",1,1,0,0.416381033374113
"World","Asia","South-Eastern Asia","Singapore",2005,1,142,35,208,1,0.414363136123604,0.513440633151303,0.379666597746538,0.321291054913688,12,39,220,9,34,158,"v",1,1,0,0.414363136123604
"World","Asia","South-Eastern Asia","Singapore",2006,1,142,35,208,1,0.419284097619171,0.479042412223728,0.380080646313423,0.325791165561822,12,39,220,9,34,158,"v",1,1,0,0.419284097619171
"World","Asia","South-Eastern Asia","Singapore",2007,1,142,35,208,1,0.413177855333957,0.514416379967964,0.365678718775348,0.329353456085758,12,39,220,9,34,158,"v",1,1,0,0.413177855333957
"World","Asia","South-Eastern Asia","Singapore",2008,1,142,35,208,1,0.392164031875674,0.496198818533535,0.419538854942889,0.343873228628726,12,39,220,10,35,160,"v",1,1,0,0.392164031875674
"World","Asia","South-Eastern Asia","Singapore",2009,1,142,35,208,1,0.385300494468117,0.576124599228546,0.452335166032034,0.33047322655045,12,39,220,10,35,160,"v",1,1,0,0.385300494468117
"World","Asia","South-Eastern Asia","Singapore",2010,1,142,35,208,1,0.397905296715223,0.524273935093043,0.473915219550749,0.355132083572718,12,39,220,10,35,160,"v",1,1,0,0.397905296715223
"World","Asia","South-Eastern Asia","Thailand",1976,1,142,35,25,1,0.0443445153938136,0.137957830324208,0.211861894638541,0.292558028141725,12,39,220,4,11,46,"v",1,1,0,0.0443445153938136
"World","Asia","South-Eastern Asia","Thailand",1977,1,142,35,25,1,0.0589828745109443,0.264916778772299,0.22100704050328,0.225884997063806,12,39,220,6,16,56,"v",1,1,0,0.0589828745109443
"World","Asia","South-Eastern Asia","Thailand",1978,1,142,35,25,1,0.0527109138086032,0.27334794742061,0.22500267133249,0.249755527699236,12,39,220,6,17,58,"v",1,1,0,0.0527109138086032
"World","Asia","South-Eastern Asia","Thailand",1979,1,142,35,25,1,0.0331737354911011,0.274102514122144,0.218136360657028,0.254018662372873,12,39,220,6,18,61,"v",1,1,0,0.0331737354911011
"World","Asia","South-Eastern Asia","Thailand",1980,1,142,35,25,1,0.0426649686991798,0.324899367281875,0.242558409168535,0.249656151271248,12,39,220,6,20,65,"v",1,1,0,0.0426649686991798
"World","Asia","South-Eastern Asia","Thailand",1981,1,142,35,25,1,0.033597839842741,0.311644817400484,0.253549482449639,0.255478855522931,12,39,220,6,20,66,"v",1,1,0,0.033597839842741
"World","Asia","South-Eastern Asia","Thailand",1982,1,142,35,25,1,0.0395543521485379,0.234045901113844,0.193799227133178,0.206755763903577,12,39,220,6,20,67,"v",1,1,0,0.0395543521485379
"World","Asia","South-Eastern Asia","Thailand",1983,1,142,35,25,1,0.0364662222796435,0.276933948002919,0.205490416998123,0.196978208788667,12,39,220,6,20,68,"v",1,1,0,0.0364662222796435
"World","Asia","South-Eastern Asia","Thailand",1984,1,142,35,25,1,0.058859943949472,0.288087823451923,0.248205616288802,0.246556957753295,12,39,220,6,22,73,"v",1,1,0,0.058859943949472
"World","Asia","South-Eastern Asia","Thailand",1985,1,142,35,25,1,0.0675257666729573,0.325118465865355,0.308226434387148,0.257334019986813,12,39,220,6,23,74,"v",1,1,0,0.0675257666729573
"World","Asia","South-Eastern Asia","Thailand",1986,1,142,35,25,1,0.0960795092352152,0.354847212106773,0.253587643126173,0.252183438346363,12,39,220,6,23,75,"v",1,1,0,0.0960795092352152
"World","Asia","South-Eastern Asia","Thailand",1987,1,142,35,25,1,0.136578511057611,0.265895804584975,0.239457274896196,0.269824964952208,12,39,220,6,23,80,"v",1,1,0,0.136578511057611
"World","Asia","South-Eastern Asia","Thailand",1988,1,142,35,25,1,0.0203487290349202,0.227183130759563,0.258741353647355,0.25161292346777,12,39,220,6,23,81,"v",1,1,0,0.0203487290349202
"World","Asia","South-Eastern Asia","Thailand",1989,1,142,35,25,1,0.0179901407021242,0.224158282049789,0.249485444161966,0.267785058102807,12,39,220,6,23,81,"v",1,1,0,0.0179901407021242
"World","Asia","South-Eastern Asia","Thailand",1990,1,142,35,25,1,0.0644214259036221,0.238469076333967,0.174457550073015,0.232921642371282,12,39,220,6,24,83,"v",1,1,0,0.0644214259036221
"World","Asia","South-Eastern Asia","Thailand",1991,1,142,35,25,1,0.0547144044194371,0.334171523950089,0.202941257795361,0.253651077156116,12,39,220,6,24,86,"v",1,1,0,0.0547144044194371
"World","Asia","South-Eastern Asia","Thailand",1992,1,142,35,25,1,0.0480927725000961,0.316847486992648,0.188978754457865,0.262535336490158,12,39,220,6,24,94,"v",1,1,0,0.0480927725000961
"World","Asia","South-Eastern Asia","Thailand",1993,1,142,35,25,1,0.0551871730043967,0.330678798372937,0.196503423792738,0.300311732097924,12,39,220,6,25,97,"v",1,1,0,0.0551871730043967
"World","Asia","South-Eastern Asia","Thailand",1994,1,142,35,25,1,0.0793886028435556,0.362516981316724,0.280449194970164,0.324145255414226,12,39,220,6,26,103,"v",1,1,0,0.0793886028435556
"World","Asia","South-Eastern Asia","Thailand",1995,1,142,35,25,1,0.081150035119181,0.399992625759994,0.34017403913211,0.34413577235685,12,39,220,8,29,118,"v",1,1,0,0.081150035119181
"World","Asia","South-Eastern Asia","Thailand",1996,1,142,35,25,1,0.110238942810675,0.41586139237519,0.281365248410741,0.310599666549309,12,39,220,8,29,131,"v",1,1,0,0.110238942810675
"World","Asia","South-Eastern Asia","Thailand",1997,1,142,35,25,1,0.223624846192336,0.421143374822055,0.33263042301661,0.322579377191332,12,39,220,8,30,137,"v",1,1,0,0.223624846192336
