"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Guatemala",136,"seaweeds",2002,0,0,,,,0,,,,0,0.65,1.3,0.0176991150442478,0,0,0,800.771,0,378.027764211897,0,,1,0
"Guatemala",136,"seaweeds",2003,0,0,,,,0,,,,0,0.65,1.3,0.0176991150442478,0,0,0,800.771,0,378.027764211897,0,,1,0
"Guatemala",136,"seaweeds",2004,0,0,,,,0,,,,0,0.65,1.3,0.0176991150442478,0,0,0,800.771,0,378.027764211897,0,,1,0
"Guatemala",136,"seaweeds",2005,0,0,,,,0,,,,0,0.65,1.3,0.0176991150442478,0,0,0,800.771,0,378.027764211897,0,,1,0
"Guatemala",136,"seaweeds",2006,1,2,,,,1,,,,2,0.65,1.3,0.0176991150442478,1,1,1,800.771,0.00124879647239972,378.027764211897,0.000210188525075679,,0.999789811474924,0.999789811474924
"Guatemala",136,"seaweeds",2007,0,0,,,,0,,,,0,0.65,1.3,0.0176991150442478,0,0,0,800.771,0,378.027764211897,0,,1,0
"Guatemala",136,"seaweeds",2008,0,0,,,,0,,,,0,0.65,1.3,0.0176991150442478,0,0,0,800.771,0,378.027764211897,0,,1,0
"Guatemala",136,"seaweeds",2009,0,0,,,,0,,,,0,0.65,1.3,0.0176991150442478,0,0,0,800.771,0,378.027764211897,0,,1,0
"Guatemala",136,"seaweeds",2010,0,0,,,,0,,,,0,0.65,1.3,0.0176991150442478,0,0,0,800.771,0,378.027764211897,0,,1,0
"Ecuador",137,"seaweeds",1997,3,1,,,,3,,,,1,17.55,365.3,0.0566646501310748,0.00273747604708459,0.170940170940171,0.170940170940171,588.571,0.00509709109011487,378.027764211897,0.000856261249555751,,0.999143738750444,0.170793801495802
"Ecuador",137,"seaweeds",1998,0,0,,,,0,,,,0,17.55,365.3,0.0566646501310748,0,0,0,588.571,0,378.027764211897,0,,1,0
"Ecuador",137,"seaweeds",1999,8,107,,,,8,,,,107,17.55,365.3,0.0566646501310748,0.292909937038051,0.455840455840456,0.455840455840456,588.571,0.013592242906973,378.027764211897,0.0022737596800375,,0.997726240319962,0.454803984191436
"Ecuador",137,"seaweeds",2000,9,178,,,,9,,,,178,17.55,365.3,0.0566646501310748,0.487270736381057,0.512820512820513,0.512820512820513,588.571,0.0152912732703446,378.027764211897,0.00255583331480636,,0.997444166685194,0.51150982906933
"Ecuador",137,"seaweeds",2001,6,115,,,,6,,,,115,17.55,365.3,0.0566646501310748,0.314809745414728,0.341880341880342,0.341880341880342,588.571,0.0101941821802297,378.027764211897,0.00170819115475071,,0.998291808845249,0.341296344904359
"Ecuador",137,"seaweeds",2002,5,131,,,,5,,,,131,17.55,365.3,0.0566646501310748,0.358609362168081,0.284900284900285,0.284900284900285,588.571,0.00849515181685812,378.027764211897,0.00142469307525562,,0.998575306924744,0.284494389437249
"Ecuador",137,"seaweeds",2003,7,205,,,,7,,,,205,17.55,365.3,0.0566646501310748,0.561182589652341,0.398860398860399,0.398860398860399,588.571,0.0118932125436014,378.027764211897,0.00199121282350983,,0.99800878717649,0.398066182919398
"Ecuador",137,"seaweeds",2004,6,200,,,,6,,,,200,17.55,365.3,0.0566646501310748,0.547495209416918,0.341880341880342,0.341880341880342,588.571,0.0101941821802297,378.027764211897,0.00170819115475071,,0.998291808845249,0.341296344904359
"Ecuador",137,"seaweeds",2005,7,265,,,,7,,,,265,17.55,365.3,0.0566646501310748,0.725431152477416,0.398860398860399,0.398860398860399,588.571,0.0118932125436014,378.027764211897,0.00199121282350983,,0.99800878717649,0.398066182919398
"Ecuador",137,"seaweeds",2006,14,267,,,,14,,,,267,17.55,365.3,0.0566646501310748,0.730906104571585,0.797720797720798,0.797720797720798,588.571,0.0237864250872027,378.027764211897,0.00395915827332318,,0.996040841726677,0.7945624948247
"Ecuador",137,"seaweeds",2007,23,400,,,,23,,,,400,17.55,365.3,0.0566646501310748,1,1,1,588.571,0.0390776983575473,378.027764211897,0.0064560479181497,,0.99354395208185,0.99354395208185
"Ecuador",137,"seaweeds",2008,24,446,,,,24,,,,446,17.55,365.3,0.0566646501310748,1,1,1,588.571,0.040776728720919,378.027764211897,0.00673120878229633,,0.993268791217704,0.993268791217704
"Ecuador",137,"seaweeds",2009,15,273,,,,15,,,,273,17.55,365.3,0.0566646501310748,0.747330960854092,0.854700854700855,0.854700854700855,588.571,0.0254854554505744,378.027764211897,0.00423842553440127,,0.995761574465599,0.851078268774016
"Ecuador",137,"seaweeds",2010,27,562,,,,27,,,,562,17.55,365.3,0.0566646501310748,1,1,1,588.571,0.0458738198110338,378.027764211897,0.00755400427072805,,0.992445995729272,0.992445995729272
"Peru",138,"seaweeds",1990,25,232,,,,25,,,,232,14808.95,9647.95,0.0362305397845158,0.0240465591135941,0.0016881683036272,0.0016881683036272,,,378.027764211897,0,,1,0.0016881683036272
"Peru",138,"seaweeds",1991,21,242,,,,21,,,,242,14808.95,9647.95,0.0362305397845158,0.0250830487305593,0.00141806137504685,0.00141806137504685,,,378.027764211897,0,,1,0.00141806137504685
"Peru",138,"seaweeds",1992,17,201,,,,17,,,,201,14808.95,9647.95,0.0362305397845158,0.0208334413010018,0.00114795444646649,0.00114795444646649,,,378.027764211897,0,,1,0.00114795444646649
"Peru",138,"seaweeds",1993,29,340,,,,29,,,,340,14808.95,9647.95,0.0362305397845158,0.0352406469768189,0.00195827523220755,0.00195827523220755,,,378.027764211897,0,,1,0.00195827523220755
"Peru",138,"seaweeds",1994,170,340,,,,170,,,,340,14808.95,9647.95,0.0362305397845158,0.0352406469768189,0.0114795444646649,0.0114795444646649,,,378.027764211897,0,,1,0.0114795444646649
"Peru",138,"seaweeds",1995,0,0,,,,0,,,,0,14808.95,9647.95,0.0362305397845158,0,0,0,,0,378.027764211897,0,,1,0
"Peru",138,"seaweeds",1996,1042,768,,,,1042,,,,768,14808.95,9647.95,0.0362305397845158,0.0796024025829321,0.0703628548951816,0.0703628548951816,,,378.027764211897,0,,1,0.0703628548951816
"Peru",138,"seaweeds",1997,2387,1206,,,,2387,,,,1206,14808.95,9647.95,0.0362305397845158,0.125000647806011,0.161186309630325,0.161186309630325,,,378.027764211897,0,,1,0.161186309630325
"Peru",138,"seaweeds",1998,3785,1376,,,,3785,,,,1376,14808.95,9647.95,0.0362305397845158,0.14262097129442,0.255588681169158,0.255588681169158,,,378.027764211897,0,,1,0.255588681169158
"Peru",138,"seaweeds",1999,3347,1119,,,,3347,,,,1119,14808.95,9647.95,0.0362305397845158,0.115983188138413,0.226011972489609,0.226011972489609,,,378.027764211897,0,,1,0.226011972489609
"Peru",138,"seaweeds",2000,1067,411,,,,1067,,,,411,14808.95,9647.95,0.0362305397845158,0.0425997232572723,0.0720510231988088,0.0720510231988088,,,378.027764211897,0,,1,0.0720510231988088
"Peru",138,"seaweeds",2001,2194,912,,,,2194,,,,912,14808.95,9647.95,0.0362305397845158,0.0945278530672319,0.148153650326323,0.148153650326323,,,378.027764211897,0,,1,0.148153650326323
"Peru",138,"seaweeds",2002,3484,1287,,,,3484,,,,1287,14808.95,9647.95,0.0362305397845158,0.133396213703429,0.235263134793486,0.235263134793486,,,378.027764211897,0,,1,0.235263134793486
"Peru",138,"seaweeds",2003,3184,1335,,,,3184,,,,1335,14808.95,9647.95,0.0362305397845158,0.138371363864862,0.21500511514996,0.21500511514996,,,378.027764211897,0,,1,0.21500511514996
"Peru",138,"seaweeds",2004,4238,1627,,,,4238,,,,1627,14808.95,9647.95,0.0362305397845158,0.168636860680248,0.286178290830883,0.286178290830883,,,378.027764211897,0,,1,0.286178290830883
"Peru",138,"seaweeds",2005,5587,2177,,,,5587,,,,2177,14808.95,9647.95,0.0362305397845158,0.225643789613338,0.377271852494606,0.377271852494606,,,378.027764211897,0,,1,0.377271852494606
"Peru",138,"seaweeds",2006,6494,2595,,,,6494,,,,2595,14808.95,9647.95,0.0362305397845158,0.268969055602485,0.438518598550201,0.438518598550201,,,378.027764211897,0,,1,0.438518598550201
"Peru",138,"seaweeds",2007,8979,4003,,,,8979,,,,4003,14808.95,9647.95,0.0362305397845158,0.414906793671194,0.606322527930745,0.606322527930745,,,378.027764211897,0,,1,0.606322527930745
"Peru",138,"seaweeds",2008,21835,14086,,,,21835,,,,14086,14808.95,9647.95,0.0362305397845158,1,1,1,,,378.027764211897,0,,1,1
"Peru",138,"seaweeds",2009,12327,8578,,,,12327,,,,8578,14808.95,9647.95,0.0362305397845158,0.889100793432802,0.832402027152499,0.832402027152499,,,378.027764211897,0,,1,0.832402027152499
"Peru",138,"seaweeds",2010,22783,14843,,,,22783,,,,14843,14808.95,9647.95,0.0362305397845158,1,1,1,,,378.027764211897,0,,1,1
"Venezuela",139,"seaweeds",1999,14,10,,,,14,,,,10,11.7,7.15,0.0252873563218391,1,1,1,8568.34,0.0016339220899264,378.027764211897,0.000274957237046165,,0.999725042762954,0.999725042762954
"Venezuela",139,"seaweeds",2000,0,0,,,,0,,,,0,11.7,7.15,0.0252873563218391,0,0,0,8568.34,0,378.027764211897,0,,1,0
"Venezuela",139,"seaweeds",2001,18,11,,,,18,,,,11,11.7,7.15,0.0252873563218391,1,1,1,8568.34,0.00210075697276252,378.027764211897,0.00035343406851522,,0.999646565931485,0.999646565931485
"Venezuela",139,"seaweeds",2002,0,0,,,,0,,,,0,11.7,7.15,0.0252873563218391,0,0,0,8568.34,0,378.027764211897,0,,1,0
"Venezuela",139,"seaweeds",2003,0,0,,,,0,,,,0,11.7,7.15,0.0252873563218391,0,0,0,8568.34,0,378.027764211897,0,,1,0
"Venezuela",139,"seaweeds",2004,0,0,,,,0,,,,0,11.7,7.15,0.0252873563218391,0,0,0,8568.34,0,378.027764211897,0,,1,0
"Venezuela",139,"seaweeds",2005,0,0,,,,0,,,,0,11.7,7.15,0.0252873563218391,0,0,0,8568.34,0,378.027764211897,0,,1,0
"Venezuela",139,"seaweeds",2006,0,0,,,,0,,,,0,11.7,7.15,0.0252873563218391,0,0,0,8568.34,0,378.027764211897,0,,1,0
"Venezuela",139,"seaweeds",2007,0,0,,,,0,,,,0,11.7,7.15,0.0252873563218391,0,0,0,8568.34,0,378.027764211897,0,,1,0
"Venezuela",139,"seaweeds",2008,0,0,,,,0,,,,0,11.7,7.15,0.0252873563218391,0,0,0,8568.34,0,378.027764211897,0,,1,0
"Venezuela",139,"seaweeds",2009,0,0,,,,0,,,,0,11.7,7.15,0.0252873563218391,0,0,0,8568.34,0,378.027764211897,0,,1,0
"Venezuela",139,"seaweeds",2010,0,0,,,,0,,,,0,11.7,7.15,0.0252873563218391,0,0,0,8568.34,0,378.027764211897,0,,1,0
"Iceland",143,"seaweeds",1994,0,2,-878.079298673817,1.92095042261594,-874.237397828585,,,,,2,6613.75,3147.3,0.0435807891705069,0.000635465319480189,0,0,1181.51,0,378.027764211897,0,,1,0
"Iceland",143,"seaweeds",1995,0,0,-878.079298673817,1.92095042261594,-878.079298673817,,,,,0,6613.75,3147.3,0.0435807891705069,0,0,0,1181.51,0,378.027764211897,0,,1,0
"Iceland",143,"seaweeds",1996,0,0,-878.079298673817,1.92095042261594,-878.079298673817,,,,,0,6613.75,3147.3,0.0435807891705069,0,0,0,1181.51,0,378.027764211897,0,,1,0
"Iceland",143,"seaweeds",1997,0,1,-878.079298673817,1.92095042261594,-876.158348251201,,,,,1,6613.75,3147.3,0.0435807891705069,0.000317732659740095,0,0,1181.51,0,378.027764211897,0,,1,0
"Iceland",143,"seaweeds",1998,0,1,-878.079298673817,1.92095042261594,-876.158348251201,,,,,1,6613.75,3147.3,0.0435807891705069,0.000317732659740095,0,0,1181.51,0,378.027764211897,0,,1,0
"Iceland",143,"seaweeds",1999,0,1,-878.079298673817,1.92095042261594,-876.158348251201,,,,,1,6613.75,3147.3,0.0435807891705069,0.000317732659740095,0,0,1181.51,0,378.027764211897,0,,1,0
"Iceland",143,"seaweeds",2000,902,673,-878.079298673817,1.92095042261594,414.72033574671,902,,,,673,6613.75,3147.3,0.0435807891705069,0.213834080005084,0.136382536382536,0.136382536382536,1181.51,0.763429848245042,378.027764211897,0.0955368812963755,,0.904463118703625,0.123352974193259
"Iceland",143,"seaweeds",2001,3708,2020,-878.079298673817,1.92095042261594,3002.24055501038,3708,,,,2020,6613.75,3147.3,0.0435807891705069,0.641819972674991,0.560650160650161,0.560650160650161,1181.51,3.13835684843971,378.027764211897,0.23920381129363,,0.76079618870637,0.426540505420256
"Iceland",143,"seaweeds",2002,1759,1332,-878.079298673817,1.92095042261594,1680.62666425061,1759,,,,1332,6613.75,3147.3,0.0435807891705069,0.423219902773806,0.265961065961066,0.265961065961066,1181.51,1.48877284153329,378.027764211897,0.153561759253489,,0.846438240746511,0.225119616779152
"Iceland",143,"seaweeds",2003,2772,1926,-878.079298673817,1.92095042261594,2821.67121528448,2772,,,,1926,6613.75,3147.3,0.0435807891705069,0.611953102659422,0.419126819126819,0.419126819126819,1181.51,2.34615026533842,378.027764211897,0.203416967529647,,0.796583032470353,0.333869312569695
"Iceland",143,"seaweeds",2004,10175,4842,-878.079298673817,1.92095042261594,8423.16264763256,10175,,,,4842,6613.75,3147.3,0.0435807891705069,1,1,1,1181.51,8.6118610930081,378.027764211897,0.381129456563629,,0.618870543436371,0.618870543436371
"Iceland",143,"seaweeds",2005,6153,3969,-878.079298673817,1.92095042261594,6746.17292868885,6153,,,,3969,6613.75,3147.3,0.0435807891705069,1,0.93033453033453,0.93033453033453,1181.51,5.20774263442544,378.027764211897,0.30749703859401,,0.69250296140599,0.644259417354913
"Iceland",143,"seaweeds",2006,7244,4211,-878.079298673817,1.92095042261594,7211.0429309619,7244,,,,4211,6613.75,3147.3,0.0435807891705069,1,1,1,1181.51,6.13113727348901,378.027764211897,0.330852128403594,,0.669147871596406,0.669147871596406
"Iceland",143,"seaweeds",2007,4723,3489,-878.079298673817,1.92095042261594,5824.1167258332,4723,,,,3489,6613.75,3147.3,0.0435807891705069,1,0.714118314118314,0.714118314118314,1181.51,3.99742702135403,378.027764211897,0.270971540885831,,0.729028459114169,0.520612574166883
"Iceland",143,"seaweeds",2008,5904,3886,-878.079298673817,1.92095042261594,6586.73404361172,5904,,,,3886,6613.75,3147.3,0.0435807891705069,1,0.892685692685693,0.892685692685693,1181.51,4.99699537033119,378.027764211897,0.30168009273583,,0.69831990726417,0.623380190132324
"Iceland",143,"seaweeds",2009,5454,3235,-878.079298673817,1.92095042261594,5336.19531848875,5454,,,,3235,6613.75,3147.3,0.0435807891705069,1,0.824645624645625,0.824645624645625,1181.51,4.61612682076326,378.027764211897,0.290629126159201,,0.709370873840799,0.584979587363858
"Iceland",143,"seaweeds",2010,3298,2563,-878.079298673817,1.92095042261594,4045.31663449084,3298,,,,2563,6613.75,3147.3,0.0435807891705069,0.814348806913863,0.498658098658099,0.498658098658099,1181.51,2.7913432810556,378.027764211897,0.224454032089007,,0.775545967910994,0.386732277780451
"Greenland",145,"seaweeds",2008,,3,,,,,,,,3,,1.95,0.0112781954887218,1,,1,11519.9,,378.027764211897,0,,1,1
"Greenland",145,"seaweeds",2009,,0,,,,,,,,0,,1.95,0.0112781954887218,0,,0,11519.9,,378.027764211897,0,,1,0
"Greenland",145,"seaweeds",2010,,0,,,,,,,,0,,1.95,0.0112781954887218,0,,0,11519.9,,378.027764211897,0,,1,0
"French Polynesia",147,"seaweeds",2005,0,0,,,,0,,,,0,0,1.3,0.000306091215182124,0,1,1,11885.8,0,378.027764211897,0,,1,1
"French Polynesia",147,"seaweeds",2006,0,0,,,,0,,,,0,0,1.3,0.000306091215182124,0,1,1,11885.8,0,378.027764211897,0,,1,1
"French Polynesia",147,"seaweeds",2007,0,1,,,,0,,,,1,0,1.3,0.000306091215182124,0.769230769230769,1,1,11885.8,0,378.027764211897,0,,1,1
"French Polynesia",147,"seaweeds",2008,0,1,,,,0,,,,1,0,1.3,0.000306091215182124,0.769230769230769,1,1,11885.8,0,378.027764211897,0,,1,1
"French Polynesia",147,"seaweeds",2009,0,1,,,,0,,,,1,0,1.3,0.000306091215182124,0.769230769230769,1,1,11885.8,0,378.027764211897,0,,1,1
"French Polynesia",147,"seaweeds",2010,0,2,,,,0,,,,2,0,1.3,0.000306091215182124,1,1,1,11885.8,0,378.027764211897,0,,1,1
"Cook Islands",153,"seaweeds",1998,3,17,,,,3,,,,17,1.95,11.05,0.0489913544668588,1,1,1,726.545,0.00412913171241974,378.027764211897,0.000693988089149543,,0.99930601191085,0.99930601191085
"Cook Islands",153,"seaweeds",1999,0,0,,,,0,,,,0,1.95,11.05,0.0489913544668588,0,0,0,726.545,0,378.027764211897,0,,1,0
"Cook Islands",153,"seaweeds",2000,0,0,,,,0,,,,0,1.95,11.05,0.0489913544668588,0,0,0,726.545,0,378.027764211897,0,,1,0
"Cook Islands",153,"seaweeds",2001,0,0,,,,0,,,,0,1.95,11.05,0.0489913544668588,0,0,0,726.545,0,378.027764211897,0,,1,0
"Cook Islands",153,"seaweeds",2002,0,0,,,,0,,,,0,1.95,11.05,0.0489913544668588,0,0,0,726.545,0,378.027764211897,0,,1,0
"Cook Islands",153,"seaweeds",2003,0,0,,,,0,,,,0,1.95,11.05,0.0489913544668588,0,0,0,726.545,0,378.027764211897,0,,1,0
"Cook Islands",153,"seaweeds",2004,0,0,,,,0,,,,0,1.95,11.05,0.0489913544668588,0,0,0,726.545,0,378.027764211897,0,,1,0
"Cook Islands",153,"seaweeds",2005,0,0,,,,0,,,,0,1.95,11.05,0.0489913544668588,0,0,0,726.545,0,378.027764211897,0,,1,0
"Cook Islands",153,"seaweeds",2006,0,0,,,,0,,,,0,1.95,11.05,0.0489913544668588,0,0,0,726.545,0,378.027764211897,0,,1,0
"Cook Islands",153,"seaweeds",2007,0,0,,,,0,,,,0,1.95,11.05,0.0489913544668588,0,0,0,726.545,0,378.027764211897,0,,1,0
"Cook Islands",153,"seaweeds",2008,0,0,,,,0,,,,0,1.95,11.05,0.0489913544668588,0,0,0,726.545,0,378.027764211897,0,,1,0
"Cook Islands",153,"seaweeds",2009,0,0,,,,0,,,,0,1.95,11.05,0.0489913544668588,0,0,0,726.545,0,378.027764211897,0,,1,0
"Cook Islands",153,"seaweeds",2010,0,0,,,,0,,,,0,1.95,11.05,0.0489913544668588,0,0,0,726.545,0,378.027764211897,0,,1,0
"Tonga",155,"seaweeds",1997,150,102,,,,150,,,,102,863.2,1618.5,0.823140495867769,0.0630213160333642,0.173772011121409,0.173772011121409,3607.4,0.0415811942118978,378.027764211897,0.00686133668425559,,0.993138663315744,0.172579702846804
"Tonga",155,"seaweeds",1998,0,0,,,,0,,,,0,863.2,1618.5,0.823140495867769,0,0,0,3607.4,0,378.027764211897,0,,1,0
"Tonga",155,"seaweeds",1999,102,161,,,,102,,,,161,863.2,1618.5,0.823140495867769,0.0994748223663886,0.118164967562558,0.118164967562558,3607.4,0.0282752120640905,378.027764211897,0.00469597190790593,,0.995304028092094,0.117610068194386
"Tonga",155,"seaweeds",2000,91,115,,,,91,,,,115,863.2,1618.5,0.823140495867769,0.0710534445474204,0.105421686746988,0.105421686746988,3607.4,0.0252259244885513,378.027764211897,0.00419579674452905,,0.995804203255471,0.104979358776932
"Tonga",155,"seaweeds",2001,0,0,,,,0,,,,0,863.2,1618.5,0.823140495867769,0,0,0,3607.4,0,378.027764211897,0,,1,0
"Tonga",155,"seaweeds",2002,29,37,,,,29,,,,37,863.2,1618.5,0.823140495867769,0.0228606734630831,0.033595922150139,0.033595922150139,3607.4,0.0080390308809669,378.027764211897,0.00134850398414284,,0.998651496015857,0.0335506179152686
"Tonga",155,"seaweeds",2003,164,385,,,,164,,,,385,863.2,1618.5,0.823140495867769,0.237874575223973,0.189990732159407,0.189990732159407,3607.4,0.0454621056716749,378.027764211897,0.00748769254099726,,0.992512307459003,0.188568139971358
"Tonga",155,"seaweeds",2004,1328,2490,,,,1328,,,,2490,863.2,1618.5,0.823140495867769,1,1,1,3607.4,0.368132172756002,378.027764211897,0.0527900048352479,,0.947209995164752,0.947209995164752
"Tonga",155,"seaweeds",2005,538,710,,,,538,,,,710,863.2,1618.5,0.823140495867769,0.438677788075378,0.623262279888786,0.623262279888786,3607.4,0.149137883240007,378.027764211897,0.0234121148332605,,0.976587885166739,0.60867039182079
"Tonga",155,"seaweeds",2006,298,615,,,,298,,,,615,863.2,1618.5,0.823140495867769,0.379981464318814,0.345227062094532,0.345227062094532,3607.4,0.0826079725009702,378.027764211897,0.0133678242261943,,0.986632175773806,0.340612127410327
"Tonga",155,"seaweeds",2007,108,84,,,,108,,,,84,863.2,1618.5,0.823140495867769,0.0518999073215941,0.125115848007414,0.125115848007414,3607.4,0.0299384598325664,378.027764211897,0.00496816992182145,,0.995031830078179,0.124494251214601
"Tonga",155,"seaweeds",2008,11,23,,,,11,,,,23,863.2,1618.5,0.823140495867769,0.0142106889094841,0.01274328081557,0.01274328081557,3607.4,0.00304928757553917,378.027764211897,0.000512773355777631,,0.999487226644222,0.0127367464007026
"Tonga",155,"seaweeds",2009,0,0,,,,0,,,,0,863.2,1618.5,0.823140495867769,0,0,0,3607.4,0,378.027764211897,0,,1,0
"Tonga",155,"seaweeds",2010,0,1,,,,0,,,,1,863.2,1618.5,0.823140495867769,0.000617856039542787,0,0,3607.4,0,378.027764211897,0,,1,0
"New Zealand",162,"seaweeds",1990,5.2061864526951,20,4.75900107987764,0.0223592686408726,5.2061864526951,,,,,20,38.35,1051.05,0.157479548110635,0.0190285904571619,0.135754535924253,0.135754535924253,,,378.027764211897,0,,1,0.135754535924253
"New Zealand",162,"seaweeds",1991,5.8546052432804,49,4.75900107987764,0.0223592686408726,5.8546052432804,,,,,49,38.35,1051.05,0.157479548110635,0.0466200466200466,0.152662457451901,0.152662457451901,,,378.027764211897,0,,1,0.152662457451901
"New Zealand",162,"seaweeds",1992,8.15760991329028,152,4.75900107987764,0.0223592686408726,8.15760991329028,,,,,152,38.35,1051.05,0.157479548110635,0.14461728747443,0.212714730463892,0.212714730463892,,,378.027764211897,0,,1,0.212714730463892
"New Zealand",162,"seaweeds",1993,5.92168304920302,52,4.75900107987764,0.0223592686408726,5.92168304920302,,,,,52,38.35,1051.05,0.157479548110635,0.0494743351886209,0.154411552782347,0.154411552782347,,,378.027764211897,0,,1,0.154411552782347
"New Zealand",162,"seaweeds",1994,24,659,4.75900107987764,0.0223592686408726,19.4937591142127,24,,,,659,38.35,1051.05,0.157479548110635,0.626992055563484,0.625814863102999,0.625814863102999,,,378.027764211897,0,,1,0.625814863102999
"New Zealand",162,"seaweeds",1995,19,577,4.75900107987764,0.0223592686408726,17.6602990856611,19,,,,577,38.35,1051.05,0.157479548110635,0.54897483468912,0.495436766623207,0.495436766623207,,,378.027764211897,0,,1,0.495436766623207
"New Zealand",162,"seaweeds",1996,6,120,4.75900107987764,0.0223592686408726,7.44211331678235,6,,,,120,38.35,1051.05,0.157479548110635,0.114171542742971,0.15645371577575,0.15645371577575,,,378.027764211897,0,,1,0.15645371577575
"New Zealand",162,"seaweeds",1997,6,189,4.75900107987764,0.0223592686408726,8.98490285300256,6,,,,189,38.35,1051.05,0.157479548110635,0.17982017982018,0.15645371577575,0.15645371577575,,,378.027764211897,0,,1,0.15645371577575
"New Zealand",162,"seaweeds",1998,10,237,4.75900107987764,0.0223592686408726,10.0581477477644,10,,,,237,38.35,1051.05,0.157479548110635,0.225488796917368,0.260756192959583,0.260756192959583,,,378.027764211897,0,,1,0.260756192959583
"New Zealand",162,"seaweeds",1999,16,186,4.75900107987764,0.0223592686408726,8.91782504707995,16,,,,186,38.35,1051.05,0.157479548110635,0.176965891251606,0.417209908735332,0.417209908735332,,,378.027764211897,0,,1,0.417209908735332
"New Zealand",162,"seaweeds",2000,6,116,4.75900107987764,0.0223592686408726,7.35267624221886,6,,,,116,38.35,1051.05,0.157479548110635,0.110365824651539,0.15645371577575,0.15645371577575,,,378.027764211897,0,,1,0.15645371577575
"New Zealand",162,"seaweeds",2001,46,227,4.75900107987764,0.0223592686408726,9.83455506135572,46,,,,227,38.35,1051.05,0.157479548110635,0.215974501688787,1,1,,,378.027764211897,0,,1,1
