"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","n_years","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Tunisia",61,"ornamentals",2008,1.5,17.25,,,,0,,,,6,21,1.5,17.25,3.9,46.5833333333333,0.0075401557129831,0.370304114490161,0.384615384615385,0.384615384615385
"Tunisia",61,"ornamentals",2009,2,23,,,,5,,,,50,21,2,23,3.9,46.5833333333333,0.0075401557129831,0.493738819320215,0.512820512820513,0.512820512820513
"Tunisia",61,"ornamentals",2010,3,31.5,,,,1,,,,13,21,3,31.5,3.9,46.5833333333333,0.0075401557129831,0.676207513416816,0.769230769230769,0.769230769230769
"Tunisia",61,"seaweeds",1995,0.666666666666667,1,,,,2,,,,3,16,0.666666666666667,1,123.175,539.9875,0.0874044329101494,0.00185189471978518,0.00541235369731412,0.00541235369731412
"Tunisia",61,"seaweeds",1996,0.5,0.75,,,,0,,,,0,16,0.5,0.75,123.175,539.9875,0.0874044329101494,0.00138892103983889,0.00405926527298559,0.00405926527298559
"Tunisia",61,"seaweeds",1997,0,0,,,,0,,,,0,16,0,0,123.175,539.9875,0.0874044329101494,0,0,0
"Tunisia",61,"seaweeds",1998,0.75,22,,,,0,,,,0,16,0.75,22,123.175,539.9875,0.0874044329101494,0.040741683835274,0.00608889790947838,0.00608889790947838
"Tunisia",61,"seaweeds",1999,1.5,25.25,,,,0,,,,0,16,1.5,25.25,123.175,539.9875,0.0874044329101494,0.0467603416745758,0.0121777958189568,0.0121777958189568
"Tunisia",61,"seaweeds",2000,2,29,,,,3,,,,88,16,2,29,123.175,539.9875,0.0874044329101494,0.0537049468737702,0.0162370610919424,0.0162370610919424
"Tunisia",61,"seaweeds",2001,3.75,41.5,,,,3,,,,13,16,3.75,41.5,123.175,539.9875,0.0874044329101494,0.076853630871085,0.0304444895473919,0.0304444895473919
"Tunisia",61,"seaweeds",2002,3.5,22,,,,2,,,,15,16,3.5,22,123.175,539.9875,0.0874044329101494,0.040741683835274,0.0284148569108991,0.0284148569108991
"Tunisia",61,"seaweeds",2003,104.75,352.5,,,,7,,,,50,16,104.75,352.5,123.175,539.9875,0.0874044329101494,0.652792888724276,0.850416074690481,0.850416074690481
"Tunisia",61,"seaweeds",2004,149.5,560.75,,,,2,,,,10,16,149.5,560.75,123.175,539.9875,0.0874044329101494,1,1,1
"Tunisia",61,"seaweeds",2005,181,778,,,,408,,,,1335,16,181,778,123.175,539.9875,0.0874044329101494,1,1,1
"Tunisia",61,"seaweeds",2006,189.5,830.75,,,,181,,,,848,16,189.5,830.75,123.175,539.9875,0.0874044329101494,1,1,1
"Tunisia",61,"seaweeds",2007,101.25,513.25,,,,133,,,,919,16,101.25,513.25,123.175,539.9875,0.0874044329101494,0.950484964929744,0.822001217779582,0.822001217779582
"Tunisia",61,"seaweeds",2008,72.5,315,,,,36,,,,221,16,72.5,315,123.175,539.9875,0.0874044329101494,0.583346836732332,0.588593464582911,0.588593464582911
"Tunisia",61,"seaweeds",2009,52.3333333333333,113.666666666667,,,,55,,,,65,16,52.3333333333333,113.666666666667,123.175,539.9875,0.0874044329101494,0.210498699815582,0.424869765239158,0.424869765239158
"Tunisia",61,"seaweeds",2010,60.5,60,,,,66,,,,55,16,60.5,60,123.175,539.9875,0.0874044329101494,0.111113683187111,0.491171098031256,0.491171098031256
"Tunisia",61,"shells",1999,4.86194351486589,603.666666666667,4.57118165566469,0.00488296297766254,4.58583054459767,,,,,3,12,4.86194351486589,603.666666666667,16.9,2990.65,0.484077996773515,0.201851325520093,0.28768896537668,0.28768896537668
"Tunisia",61,"shells",2000,4.89645763614942,660.75,4.57118165566469,0.00488296297766254,9.44926167034956,5,,,,999,12,4.89645763614942,660.75,16.9,2990.65,0.484077996773515,0.220938591944895,0.28973122107393,0.28973122107393
"Tunisia",61,"shells",2001,5.5,955.25,4.57118165566469,0.00488296297766254,8.52149870459368,5,,,,809,12,5.5,955.25,16.9,2990.65,0.484077996773515,0.319412167923361,0.325443786982248,0.325443786982248
"Tunisia",61,"shells",2002,6.25,987.5,4.57118165566469,0.00488296297766254,8.63380685307992,5,,,,832,12,6.25,987.5,16.9,2990.65,0.484077996773515,0.330195776837811,0.369822485207101,0.369822485207101
"Tunisia",61,"shells",2003,7.75,1023,4.57118165566469,0.00488296297766254,10.3379609322841,7,,,,1181,12,7.75,1023,16.9,2990.65,0.484077996773515,0.342066106030462,0.458579881656805,0.458579881656805
"Tunisia",61,"shells",2004,11.75,1138.25,4.57118165566469,0.00488296297766254,10.079163894468,8,,,,1128,12,11.75,1138.25,16.9,2990.65,0.484077996773515,0.380602878972799,0.695266272189349,0.695266272189349
"Tunisia",61,"shells",2005,14.25,1334.25,4.57118165566469,0.00488296297766254,9.21487944742176,11,,,,951,12,14.25,1334.25,16.9,2990.65,0.484077996773515,0.446140471135038,0.843195266272189,0.843195266272189
"Tunisia",61,"shells",2006,17.5,1670,4.57118165566469,0.00488296297766254,10.8848527857824,21,,,,1293,12,17.5,1670,16.9,2990.65,0.484077996773515,0.558407035259893,1,1
"Tunisia",61,"shells",2007,19.75,2193.5,4.57118165566469,0.00488296297766254,14.1662039067716,17,,,,1965,12,19.75,2193.5,16.9,2990.65,0.484077996773515,0.73345259391771,1,1
"Tunisia",61,"shells",2008,22.5,3409.5,4.57118165566469,0.00488296297766254,16.6369831734688,21,,,,2471,12,22.5,3409.5,16.9,2990.65,0.484077996773515,1,1,1
"Tunisia",61,"shells",2009,24.3333333333333,3891,4.57118165566469,0.00488296297766254,19.4398039226471,20,,,,3045,12,24.3333333333333,3891,16.9,2990.65,0.484077996773515,1,1,1
"Tunisia",61,"shells",2010,26,4601,4.57118165566469,0.00488296297766254,34.635584709133,32,,,,6157,12,26,4601,16.9,2990.65,0.484077996773515,1,1,1
"Tunisia",61,"sponges",1990,17.6666666666667,1975,,,,18,,,,2223,21,17.6666666666667,1975,17.0625,1662.2125,0.269052044609665,1,1,1
"Tunisia",61,"sponges",1991,17.5,1888.5,,,,17,,,,1729,21,17.5,1888.5,17.0625,1662.2125,0.269052044609665,1,1,1
"Tunisia",61,"sponges",1992,19.75,1921.5,,,,18,,,,1973,21,19.75,1921.5,17.0625,1662.2125,0.269052044609665,1,1,1
"Tunisia",61,"sponges",1993,21.5,2103.25,,,,17,,,,1629,21,21.5,2103.25,17.0625,1662.2125,0.269052044609665,1,1,1
"Tunisia",61,"sponges",1994,23.75,2267.5,,,,27,,,,2355,21,23.75,2267.5,17.0625,1662.2125,0.269052044609665,1,1,1
"Tunisia",61,"sponges",1995,26.25,2478.5,,,,24,,,,2456,21,26.25,2478.5,17.0625,1662.2125,0.269052044609665,1,1,1
"Tunisia",61,"sponges",1996,25.5,2495.5,,,,27,,,,2630,21,25.5,2495.5,17.0625,1662.2125,0.269052044609665,1,1,1
"Tunisia",61,"sponges",1997,23.25,2247.5,,,,27,,,,2473,21,23.25,2247.5,17.0625,1662.2125,0.269052044609665,1,1,1
"Tunisia",61,"sponges",1998,19.75,1900.75,,,,24,,,,2423,21,19.75,1900.75,17.0625,1662.2125,0.269052044609665,1,1,1
"Tunisia",61,"sponges",1999,16.75,1647.25,,,,15,,,,1464,21,16.75,1647.25,17.0625,1662.2125,0.269052044609665,0.990998443339826,0.981684981684982,0.981684981684982
"Tunisia",61,"sponges",2000,15.75,1512,,,,13,,,,1243,21,15.75,1512,17.0625,1662.2125,0.269052044609665,0.909630988817615,0.923076923076923,0.923076923076923
"Tunisia",61,"sponges",2001,16.75,1784.75,,,,15,,,,1459,21,16.75,1784.75,17.0625,1662.2125,0.269052044609665,1,0.981684981684982,0.981684981684982
"Tunisia",61,"sponges",2002,19.5,2204,,,,20,,,,1882,21,19.5,2204,17.0625,1662.2125,0.269052044609665,1,1,1
"Tunisia",61,"sponges",2003,21,2557.25,,,,19,,,,2555,21,21,2557.25,17.0625,1662.2125,0.269052044609665,1,1,1
"Tunisia",61,"sponges",2004,16,2086.75,,,,24,,,,2920,21,16,2086.75,17.0625,1662.2125,0.269052044609665,1,0.937728937728938,0.937728937728938
"Tunisia",61,"sponges",2005,15.5,2117.75,,,,21,,,,2872,21,15.5,2117.75,17.0625,1662.2125,0.269052044609665,1,0.908424908424908,0.908424908424908
"Tunisia",61,"sponges",2006,13.5,2068.25,,,,0,,,,0,21,13.5,2068.25,17.0625,1662.2125,0.269052044609665,1,0.791208791208791,0.791208791208791
"Tunisia",61,"sponges",2007,9.75,1602.25,,,,17,,,,2679,21,9.75,1602.25,17.0625,1662.2125,0.269052044609665,0.963926092482159,0.571428571428571,0.571428571428571
"Tunisia",61,"sponges",2008,9.75,1602.25,,,,16,,,,2722,21,9.75,1602.25,17.0625,1662.2125,0.269052044609665,0.963926092482159,0.571428571428571,0.571428571428571
"Tunisia",61,"sponges",2009,7.33333333333333,1243.33333333333,,,,6,,,,1008,21,7.33333333333333,1243.33333333333,17.0625,1662.2125,0.269052044609665,0.747999027400728,0.42979242979243,0.42979242979243
"Tunisia",61,"sponges",2010,3,504,,,,0,,,,0,21,3,504,17.0625,1662.2125,0.269052044609665,0.303210329605872,0.175824175824176,0.175824175824176
"Morocco",62,"corals",1994,4,481,,,,5,,,,625,17,4,481,196.625,580.2875,0.0107289324647101,0.828899467936152,0.0203432930705658,0.0203432930705658
"Morocco",62,"corals",1995,20,411.75,,,,4,,,,559,17,20,411.75,196.625,580.2875,0.0107289324647101,0.709562070525386,0.101716465352829,0.101716465352829
"Morocco",62,"corals",1996,123.25,326,,,,3,,,,259,17,123.25,326,196.625,580.2875,0.0107289324647101,0.561790491782091,0.626827717736809,0.626827717736809
"Morocco",62,"corals",1997,211.75,301.75,,,,68,,,,204,17,211.75,301.75,196.625,580.2875,0.0107289324647101,0.520000861641859,1,1
"Morocco",62,"corals",1998,280,386.75,,,,418,,,,282,17,280,386.75,196.625,580.2875,0.0107289324647101,0.666479977597312,1,1
"Morocco",62,"corals",1999,302.5,500.25,,,,358,,,,462,17,302.5,500.25,196.625,580.2875,0.0107289324647101,0.86207267949077,1,1
"Morocco",62,"corals",2000,203.5,866.5,,,,276,,,,599,17,203.5,866.5,196.625,580.2875,0.0107289324647101,1,1,1
"Morocco",62,"corals",2001,115.25,892.75,,,,158,,,,658,17,115.25,892.75,196.625,580.2875,0.0107289324647101,1,0.586141131595677,0.586141131595677
"Morocco",62,"corals",2002,46.25,745.25,,,,22,,,,1747,17,46.25,745.25,196.625,580.2875,0.0107289324647101,1,0.235219326128417,0.235219326128417
"Morocco",62,"corals",2003,6.75,580.75,,,,5,,,,567,17,6.75,580.75,196.625,580.2875,0.0107289324647101,1,0.0343293070565798,0.0343293070565798
"Morocco",62,"corals",2004,1.25,144,,,,0,,,,9,17,1.25,144,196.625,580.2875,0.0107289324647101,0.248152855265709,0.00635727908455181,0.00635727908455181
"Morocco",62,"corals",2005,0,2.25,,,,0,,,,0,17,0,2.25,196.625,580.2875,0.0107289324647101,0.0038773883635267,0,0
"Morocco",62,"corals",2006,0,0,,,,0,,,,0,17,0,0,196.625,580.2875,0.0107289324647101,0,0,0
"Morocco",62,"corals",2007,0,0,,,,0,,,,0,17,0,0,196.625,580.2875,0.0107289324647101,0,0,0
"Morocco",62,"corals",2008,0,0,,,,0,,,,0,17,0,0,196.625,580.2875,0.0107289324647101,0,0,0
"Morocco",62,"corals",2009,0,0,,,,0,,,,0,17,0,0,196.625,580.2875,0.0107289324647101,0,0,0
"Morocco",62,"corals",2010,0,0,,,,0,,,,0,17,0,0,196.625,580.2875,0.0107289324647101,0,0,0
"Morocco",62,"fish_oil",1976,5492,1947,,,,4098,,,,1356,35,5492,1947,26860.925,24391.0333333333,0.450965684040801,0.0798244163497241,0.204460568651303,0.204460568651303
"Morocco",62,"fish_oil",1977,5831,2075.75,,,,5937,,,,2094,35,5831,2075.75,26860.925,24391.0333333333,0.450965684040801,0.0851029954997123,0.217081131792744,0.217081131792744
"Morocco",62,"fish_oil",1978,5684.25,2025,,,,6441,,,,2391,35,5684.25,2025,26860.925,24391.0333333333,0.450965684040801,0.0830223128444743,0.211617805418093,0.211617805418093
"Morocco",62,"fish_oil",1979,6579.75,2221,,,,6848,,,,2462,35,6579.75,2221,26860.925,24391.0333333333,0.450965684040801,0.0910580527543592,0.244956195663403,0.244956195663403
"Morocco",62,"fish_oil",1980,5176.5,1677.75,,,,3511,,,,1153,35,5176.5,1677.75,26860.925,24391.0333333333,0.450965684040801,0.0687855236418848,0.192714882305803,0.192714882305803
"Morocco",62,"fish_oil",1981,5444.25,1677,,,,9519,,,,2878,35,5444.25,1677,26860.925,24391.0333333333,0.450965684040801,0.0687547746371276,0.202682893459551,0.202682893459551
"Morocco",62,"fish_oil",1982,5807.75,1722.25,,,,828,,,,218,35,5807.75,1722.25,26860.925,24391.0333333333,0.450965684040801,0.0706099645908127,0.21621556219676,0.21621556219676
"Morocco",62,"fish_oil",1983,3429.25,1003.25,,,,7919,,,,2459,35,3429.25,1003.25,26860.925,24391.0333333333,0.450965684040801,0.0411319186968982,0.127666861807626,0.127666861807626
"Morocco",62,"fish_oil",1984,4179.25,1179.25,,,,4965,,,,1334,35,4179.25,1179.25,26860.925,24391.0333333333,0.450965684040801,0.0483476851465908,0.15558846167807,0.15558846167807
"Morocco",62,"fish_oil",1985,2986.25,678.25,,,,5,,,,2,35,2986.25,678.25,26860.925,24391.0333333333,0.450965684040801,0.0278073499687727,0.11117450348415,0.11117450348415
"Morocco",62,"fish_oil",1986,1906.25,383.25,,,,3828,,,,922,35,1906.25,383.25,26860.925,24391.0333333333,0.450965684040801,0.0157127414309357,0.0709673996707113,0.0709673996707113
"Morocco",62,"fish_oil",1987,2192.5,420.75,,,,3147,,,,455,35,2192.5,420.75,26860.925,24391.0333333333,0.450965684040801,0.0172501916687963,0.081624143621264,0.081624143621264
"Morocco",62,"fish_oil",1988,2429.5,472.25,,,,645,,,,154,35,2429.5,472.25,26860.925,24391.0333333333,0.450965684040801,0.0193616233287916,0.0904473691803242,0.0904473691803242
"Morocco",62,"fish_oil",1989,2563.75,627.25,,,,1150,,,,152,35,2563.75,627.25,26860.925,24391.0333333333,0.450965684040801,0.0257164176452822,0.0954453355571337,0.0954453355571337
"Morocco",62,"fish_oil",1990,2885.75,765,,,,4776,,,,1128,35,2885.75,765,26860.925,24391.0333333333,0.450965684040801,0.0313639848523569,0.107433009101511,0.107433009101511
"Morocco",62,"fish_oil",1991,2727,770.75,,,,3684,,,,1075,35,2727,770.75,26860.925,24391.0333333333,0.450965684040801,0.0315997272221622,0.101522937128934,0.101522937128934
"Morocco",62,"fish_oil",1992,1709.25,540.25,,,,1933,,,,705,35,1709.25,540.25,26860.925,24391.0333333333,0.450965684040801,0.0221495330934455,0.0636333261047414,0.0636333261047414
"Morocco",62,"fish_oil",1993,3256,1290,,,,515,,,,175,35,3256,1290,26860.925,24391.0333333333,0.450965684040801,0.0528882881824058,0.121216972237553,0.121216972237553
"Morocco",62,"fish_oil",1994,3625.25,1552.5,,,,705,,,,206,35,3625.25,1552.5,26860.925,24391.0333333333,0.450965684040801,0.0636504398474303,0.134963706573768,0.134963706573768
"Morocco",62,"fish_oil",1995,5228.25,2331.25,,,,9871,,,,4074,35,5228.25,2331.25,26860.925,24391.0333333333,0.450965684040801,0.0955781564536694,0.194641472696864,0.194641472696864
"Morocco",62,"fish_oil",1996,5969.5,2789.5,,,,3410,,,,1755,35,5969.5,2789.5,26860.925,24391.0333333333,0.450965684040801,0.114365798360326,0.222237320568819,0.222237320568819
"Morocco",62,"fish_oil",1997,4621.25,2087,,,,6927,,,,3290,35,4621.25,2087,26860.925,24391.0333333333,0.450965684040801,0.0855642305710705,0.172043591201718,0.172043591201718
"Morocco",62,"fish_oil",1998,4985.5,2273,,,,3670,,,,2039,35,4985.5,2273,26860.925,24391.0333333333,0.450965684040801,0.0931899837508593,0.185604181538797,0.185604181538797
"Morocco",62,"fish_oil",1999,7869.25,4074.75,,,,4478,,,,1264,35,7869.25,4074.75,26860.925,24391.0333333333,0.450965684040801,0.167059342845937,0.292962733040653,0.292962733040653
"Morocco",62,"fish_oil",2000,9889,5152.75,,,,4867,,,,2499,35,9889,5152.75,26860.925,24391.0333333333,0.450965684040801,0.211255912350304,0.368155601491758,0.368155601491758
"Morocco",62,"fish_oil",2001,13684.75,7746.75,,,,18462,,,,10497,35,13684.75,7746.75,26860.925,24391.0333333333,0.450965684040801,0.31760647013725,0.509466818436074,0.509466818436074
"Morocco",62,"fish_oil",2002,20555.75,11725.75,,,,11749,,,,6351,35,20555.75,11725.75,26860.925,24391.0333333333,0.450965684040801,0.480740190042516,0.765265902049166,0.765265902049166
"Morocco",62,"fish_oil",2003,21971.5,12925.5,,,,19661,,,,11640,35,21971.5,12925.5,26860.925,24391.0333333333,0.450965684040801,0.529928347985804,0.817972575404607,0.817972575404607
"Morocco",62,"fish_oil",2004,24571.75,15704.25,,,,32351,,,,18415,35,24571.75,15704.25,26860.925,24391.0333333333,0.450965684040801,0.643853410611277,0.914776762155436,0.914776762155436
"Morocco",62,"fish_oil",2005,26157.75,18363,,,,24125,,,,15296,35,26157.75,18363,26860.925,24391.0333333333,0.450965684040801,0.752858632475596,0.973821638681468,0.973821638681468
"Morocco",62,"fish_oil",2006,24543.25,24158,,,,22150,,,,17466,35,24543.25,24158,26860.925,24391.0333333333,0.450965684040801,0.990445942566326,0.913715741360359,0.913715741360359
"Morocco",62,"fish_oil",2007,29136,28130,,,,26005,,,,22275,35,29136,28130,26860.925,24391.0333333333,0.450965684040801,1,1,1
"Morocco",62,"fish_oil",2008,33636.75,33712.25,,,,25893,,,,41595,35,33636.75,33712.25,26860.925,24391.0333333333,0.450965684040801,1,1,1
"Morocco",62,"fish_oil",2009,36180.6666666667,37524.6666666667,,,,42496,,,,31184,35,36180.6666666667,37524.6666666667,26860.925,24391.0333333333,0.450965684040801,1,1,1
"Morocco",62,"fish_oil",2010,41324.5,35489.5,,,,40153,,,,39795,35,41324.5,35489.5,26860.925,24391.0333333333,0.450965684040801,1,1,1
"Morocco",62,"ornamentals",2002,1221.33333333333,4736.33333333333,,,,243,,,,644,9,1221.33333333333,4736.33333333333,1292.525,5188.4625,0.095929455241033,0.912858738659734,0.944920472202343,0.944920472202343
"Morocco",62,"ornamentals",2003,1440.75,5459.5,,,,1725,,,,6475,9,1440.75,5459.5,1292.525,5188.4625,0.095929455241033,1,1,1
"Morocco",62,"ornamentals",2004,1892.5,7290,,,,1696,,,,7090,9,1892.5,7290,1292.525,5188.4625,0.095929455241033,1,1,1
"Morocco",62,"ornamentals",2005,1988.5,7982.25,,,,2099,,,,7629,9,1988.5,7982.25,1292.525,5188.4625,0.095929455241033,1,1,1
"Morocco",62,"ornamentals",2006,1643.25,6587.25,,,,2050,,,,7966,9,1643.25,6587.25,1292.525,5188.4625,0.095929455241033,1,1,1
"Morocco",62,"ornamentals",2007,1118.5,4680,,,,2109,,,,9244,9,1118.5,4680,1292.525,5188.4625,0.095929455241033,0.902001315418585,0.865360437902555,0.865360437902555
"Morocco",62,"ornamentals",2008,606,2688.5,,,,315,,,,1510,9,606,2688.5,1292.525,5188.4625,0.095929455241033,0.518168918056168,0.468849732113499,0.468849732113499
"Morocco",62,"ornamentals",2009,105,503.333333333333,,,,0,,,,0,9,105,503.333333333333,1292.525,5188.4625,0.095929455241033,0.0970101129830529,0.0812363397226359,0.0812363397226359
"Morocco",62,"ornamentals",2010,0,0,,,,0,,,,0,9,0,0,1292.525,5188.4625,0.095929455241033,0,0,0
"Morocco",62,"seaweeds",1993,1229.33333333333,12092.3333333333,,,,4,,,,111,18,1229.33333333333,12092.3333333333,5031.975,23512.125,0.434715552595605,0.514302017930465,0.244304340409746,0.244304340409746
"Morocco",62,"seaweeds",1994,1621.75,14630.75,,,,1888,,,,16929,18,1621.75,14630.75,5031.975,23512.125,0.434715552595605,0.622264044615278,0.322288962087451,0.322288962087451
"Morocco",62,"seaweeds",1995,2308.75,19776.25,,,,1796,,,,19237,18,2308.75,19776.25,5031.975,23512.125,0.434715552595605,0.841108576957634,0.458815872495392,0.458815872495392
"Morocco",62,"seaweeds",1996,2755,20750.5,,,,2799,,,,22246,18,2755,20750.5,5031.975,23512.125,0.434715552595605,0.88254464451852,0.547498745522384,0.547498745522384
"Morocco",62,"seaweeds",1997,3605.25,21863.5,,,,2752,,,,20693,18,3605.25,21863.5,5031.975,23512.125,0.434715552595605,0.929881922625029,0.716468185950844,0.716468185950844
"Morocco",62,"seaweeds",1998,4425.75,22639,,,,3673,,,,20826,18,4425.75,22639,5031.975,23512.125,0.434715552595605,0.962864904809752,0.879525434844171,0.879525434844171
"Morocco",62,"seaweeds",1999,5264.5,23280.25,,,,5197,,,,23689,18,5264.5,23280.25,5031.975,23512.125,0.434715552595605,0.990138067061144,1,1
"Morocco",62,"seaweeds",2000,5812.75,23773,,,,6081,,,,25348,18,5812.75,23773,5031.975,23512.125,0.434715552595605,1,1,1
"Morocco",62,"seaweeds",2001,6126.5,24026,,,,6107,,,,23258,18,6126.5,24026,5031.975,23512.125,0.434715552595605,1,1,1
"Morocco",62,"seaweeds",2002,6318.5,24428.25,,,,5866,,,,22797,18,6318.5,24428.25,5031.975,23512.125,0.434715552595605,1,1,1
"Morocco",62,"seaweeds",2003,7191,26920.25,,,,6452,,,,24701,18,7191,26920.25,5031.975,23512.125,0.434715552595605,1,1,1
"Morocco",62,"seaweeds",2004,7741.5,31571,,,,6849,,,,26957,18,7741.5,31571,5031.975,23512.125,0.434715552595605,1,1,1
"Morocco",62,"seaweeds",2005,7721.25,35062.75,,,,9597,,,,33226,18,7721.25,35062.75,5031.975,23512.125,0.434715552595605,1,1,1
"Morocco",62,"seaweeds",2006,7328,36172.5,,,,8068,,,,41400,18,7328,36172.5,5031.975,23512.125,0.434715552595605,1,1,1
"Morocco",62,"seaweeds",2007,6334,35039.5,,,,6371,,,,38668,18,6334,35039.5,5031.975,23512.125,0.434715552595605,1,1,1
"Morocco",62,"seaweeds",2008,5759,32715.5,,,,5276,,,,31396,18,5759,32715.5,5031.975,23512.125,0.434715552595605,1,1,1
"Morocco",62,"seaweeds",2009,5555,30731.3333333333,,,,5621,,,,28694,18,5555,30731.3333333333,5031.975,23512.125,0.434715552595605,1,1,1
"Morocco",62,"seaweeds",2010,5694.5,30399,,,,5768,,,,32104,18,5694.5,30399,5031.975,23512.125,0.434715552595605,1,1,1
