"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","n_years","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Turkey",76,"sponges",1979,17,588.5,,,,16,,,,827,34,17,588.5,15.6,526.825,0.0417363989804063,1,1,1
"Turkey",76,"sponges",1980,14.25,638.25,,,,13,,,,836,34,14.25,638.25,15.6,526.825,0.0417363989804063,1,0.913461538461538,0.913461538461538
"Turkey",76,"sponges",1981,16,810.5,,,,18,,,,1019,34,16,810.5,15.6,526.825,0.0417363989804063,1,1,1
"Turkey",76,"sponges",1982,11.75,670.5,,,,0,,,,0,34,11.75,670.5,15.6,526.825,0.0417363989804063,1,0.753205128205128,0.753205128205128
"Turkey",76,"sponges",1983,7.75,463.75,,,,0,,,,0,34,7.75,463.75,15.6,526.825,0.0417363989804063,0.880273335547857,0.496794871794872,0.496794871794872
"Turkey",76,"sponges",1984,7.5,370.75,,,,12,,,,464,34,7.5,370.75,15.6,526.825,0.0417363989804063,0.703744127556589,0.480769230769231,0.480769230769231
"Turkey",76,"sponges",1985,6.25,225.25,,,,13,,,,437,34,6.25,225.25,15.6,526.825,0.0417363989804063,0.427561334408959,0.400641025641026,0.400641025641026
"Turkey",76,"sponges",1986,10,347,,,,15,,,,487,34,10,347,15.6,526.825,0.0417363989804063,0.658662743795378,0.641025641025641,0.641025641025641
"Turkey",76,"sponges",1987,13.25,496.75,,,,13,,,,599,34,13.25,496.75,15.6,526.825,0.0417363989804063,0.942912731931856,0.849358974358974,0.849358974358974
"Turkey",76,"sponges",1988,13.5,466.75,,,,13,,,,344,34,13.5,466.75,15.6,526.825,0.0417363989804063,0.885967826128221,0.865384615384615,0.865384615384615
"Turkey",76,"sponges",1989,10.25,357.5,,,,0,,,,0,34,10.25,357.5,15.6,526.825,0.0417363989804063,0.67859346082665,0.657051282051282,0.657051282051282
"Turkey",76,"sponges",1990,8,315.25,,,,6,,,,318,34,8,315.25,15.6,526.825,0.0417363989804063,0.598396051819864,0.512820512820513,0.512820512820513
"Turkey",76,"sponges",1991,6,218,,,,5,,,,210,34,6,218,15.6,526.825,0.0417363989804063,0.413799648839748,0.384615384615385,0.384615384615385
"Turkey",76,"sponges",1992,3.5,170.75,,,,3,,,,155,34,3.5,170.75,15.6,526.825,0.0417363989804063,0.324111422199022,0.224358974358974,0.224358974358974
"Turkey",76,"sponges",1993,5,199.25,,,,6,,,,114,34,5,199.25,15.6,526.825,0.0417363989804063,0.378209082712476,0.32051282051282,0.32051282051282
"Turkey",76,"sponges",1994,4,123.25,,,,2,,,,14,34,4,123.25,15.6,526.825,0.0417363989804063,0.2339486546766,0.256410256410256,0.256410256410256
"Turkey",76,"sponges",1995,4,89,,,,5,,,,73,34,4,89,15.6,526.825,0.0417363989804063,0.168936553884117,0.256410256410256,0.256410256410256
"Turkey",76,"sponges",1996,5.5,61,,,,9,,,,43,34,5.5,61,15.6,526.825,0.0417363989804063,0.115787975134058,0.352564102564103,0.352564102564103
"Turkey",76,"sponges",1997,7.75,44,,,,15,,,,46,34,7.75,44,15.6,526.825,0.0417363989804063,0.0835191951786646,0.496794871794872,0.496794871794872
"Turkey",76,"sponges",1998,9,45.75,,,,7,,,,21,34,9,45.75,15.6,526.825,0.0417363989804063,0.0868409813505433,0.576923076923077,0.576923076923077
"Turkey",76,"sponges",1999,9.5,37,,,,7,,,,38,34,9.5,37,15.6,526.825,0.0417363989804063,0.0702320504911498,0.608974358974359,0.608974358974359
"Turkey",76,"sponges",2000,13.5,37.75,,,,25,,,,46,34,13.5,37.75,15.6,526.825,0.0417363989804063,0.0716556731362407,0.865384615384615,0.865384615384615
"Turkey",76,"sponges",2001,10.25,35.25,,,,2,,,,36,34,10.25,35.25,15.6,526.825,0.0417363989804063,0.0669102643192711,0.657051282051282,0.657051282051282
"Turkey",76,"sponges",2002,9.25,32.75,,,,3,,,,11,34,9.25,32.75,15.6,526.825,0.0417363989804063,0.0621648555023015,0.592948717948718,0.592948717948718
"Turkey",76,"sponges",2003,8.25,25,,,,3,,,,7,34,8.25,25,15.6,526.825,0.0417363989804063,0.0474540881696958,0.528846153846154,0.528846153846154
"Turkey",76,"sponges",2004,3,17.25,,,,4,,,,15,34,3,17.25,15.6,526.825,0.0417363989804063,0.0327433208370901,0.192307692307692,0.192307692307692
"Turkey",76,"sponges",2005,3.25,11.75,,,,3,,,,14,34,3.25,11.75,15.6,526.825,0.0417363989804063,0.022303421439757,0.208333333333333,0.208333333333333
"Turkey",76,"sponges",2006,2.75,10.75,,,,1,,,,7,34,2.75,10.75,15.6,526.825,0.0417363989804063,0.0204052579129692,0.176282051282051,0.176282051282051
"Turkey",76,"sponges",2007,3,9.25,,,,4,,,,1,34,3,9.25,15.6,526.825,0.0417363989804063,0.0175580126227875,0.192307692307692,0.192307692307692
"Turkey",76,"sponges",2008,2,5.5,,,,0,,,,0,34,2,5.5,15.6,526.825,0.0417363989804063,0.0104398993973331,0.128205128205128,0.128205128205128
"Turkey",76,"sponges",2009,1.25,5.75,,,,0,,,,15,34,1.25,5.75,15.6,526.825,0.0417363989804063,0.01091444027903,0.0801282051282051,0.0801282051282051
"Syria",77,"corals",1998,55,113,,,,55,,,,113,12,,,35.75,73.45,0.237270341207349,1,1,1
"Syria",77,"corals",1999,0,0,,,,0,,,,0,12,,,35.75,73.45,0.237270341207349,0,0,0
"Syria",77,"corals",2000,27,57,,,,27,,,,57,12,,,35.75,73.45,0.237270341207349,0.776038121170864,0.755244755244755,0.755244755244755
"Syria",77,"corals",2001,31.5,61.5,,,,44,,,,76,12,31.5,61.5,35.75,73.45,0.237270341207349,0.837304288631722,0.881118881118881,0.881118881118881
"Syria",77,"corals",2002,27.75,55.25,,,,40,,,,88,12,27.75,55.25,35.75,73.45,0.237270341207349,0.752212389380531,0.776223776223776,0.776223776223776
"Syria",77,"corals",2003,27.75,55.25,,,,0,,,,0,12,27.75,55.25,35.75,73.45,0.237270341207349,0.752212389380531,0.776223776223776,0.776223776223776
"Syria",77,"corals",2004,26.75,58.5,,,,23,,,,70,12,26.75,58.5,35.75,73.45,0.237270341207349,0.79646017699115,0.748251748251748,0.748251748251748
"Syria",77,"corals",2005,15.75,39.5,,,,0,,,,0,12,15.75,39.5,35.75,73.45,0.237270341207349,0.537780803267529,0.440559440559441,0.440559440559441
"Syria",77,"corals",2006,5.75,17.5,,,,0,,,,0,12,5.75,17.5,35.75,73.45,0.237270341207349,0.238257317903336,0.160839160839161,0.160839160839161
"Syria",77,"corals",2007,5.75,17.5,,,,0,,,,0,12,5.75,17.5,35.75,73.45,0.237270341207349,0.238257317903336,0.160839160839161,0.160839160839161
"Syria",77,"corals",2008,0,0,,,,0,,,,0,12,0,0,35.75,73.45,0.237270341207349,0,0,0
"Syria",77,"corals",2009,0,0,,,,0,,,,0,12,0,0,35.75,73.45,0.237270341207349,0,0,0
"Syria",77,"fish_oil",1995,10,10,,,,10,,,,10,15,,,6.5,6.5,0.020997375328084,1,1,1
"Syria",77,"fish_oil",1996,0,0,,,,0,,,,0,15,,,6.5,6.5,0.020997375328084,0,0,0
"Syria",77,"fish_oil",1997,0,0,,,,0,,,,0,15,,,6.5,6.5,0.020997375328084,0,0,0
"Syria",77,"fish_oil",1998,2.5,2.5,,,,0,,,,0,15,2.5,2.5,6.5,6.5,0.020997375328084,0.384615384615385,0.384615384615385,0.384615384615385
"Syria",77,"fish_oil",1999,0,0,,,,0,,,,0,15,0,0,6.5,6.5,0.020997375328084,0,0,0
"Syria",77,"fish_oil",2000,0,0,,,,0,,,,0,15,0,0,6.5,6.5,0.020997375328084,0,0,0
"Syria",77,"fish_oil",2001,0,0,,,,0,,,,0,15,0,0,6.5,6.5,0.020997375328084,0,0,0
"Syria",77,"fish_oil",2002,0,0,,,,0,,,,0,15,0,0,6.5,6.5,0.020997375328084,0,0,0
"Syria",77,"fish_oil",2003,0,0,,,,0,,,,0,15,0,0,6.5,6.5,0.020997375328084,0,0,0
"Syria",77,"fish_oil",2004,0,0,,,,0,,,,0,15,0,0,6.5,6.5,0.020997375328084,0,0,0
"Syria",77,"fish_oil",2005,0,0,,,,0,,,,0,15,0,0,6.5,6.5,0.020997375328084,0,0,0
"Syria",77,"fish_oil",2006,0,0,,,,0,,,,0,15,0,0,6.5,6.5,0.020997375328084,0,0,0
"Syria",77,"fish_oil",2007,0,0,,,,0,,,,0,15,0,0,6.5,6.5,0.020997375328084,0,0,0
"Syria",77,"fish_oil",2008,0,0,,,,0,,,,0,15,0,0,6.5,6.5,0.020997375328084,0,0,0
"Syria",77,"fish_oil",2009,0,0,,,,0,,,,0,15,0,0,6.5,6.5,0.020997375328084,0,0,0
"Syria",77,"ornamentals",2001,18.0211987847469,2,17.8586444816718,0.0812771515375224,18.0211987847469,,,,,2,9,,,17.7125,110.0125,0.355380577427822,0.0181797523008749,1,1
"Syria",77,"ornamentals",2002,17.8586444816718,0,17.8586444816718,0.0812771515375224,17.8586444816718,,,,,0,9,,,17.7125,110.0125,0.355380577427822,0,1,1
"Syria",77,"ornamentals",2003,17.8586444816718,0,17.8586444816718,0.0812771515375224,17.8586444816718,,,,,0,9,,,17.7125,110.0125,0.355380577427822,0,1,1
"Syria",77,"ornamentals",2004,17.9399216332093,1,17.8586444816718,0.0812771515375224,18.0211987847469,,,,,2,9,17.9399216332093,1,17.7125,110.0125,0.355380577427822,0.00908987615043745,1,1
"Syria",77,"ornamentals",2005,22.9346219370226,8.75,17.8586444816718,0.0812771515375224,20.5407904824101,38,,,,33,9,22.9346219370226,8.75,17.7125,110.0125,0.355380577427822,0.0795364163163277,1,1
"Syria",77,"ornamentals",2006,23.2199608166047,19,17.8586444816718,0.0812771515375224,21.1910076947102,19,,,,41,9,23.2199608166047,19,17.7125,110.0125,0.355380577427822,0.172707646858312,1,1
"Syria",77,"ornamentals",2007,20.5052996961867,35,17.8586444816718,0.0812771515375224,23.0603821800733,7,,,,64,9,20.5052996961867,35,17.7125,110.0125,0.355380577427822,0.318145665265311,1,1
"Syria",77,"ornamentals",2008,24,101,17.8586444816718,0.0812771515375224,39.4783667906528,32,,,,266,9,24,101,17.7125,110.0125,0.355380577427822,0.918077491194182,1,1
"Syria",77,"ornamentals",2009,27.25,169.25,17.8586444816718,0.0812771515375224,42.7294528521537,51,,,,306,9,27.25,169.25,17.7125,110.0125,0.355380577427822,1,1,1
"Syria",77,"seaweeds",2001,3,8,,,,3,,,,8,9,,,1.95,5.2,0.0167979002624672,1,1,1
"Syria",77,"seaweeds",2002,0,0,,,,0,,,,0,9,,,1.95,5.2,0.0167979002624672,0,0,0
"Syria",77,"seaweeds",2003,1,1,,,,1,,,,1,9,,,1.95,5.2,0.0167979002624672,0.192307692307692,0.512820512820513,0.512820512820513
"Syria",77,"seaweeds",2004,1,2.25,,,,0,,,,0,9,1,2.25,1.95,5.2,0.0167979002624672,0.432692307692308,0.512820512820513,0.512820512820513
"Syria",77,"seaweeds",2005,0.25,0.25,,,,0,,,,0,9,0.25,0.25,1.95,5.2,0.0167979002624672,0.0480769230769231,0.128205128205128,0.128205128205128
"Syria",77,"seaweeds",2006,0.25,0.25,,,,0,,,,0,9,0.25,0.25,1.95,5.2,0.0167979002624672,0.0480769230769231,0.128205128205128,0.128205128205128
"Syria",77,"seaweeds",2007,0,0.5,,,,0,,,,2,9,0,0.5,1.95,5.2,0.0167979002624672,0.0961538461538461,0,0
"Syria",77,"seaweeds",2008,0,0.5,,,,0,,,,0,9,0,0.5,1.95,5.2,0.0167979002624672,0.0961538461538461,0,0
"Syria",77,"seaweeds",2009,0,0.5,,,,0,,,,0,9,0,0.5,1.95,5.2,0.0167979002624672,0.0961538461538461,0,0
"Syria",77,"shells",2003,24,9,,,,24,,,,9,7,,,15.6,5.85,0.0188976377952756,1,1,1
"Syria",77,"shells",2004,0,0,,,,0,,,,0,7,,,15.6,5.85,0.0188976377952756,0,0,0
"Syria",77,"shells",2005,0,0,,,,0,,,,0,7,,,15.6,5.85,0.0188976377952756,0,0,0
"Syria",77,"shells",2006,6,2.25,,,,0,,,,0,7,6,2.25,15.6,5.85,0.0188976377952756,0.384615384615385,0.384615384615385,0.384615384615385
"Syria",77,"shells",2007,0,0,,,,0,,,,0,7,0,0,15.6,5.85,0.0188976377952756,0,0,0
"Syria",77,"shells",2008,0,0,,,,0,,,,0,7,0,0,15.6,5.85,0.0188976377952756,0,0,0
"Syria",77,"shells",2009,0,0,,,,0,,,,0,7,0,0,15.6,5.85,0.0188976377952756,0,0,0
"Syria",77,"sponges",1999,11,23,,,,11,,,,23,11,,,7.15,108.55,0.350656167979003,0.211883924458775,1,1
"Syria",77,"sponges",2000,0,0,,,,0,,,,0,11,,,7.15,108.55,0.350656167979003,0,0,0
"Syria",77,"sponges",2001,3,167,,,,3,,,,167,11,,,7.15,108.55,0.350656167979003,1,0.41958041958042,0.41958041958042
"Syria",77,"sponges",2002,3.5,47.5,,,,0,,,,0,11,3.5,47.5,7.15,108.55,0.350656167979003,0.437586365730078,0.489510489510489,0.489510489510489
"Syria",77,"sponges",2003,0.75,41.75,,,,0,,,,0,11,0.75,41.75,7.15,108.55,0.350656167979003,0.384615384615385,0.104895104895105,0.104895104895105
"Syria",77,"sponges",2004,0.75,41.75,,,,0,,,,0,11,0.75,41.75,7.15,108.55,0.350656167979003,0.384615384615385,0.104895104895105,0.104895104895105
"Syria",77,"sponges",2005,0,0,,,,0,,,,0,11,0,0,7.15,108.55,0.350656167979003,0,0,0
"Syria",77,"sponges",2006,0,0,,,,0,,,,0,11,0,0,7.15,108.55,0.350656167979003,0,0,0
"Syria",77,"sponges",2007,0,0,,,,0,,,,0,11,0,0,7.15,108.55,0.350656167979003,0,0,0
"Syria",77,"sponges",2008,0,0,,,,0,,,,0,11,0,0,7.15,108.55,0.350656167979003,0,0,0
"Syria",77,"sponges",2009,0,0,,,,0,,,,0,11,0,0,7.15,108.55,0.350656167979003,0,0,0
"Lebanon",78,"fish_oil",1999,2,1,,,,2,,,,1,11,,,1.3,0.65,0.0404040404040404,1,1,1
"Lebanon",78,"fish_oil",2000,0,0,,,,0,,,,0,11,,,1.3,0.65,0.0404040404040404,0,0,0
"Lebanon",78,"fish_oil",2001,1,0,,,,1,,,,0,11,,,1.3,0.65,0.0404040404040404,0,0.769230769230769,0.769230769230769
"Lebanon",78,"fish_oil",2002,0.75,0.25,,,,0,,,,0,11,0.75,0.25,1.3,0.65,0.0404040404040404,0.384615384615385,0.576923076923077,0.576923076923077
"Lebanon",78,"fish_oil",2003,0.25,0,,,,0,,,,0,11,0.25,0,1.3,0.65,0.0404040404040404,0,0.192307692307692,0.192307692307692
"Lebanon",78,"fish_oil",2004,0.25,0,,,,0,,,,0,11,0.25,0,1.3,0.65,0.0404040404040404,0,0.192307692307692,0.192307692307692
"Lebanon",78,"fish_oil",2005,0,0,,,,0,,,,0,11,0,0,1.3,0.65,0.0404040404040404,0,0,0
"Lebanon",78,"fish_oil",2006,0,0,,,,0,,,,0,11,0,0,1.3,0.65,0.0404040404040404,0,0,0
"Lebanon",78,"fish_oil",2007,0,0.25,,,,0,,,,1,11,0,0.25,1.3,0.65,0.0404040404040404,0.384615384615385,0,0
"Lebanon",78,"fish_oil",2008,0,0.25,,,,0,,,,0,11,0,0.25,1.3,0.65,0.0404040404040404,0.384615384615385,0,0
"Lebanon",78,"fish_oil",2009,0,0.25,,,,0,,,,0,11,0,0.25,1.3,0.65,0.0404040404040404,0.384615384615385,0,0
"Lebanon",78,"ornamentals",1999,0,0,,,,0,,,,0,11,,,0,1.3,0.0808080808080808,0,1,1
"Lebanon",78,"ornamentals",2000,0,0,,,,0,,,,0,11,,,0,1.3,0.0808080808080808,0,1,1
"Lebanon",78,"ornamentals",2001,0,2,,,,0,,,,2,11,,,0,1.3,0.0808080808080808,1,1,1
"Lebanon",78,"ornamentals",2002,0,0.5,,,,0,,,,0,11,0,0.5,0,1.3,0.0808080808080808,0.384615384615385,1,1
"Lebanon",78,"ornamentals",2003,0,0.5,,,,0,,,,0,11,0,0.5,0,1.3,0.0808080808080808,0.384615384615385,1,1
"Lebanon",78,"ornamentals",2004,0,0.5,,,,0,,,,0,11,0,0.5,0,1.3,0.0808080808080808,0.384615384615385,1,1
"Lebanon",78,"ornamentals",2005,0,0.5,,,,0,,,,2,11,0,0.5,0,1.3,0.0808080808080808,0.384615384615385,1,1
"Lebanon",78,"ornamentals",2006,0,1,,,,0,,,,2,11,0,1,0,1.3,0.0808080808080808,0.769230769230769,1,1
"Lebanon",78,"ornamentals",2007,0,1,,,,0,,,,0,11,0,1,0,1.3,0.0808080808080808,0.769230769230769,1,1
"Lebanon",78,"ornamentals",2008,0,1,,,,0,,,,0,11,0,1,0,1.3,0.0808080808080808,0.769230769230769,1,1
"Lebanon",78,"ornamentals",2009,0,0.5,,,,0,,,,0,11,0,0.5,0,1.3,0.0808080808080808,0.384615384615385,1,1
"Lebanon",78,"seaweeds",1977,0,0,,,,0,,,,0,33,,,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1978,0,0,,,,0,,,,0,33,,,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1979,0,0,,,,0,,,,0,33,,,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1980,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1981,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1982,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1983,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1984,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1985,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1986,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1987,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1988,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1989,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1990,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1991,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1992,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1993,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1994,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1995,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1996,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1997,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1998,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",1999,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",2000,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",2001,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",2002,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",2003,0,0,,,,0,,,,0,33,0,0,0.325,6.9875,0.434343434343434,0,0,0
"Lebanon",78,"seaweeds",2004,0.5,5.25,,,,2,,,,21,33,0.5,5.25,0.325,6.9875,0.434343434343434,0.75134168157424,1,1
"Lebanon",78,"seaweeds",2005,0.5,6,,,,0,,,,3,33,0.5,6,0.325,6.9875,0.434343434343434,0.858676207513417,1,1
"Lebanon",78,"seaweeds",2006,0.5,7.5,,,,0,,,,6,33,0.5,7.5,0.325,6.9875,0.434343434343434,1,1,1
"Lebanon",78,"seaweeds",2007,0.5,8.25,,,,0,,,,3,33,0.5,8.25,0.325,6.9875,0.434343434343434,1,1,1
"Lebanon",78,"seaweeds",2008,0.25,7,,,,1,,,,16,33,0.25,7,0.325,6.9875,0.434343434343434,1,0.769230769230769,0.769230769230769
"Lebanon",78,"seaweeds",2009,0.5,10.75,,,,1,,,,18,33,0.5,10.75,0.325,6.9875,0.434343434343434,1,1,1
"Lebanon",78,"shells",2006,6,1,,,,6,,,,1,4,,,3.9,0.65,0.0404040404040404,1,1,1
"Lebanon",78,"shells",2007,0,0,,,,0,,,,0,4,,,3.9,0.65,0.0404040404040404,0,0,0
"Lebanon",78,"shells",2008,0,0,,,,0,,,,0,4,,,3.9,0.65,0.0404040404040404,0,0,0
"Lebanon",78,"shells",2009,1.5,0.25,,,,0,,,,0,4,1.5,0.25,3.9,0.65,0.0404040404040404,0.384615384615385,0.384615384615385,0.384615384615385
"Lebanon",78,"sponges",1997,0.455543933054394,8,0.0329497907949792,0.0528242677824268,0.455543933054394,,,,,8,13,,,0.65,6.5,0.404040404040404,1,0.700836820083682,0.700836820083682
"Lebanon",78,"sponges",1998,0.455543933054394,8,0.0329497907949792,0.0528242677824268,0.455543933054394,,,,,8,13,,,0.65,6.5,0.404040404040404,1,0.700836820083682,0.700836820083682
"Lebanon",78,"sponges",1999,1,5,0.0329497907949792,0.0528242677824268,0.297071129707113,1,,,,5,13,,,0.65,6.5,0.404040404040404,0.769230769230769,1,1
"Lebanon",78,"sponges",2000,0.727771966527197,10,0.0329497907949792,0.0528242677824268,1.03661087866109,1,,,,19,13,0.727771966527197,10,0.65,6.5,0.404040404040404,1,1,1
"Lebanon",78,"sponges",2001,0.613885983263598,9.75,0.0329497907949792,0.0528242677824268,0.402719665271967,0,,,,7,13,0.613885983263598,9.75,0.65,6.5,0.404040404040404,1,0.94443997425169,0.94443997425169
"Lebanon",78,"sponges",2002,0.5,7.75,0.0329497907949792,0.0528242677824268,0.0329497907949792,0,,,,0,13,0.5,7.75,0.65,6.5,0.404040404040404,1,0.769230769230769,0.769230769230769
"Lebanon",78,"sponges",2003,0.25,6.5,0.0329497907949792,0.0528242677824268,0.0329497907949792,0,,,,0,13,0.25,6.5,0.65,6.5,0.404040404040404,1,0.384615384615385,0.384615384615385
"Lebanon",78,"sponges",2004,-2.77555756156289e-17,1.75,0.0329497907949792,0.0528242677824268,0.0329497907949792,0,,,,0,13,-2.77555756156289e-17,1.75,0.65,6.5,0.404040404040404,0.269230769230769,-4.2700885562506e-17,-4.2700885562506e-17
"Lebanon",78,"sponges",2005,-2.77555756156289e-17,0,0.0329497907949792,0.0528242677824268,0.0329497907949792,0,,,,0,13,-2.77555756156289e-17,0,0.65,6.5,0.404040404040404,0,-4.2700885562506e-17,-4.2700885562506e-17
"Lebanon",78,"sponges",2006,-2.77555756156289e-17,0,0.0329497907949792,0.0528242677824268,0.0329497907949792,0,,,,0,13,-2.77555756156289e-17,0,0.65,6.5,0.404040404040404,0,-4.2700885562506e-17,-4.2700885562506e-17
"Lebanon",78,"sponges",2007,-2.77555756156289e-17,0,0.0329497907949792,0.0528242677824268,0.0329497907949792,0,,,,0,13,-2.77555756156289e-17,0,0.65,6.5,0.404040404040404,0,-4.2700885562506e-17,-4.2700885562506e-17
"Lebanon",78,"sponges",2008,-2.77555756156289e-17,0,0.0329497907949792,0.0528242677824268,0.0329497907949792,0,,,,0,13,-2.77555756156289e-17,0,0.65,6.5,0.404040404040404,0,-4.2700885562506e-17,-4.2700885562506e-17
"Lebanon",78,"sponges",2009,-2.77555756156289e-17,0,0.0329497907949792,0.0528242677824268,0.0329497907949792,0,,,,0,13,-2.77555756156289e-17,0,0.65,6.5,0.404040404040404,0,-4.2700885562506e-17,-4.2700885562506e-17
"Israel",79,"fish_oil",1999,0.952863555978777,3,-0.611617467011293,0.521493674330023,0.952863555978777,,,,,3,11,,,5.0375,10.5625,0.000898832900049781,0.284023668639053,0.189154055777425,0.189154055777425
"Israel",79,"fish_oil",2000,3.56033192762889,8,-0.611617467011293,0.521493674330023,3.56033192762889,,,,,8,11,,,5.0375,10.5625,0.000898832900049781,0.757396449704142,0.706765643201765,0.706765643201765
"Israel",79,"fish_oil",2001,0,0,-0.611617467011293,0.521493674330023,-0.611617467011293,0,,,,0,11,,,5.0375,10.5625,0.000898832900049781,0,0,0
"Israel",79,"fish_oil",2002,1.12829887090192,2.75,-0.611617467011293,0.521493674330023,-0.611617467011293,0,,,,0,11,1.12829887090192,2.75,5.0375,10.5625,0.000898832900049781,0.260355029585799,0.223979924744798,0.223979924744798
"Israel",79,"fish_oil",2003,0.890082981907224,3.25,-0.611617467011293,0.521493674330023,1.99585090463882,0,,,,5,11,0.890082981907224,3.25,5.0375,10.5625,0.000898832900049781,0.307692307692308,0.176691410800441,0.176691410800441
"Israel",79,"fish_oil",2004,0,1.25,-0.611617467011293,0.521493674330023,-0.611617467011293,0,,,,0,11,0,1.25,5.0375,10.5625,0.000898832900049781,0.118343195266272,0,0
"Israel",79,"fish_oil",2005,0,1.25,-0.611617467011293,0.521493674330023,-0.611617467011293,0,,,,0,11,0,1.25,5.0375,10.5625,0.000898832900049781,0.118343195266272,0,0
"Israel",79,"fish_oil",2006,6.25,10.5,-0.611617467011293,0.521493674330023,18.6836484831996,25,,,,37,11,6.25,10.5,5.0375,10.5625,0.000898832900049781,0.994082840236686,1,1
"Israel",79,"fish_oil",2007,6.25,9.25,-0.611617467011293,0.521493674330023,-0.611617467011293,0,,,,0,11,6.25,9.25,5.0375,10.5625,0.000898832900049781,0.875739644970414,1,1
"Israel",79,"fish_oil",2008,6.25,9.25,-0.611617467011293,0.521493674330023,-0.611617467011293,0,,,,0,11,6.25,9.25,5.0375,10.5625,0.000898832900049781,0.875739644970414,1,1
"Israel",79,"fish_oil",2009,7.75,16.25,-0.611617467011293,0.521493674330023,13.9902054142294,6,,,,28,11,7.75,16.25,5.0375,10.5625,0.000898832900049781,1,1,1
"Israel",79,"ornamentals",1976,0,20,0,0,0,,,,,20,34,,,0,9187.425,0.781818684661762,0.00217688851881784,1,1
"Israel",79,"ornamentals",1977,0,29,0,0,0,0,,,,29,34,,,0,9187.425,0.781818684661762,0.00315648835228587,1,1
"Israel",79,"ornamentals",1978,0,0,0,0,0,0,,,,0,34,,,0,9187.425,0.781818684661762,0,1,1
