"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Poland",178,"seaweeds",2003,0,0,,,,0,,,,0,3.25,71.5,0.0600764609503004,0,0,0,,0,375.310845781198,0,,1,0
"Poland",178,"seaweeds",2004,0,0,,,,0,,,,0,3.25,71.5,0.0600764609503004,0,0,0,,0,375.310845781198,0,,1,0
"Poland",178,"seaweeds",2005,0,0,,,,0,,,,0,3.25,71.5,0.0600764609503004,0,0,0,,0,375.310845781198,0,,1,0
"Poland",178,"seaweeds",2006,0,0,,,,0,,,,0,3.25,71.5,0.0600764609503004,0,0,0,,0,375.310845781198,0,,1,0
"Poland",178,"seaweeds",2007,0,0,,,,0,,,,0,3.25,71.5,0.0600764609503004,0,0,0,,0,375.310845781198,0,,1,0
"Poland",178,"seaweeds",2008,0,0,,,,0,,,,0,3.25,71.5,0.0600764609503004,0,0,0,,0,375.310845781198,0,,1,0
"Poland",178,"seaweeds",2009,5,110,,,,5,,,,110,3.25,71.5,0.0600764609503004,1,1,1,,,375.310845781198,0,,1,1
"France",179,"seaweeds",1976,1306,46669,,,,1306,,,,46669,6271.85,47997.95,0.527254162739554,0.972312359173673,0.208232020855091,0.208232020855091,36589.2,0.0356935926448242,375.310845781198,0.00591380822842854,,0.994086191771571,0.207000576616735
"France",179,"seaweeds",1977,1320,49226,,,,1320,,,,49226,6271.85,47997.95,0.527254162739554,1,0.210464217097029,0.210464217097029,36589.2,0.0360762192122266,375.310845781198,0.0059760925155472,,0.994023907484453,0.209206463464445
"France",179,"seaweeds",1978,159,1137,,,,159,,,,1137,6271.85,47997.95,0.527254162739554,0.0236885116968537,0.0253513716048694,0.0253513716048694,36589.2,0.00434554458692729,375.310845781198,0.000731167986199954,,0.9992688320138,0.0253328354935456
"France",179,"seaweeds",1979,186,1795,,,,186,,,,1795,6271.85,47997.95,0.527254162739554,0.0373974305152616,0.0296563215000359,0.0296563215000359,36589.2,0.00508346725263192,375.310845781198,0.000855014296812245,,0.999144985703188,0.0296309649211625
"France",179,"seaweeds",1980,1843,73843,,,,1843,,,,73843,6271.85,47997.95,0.527254162739554,1,0.293852690992291,0.293852690992291,36589.2,0.0503700545516163,375.310845781198,0.00828652475117418,,0.991713475248826,0.291417673395184
"France",179,"seaweeds",1981,1954,11440,,,,1954,,,,11440,6271.85,47997.95,0.527254162739554,0.238343512587517,0.311550818339087,0.311550818339087,36589.2,0.0534037366217354,375.310845781198,0.0087728381075988,,0.991227161892401,0.308817633447508
"France",179,"seaweeds",1982,2100,11974,,,,2100,,,,11974,6271.85,47997.95,0.527254162739554,0.249468987738018,0.334829436290728,0.334829436290728,36589.2,0.0573939851103604,375.310845781198,0.00941036530140747,,0.990589634698593,0.331678568981568
"France",179,"seaweeds",1983,1854,10706,,,,1854,,,,10706,6271.85,47997.95,0.527254162739554,0.22305119281136,0.295606559468099,0.295606559468099,36589.2,0.0506706897117182,375.310845781198,0.00833478062359237,,0.991665219376408,0.293142743644038
"France",179,"seaweeds",1984,1891,9932,,,,1891,,,,9932,6271.85,47997.95,0.527254162739554,0.206925504110071,0.301505935250365,0.301505935250365,36589.2,0.0516819170684246,375.310845781198,0.00849699455795616,,0.991503005442044,0.298944040959351
"France",179,"seaweeds",1985,395,2186,,,,395,,,,2186,6271.85,47997.95,0.527254162739554,0.0455436117584188,0.0629798225403988,0.0629798225403988,36589.2,0.0107955352945678,375.310845781198,0.00181061166545557,,0.998189388334544,0.0628657905390188
"France",179,"seaweeds",1986,441,2113,,,,441,,,,2113,6271.85,47997.95,0.527254162739554,0.0440227134700544,0.0703141816210528,0.0703141816210528,36589.2,0.0120527368731757,375.310845781198,0.00202020937709706,,0.997979790622903,0.070172132251999
"France",179,"seaweeds",1987,364,2760,,,,364,,,,2760,6271.85,47997.95,0.527254162739554,0.0575024558340512,0.0580371022903928,0.0580371022903928,36589.2,0.00994829075246248,375.310845781198,0.00166921394216868,,0.998330786057831,0.0579402259500866
"France",179,"seaweeds",1988,4086,4835,,,,4086,,,,4835,6271.85,47997.95,0.527254162739554,0.100733468825231,0.65148241746853,0.65148241746853,36589.2,0.111672296743301,375.310845781198,0.017851271108732,,0.982148728891268,0.639852628211727
"France",179,"seaweeds",1989,1810,3859,,,,1810,,,,3859,6271.85,47997.95,0.527254162739554,0.0803992670520303,0.288591085564865,0.288591085564865,36589.2,0.0494681490713107,375.310845781198,0.00814167422011646,,0.991858325779884,0.286241470963366
"France",179,"seaweeds",1990,2333,1952,,,,2333,,,,1952,6271.85,47997.95,0.527254162739554,0.0406684035464015,0.371979559460127,0.371979559460127,36589.2,0.0637619844107004,375.310845781198,0.0104228222847659,,0.989577177715234,0.368102482618309
"France",179,"seaweeds",1991,2563,3502,,,,2563,,,,3502,6271.85,47997.95,0.527254162739554,0.0729614493952346,0.408651354863398,0.408651354863398,36589.2,0.0700479923037399,375.310845781198,0.0114163164229173,,0.988583683577083,0.403986061689623
"France",179,"seaweeds",1992,3260,4051,,,,3260,,,,4051,6271.85,47997.95,0.527254162739554,0.08439943789266,0.519782839194177,0.519782839194177,36589.2,0.0890973292665595,375.310845781198,0.0143917765254493,,0.985608223474551,0.512302240730731
"France",179,"seaweeds",1993,9649,3616,,,,9649,,,,3616,6271.85,47997.95,0.527254162739554,0.0753365508318584,1,1,36589.2,0.263711696347556,375.310845781198,0.0394665737353888,,0.960533426264611,0.960533426264611
"France",179,"seaweeds",1994,4135,5832,,,,4135,,,,5832,6271.85,47997.95,0.527254162739554,0.121505189284126,0.659295104315314,0.659295104315314,36589.2,0.11301148972921,375.310845781198,0.0180542822164153,,0.981945717783585,0.647392004438104
"France",179,"seaweeds",1995,2140,4333,,,,2140,,,,4333,6271.85,47997.95,0.527254162739554,0.0902746888148348,0.341207139839122,0.341207139839122,36589.2,0.0584872038743673,375.310845781198,0.00958461045615493,,0.990415389543845,0.337936802318906
"France",179,"seaweeds",1996,6316,7621,,,,6316,,,,7621,6271.85,47997.95,0.527254162739554,0.158777614460618,1,1,36589.2,0.172619242836684,375.310845781198,0.026851392671415,,0.973148607328585,0.973148607328585
"France",179,"seaweeds",1997,5437,6342,,,,5437,,,,6342,6271.85,47997.95,0.527254162739554,0.132130643079548,0.866889354815565,0.866889354815565,36589.2,0.148595760497633,375.310845781198,0.02336094628985,,0.97663905371015,0.846637999158475
"France",179,"seaweeds",1998,6102,9673,,,,6102,,,,9673,6271.85,47997.95,0.527254162739554,0.201529440319847,0.972918676307629,0.972918676307629,36589.2,0.166770522449247,375.310845781198,0.0260082442122686,,0.973991755787731,0.947614769775543
"France",179,"seaweeds",1999,5851,8129,,,,5851,,,,8129,6271.85,47997.95,0.527254162739554,0.169361399809784,0.932898586541451,0.932898586541451,36589.2,0.159910574705104,375.310845781198,0.0250139152798208,,0.974986084720179,0.909563140333039
"France",179,"seaweeds",2000,6011,8594,,,,6011,,,,8594,6271.85,47997.95,0.527254162739554,0.179049313564433,0.95840940073503,0.95840940073503,36589.2,0.164283449761132,375.310845781198,0.0256484276200918,,0.974351572379908,0.933827706589862
"France",179,"seaweeds",2001,5064,8114,,,,5064,,,,8114,6271.85,47997.95,0.527254162739554,0.169048886462859,0.807417269226783,0.807417269226783,36589.2,0.138401495523269,375.310845781198,0.0218576727171988,,0.978142327282801,0.78976900680981
"France",179,"seaweeds",2002,4016,10583,,,,4016,,,,10583,6271.85,47997.95,0.527254162739554,0.220488583366581,0.640321436258839,0.640321436258839,36589.2,0.109759163906289,375.310845781198,0.0175608306010537,,0.982439169398946,0.629076859986474
"France",179,"seaweeds",2003,2559,12250,,,,2559,,,,12250,6271.85,47997.95,0.527254162739554,0.255219233321423,0.408013584508558,0.408013584508558,36589.2,0.0699386704273392,375.310845781198,0.0113990881841093,,0.988600911815891,0.40336260167843
"France",179,"seaweeds",2004,2207,10683,,,,2207,,,,10683,6271.85,47997.95,0.527254162739554,0.222572005679409,0.351889793282684,0.351889793282684,36589.2,0.0603183453040788,375.310845781198,0.00987606831303499,,0.990123931686965,0.348414505645564
"France",179,"seaweeds",2005,2685,10419,,,,2685,,,,10419,6271.85,47997.95,0.527254162739554,0.217071770773543,0.428103350686002,0.428103350686002,36589.2,0.0733823095339608,375.310845781198,0.0119409339222038,,0.988059066077796,0.422991396863586
"France",179,"seaweeds",2006,3413,12853,,,,3413,,,,12853,6271.85,47997.95,0.527254162739554,0.267782269867776,0.544177555266787,0.544177555266787,36589.2,0.0932788910388858,375.310845781198,0.0150379576971705,,0.98496204230283,0.535994236210936
"France",179,"seaweeds",2007,5343,16576,,,,5343,,,,16576,6271.85,47997.95,0.527254162739554,0.34534808257436,0.851901751476837,0.851901751476837,36589.2,0.146026696402217,375.310845781198,0.0229833664886334,,0.977016633511367,0.832322181310336
"France",179,"seaweeds",2008,3673,16019,,,,3673,,,,16019,6271.85,47997.95,0.527254162739554,0.333743420291908,0.585632628331354,0.585632628331354,36589.2,0.10038481300493,375.310845781198,0.0161303956392986,,0.983869604360701,0.576186142337086
"France",179,"seaweeds",2009,2515,15139,,,,2515,,,,15139,6271.85,47997.95,0.527254162739554,0.315409303939022,0.400998110605324,0.400998110605324,36589.2,0.0687361297869317,375.310845781198,0.0112094612916365,,0.988790538708364,0.396503137806474
"United Kingdom",180,"seaweeds",1976,27,333,,,,27,,,,333,1480.7,8034,0.254143192005593,0.0414488424197162,0.0182346187613966,0.0182346187613966,11110.4,0.00243015552995392,375.310845781198,0.000409281182620256,,0.99959071881738,0.0182271556750653
"United Kingdom",180,"seaweeds",1977,33,306,,,,33,,,,306,1480.7,8034,0.254143192005593,0.0380881254667662,0.0222867562639292,0.0222867562639292,11110.4,0.0029701900921659,375.310845781198,0.000500097806444421,,0.999499902193556,0.0222756107060089
"United Kingdom",180,"seaweeds",1978,53,451,,,,53,,,,451,1480.7,8034,0.254143192005593,0.0561364202140901,0.0357938812723712,0.0357938812723712,11110.4,0.00477030529953917,375.310845781198,0.000802467117654557,,0.999197532882345,0.0357651578596369
"United Kingdom",180,"seaweeds",1979,28,291,,,,28,,,,291,1480.7,8034,0.254143192005593,0.0362210604929052,0.0189099750118187,0.0189099750118187,11110.4,0.00252016129032258,375.310845781198,0.000424420683667328,,0.999575579316333,0.0189019492272961
"United Kingdom",180,"seaweeds",1980,22,243,,,,22,,,,243,1480.7,8034,0.254143192005593,0.0302464525765497,0.0148578375092861,0.0148578375092861,11110.4,0.0019801267281106,375.310845781198,0.000333563281501919,,0.999666436718498,0.0148528814802505
"United Kingdom",180,"seaweeds",1981,41,257,,,,41,,,,257,1480.7,8034,0.254143192005593,0.0319890465521534,0.027689606267306,0.027689606267306,11110.4,0.00369023617511521,375.310845781198,0.000621110602853449,,0.999378889397147,0.0276724079592645
"United Kingdom",180,"seaweeds",1982,65,345,,,,65,,,,345,1480.7,8034,0.254143192005593,0.0429424943988051,0.0438981562774363,0.0438981562774363,11110.4,0.00585037442396313,375.310845781198,0.000983628789527979,,0.999016371210472,0.0438549767871147
"United Kingdom",180,"seaweeds",1983,27,166,,,,27,,,,166,1480.7,8034,0.254143192005593,0.0206621857107294,0.0182346187613966,0.0182346187613966,11110.4,0.00243015552995392,375.310845781198,0.000409281182620256,,0.99959071881738,0.0182271556750653
"United Kingdom",180,"seaweeds",1984,52,229,,,,52,,,,229,1480.7,8034,0.254143192005593,0.028503858600946,0.0351185250219491,0.0351185250219491,11110.4,0.00468029953917051,375.310845781198,0.000787361522449756,,0.99921263847755,0.0350908740466216
"United Kingdom",180,"seaweeds",1985,53,388,,,,53,,,,388,1480.7,8034,0.254143192005593,0.0482947473238735,0.0357938812723712,0.0357938812723712,11110.4,0.00477030529953917,375.310845781198,0.000802467117654557,,0.999197532882345,0.0357651578596369
"United Kingdom",180,"seaweeds",1986,60,497,,,,60,,,,497,1480.7,8034,0.254143192005593,0.0618620861339308,0.0405213750253259,0.0405213750253259,11110.4,0.00540034562211982,375.310845781198,0.000908168411553956,,0.999091831588446,0.0404845747925351
"United Kingdom",180,"seaweeds",1987,50,370,,,,50,,,,370,1480.7,8034,0.254143192005593,0.0460542693552402,0.0337678125211049,0.0337678125211049,11110.4,0.00450028801843318,375.310845781198,0.000757146271844938,,0.999242853728155,0.0337422453477462
"United Kingdom",180,"seaweeds",1988,280,1289,,,,280,,,,1289,1480.7,8034,0.254143192005593,0.160443116753796,0.189099750118187,0.189099750118187,11110.4,0.0252016129032258,375.310845781198,0.00419688783736581,,0.995803112162634,0.188306119676867
"United Kingdom",180,"seaweeds",1989,311,1061,,,,311,,,,1061,1480.7,8034,0.254143192005593,0.132063729151108,0.210035793881272,0.210035793881272,11110.4,0.0279917914746544,375.310845781198,0.00465518511547455,,0.995344814884525,0.209058038379879
"United Kingdom",180,"seaweeds",1990,385,1665,,,,385,,,,1665,1480.7,8034,0.254143192005593,0.207244212098581,0.260012156412508,0.260012156412508,11110.4,0.0346522177419355,375.310845781198,0.0057441757045401,,0.99425582429546,0.258518600900758
"United Kingdom",180,"seaweeds",1991,245,839,,,,245,,,,839,1480.7,8034,0.254143192005593,0.104431167537964,0.165462281353414,0.165462281353414,11110.4,0.0220514112903226,375.310845781198,0.00367795393669568,,0.996322046063304,0.164853718704335
"United Kingdom",180,"seaweeds",1992,576,1297,,,,576,,,,1297,1480.7,8034,0.254143192005593,0.161438884739856,0.389005200243128,0.389005200243128,11110.4,0.0518433179723502,375.310845781198,0.00852287091346255,,0.991477129086537,0.38568975913679
"United Kingdom",180,"seaweeds",1993,549,790,,,,549,,,,790,1480.7,8034,0.254143192005593,0.0983320886233508,0.370770581481732,0.370770581481732,11110.4,0.0494131624423963,375.310845781198,0.00813283906687394,,0.991867160933126,0.367755164011809
"United Kingdom",180,"seaweeds",1994,591,2155,,,,591,,,,2155,1480.7,8034,0.254143192005593,0.26823500124471,0.39913554399946,0.39913554399946,11110.4,0.0531934043778802,375.310845781198,0.00873916608237919,,0.991260833917621,0.395647432191068
"United Kingdom",180,"seaweeds",1995,616,2291,,,,616,,,,2291,1480.7,8034,0.254143192005593,0.285163057007717,0.416019450260012,0.416019450260012,11110.4,0.0554435483870968,375.310845781198,0.00909904262350488,,0.990900957376495,0.412234071549889
"United Kingdom",180,"seaweeds",1996,533,913,,,,533,,,,913,1480.7,8034,0.254143192005593,0.113642021409012,0.359964881474978,0.359964881474978,11110.4,0.0479730702764977,375.310845781198,0.0079012826529187,,0.992098717347081,0.35712069720132
"United Kingdom",180,"seaweeds",1997,585,1645,,,,585,,,,1645,1480.7,8034,0.254143192005593,0.204754792133433,0.395083406496927,0.395083406496927,11110.4,0.0526533698156682,375.310845781198,0.008652681305506,,0.991347318694494,0.391664875691416
"United Kingdom",180,"seaweeds",1998,483,1958,,,,483,,,,1958,1480.7,8034,0.254143192005593,0.243714214588001,0.326197068953873,0.326197068953873,11110.4,0.0434727822580645,375.310845781198,0.00717561255701905,,0.992824387442981,0.323856405169825
"United Kingdom",180,"seaweeds",1999,174,2185,,,,174,,,,2185,1480.7,8034,0.254143192005593,0.271969131192432,0.117511987573445,0.117511987573445,11110.4,0.0156610023041475,375.310845781198,0.00262032808317151,,0.997379671916829,0.117204067612297
"United Kingdom",180,"seaweeds",2000,501,2574,,,,501,,,,2574,1480.7,8034,0.254143192005593,0.320388349514563,0.338353481461471,0.338353481461471,11110.4,0.0450928859447005,375.310845781198,0.00743721369846888,,0.992562786301531,0.335837074314221
"United Kingdom",180,"seaweeds",2001,287,2454,,,,287,,,,2454,1480.7,8034,0.254143192005593,0.305451829723674,0.193827243871142,0.193827243871142,11110.4,0.0258316532258065,375.310845781198,0.00430048325046584,,0.995699516749534,0.19299369305539
"United Kingdom",180,"seaweeds",2002,563,3224,,,,563,,,,3224,1480.7,8034,0.254143192005593,0.401294498381877,0.380225568987641,0.380225568987641,11110.4,0.0506732430875576,375.310845781198,0.00833519041464927,,0.991664809585351,0.377056316469611
"United Kingdom",180,"seaweeds",2003,1076,5753,,,,1076,,,,5753,1480.7,8034,0.254143192005593,0.716081652974857,0.726683325454177,0.726683325454177,11110.4,0.096846198156682,375.310845781198,0.0155872668508555,,0.984412733149144,0.715356318544256
"United Kingdom",180,"seaweeds",2004,1287,6658,,,,1287,,,,6658,1480.7,8034,0.254143192005593,0.828727906397809,0.86918349429324,0.86918349429324,11110.4,0.11583741359447,375.310845781198,0.0184818696505897,,0.98151813034941,0.853119358249268
"United Kingdom",180,"seaweeds",2005,1070,5839,,,,1070,,,,5839,1480.7,8034,0.254143192005593,0.726786158824994,0.722631187951644,0.722631187951644,11110.4,0.09630616359447,375.310845781198,0.0155042248829285,,0.984495775117072,0.711427351506224
"United Kingdom",180,"seaweeds",2006,1178,6551,,,,1178,,,,6551,1480.7,8034,0.254143192005593,0.815409509584267,0.795569662997231,0.795569662997231,11110.4,0.106026785714286,375.310845781198,0.0169927589434907,,0.983007241056509,0.782050739491165
"United Kingdom",180,"seaweeds",2007,1464,10565,,,,1464,,,,10565,1480.7,8034,0.254143192005593,1,0.988721550617951,0.988721550617951,11110.4,0.131768433179724,375.310845781198,0.0208722970797074,,0.979127702920293,0.968084660684344
"United Kingdom",180,"seaweeds",2008,1388,11784,,,,1388,,,,11784,1480.7,8034,0.254143192005593,1,0.937394475585872,0.937394475585872,11110.4,0.124927995391705,375.310845781198,0.0198500474591815,,0.980149952540818,0.918787150757517
"United Kingdom",180,"seaweeds",2009,2278,12360,,,,2278,,,,12360,1480.7,8034,0.254143192005593,1,1,1,11110.4,0.205033122119816,375.310845781198,0.0314492387915581,,0.968550761208442,0.968550761208442
"Ireland",181,"seaweeds",1976,25,211,,,,25,,,,211,15016.95,7759.7,0.802770492905655,0.0271917728778174,0.00166478545909789,0.00166478545909789,5785.29,0.00432130454998799,375.310845781198,0.000727098212721279,,0.999272901787279,0.00166357499656601
"Ireland",181,"seaweeds",1977,36,294,,,,36,,,,294,15016.95,7759.7,0.802770492905655,0.0378880626828357,0.00239729106110096,0.00239729106110096,5785.29,0.0062226785519827,375.310845781198,0.00104603085773623,,0.998953969142264,0.00239478342067607
"Ireland",181,"seaweeds",1978,45,348,,,,45,,,,348,15016.95,7759.7,0.802770492905655,0.0448470946041728,0.00299661382637619,0.00299661382637619,5785.29,0.00777834818997838,375.310845781198,0.00130652780994608,,0.998693472190054,0.00299269866707637
"Ireland",181,"seaweeds",1979,53,448,,,,53,,,,448,15016.95,7759.7,0.802770492905655,0.0577341907547972,0.00352934517328752,0.00352934517328752,5785.29,0.00916116564597453,375.310845781198,0.00153774329634721,,0.998462256703653,0.0035239179464068
"Ireland",181,"seaweeds",1980,62,551,,,,62,,,,551,15016.95,7759.7,0.802770492905655,0.0710078997899403,0.00412866793856276,0.00412866793856276,5785.29,0.0107168352839702,375.310845781198,0.00179748231442947,,0.998202517685571,0.00412124673096104
"Ireland",181,"seaweeds",1981,74,552,,,,74,,,,552,15016.95,7759.7,0.802770492905655,0.0711367707514466,0.00492776495892974,0.00492776495892974,5785.29,0.0127910614679644,375.310845781198,0.00214317980966963,,0.99785682019033,0.00491720387256297
"Ireland",181,"seaweeds",1982,67,459,,,,67,,,,459,15016.95,7759.7,0.802770492905655,0.0591517713313659,0.00446162503038233,0.00446162503038233,5785.29,0.0115810961939678,375.310845781198,0.00194160907698413,,0.998058390923016,0.00445296229872524
"Ireland",181,"seaweeds",1983,92,402,,,,92,,,,402,15016.95,7759.7,0.802770492905655,0.05180612652551,0.00612641048948022,0.00612641048948022,5785.29,0.0159024007439558,375.310845781198,0.00266040081519583,,0.997339599184804,0.00611011178201978
"Ireland",181,"seaweeds",1984,82,459,,,,82,,,,459,15016.95,7759.7,0.802770492905655,0.0591517713313659,0.00546049630584107,0.00546049630584107,5785.29,0.0141738789239606,375.310845781198,0.00237325169730772,,0.997626748302692,0.00544753717371509
"Ireland",181,"seaweeds",1985,52,324,,,,52,,,,324,15016.95,7759.7,0.802770492905655,0.041754191528023,0.0034627537549236,0.0034627537549236,5785.29,0.00898831346397501,375.310845781198,0.00150885869292512,,0.998491141307075,0.00345752894881903
"Ireland",181,"seaweeds",1986,62,409,,,,62,,,,409,15016.95,7759.7,0.802770492905655,0.0527082232560537,0.00412866793856276,0.00412866793856276,5785.29,0.0107168352839702,375.310845781198,0.00179748231442947,,0.998202517685571,0.00412124673096104
