"rgn_name","rgn_id","product","year","tonnes","tonnes_rel","usd","usd_rel","usd_peak_product_weight","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Netherlands",177,"seaweeds",1982,2.5,0.00368052999631947,32.25,0.00478589607556522,0.135123480860114,,,313.666548783842,0,,1,0.00368052999631947
"Netherlands",177,"seaweeds",1983,2,0.00294442399705558,25.75,0.00382129686653657,0.135123480860114,,,313.666548783842,0,,1,0.00294442399705558
"Netherlands",177,"seaweeds",1984,3.25,0.00478468899521531,44.5,0.00660379458488844,0.135123480860114,,,313.666548783842,0,,1,0.00478468899521531
"Netherlands",177,"seaweeds",1985,3,0.00441663599558336,44,0.00652959464573239,0.135123480860114,,,313.666548783842,0,,1,0.00441663599558336
"Netherlands",177,"seaweeds",1986,83.75,0.123297754876702,103.25,0.0153222874357243,0.135123480860114,,,313.666548783842,0,,1,0.123297754876702
"Netherlands",177,"seaweeds",1987,95,0.13986013986014,141.25,0.0209614828115841,0.135123480860114,,,313.666548783842,0,,1,0.13986013986014
"Netherlands",177,"seaweeds",1988,95.5,0.140596245859404,130,0.019291984180573,0.135123480860114,,,313.666548783842,0,,1,0.140596245859404
"Netherlands",177,"seaweeds",1989,101.25,0.149061464850939,139,0.0206275830853819,0.135123480860114,,,313.666548783842,0,,1,0.149061464850939
"Netherlands",177,"seaweeds",1990,26.5,0.0390136179609864,86.75,0.0128736894435747,0.135123480860114,,,313.666548783842,0,,1,0.0390136179609864
"Netherlands",177,"seaweeds",1991,54.75,0.0806036069193964,140,0.020775982963694,0.135123480860114,,,313.666548783842,0,,1,0.0806036069193964
"Netherlands",177,"seaweeds",1992,67.75,0.0997423629002576,217.75,0.0323140735024597,0.135123480860114,,,313.666548783842,0,,1,0.0997423629002576
"Netherlands",177,"seaweeds",1993,91.75,0.135075450864925,556,0.0825103323415275,0.135123480860114,,,313.666548783842,0,,1,0.135075450864925
"Netherlands",177,"seaweeds",1994,115.5,0.17004048582996,898.75,0.133374390633,0.135123480860114,,,313.666548783842,0,,1,0.17004048582996
"Netherlands",177,"seaweeds",1995,106,0.156054471843946,1210.25,0.179600952727219,0.135123480860114,,,313.666548783842,0,,1,0.156054471843946
"Netherlands",177,"seaweeds",1996,209.75,0.308796466691204,1749.5,0.259625587107019,0.135123480860114,,,313.666548783842,0,,1,0.308796466691204
"Netherlands",177,"seaweeds",1997,250,0.368052999631947,2134.5,0.316759540257177,0.135123480860114,,,313.666548783842,0,,1,0.368052999631947
"Netherlands",177,"seaweeds",1998,322.25,0.47442031652558,2735,0.405873667183593,0.135123480860114,,,313.666548783842,0,,1,0.47442031652558
"Netherlands",177,"seaweeds",1999,366.5,0.539565697460434,3259,0.483635203419133,0.135123480860114,,,313.666548783842,0,,1,0.539565697460434
"Netherlands",177,"seaweeds",2000,350.5,0.51601030548399,4240,0.629215484043303,0.135123480860114,,,313.666548783842,0,,1,0.51601030548399
"Netherlands",177,"seaweeds",2001,460,0.677217519322783,5312.5,0.78837435353303,0.135123480860114,,,313.666548783842,0,,1,0.677217519322783
"Netherlands",177,"seaweeds",2002,546.75,0.804931910195068,6967.25,1,0.135123480860114,,,313.666548783842,0,,1,0.804931910195068
"Netherlands",177,"seaweeds",2003,697,1,8903,1,0.135123480860114,,,313.666548783842,0,,1,1
"Netherlands",177,"seaweeds",2004,811.25,1,9402.75,1,0.135123480860114,,,313.666548783842,0,,1,1
"Netherlands",177,"seaweeds",2005,899.25,1,10267,1,0.135123480860114,,,313.666548783842,0,,1,1
"Netherlands",177,"seaweeds",2006,964,1,10153.75,1,0.135123480860114,,,313.666548783842,0,,1,1
"Netherlands",177,"seaweeds",2007,986,1,9720.66666666667,1,0.135123480860114,,,313.666548783842,0,,1,1
"Netherlands",177,"seaweeds",2008,1045,1,10367,1,0.135123480860114,,,313.666548783842,0,,1,1
"France",179,"seaweeds",1976,928.333333333333,0.240986269839725,32344,1,0.369846488093536,36589.2,0.025371785481326,313.666548783842,0.00435629062760769,,0.995643709372392,0.23993646361104
"France",179,"seaweeds",1977,742.75,0.192810648391514,24706.75,1,0.369846488093536,36589.2,0.0202997059241525,313.666548783842,0.00349410871838193,,0.996505891281618,0.192136947023972
"France",179,"seaweeds",1978,877,0.227660637683417,31500.25,1,0.369846488093536,36589.2,0.0239688214008505,313.666548783842,0.00411823397290176,,0.995881766027098,0.226723077911017
"France",179,"seaweeds",1979,1035.5,0.268805690217991,22053.75,1,0.369846488093536,36589.2,0.0283007007532277,313.666548783842,0.0048522244982369,,0.995147775501763,0.26750138466265
"France",179,"seaweeds",1980,1520.75,0.394771852630623,24763,1,0.369846488093536,36589.2,0.041562810884086,313.666548783842,0.00708027338860823,,0.992919726611392,0.391976759987871
"France",179,"seaweeds",1981,1937.75,0.50302098138089,26990.75,1,0.369846488093536,36589.2,0.0529596164988576,313.666548783842,0.00897240030603873,,0.991027599693961,0.498507675773604
"France",179,"seaweeds",1982,1949.75,0.506136064222625,11013,0.523839875187884,0.369846488093536,36589.2,0.0532875821280597,313.666548783842,0.00902654636438282,,0.990973453635617,0.501567403572233
"France",179,"seaweeds",1983,1560,0.404960769425462,8699.5,0.413796875891855,0.369846488093536,36589.2,0.0426355317962678,313.666548783842,0.00725924971561298,,0.992740750284387,0.402021058075176
"France",179,"seaweeds",1984,1145.25,0.297295718708019,6234.25,0.296535797865256,0.369846488093536,36589.2,0.0313002197369716,313.666548783842,0.00535865131717729,,0.994641348682823,0.295702614613373
"France",179,"seaweeds",1985,772.75,0.20059835549585,4247.75,0.202046747464754,0.369846488093536,36589.2,0.0211196199971576,313.666548783842,0.00363377256336769,,0.996366227436632,0.199869426695393
"France",179,"seaweeds",1986,1321.5,0.343048497945992,2973.5,0.141436290644799,0.369846488093536,36589.2,0.0361172149158768,313.666548783842,0.00616885959327956,,0.99383114040672,0.340932279928478
"France",179,"seaweeds",1987,1675.25,0.434878544217952,3391.75,0.161330599897258,0.369846488093536,36589.2,0.0457853683600625,313.666548783842,0.00778371671964711,,0.992216283280353,0.431493572822307
"France",179,"seaweeds",1988,2148.25,0.557664726229646,3351.5,0.159416084780913,0.369846488093536,36589.2,0.0587126802444437,313.666548783842,0.00991977458645624,,0.990080225413544,0.55213281785063
"France",179,"seaweeds",1989,2698,0.7003744589166,3537,0.168239502273635,0.369846488093536,36589.2,0.0737376056322631,313.666548783842,0.0123699007483646,,0.987630099251635,0.691710896373112
"France",179,"seaweeds",1990,2491.5,0.646769075015089,3341,0.15891664605491,0.369846488093536,36589.2,0.0680938637630776,313.666548783842,0.0114536154808822,,0.988546384519118,0.63936123072494
"France",179,"seaweeds",1991,4451.25,1,3280.25,0.156027036283034,0.369846488093536,36589.2,0.121654750582139,313.666548783842,0.0199608417441672,,0.980039158255833,0.980039158255833
"France",179,"seaweeds",1992,4901.75,1,4250.25,0.202165661447136,0.369846488093536,36589.2,0.133967126911766,313.666548783842,0.0218589795901771,,0.978141020409823,0.978141020409823
"France",179,"seaweeds",1993,4796,1,4458,0.212047413383055,0.369846488093536,36589.2,0.131076929804423,313.666548783842,0.0214152699178466,,0.978584730082153,0.978584730082153
"France",179,"seaweeds",1994,5560,1,5350.5,0.254499705093324,0.369846488093536,36589.2,0.151957408196954,313.666548783842,0.0245957154527884,,0.975404284547212,0.975404284547212
"France",179,"seaweeds",1995,4507,1,6032,0.286915656690576,0.369846488093536,36589.2,0.123178424234474,313.666548783842,0.020196865547547,,0.979803134452453,0.979803134452453
"France",179,"seaweeds",1996,4998.75,1,6992.25,0.332590517323389,0.369846488093536,36589.2,0.136618182414483,313.666548783842,0.0222649824062501,,0.97773501759375,0.97773501759375
"France",179,"seaweeds",1997,5926.5,1,7941.25,0.377730265035484,0.369846488093536,36589.2,0.161974025122167,313.666548783842,0.0261010088057888,,0.973898991194211,0.973898991194211
"France",179,"seaweeds",1998,5850.25,1,8184.5,0.389300595521224,0.369846488093536,36589.2,0.159890076853279,313.666548783842,0.025788905689131,,0.974211094310869,0.974211094310869
"France",179,"seaweeds",1999,5757,1,8627.5,0.410372153199262,0.369846488093536,36589.2,0.157341510609688,313.666548783842,0.0254064558227329,,0.974593544177267,0.974593544177267
"France",179,"seaweeds",2000,5235.5,1,8855,0.421193325595997,0.369846488093536,36589.2,0.143088670973949,313.666548783842,0.023251959530734,,0.976748040469266,0.976748040469266
"France",179,"seaweeds",2001,4412.5,1,9885.25,0.470197777735497,0.369846488093536,36589.2,0.120595694904507,313.666548783842,0.0197966003745078,,0.980203399625492,0.980203399625492
"France",179,"seaweeds",2002,3461.5,0.898571604721946,10407.5,0.495038908655035,0.369846488093536,36589.2,0.0946044187902441,313.666548783842,0.0157163912723655,,0.984283608727634,0.884449301795898
"France",179,"seaweeds",2003,2866.75,0.744180311378489,10983.75,0.522448581594018,0.369846488093536,36589.2,0.078349622292917,313.666548783842,0.0131151121899499,,0.98688488781005,0.734420303105208
"France",179,"seaweeds",2004,2716,0.705047083179202,11551.25,0.549442055594665,0.369846488093536,36589.2,0.0742295540760662,313.666548783842,0.0124495423184841,,0.987550457681516,0.696269569680639
"France",179,"seaweeds",2005,3412,0.885721887999792,12632.75,0.60088424437299,0.369846488093536,36589.2,0.0932515605697856,313.666548783842,0.01550136998286,,0.98449863001714,0.87199198531199
"France",179,"seaweeds",2006,3778.5,0.980861709791095,13966.75,0.664336745371868,0.369846488093536,36589.2,0.103268177494999,313.666548783842,0.0170871276401462,,0.982912872359854,0.964101600558563
"France",179,"seaweeds",2007,4143,1,15149.3333333333,0.720587022837827,0.369846488093536,36589.2,0.113230133482011,313.666548783842,0.0186500161207512,,0.981349983879249,0.981349983879249
"France",179,"seaweeds",2008,4508,1,16297.5,0.775200251146331,0.369846488093536,36589.2,0.123205754703574,313.666548783842,0.0202010962346461,,0.979798903765354,0.979798903765354
"United Kingdom",180,"seaweeds",1976,37.6666666666667,0.0406372496134067,363.333333333333,0.0500223150006138,0.261524869377988,11110.4,0.00339021697388633,313.666548783842,0.000588450873370099,,0.99941154912663,0.0406133365883803
"United Kingdom",180,"seaweeds",1977,35.25,0.0380299924479448,345.25,0.0475326722586108,0.261524869377988,11110.4,0.00317270305299539,313.666548783842,0.000550756013934585,,0.999449243986065,0.0380090472008942
"United Kingdom",180,"seaweeds",1978,34,0.0366814111554645,322.75,0.0444349600911416,0.261524869377988,11110.4,0.00306019585253456,313.666548783842,0.000531255465631316,,0.999468744534369,0.0366619239553011
"United Kingdom",180,"seaweeds",1979,36,0.0388391412234329,310.5,0.042748427911075,0.261524869377988,11110.4,0.00324020737327189,313.666548783842,0.000562455293177598,,0.999437544706822,0.0388172959428693
"United Kingdom",180,"seaweeds",1980,39,0.0420757363253857,284,0.0391000113582779,0.261524869377988,11110.4,0.00351022465437788,313.666548783842,0.000609244539461641,,0.999390755460538,0.0420501019127856
"United Kingdom",180,"seaweeds",1981,38.75,0.0418060200668896,252.75,0.0347976333479041,0.261524869377988,11110.4,0.00348772321428571,313.666548783842,0.000605345916490478,,0.999394654083509,0.0417807129633574
"United Kingdom",180,"seaweeds",1982,46.25,0.0498975078217715,249.25,0.0343157670107422,0.261524869377988,11110.4,0.00416276641705069,313.666548783842,0.000722266595228344,,0.999277733404772,0.0498614685186867
"United Kingdom",180,"seaweeds",1983,49.25,0.0531341029237242,282,0.038824659165614,0.261524869377988,11110.4,0.00443278369815668,313.666548783842,0.000769012860392701,,0.999230987139607,0.0530932421152504
"United Kingdom",180,"seaweeds",1984,48,0.0517855216312439,320,0.0440563508262287,0.261524869377988,11110.4,0.00432027649769585,313.666548783842,0.000749536777280365,,0.99925046322272,0.0517467064782506
"United Kingdom",180,"seaweeds",1985,53.75,0.0579889955766534,371,0.0510778317391589,0.261524869377988,11110.4,0.00483780961981567,313.666548783842,0.000839108701051568,,0.999160891298948,0.0579403365058998
"United Kingdom",180,"seaweeds",1986,110.75,0.119484302513756,636,0.0875619972671295,0.261524869377988,11110.4,0.00996813796082949,313.666548783842,0.00172455194223464,,0.998275448057765,0.119278245627789
"United Kingdom",180,"seaweeds",1987,175.25,0.18907109720574,804.25,0.110726000474983,0.261524869377988,11110.4,0.0157735095046083,313.666548783842,0.00272109255788311,,0.997278907442117,0.188556617250223
"United Kingdom",180,"seaweeds",1988,256.5,0.27672888121696,1096.25,0.150927420603916,0.261524869377988,11110.4,0.0230864775345622,313.666548783842,0.00396834966219104,,0.996031650337809,0.275630724254664
"United Kingdom",180,"seaweeds",1989,305.25,0.329323551623692,1213.5,0.167069942898839,0.261524869377988,11110.4,0.0274742583525346,313.666548783842,0.00471243166911392,,0.995287568330886,0.327771636889635
"United Kingdom",180,"seaweeds",1990,379.25,0.409159564138526,1215.5,0.167345295091503,0.261524869377988,11110.4,0.0341346846198157,313.666548783842,0.00583585929262361,,0.994164140707376,0.406771766493982
"United Kingdom",180,"seaweeds",1991,438.75,0.473352033660589,1147.75,0.158017739565012,0.261524869377988,11110.4,0.0394900273617512,313.666548783842,0.00673392048251857,,0.993266079517481,0.47016451870568
"United Kingdom",180,"seaweeds",1992,490.25,0.528913582910778,1270.25,0.174883061365678,0.261524869377988,11110.4,0.0441253240207373,313.666548783842,0.00750750639810301,,0.992492493601897,0.524942760803032
"United Kingdom",180,"seaweeds",1993,583,0.628978314812817,1633.25,0.224859484334181,0.261524869377988,11110.4,0.0524733582949309,313.666548783842,0.00889208961167735,,0.991107910388323,0.6233853832737
"United Kingdom",180,"seaweeds",1994,572.25,0.617380515697486,1537.25,0.211642579086313,0.261524869377988,11110.4,0.0515057963709677,313.666548783842,0.00873217607832673,,0.991267823921673,0.611989440327087
"United Kingdom",180,"seaweeds",1995,581.25,0.627090301003345,1751,0.24107084467727,0.261524869377988,11110.4,0.0523158482142857,313.666548783842,0.0088660671966777,,0.991133932803322,0.621530476256264
"United Kingdom",180,"seaweeds",1996,554.25,0.59796094508577,1701.75,0.234290296932921,0.261524869377988,11110.4,0.0498856926843318,313.666548783842,0.00846408412481765,,0.991535915875182,0.592899753343209
"United Kingdom",180,"seaweeds",1997,443.75,0.47874635883051,1675.25,0.230641880380124,0.261524869377988,11110.4,0.0399400561635945,313.666548783842,0.00680917695289949,,0.9931908230471,0.475486490157677
"United Kingdom",180,"seaweeds",1998,435.75,0.470115438558636,2090.5,0.287811879381972,0.261524869377988,11110.4,0.0392200100806452,313.666548783842,0.00668875095985073,,0.993311249040149,0.466970953467736
"United Kingdom",180,"seaweeds",1999,361.25,0.38973999352681,2292.75,0.315656869865112,0.261524869377988,11110.4,0.0325145809331797,313.666548783842,0.00556326047164184,,0.994436739528358,0.387571768426604
"United Kingdom",180,"seaweeds",2000,381.25,0.411317294206495,2609.25,0.359231354354179,0.261524869377988,11110.4,0.034314696140553,313.666548783842,0.00586612168490595,,0.994133878315094,0.408904456907573
"United Kingdom",180,"seaweeds",2001,606.75,0.654601359369943,3501.25,0.482038432282291,0.261524869377988,11110.4,0.0546109951036866,313.666548783842,0.00924486639659234,,0.990755133603408,0.64854965725954
"United Kingdom",180,"seaweeds",2002,803.25,0.866598338547848,4522.25,0.622605726637227,0.261524869377988,11110.4,0.072297127016129,313.666548783842,0.0121364915397168,,0.987863508460283,0.856080875143729
"United Kingdom",180,"seaweeds",2003,999,1,5368.5,0.739114123158152,0.261524869377988,11110.4,0.0899157546082949,313.666548783842,0.0149700429045726,,0.985029957095427,0.985029957095427
"United Kingdom",180,"seaweeds",2004,1152.75,1,6200.25,0.853626216282264,0.261524869377988,11110.4,0.103754140264977,313.666548783842,0.0171636950812221,,0.982836304918778,0.982836304918778
"United Kingdom",180,"seaweeds",2005,1249.75,1,7403.25,1,0.261524869377988,11110.4,0.112484699020737,313.666548783842,0.0185335531632909,,0.981466446836709,0.981466446836709
"United Kingdom",180,"seaweeds",2006,1275,1,8684.75,1,0.261524869377988,11110.4,0.114757344470046,313.666548783842,0.0188883765804949,,0.981111623419505,0.981111623419505
"United Kingdom",180,"seaweeds",2007,1343.33333333333,1,9633.33333333333,1,0.261524869377988,11110.4,0.120907738095238,313.666548783842,0.0198450090451337,,0.980154990954866,0.980154990954866
"United Kingdom",180,"seaweeds",2008,1426,1,11174.5,1,0.261524869377988,11110.4,0.128348214285714,313.666548783842,0.0209953094930075,,0.979004690506992,0.979004690506992
"Ireland",181,"seaweeds",1976,35.3333333333333,0.00378702621979757,284.333333333333,0.0541213606478067,0.832560774618871,5785.29,0.00610744376398302,313.666548783842,0.00105865506841063,,0.998941344931589,0.00378301706529578
"Ireland",181,"seaweeds",1977,39.75,0.00426040449727227,325.25,0.0619096338242642,0.832560774618871,5785.29,0.0068708742344809,313.666548783842,0.00119053486404187,,0.998809465135958,0.00425533233718335
"Ireland",181,"seaweeds",1978,49,0.00525181938028531,410.25,0.0780889385900212,0.832560774618871,5785.29,0.00846975691797645,313.666548783842,0.00146641223667882,,0.998533587763321,0.00524411804808123
"Ireland",181,"seaweeds",1979,58.5,0.00627002926013655,474.75,0.0903661757358015,0.832560774618871,5785.29,0.0101118526469719,313.666548783842,0.00174929084516769,,0.998250709154832,0.00625906115535286
"Ireland",181,"seaweeds",1980,64,0.00685951919057674,502.5,0.0956482428799162,0.832560774618871,5785.29,0.0110625396479692,313.666548783842,0.00191285255898062,,0.998087147441019,0.00684639794173967
"Ireland",181,"seaweeds",1981,73.75,0.00790452406726616,491,0.0934592781174903,0.832560774618871,5785.29,0.0127478484224646,313.666548783842,0.00220242525760317,,0.997797574742397,0.00788711494381108
"Ireland",181,"seaweeds",1982,78.75,0.00844042400402997,468,0.0890813485926384,0.832560774618871,5785.29,0.0136121093324622,313.666548783842,0.00235073721064225,,0.997649262789358,0.0084205827852501
"Ireland",181,"seaweeds",1983,73.25,0.00785093407358978,411,0.0782316971614837,0.832560774618871,5785.29,0.0126614223314648,313.666548783842,0.00218758710172061,,0.997812412898279,0.00783375947147394
