fao_ohi_id,taxonkey,year,b_bmsy
61_20,600217,2008,0.789178766
61_20,600217,2009,0.833688946
61_20,600217,2010,0.894398444
61_20,600218,2005,1.197056032
61_20,600218,2006,0.9861927
61_20,600218,2007,0.75830896
61_20,600218,2008,0.527842188
61_20,600218,2009,0.429260077
61_20,600218,2010,0.416866441
61_20,600223,2005,0.74
61_20,600223,2006,0.73
61_20,600223,2007,0.67
61_20,600223,2008,0.6
61_20,600223,2009,0.41
61_20,600223,2010,0.35
61_20,600226,2005,0.519906251
61_20,600226,2006,0.505512944
61_20,600226,2007,0.484701274
61_20,600226,2008,0.46235205
61_20,600226,2009,0.44938047
61_20,600226,2010,0.450676839
61_20,600260,2005,0.733242647
61_20,600260,2006,0.788041924
61_20,600260,2007,0.847909137
61_20,600260,2008,0.909712229
61_20,600260,2009,0.947780156
61_20,600260,2010,0.982812276
61_20,600298,2005,1.364363876
61_20,600298,2006,1.298421802
61_20,600298,2007,1.224783185
61_20,600298,2008,1.144245665
61_20,600298,2009,1.053546545
61_20,600298,2010,0.941723554
61_20,600302,2005,0.826183648
61_20,600302,2006,0.853733805
61_20,600302,2007,0.888172129
61_20,600302,2008,0.921273893
61_20,600302,2009,0.957774836
61_20,600302,2010,0.989911345
61_20,600303,2005,1.478600976
61_20,600303,2006,1.457170329
61_20,600303,2007,1.43137622
61_20,600303,2008,1.386171963
61_20,600303,2009,1.323271131
61_20,600303,2010,1.263823887
61_20,600305,2005,0.435446472
61_20,600305,2006,0.483391368
61_20,600305,2007,0.551202753
61_20,600305,2008,0.627178803
61_20,600305,2009,0.723107273
61_20,600308,2005,0.988494087
61_20,600308,2006,1.032852254
61_20,600308,2007,1.072723682
61_20,600308,2008,1.105850565
61_20,600308,2009,1.133403032
61_20,600308,2010,1.146180122
61_20,600318,2005,0.778966344
61_20,600318,2006,0.838309638
61_20,600318,2007,0.893191412
61_20,600318,2008,0.94816459
61_20,600318,2009,0.996022582
61_20,600318,2010,1.031558376
61_20,600346,2005,0.489564342
61_20,600346,2006,0.458762591
61_20,600346,2007,0.470817401
61_20,600346,2008,0.489298842
61_20,600346,2009,0.498127111
61_20,600346,2010,0.50007934
61_20,600356,2005,0.299821337
61_20,600356,2006,0.333905436
61_20,600356,2007,0.390575747
61_20,600356,2008,0.465422909
61_20,600356,2009,0.557231381
61_20,600356,2010,0.666394753
61_20,600366,2005,1.182741365
61_20,600366,2006,1.142063178
61_20,600366,2007,1.071959408
61_20,600366,2008,1.01677768
61_20,600366,2009,0.979595112
61_20,600366,2010,0.977398135
61_20,600374,2005,0.077757511
61_20,600374,2006,0.101306015
61_20,600374,2007,0.132412656
61_20,600374,2008,0.172217309
61_20,600374,2009,0.224360448
61_20,600374,2010,0.291049483
61_20,600384,2005,0.137363277
61_20,600384,2006,0.169848815
61_20,600384,2007,0.21879142
61_20,600384,2008,0.283609648
61_20,600384,2009,0.365907864
61_20,600384,2010,0.468352323
61_20,600390,2005,0.203012561
61_20,600390,2006,0.220846344
61_20,600390,2007,0.240295423
61_20,600390,2008,0.262165652
61_20,600390,2009,0.298074257
61_20,600390,2010,0.344536942
61_20,600396,2005,0.37328982
61_20,600396,2006,0.400143971
61_20,600396,2007,0.445743572
61_20,600396,2008,0.508854148
61_20,600396,2009,0.590279058
61_20,600396,2010,0.690006957
61_20,600416,2005,1.459161645
61_20,600416,2006,1.416358357
61_20,600416,2007,1.352808598
61_20,600416,2008,1.270593644
61_20,600416,2009,1.174269762
61_20,600416,2010,1.051674928
61_20,600427,2005,0.489151259
61_20,600427,2006,0.51620385
61_20,600427,2007,0.527930711
61_20,600427,2008,0.559184983
61_20,600427,2009,0.608905023
61_20,600427,2010,0.681939867
61_20,600428,2005,1.086697648
61_20,600428,2006,1.080761386
61_20,600428,2007,1.073097453
61_20,600428,2008,1.085778846
61_20,600428,2009,1.100746449
61_20,600428,2010,1.104315276
61_20,600434,2005,1.636932264
61_20,600434,2006,1.494895473
61_20,600434,2007,1.321290041
61_20,600434,2008,1.160265835
61_20,600434,2009,0.991794644
61_20,600434,2010,0.795206987
61_20,600445,2005,1.255396303
61_20,600445,2006,1.256798549
61_20,600445,2007,1.25888811
61_20,600445,2008,1.255733054
61_20,600445,2009,1.246360754
61_20,600445,2010,1.230381236
61_20,600463,2005,1.295432421
61_20,600463,2006,1.283260078
61_20,600463,2007,1.27550031
61_20,600463,2008,1.267133511
61_20,600463,2009,1.262158429
61_20,600463,2010,1.260482565
61_20,600487,2005,1.453358907
61_20,600487,2006,1.326720455
61_20,600487,2007,1.197008188
61_20,600487,2008,1.129010925
61_20,600487,2009,1.088695374
61_20,600487,2010,1.048559383
61_20,600488,2005,0.636043099
61_20,600488,2006,0.714644912
61_20,600488,2007,0.780600164
61_20,600488,2008,0.834099719
61_20,600488,2009,0.882231079
61_20,600491,2005,0.317998949
61_20,600491,2006,0.338148136
61_20,600491,2007,0.390722891
61_20,600491,2008,0.464284317
61_20,600491,2009,0.557831715
61_20,600491,2010,0.667764709
61_20,600497,2005,0.342273094
61_20,600497,2006,0.32787052
61_20,600497,2007,0.330701106
61_20,600497,2008,0.337679444
61_20,600497,2009,0.353641989
61_20,600497,2010,0.380948611
61_20,600507,2005,0.500720425
61_20,600507,2006,0.565266878
61_20,600507,2007,0.633059842
61_20,600507,2008,0.698983855
61_20,600507,2009,0.768136135
61_20,600507,2010,0.833120355
61_20,600510,2005,0.909187612
61_20,600510,2006,0.913323259
61_20,600510,2007,0.918320362
61_20,600510,2008,0.919504194
61_20,600510,2009,0.93420562
61_20,600510,2010,0.96042468
61_20,600531,2005,0.249273435
61_20,600531,2006,0.311995269
61_20,600531,2007,0.38745451
61_20,600531,2008,0.475698037
61_20,600531,2009,0.574732575
61_20,600531,2010,0.68448437
61_20,600785,2005,1.042302001
61_20,600785,2006,0.975445737
61_20,600785,2007,0.929527841
61_20,600785,2008,0.904852088
61_20,600785,2009,0.91047793
61_20,600785,2010,0.914285636
61_20,600875,2007,1.85830023
61_20,600875,2008,1.873506999
61_20,600875,2009,1.890893777
61_20,600875,2010,1.529403757
61_20,600898,2007,1.69112249
61_20,600898,2008,1.583166801
61_20,600898,2009,1.410227548
61_20,600898,2010,1.187359759
61_20,600941,2005,0.316393523
61_20,600941,2006,0.376532862
61_20,600941,2007,0.449672692
61_20,600941,2008,0.533885694
61_20,600941,2009,0.627427009
61_20,600941,2010,0.728248513
61_20,600950,2005,0.609101149
61_20,600950,2006,0.669054598
61_20,600950,2007,0.73490756
61_20,600950,2008,0.801431972
61_20,600950,2009,0.863673053
61_20,600950,2010,0.920365043
61_20,601044,2005,1.738143251
61_20,601044,2006,1.603001676
61_20,601044,2007,1.383403298
61_20,601044,2008,1.151908908
61_20,601044,2009,0.885434664
61_20,601044,2010,0.624745803
61_20,601055,2005,0.5346898
61_20,601055,2006,0.586379243
61_20,601055,2007,0.611891593
61_20,601055,2008,0.696451584
61_20,601055,2009,0.761069569
61_20,601055,2010,0.838045831
61_20,601235,2005,0.290236175
61_20,601235,2006,0.297214586
61_20,601235,2007,0.311671885
61_20,601235,2008,0.335527164
61_20,601235,2009,0.362070913
61_20,601235,2010,0.393273992
61_20,601288,2005,1.265307136
61_20,601288,2006,1.242813868
61_20,601288,2007,1.217348154
61_20,601288,2008,1.184171735
61_20,601288,2009,1.150374542
61_20,601288,2010,1.106776712
61_20,601300,2005,0.275372597
61_20,601300,2006,0.337483164
61_20,601300,2007,0.411993603
61_20,601300,2008,0.499098402
61_20,601300,2009,0.597946519
61_20,601300,2010,0.706317603
61_20,601351,2005,1.52564438
61_20,601351,2006,1.542017795
61_20,601351,2007,1.545329798
61_20,601351,2008,1.530040619
61_20,601351,2009,1.489268797
61_20,601351,2010,1.423899686
61_20,601454,2005,0.320772598
61_20,601454,2006,0.380137238
61_20,601454,2007,0.449583692
61_20,601454,2008,0.528570326
61_20,601454,2009,0.617700508
61_20,601454,2010,0.715074869
61_20,601455,2005,1.466480968
61_20,601455,2006,1.486273111
61_20,601455,2007,1.458391492
61_20,601455,2008,1.418343799
61_20,601455,2009,1.362920824
61_20,601455,2010,1.299746616
61_20,601458,2005,0.36952059
61_20,601458,2006,0.405537651
61_20,601458,2007,0.472415641
61_20,601458,2008,0.551379311
61_20,601458,2009,0.641232964
61_20,601458,2010,0.737349562
61_20,601477,2005,0.284972847
61_20,601477,2006,0.344272502
61_20,601477,2007,0.41423912
61_20,601477,2008,0.496367883
61_20,601477,2009,0.589805401
61_20,601477,2010,0.693476893
61_20,601519,2005,0.296701535
61_20,601519,2006,0.368088135
61_20,601519,2007,0.45684313
61_20,601519,2008,0.549628522
61_20,601519,2009,0.637459868
61_20,601519,2010,0.736081047
61_20,601520,2005,0.983991795
61_20,601520,2006,1.020179151
61_20,601520,2007,1.056656368
61_20,601520,2008,1.089745288
61_20,601520,2009,1.111642952
61_20,601520,2010,1.114076618
61_20,601627,2005,1.2351601
61_20,601627,2006,1.212952716
61_20,601627,2007,1.183548803
61_20,601627,2008,1.143293851
61_20,601627,2009,1.087263152
61_20,601627,2010,1.027163575
61_20,601663,2005,1.017278056
61_20,601663,2006,0.97098069
61_20,601663,2007,0.933934264
61_20,601663,2008,0.919096872
61_20,601663,2009,0.921656161
61_20,601663,2010,0.927155153
61_20,601912,2005,0.300978868
61_20,601912,2006,0.364526966
61_20,601912,2007,0.438604258
61_20,601912,2008,0.523754352
61_20,601912,2009,0.619109347
61_20,601912,2010,0.723111109
61_20,601939,2005,0.388623452
61_20,601939,2006,0.367164008
61_20,601939,2007,0.36676197
61_20,601939,2008,0.381058196
61_20,601939,2009,0.404262523
61_20,601939,2010,0.43022941
61_20,601947,2005,0.322457356
61_20,601947,2006,0.3643723
61_20,601947,2007,0.423881603
61_20,601947,2008,0.499945987
61_20,601947,2009,0.591385376
61_20,601947,2010,0.695188006
61_20,603542,2005,0.479758793
61_20,603542,2006,0.457768717
61_20,603542,2007,0.426837991
61_20,603542,2008,0.409742392
61_20,603542,2009,0.413941809
61_20,603542,2010,0.427717311
61_20,604544,2005,0.24272413
61_20,604544,2006,0.248884347
61_20,604544,2007,0.265194237
61_20,604544,2008,0.283891771
61_20,604544,2009,0.313040927
61_20,604544,2010,0.359208172
61_20,604589,2005,1.189778599
61_20,604589,2006,1.170038836
61_20,604589,2007,1.152202085
61_20,604589,2008,1.134748755
61_20,604589,2009,1.117875371
61_20,604589,2010,1.099927634
61_20,605987,2005,0.201375204
61_20,605987,2006,0.205140019
61_20,605987,2007,0.218992673
61_20,605987,2008,0.241539629
61_20,605987,2009,0.276811078
61_20,605987,2010,0.328233686
61_20,606358,2006,0.35888652
61_20,606358,2007,0.440662958
61_20,606358,2008,0.53533927
61_20,606358,2009,0.6481208
61_20,606416,2005,0.262118311
61_20,606416,2006,0.274978398
61_20,606416,2007,0.291176179
61_20,606416,2008,0.308309807
61_20,606416,2009,0.333572833
61_20,606416,2010,0.371701052
61_20,606426,2005,0.519390934
61_20,606426,2006,0.433400145
61_20,606426,2007,0.420362883
61_20,606426,2008,0.432498713
61_20,606426,2009,0.487966667
61_20,606426,2010,0.583074734
61_20,606465,2005,0.709987257
61_20,606465,2006,0.749813246
61_20,606465,2007,0.793598042
61_20,606465,2008,0.838554338
61_20,606465,2009,0.885848082
61_20,606465,2010,0.933833398
61_20,606468,2005,0.260453878
61_20,606468,2006,0.261318816
61_20,606468,2007,0.270100769
61_20,606468,2008,0.286267676
61_20,606468,2009,0.314637807
61_20,606468,2010,0.354095172
61_20,606531,2005,1.178769688
61_20,606531,2006,1.167507945
61_20,606531,2007,1.165563485
61_20,606531,2008,1.140671243
61_20,606531,2009,1.106889044
61_20,606531,2010,1.061753428
61_20,606532,2005,1.501261445
61_20,606532,2006,1.452487166
61_20,606532,2007,1.387713039
61_20,606532,2008,1.302304198
61_20,606532,2009,1.198109878
61_20,606532,2010,1.079017086
61_20,608556,2005,1.241034897
61_20,608556,2006,1.300150034
61_20,608556,2007,1.33223283
61_20,608556,2008,1.339482302
61_20,608556,2009,1.319122109
61_20,608556,2010,1.281396915
61_20,612128,2005,1.501893661
61_20,612128,2006,1.453052273
61_20,612128,2007,1.388434705
61_20,612128,2008,1.303113732
61_20,612128,2009,1.199031801
61_20,612128,2010,1.079828842
61_20,657506,2005,1.568342221
61_20,657506,2006,1.454517591
61_20,657506,2007,1.307391912
61_20,657506,2008,1.201827401
61_20,657506,2009,1.124252277
61_20,657506,2010,1.0319712
61_20,690005,2005,1.304037132
61_20,690005,2006,1.265593746
61_20,690005,2007,1.215925785
61_20,690005,2008,1.168692295
61_20,690005,2009,1.119431237
61_20,690005,2010,1.065839566
61_20,690050,2005,0.774466157
61_20,690050,2006,0.945763818
61_20,690050,2007,1.117395567
61_20,690050,2008,1.266556799
61_20,690050,2009,1.308134908
61_20,690050,2010,1.257097246
61_20,690055,2005,1.266008148
61_20,690055,2006,1.20999302
61_20,690055,2007,1.143260862
61_20,690055,2008,1.086914744
61_20,690055,2009,1.03597251
61_20,690055,2010,0.963536513
61_20,690133,2005,1.38311268
61_20,690133,2006,1.334336559
61_20,690133,2007,1.273114578
61_20,690133,2008,1.21264937
61_20,690133,2009,1.138950405
61_20,690133,2010,1.052546061
61_20,690143,2005,1.324568805
61_20,690143,2006,1.290047362
61_20,690143,2007,1.249536967
61_20,690143,2008,1.191949305
61_20,690143,2009,1.123123936
61_20,690143,2010,1.043105058
61_20,690151,2005,0.233250712
61_20,690151,2006,0.285401697
61_20,690151,2007,0.352980642
61_20,690151,2008,0.435362834
61_20,690151,2009,0.53367275
61_20,690151,2010,0.647778877
61_20,690190,2005,0.462855259
61_20,690190,2006,0.494236097
61_20,690190,2007,0.538044466
61_20,690190,2008,0.585333527
61_20,690190,2009,0.625635837
61_20,690190,2010,0.694528439
61_20,690196,2005,0.914478219
61_20,690196,2006,0.992812766
61_20,690196,2007,1.089504435
61_20,690196,2008,1.152361213
61_20,690196,2009,1.176868407
61_20,690196,2010,1.197581262
61_20,690198,2005,0.526540955
61_20,690198,2006,0.505158197
61_20,690198,2007,0.494114754
61_20,690198,2008,0.488300057
61_20,690198,2009,0.483750852
61_20,690198,2010,0.480316378
61_20,690199,2005,0.883775207
61_20,690199,2006,0.785669195
61_20,690199,2007,0.667686151
61_20,690199,2008,0.621388808
61_20,690199,2009,0.647896224
61_20,690199,2010,0.701478733
61_20,690201,2005,1.660837443
61_20,690201,2006,1.684401692
61_20,690201,2007,1.667650661
61_20,690201,2008,1.647947268
61_20,690201,2009,1.602096823
61_20,690201,2010,1.509965439
61_20,690218,2005,0.674888815
61_20,690218,2006,0.758918518
61_20,690218,2007,0.842910725
61_20,690218,2008,0.918756704
61_20,690218,2009,0.974449682
61_20,690218,2010,1.010243788
61_20,690219,2005,0.32639883
61_20,690219,2006,0.361380632
61_20,690219,2007,0.416097888
61_20,690219,2008,0.485715571
61_20,690219,2009,0.576666834
61_20,690219,2010,0.682243979
61_20,690228,2005,1.431343715
61_20,690228,2006,1.3627738
61_20,690228,2007,1.293102409
61_20,690228,2008,1.251282699
61_20,690228,2009,1.157424044
61_20,690228,2010,1.025074804
61_20,690283,2005,1.526224593
61_20,690283,2006,1.431362432
61_20,690283,2007,1.30291945
61_20,690283,2008,1.184496826
61_20,690283,2009,1.088527305
61_20,690283,2010,1.009314702
61_20,690313,2005,0.517624766
61_20,690313,2006,0.520029816
61_20,690313,2007,0.510024962
61_20,690313,2008,0.496266695
61_20,690313,2009,0.485659111
61_20,690313,2010,0.474965814
61_20,690356,2005,0.326900097
61_20,690356,2006,0.378098598
61_20,690356,2007,0.452705969
61_20,690356,2008,0.530047496
61_20,690356,2009,0.613747101
61_20,690356,2010,0.708962506
61_20,690379,2005,1.32855453
61_20,690379,2006,1.261011984
61_20,690379,2007,1.167173266
61_20,690379,2008,1.100593311
61_20,690379,2009,1.025765636
61_20,690379,2010,0.967429173
61_20,690445,2005,0.860819146
61_20,690445,2006,0.916268754
61_20,690445,2007,0.991079655
61_20,690445,2008,1.04889159
61_20,690445,2009,1.088579965
61_20,690445,2010,1.109456147
61_20,690611,2005,1.482133857
61_20,690611,2006,1.457690281
61_20,690611,2007,1.437562378
61_20,690611,2008,1.433712685
61_20,690611,2009,1.46565241
61_20,690611,2010,1.353761614
61_21,600107,2005,2.92
61_21,600107,2006,3.27
61_21,600107,2007,3.35
61_21,600107,2008,3.08
61_21,600107,2009,2.54
61_21,600107,2010,2.34
61_21,600117,2005,1.359624401
61_21,600117,2006,1.346775353
61_21,600117,2007,1.33500867
61_21,600117,2008,1.295473549
61_21,600117,2009,1.267399907
61_21,600117,2010,1.239930944
61_21,600142,2009,0.478594573
61_21,600142,2010,0.47233699
61_21,600143,2005,1.27
61_21,600143,2006,1.32
61_21,600143,2007,1.42
61_21,600143,2008,1.51
61_21,600143,2009,1.5
61_21,600143,2010,1.37
61_21,600217,2008,0.789178766
61_21,600217,2009,0.833688946
61_21,600217,2010,0.894398444
61_21,600242,2005,0.235363064
61_21,600242,2006,0.250457073
61_21,600242,2007,0.267864365
61_21,600242,2008,0.288764947
61_21,600242,2009,0.320791908
61_21,600242,2010,0.36259245
61_21,600303,2005,1.478600976
61_21,600303,2006,1.457170329
61_21,600303,2007,1.43137622
61_21,600303,2008,1.386171963
61_21,600303,2009,1.323271131
61_21,600303,2010,1.263823887
61_21,600308,2005,0.988494087
61_21,600308,2006,1.032852254
61_21,600308,2007,1.072723682
61_21,600308,2008,1.105850565
61_21,600308,2009,1.133403032
61_21,600308,2010,1.146180122
61_21,600318,2005,0.778966344
61_21,600318,2006,0.838309638
61_21,600318,2007,0.893191412
61_21,600318,2008,0.94816459
61_21,600318,2009,0.996022582
61_21,600318,2010,1.031558376
61_21,600416,2005,1.459161645
61_21,600416,2006,1.416358357
61_21,600416,2007,1.352808598
61_21,600416,2008,1.270593644
61_21,600416,2009,1.174269762
61_21,600416,2010,1.051674928
61_21,600463,2005,1.295432421
61_21,600463,2006,1.283260078
61_21,600463,2007,1.27550031
61_21,600463,2008,1.267133511
61_21,600463,2009,1.262158429
61_21,600463,2010,1.260482565
61_21,600487,2005,1.453358907
61_21,600487,2006,1.326720455
61_21,600487,2007,1.197008188
61_21,600487,2008,1.129010925
61_21,600487,2009,1.088695374
61_21,600487,2010,1.048559383
61_21,600510,2005,0.909187612
61_21,600510,2006,0.913323259
61_21,600510,2007,0.918320362
61_21,600510,2008,0.919504194
61_21,600510,2009,0.93420562
61_21,600510,2010,0.96042468
61_21,601288,2005,1.265307136
61_21,601288,2006,1.242813868
61_21,601288,2007,1.217348154
61_21,601288,2008,1.184171735
61_21,601288,2009,1.150374542
61_21,601288,2010,1.106776712
61_21,601351,2005,1.52564438
61_21,601351,2006,1.542017795
61_21,601351,2007,1.545329798
61_21,601351,2008,1.530040619
61_21,601351,2009,1.489268797
61_21,601351,2010,1.423899686
61_21,601477,2005,0.284972847
61_21,601477,2006,0.344272502
61_21,601477,2007,0.41423912
61_21,601477,2008,0.496367883
61_21,601477,2009,0.589805401
61_21,601477,2010,0.693476893
61_21,601520,2005,0.983991795
61_21,601520,2006,1.020179151
61_21,601520,2007,1.056656368
61_21,601520,2008,1.089745288
61_21,601520,2009,1.111642952
61_21,601520,2010,1.114076618
61_21,601609,2005,0.433163741
61_21,601609,2006,0.478317001
61_21,601609,2007,0.531062873
61_21,601609,2008,0.593486404
61_21,601609,2009,0.671273947
61_21,601609,2010,0.760982314
61_21,601663,2005,1.017278056
61_21,601663,2006,0.97098069
61_21,601663,2007,0.933934264
61_21,601663,2008,0.919096872
61_21,601663,2009,0.921656161
61_21,601663,2010,0.927155153
61_21,690198,2005,0.526540955
61_21,690198,2006,0.505158197
61_21,690198,2007,0.494114754
61_21,690198,2008,0.488300057
61_21,690198,2009,0.483750852
61_21,690198,2010,0.480316378
61_21,690313,2005,0.517624766
61_21,690313,2006,0.520029816
61_21,690313,2007,0.510024962
61_21,690313,2008,0.496266695
61_21,690313,2009,0.485659111
61_21,690313,2010,0.474965814
61_21,690608,2005,0.258065797
61_21,690608,2006,0.271131446
61_21,690608,2007,0.286430612
61_21,690608,2008,0.305240007
61_21,690608,2009,0.334856019
61_21,690608,2010,0.373164066
71_24,600077,2005,0.705267532
71_24,600077,2006,0.614780618
71_24,600077,2007,0.542213586
71_24,600077,2008,0.491733742
71_24,600077,2009,0.492498828
71_24,600077,2010,0.48744492
71_24,600089,2005,1.416858705
