region_name,long_goal,trend,p.value
Pakistan,Food provision,0.5461666666666702,9.594126336703218e-5
United Arab Emirates,Food provision,0.5656666666666698,0.03301039936988826
Azores,Food provision,-0.7324999999999995,5.7525336657617e-4
Cape Verde,Food provision,-0.03216666666666701,0.6144771697382946
Madeira,Food provision,0.13950000000000243,0.027904714279627554
Canary Islands,Food provision,-2.366666666666668,1.2732815725160157e-5
Belgium,Food provision,0.9459999999999991,0.003088329560608036
Gibraltar,Food provision,-0.9719999999999975,2.3897400774761807e-7
Tunisia,Food provision,0.8091666666666663,0.0024209271936523253
Morocco,Food provision,-0.044499999999998464,0.4393587924423925
Western Sahara,Food provision,-2.931500000000001,2.9126498583873862e-5
Mauritania,Food provision,-0.5140000000000028,3.144233950613593e-4
Gambia,Food provision,-0.4576666666666645,1.4940480403943836e-6
Senegal,Food provision,-0.786999999999998,9.219847990384545e-7
Libya,Food provision,-0.485333333333333,0.009895526839956105
Malta,Food provision,2.085166666666666,0.004266868610131222
Latvia,Food provision,-2.8641666666666667,0.06458332862215482
Estonia,Food provision,-2.7915000000000005,0.059944703193772195
Bulgaria,Food provision,2.7535000000000007,0.002524320459919798
Romania,Food provision,3.008666666666668,4.661530465545693e-8
Russia,Food provision,-0.4516666666666665,0.1450455075119621
Georgia,Food provision,-2.094666666666665,9.738970757060023e-4
Ukraine,Food provision,1.2420000000000007,4.139325250479997e-4
Turkey,Food provision,0.6996666666666675,3.346998172467879e-5
Syria,Food provision,-0.7146666666666668,6.170880511282863e-4
Lebanon,Food provision,-0.2229999999999992,0.4349983586654429
Israel,Food provision,-0.0074999999999988565,0.9852016247867005
Greece,Food provision,0.5698333333333317,0.22649616528953972
Cyprus,Food provision,0.40999999999999986,0.6112166083879456
Albania,Food provision,0.5453333333333333,0.18900743414753546
Algeria,Food provision,-0.5114999999999991,2.130815846421612e-4
Ascension,Food provision,0.9591666666666673,1.3633534632767346e-5
Saint Helena,Food provision,0.3676666666666664,0.0071796009045912495
Tristan da Cunha,Food provision,0.6870000000000015,2.744263117024177e-4
South Georgia and the South Sandwich Islands,Food provision,-1.4579999999999989,0.019484721796532784
Prince Edward Islands,Food provision,1.3525000000000005,0.00939920522754745
Crozet Islands,Food provision,0.21416666666666626,0.010435534770415438
Amsterdam Island and Saint Paul Island,Food provision,-3.0008333333333312,0.08478306704341065
Kerguelen Islands,Food provision,0.8193333333333315,0.022154080580453303
Heard and McDonald Islands,Food provision,0.5313333333333318,1.3101758187845193e-4
Falkland Islands,Food provision,-4.850166666666668,1.717165685373576e-6
Sierra Leone,Food provision,-1.3451666666666648,1.057728686515788e-4
Liberia,Food provision,-1.1021666666666672,9.634494607193894e-4
Togo,Food provision,-1.278500000000001,6.196970225148467e-5
Benin,Food provision,-0.6980000000000001,1.6590139976957306e-4
Republique du Congo,Food provision,-1.3325,1.352765366845317e-5
Namibia,Food provision,0.4688333333333329,1.012177285939617e-5
South Africa,Food provision,0.051166666666667145,0.5949185144628735
Sao Tome and Principe,Food provision,0.2600000000000016,0.046169753543336994
Equatorial Guinea,Food provision,-0.46666666666666595,0.001471797137726404
Bouvet Island,Food provision,-0.597666666666665,1.7241686700474427e-5
Ghana,Food provision,-1.373999999999997,1.4579403368672253e-4
Clipperton Island,Food provision,-0.13916666666666652,0.09301888364155832
Bermuda,Food provision,0.39949999999999875,0.01798227056785209
Bahamas,Food provision,0.22966666666666685,0.05535724326462599
Turks and Caicos Islands,Food provision,-0.235499999999998,0.0272635752260936
Cuba,Food provision,-0.38750000000000007,3.755732249579683e-4
Cayman Islands,Food provision,0.46099999999999947,0.006776064939799195
Haiti,Food provision,0.03366666666666644,0.002001160671905083
Dominican Republic,Food provision,0.13449999999999937,0.10902374926918272
Puerto Rico and Virgin Islands of the United States,Food provision,-0.007166666666666196,0.8905169791233618
British Virgin Islands,Food provision,0.5954999999999983,0.04025614422087439
Anguilla,Food provision,0.22916666666666427,0.29230353551397664
Saint Kitts and Nevis,Food provision,-0.29149999999999965,5.888404721636045e-4
Antigua and Barbuda,Food provision,0.0928333333333339,0.0010791971064021218
Montserrat,Food provision,-0.1359999999999991,0.09015623659002459
Saint Lucia,Food provision,0.04116666666666581,0.41259184453695996
Dominica,Food provision,-0.03700000000000055,0.7323963083738756
Barbados,Food provision,-0.2100000000000013,0.34052526227377283
Grenada,Food provision,-0.32200000000000095,0.0027977428542363576
Trinidad and Tobago,Food provision,0.4460000000000006,2.1467430127620297e-4
Saint Vincent and the Grenadines,Food provision,-0.038833333333332706,0.08687534360940151
Panama,Food provision,-2.3060000000000014,0.07572508192500131
Costa Rica,Food provision,-0.2903333333333331,0.16287795882132244
Nicaragua,Food provision,0.22316666666666582,0.600711182488247
Colombia,Food provision,0.5643333333333335,0.20223482475741683
Honduras,Food provision,-0.44966666666666716,0.18413487946382584
El Salvador,Food provision,-0.7215000000000003,0.0010869428833481644
Mexico,Food provision,-1.4376666666666669,2.1169605413833535e-4
Guatemala,Food provision,-0.5093333333333333,0.005177262054817511
Ecuador,Food provision,0.7258333333333328,0.12878838876562132
Peru,Food provision,-0.14033333333333148,0.8923647164624705
Venezuela,Food provision,0.327500000000001,0.2796614129683204
Guadeloupe and Martinique,Food provision,-0.29783333333333145,0.4058255295077434
Faeroe Islands,Food provision,-1.3156666666666668,0.006806921499948993
Iceland,Food provision,-0.01166666666666666,0.9773407827159795
Jan Mayen,Food provision,-1.4743333333333315,9.896625827759879e-5
Greenland,Food provision,-0.25666666666666416,0.46142477070443366
Pitcairn,Food provision,-0.0891666666666644,0.03810005001463023
French Polynesia,Food provision,1.289166666666665,0.004206042734864756
Line Islands (Kiribati),Food provision,-0.14249999999999471,0.37650425498900464
Jarvis Island,Food provision,-0.3240000000000022,0.26992004591522806
Palmyra Atoll,Food provision,0.036666666666666646,0.9302769074442869
American Samoa,Food provision,-0.40849999999999836,0.15982159306289798
Samoa,Food provision,-0.12133333333333313,0.1955214563629701
Cook Islands,Food provision,-0.10833333333333274,0.5439928539219775
Niue,Food provision,-0.35266666666666574,0.08853391431359318
Tonga,Food provision,0.7206666666666662,2.919028381735295e-4
Tokelau,Food provision,-0.8204999999999988,0.07978712851018821
Phoenix Islands (Kiribati),Food provision,-0.17399999999999957,0.3365190805190226
Howland Island and Baker Island,Food provision,-0.18099999999999808,0.05038564316241846
Johnston Atoll,Food provision,-0.1746666666666688,0.5265271774503247
Wallis and Futuna,Food provision,-0.3563333333333345,0.2771436187224391
New Zealand,Food provision,-1.529666666666666,2.856709467032405e-5
United States,Food provision,-0.00783333333333397,0.9851197452615946
Belize,Food provision,2.1181666666666654,3.4474806239241e-4
Jamaica,Food provision,0.405,5.4243117915969424e-5
Guyana,Food provision,1.5691666666666657,2.2619624802373713e-5
Suriname,Food provision,0.35449999999999976,0.014550286223227266
French Guiana,Food provision,-0.515166666666665,0.002996737101646261
Brazil,Food provision,-0.6441666666666651,0.012404265032112059
Argentina,Food provision,-1.563,0.13606122191893416
Uruguay,Food provision,0.4394999999999993,0.2808069916380058
Finland,Food provision,-1.799333333333329,0.04623511927736303
Denmark,Food provision,1.3186666666666653,0.0011561644434105389
Germany,Food provision,1.7996666666666645,1.787864154495556e-4
Netherlands,Food provision,0.6096666666666676,0.013853883205504262
Poland,Food provision,-2.6001666666666647,0.04650315356609878
France,Food provision,-0.7125,0.01703941632778307
United Kingdom,Food provision,-0.5239999999999985,0.34579233685844735
Ireland,Food provision,-0.16399999999999787,0.7683007581637435
Spain,Food provision,0.19950000000000012,0.5671949891300673
Portugal,Food provision,-0.9021666666666672,0.06699936787769456
Italy,Food provision,0.352333333333334,0.1081875020365858
Monaco,Food provision,-0.996999999999997,2.1440414273626136e-4
Montenegro,Food provision,-0.8266666666666667,0.021150616541272642
Croatia,Food provision,2.9583333333333326,2.9527872698257475e-7
Slovenia,Food provision,0.14750000000000318,0.49409608075229783
Lithuania,Food provision,-3.15333333333333,0.07122777227343324
Qatar,Food provision,0.9051666666666646,1.2976858444465204e-5
Iran,Food provision,-0.41950000000000154,0.12261746046688848
Iraq,Food provision,0.7563333333333323,1.4812244560058325e-4
Guinea Bissau,Food provision,-0.7253333333333342,1.4314456748606456e-5
Guinea,Food provision,0.025999999999999406,0.9504690791953883
Ivory Coast,Food provision,-0.42916666666666653,1.4875371782634034e-4
Nigeria,Food provision,-0.9419999999999977,9.800553481519522e-6
Cameroon,Food provision,-0.34366666666666745,0.36245853090657787
Gabon,Food provision,-0.8216666666666687,1.1214089192878782e-4
Democratic Republic of the Congo,Food provision,-0.4974999999999995,1.9794224092439282e-4
Angola,Food provision,-0.416833333333333,4.386336582337746e-4
Tanzania,Food provision,0.14116666666666736,0.4486151249429934
India,Food provision,-0.3591666666666666,6.022235815085488e-4
Bangladesh,Food provision,-0.03799999999999948,0.26106592163890263
Myanmar,Food provision,0.010666666666666795,0.7957430775903079
Malaysia,Food provision,-0.07949999999999964,0.5648129039862482
Vietnam,Food provision,0.08349999999999974,0.09864018594471852
Singapore,Food provision,0.038500000000003365,0.3388154356586316
China,Food provision,0.4699999999999992,2.804594724745035e-5
Japan,Food provision,-0.2770000000000005,0.17402461493678958
Gilbert Islands (Kiribati),Food provision,-0.1369999999999976,0.2381422457699244
Egypt,Food provision,0.857166666666666,0.3001148386979888
Jordan,Food provision,0.3328333333333337,7.107993793915346e-5
Indonesia,Food provision,-0.704833333333334,0.03167787500285217
Canada,Food provision,-1.1764999999999988,0.0019447441424675525
Saint Pierre and Miquelon,Food provision,0.1785000000000001,0.7808323648638651
Sint Maarten,Food provision,-0.30166666666666453,0.08558977878388112
Northern Saint-Martin,Food provision,0.057833333333332224,0.31353571316955237
Sweden,Food provision,-1.425666666666667,0.19774882804144261
Norway,Food provision,-0.585666666666669,0.0071778616613367196
Chile,Food provision,-2.909166666666665,0.0013263722164928978
Jersey,Food provision,0.6154999999999997,0.011635395518326801
Guernsey,Food provision,0.6309999999999997,0.002787002419252414
East Timor,Food provision,-0.15783333333333296,0.002180835602609446
Bosnia and Herzegovina,Food provision,-5.6993333333333265,9.987002166154965e-4
Oecussi Ambeno,Food provision,-0.2745000000000005,0.009564656848486858
Curacao,Food provision,-0.19183333333333316,0.014340315972480096
Bonaire,Food provision,0.05466666666666556,0.814597825324903
Brunei,Food provision,-1.261666666666666,0.12200075527413266
Saba,Food provision,-0.06749999999999981,0.33005077992618304
Sint Eustatius,Food provision,-0.3376666666666655,0.0016817146885870448
Aruba,Food provision,0.13216666666666735,0.07375546287722713
Global average,Habitat (subgoal),-0.02650000000000147,0.5533977201377516
Cocos Islands,Habitat (subgoal),0.08100000000000306,0.4732699123859776
Christmas Island,Habitat (subgoal),-0.5511666666666695,0.30083979934581023
Norfolk Island,Habitat (subgoal),-0.04500000000000169,0.2329482143430473
Macquarie Island,Habitat (subgoal),8.526512829121202e-15,0.12687036692367093
New Caledonia,Habitat (subgoal),0.1301666666666669,0.0025581489913551326
Vanuatu,Habitat (subgoal),-0.9710000000000002,0.28440399388954307
Solomon Islands,Habitat (subgoal),-0.17249999999999963,0.02121201397654962
Palau,Habitat (subgoal),0.035500000000000385,0.04587478909848142
Micronesia,Habitat (subgoal),-0.09633333333333288,1.7828361175013656e-5
Nauru,Habitat (subgoal),-0.09966666666666434,0.008770853555449511
Marshall Islands,Habitat (subgoal),-0.151666666666662,0.05253992973801081
Wake Island,Habitat (subgoal),-0.09566666666666561,0.01024791580223303
Northern Mariana Islands and Guam,Habitat (subgoal),-0.04350000000000235,0.34366067257919103
Taiwan,Habitat (subgoal),-0.13966666666666325,0.0737454687410479
Philippines,Habitat (subgoal),0.820166666666664,0.18877720154359873
Australia,Habitat (subgoal),4.999999999995452e-4,0.27207082745361133
Papua New Guinea,Habitat (subgoal),-0.015166666666666368,0.01477997014232422
Fiji,Habitat (subgoal),0.5226666666666706,0.1709425494320395
Tuvalu,Habitat (subgoal),-2.270499999999998,0.028988142401610555
South Korea,Habitat (subgoal),0.11816666666666527,0.0043224169363026595
North Korea,Habitat (subgoal),-0.09516666666666491,0.48469912707190443
Cambodia,Habitat (subgoal),0.16249999999999787,0.673176954653878
Thailand,Habitat (subgoal),0.8704999999999985,4.834171015846809e-4
Andaman and Nicobar,Habitat (subgoal),0.02400000000000541,0.1486177083744563
Comoro Islands,Habitat (subgoal),4.225999999999999,0.0029229836143116667
Mayotte,Habitat (subgoal),0.4214999999999997,0.0026483161025711997
Glorioso Islands,Habitat (subgoal),-0.3561666666666668,0.6324559751066008
Seychelles,Habitat (subgoal),-0.007166666666664411,0.13848821102995948
R_union,Habitat (subgoal),0.08449999999999537,0.017396301901679553
Juan de Nova Island,Habitat (subgoal),-0.10199999999999981,0.14577277025565102
Bassas da India,Habitat (subgoal),-0.016833333333327493,0.7487000287992296
Ile Europa,Habitat (subgoal),-2.8421709430404005e-15,0.12687036692367085
Ile Tromelin,Habitat (subgoal),-2.8421709430404005e-15,0.12687036692367085
Mauritius,Habitat (subgoal),-0.01666666666666998,0.021163860455326183
British Indian Ocean Territory,Habitat (subgoal),-9.999999999962482e-4,0.7047928610456083
Maldives,Habitat (subgoal),0.3816666666666681,0.0012862008802850718
Sri Lanka,Habitat (subgoal),-0.05983333333333173,0.14653287651887123
Mozambique,Habitat (subgoal),-0.49100000000000027,1.7217106683243264e-4
Madagascar,Habitat (subgoal),0.22050000000000022,0.010222604768156392
Kenya,Habitat (subgoal),-0.5549999999999999,5.862325436292511e-4
Somalia,Habitat (subgoal),0.0860000000000016,0.14157293854572692
Eritrea,Habitat (subgoal),-0.12699999999999934,0.039317388786945434
Djibouti,Habitat (subgoal),1.5129999999999955,0.35318216531412583
Yemen,Habitat (subgoal),-0.27616666666666323,0.23174940124131227
Oman,Habitat (subgoal),-0.277166666666667,0.003523637201885998
Sudan,Habitat (subgoal),1.340666666666663,0.2799755743344843
Saudi Arabia,Habitat (subgoal),-0.17549999999999624,0.5427724368922466
Kuwait,Habitat (subgoal),-0.26616666666666294,0.6055991147791862
Bahrain,Habitat (subgoal),0.10366666666666452,0.7223238927727184
Pakistan,Habitat (subgoal),0.013000000000000506,0.9022450689386841
United Arab Emirates,Habitat (subgoal),-0.00799999999999959,0.39934691161662733
Azores,Habitat (subgoal),3.3853333333333313,0.046522860637991555
Cape Verde,Habitat (subgoal),0.09950000000000088,0.1481247387846659
Madeira,Habitat (subgoal),-1.952333333333333,0.47922982975735917
Canary Islands,Habitat (subgoal),-0.3308333333333333,0.7004190476819563
Belgium,Habitat (subgoal),-0.16833333333333253,0.5072969730511181
Gibraltar,Habitat (subgoal),1.823,0.26170491214720226
Tunisia,Habitat (subgoal),0.015166666666667791,0.9523583243371394
Morocco,Habitat (subgoal),-0.13166666666666177,0.6860814469380743
Western Sahara,Habitat (subgoal),-0.3428333333333298,0.017580438254803692
Mauritania,Habitat (subgoal),-7.629833333333333,6.898044991358615e-4
Gambia,Habitat (subgoal),-0.7273333333333323,0.1304863029897516
Senegal,Habitat (subgoal),-0.5451666666666664,0.03662005552083975
Libya,Habitat (subgoal),0.054166666666668535,0.46201524976400976
Malta,Habitat (subgoal),0.013166666666667009,0.7376879672083967
Latvia,Habitat (subgoal),-1.2178333333333338,0.021724295656432652
Estonia,Habitat (subgoal),-0.6018333333333336,0.010759106368955463
Bulgaria,Habitat (subgoal),-0.046666666666667314,0.37656278571332147
Romania,Habitat (subgoal),-0.007500000000001704,0.5933689574977952
Russia,Habitat (subgoal),8.333333333373115e-4,0.8312140977095257
Georgia,Habitat (subgoal),-0.10683333333332734,0.07908116264749397
Ukraine,Habitat (subgoal),-0.10099999999999933,0.17294670881757726
Turkey,Habitat (subgoal),0.680166666666667,0.08590859196326053
Syria,Habitat (subgoal),1.1715000000000018,0.058861185553538066
Lebanon,Habitat (subgoal),-2.9595000000000002,0.03158313210171763
Israel,Habitat (subgoal),0.011166666666666485,0.9391554578926953
