"rgn_id","taxa_code","taxa_group","family","year","tonnes"
20,"Kuruma prawn_165","SH","Penaeidae",1972,36
20,"Kuruma prawn_165","SH","Penaeidae",1973,30
20,"Kuruma prawn_165","SH","Penaeidae",1974,2
20,"Kuruma prawn_165","SH","Penaeidae",1975,26
20,"Kuruma prawn_165","SH","Penaeidae",1976,23
20,"Kuruma prawn_165","SH","Penaeidae",1977,30
20,"Kuruma prawn_165","SH","Penaeidae",1978,26
20,"Kuruma prawn_165","SH","Penaeidae",1979,38
20,"Kuruma prawn_165","SH","Penaeidae",1980,26
20,"Kuruma prawn_165","SH","Penaeidae",1981,35
20,"Kuruma prawn_165","SH","Penaeidae",1982,33
20,"Kuruma prawn_165","SH","Penaeidae",1983,33
20,"Kuruma prawn_165","SH","Penaeidae",1984,18
20,"Kuruma prawn_165","SH","Penaeidae",1985,44
20,"Kuruma prawn_165","SH","Penaeidae",1986,51
20,"Kuruma prawn_165","SH","Penaeidae",1987,71
20,"Kuruma prawn_165","SH","Penaeidae",1988,79
20,"Kuruma prawn_165","SH","Penaeidae",1989,68
20,"Kuruma prawn_165","SH","Penaeidae",1990,55
20,"Kuruma prawn_165","SH","Penaeidae",1991,31
20,"Kuruma prawn_165","SH","Penaeidae",1992,30
20,"Kuruma prawn_165","SH","Penaeidae",1993,19
20,"Kuruma prawn_165","SH","Penaeidae",1994,58
20,"Kuruma prawn_165","SH","Penaeidae",1995,34
20,"Kuruma prawn_165","SH","Penaeidae",1996,5
20,"Kuruma prawn_165","SH","Penaeidae",1997,0
20,"Kuruma prawn_165","SH","Penaeidae",1998,0
20,"Kuruma prawn_165","SH","Penaeidae",1999,0
20,"Kuruma prawn_165","SH","Penaeidae",2000,0
20,"Kuruma prawn_165","SH","Penaeidae",2001,0
20,"Kuruma prawn_165","SH","Penaeidae",2002,0
20,"Kuruma prawn_165","SH","Penaeidae",2003,0
20,"Kuruma prawn_165","SH","Penaeidae",2004,0
20,"Kuruma prawn_165","SH","Penaeidae",2005,0
20,"Kuruma prawn_165","SH","Penaeidae",2006,0
20,"Kuruma prawn_165","SH","Penaeidae",2007,0
20,"Kuruma prawn_165","SH","Penaeidae",2008,0
20,"Kuruma prawn_165","SH","Penaeidae",2009,0
20,"Kuruma prawn_165","SH","Penaeidae",2010,0
20,"Kuruma prawn_165","SH","Penaeidae",2011,0
20,"Kuruma prawn_165","SH","Penaeidae",2012,0
20,"Kuruma prawn_165","SH","Penaeidae",2013,0
20,"Kuruma prawn_165","SH","Penaeidae",2014,0
20,"Kuruma prawn_165","SH","Penaeidae",2015,0
20,"Kuruma prawn_165","SH","Penaeidae",2016,0
20,"Kuruma prawn_165","SH","Penaeidae",2017,0
20,"Kuruma prawn_165","SH","Penaeidae",2018,0
20,"Kuruma prawn_165","SH","Penaeidae",2019,0
20,"Kuruma prawn_165","SH","Penaeidae",2020,0
20,"Laver (Nori)_166","AL","Algae",1951,1.98
20,"Laver (Nori)_166","AL","Algae",1952,9.9
20,"Laver (Nori)_166","AL","Algae",1953,23.76
20,"Laver (Nori)_166","AL","Algae",1954,81.18
20,"Laver (Nori)_166","AL","Algae",1955,192.06
20,"Laver (Nori)_166","AL","Algae",1956,391.05
20,"Laver (Nori)_166","AL","Algae",1957,715.77
20,"Laver (Nori)_166","AL","Algae",1958,1212.75
20,"Laver (Nori)_166","AL","Algae",1959,1938.42
20,"Laver (Nori)_166","AL","Algae",1960,2187.9
20,"Laver (Nori)_166","AL","Algae",1961,2981.88
20,"Laver (Nori)_166","AL","Algae",1962,5913.27
20,"Laver (Nori)_166","AL","Algae",1963,8444.7
20,"Laver (Nori)_166","AL","Algae",1964,9015.93
20,"Laver (Nori)_166","AL","Algae",1965,6195.42
20,"Laver (Nori)_166","AL","Algae",1966,6144.93
20,"Laver (Nori)_166","AL","Algae",1967,8090.28
20,"Laver (Nori)_166","AL","Algae",1968,13909.5
20,"Laver (Nori)_166","AL","Algae",1969,16040.97
20,"Laver (Nori)_166","AL","Algae",1970,35424.18
20,"Laver (Nori)_166","AL","Algae",1971,34452.99
20,"Laver (Nori)_166","AL","Algae",1972,22811.58
20,"Laver (Nori)_166","AL","Algae",1973,34415.37
20,"Laver (Nori)_166","AL","Algae",1974,53895.6
20,"Laver (Nori)_166","AL","Algae",1975,44225.28
20,"Laver (Nori)_166","AL","Algae",1976,43791.66
20,"Laver (Nori)_166","AL","Algae",1977,57140.82
20,"Laver (Nori)_166","AL","Algae",1978,28460.52
20,"Laver (Nori)_166","AL","Algae",1979,43349.13
20,"Laver (Nori)_166","AL","Algae",1980,55711.26
20,"Laver (Nori)_166","AL","Algae",1981,79685.1
20,"Laver (Nori)_166","AL","Algae",1982,78986.16
20,"Laver (Nori)_166","AL","Algae",1983,87083.37
20,"Laver (Nori)_166","AL","Algae",1984,135119.2
20,"Laver (Nori)_166","AL","Algae",1985,108720.8
20,"Laver (Nori)_166","AL","Algae",1986,141962
20,"Laver (Nori)_166","AL","Algae",1987,82454.13
20,"Laver (Nori)_166","AL","Algae",1988,114591.5
20,"Laver (Nori)_166","AL","Algae",1989,138687.1
20,"Laver (Nori)_166","AL","Algae",1990,96660.63
20,"Laver (Nori)_166","AL","Algae",1991,142406.5
20,"Laver (Nori)_166","AL","Algae",1992,161919.5
20,"Laver (Nori)_166","AL","Algae",1993,232919.3
20,"Laver (Nori)_166","AL","Algae",1994,266885.2
20,"Laver (Nori)_166","AL","Algae",1995,191030.4
20,"Laver (Nori)_166","AL","Algae",1996,164537
20,"Laver (Nori)_166","AL","Algae",1997,138833.6
20,"Laver (Nori)_166","AL","Algae",1998,189069.2
20,"Laver (Nori)_166","AL","Algae",1999,203648.9
20,"Laver (Nori)_166","AL","Algae",2000,129183.1
20,"Laver (Nori)_166","AL","Algae",2001,166229.9
20,"Laver (Nori)_166","AL","Algae",2002,207895
20,"Laver (Nori)_166","AL","Algae",2003,191617.5
20,"Laver (Nori)_166","AL","Algae",2004,226268.5
20,"Laver (Nori)_166","AL","Algae",2005,195633.9
20,"Laver (Nori)_166","AL","Algae",2006,215383.4
20,"Laver (Nori)_166","AL","Algae",2007,208846.4
20,"Laver (Nori)_166","AL","Algae",2008,221999.6
20,"Laver (Nori)_166","AL","Algae",2009,209329.6
20,"Laver (Nori)_166","AL","Algae",2010,233178.7
20,"Laver (Nori)_166","AL","Algae",2011,313263.7
20,"Laver (Nori)_166","AL","Algae",2012,346328.7
20,"Laver (Nori)_166","AL","Algae",2013,401470.7
20,"Laver (Nori)_166","AL","Algae",2014,393862.6
20,"Laver (Nori)_166","AL","Algae",2015,385186.2
20,"Laver (Nori)_166","AL","Algae",2016,405626.8
20,"Laver (Nori)_166","AL","Algae",2017,518411.5
20,"Laver (Nori)_166","AL","Algae",2018,562122
20,"Laver (Nori)_166","AL","Algae",2019,600804.3
20,"Laver (Nori)_166","AL","Algae",2020,530765.7
20,"Marine crustaceans nei_167","CRUST","Crustaceans",1985,4
20,"Marine crustaceans nei_167","CRUST","Crustaceans",1986,10
20,"Marine crustaceans nei_167","CRUST","Crustaceans",1987,17
20,"Marine crustaceans nei_167","CRUST","Crustaceans",1988,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",1989,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",1990,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",1991,15
20,"Marine crustaceans nei_167","CRUST","Crustaceans",1992,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",1993,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",1994,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",1995,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",1996,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",1997,4
20,"Marine crustaceans nei_167","CRUST","Crustaceans",1998,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",1999,38
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2000,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2001,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2002,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2003,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2004,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2005,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2006,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2007,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2008,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2009,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2010,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2011,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2012,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2013,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2014,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2015,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2016,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2017,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2018,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2019,0
20,"Marine crustaceans nei_167","CRUST","Crustaceans",2020,0
20,"Marine fishes nei_168","F","Fish",1985,38
20,"Marine fishes nei_168","F","Fish",1986,5
20,"Marine fishes nei_168","F","Fish",1987,229
20,"Marine fishes nei_168","F","Fish",1988,15
20,"Marine fishes nei_168","F","Fish",1989,714
20,"Marine fishes nei_168","F","Fish",1990,929
20,"Marine fishes nei_168","F","Fish",1991,130
20,"Marine fishes nei_168","F","Fish",1992,992
20,"Marine fishes nei_168","F","Fish",1993,1147
20,"Marine fishes nei_168","F","Fish",1994,1081
20,"Marine fishes nei_168","F","Fish",1995,1443
20,"Marine fishes nei_168","F","Fish",1996,0
20,"Marine fishes nei_168","F","Fish",1997,0
20,"Marine fishes nei_168","F","Fish",1998,0
20,"Marine fishes nei_168","F","Fish",1999,1493
20,"Marine fishes nei_168","F","Fish",2000,1512
20,"Marine fishes nei_168","F","Fish",2001,216
20,"Marine fishes nei_168","F","Fish",2002,81
20,"Marine fishes nei_168","F","Fish",2003,40
20,"Marine fishes nei_168","F","Fish",2004,3
20,"Marine fishes nei_168","F","Fish",2005,77
20,"Marine fishes nei_168","F","Fish",2006,262
20,"Marine fishes nei_168","F","Fish",2007,104
20,"Marine fishes nei_168","F","Fish",2008,231
20,"Marine fishes nei_168","F","Fish",2009,417
20,"Marine fishes nei_168","F","Fish",2010,695
20,"Marine fishes nei_168","F","Fish",2011,1203
20,"Marine fishes nei_168","F","Fish",2012,627
20,"Marine fishes nei_168","F","Fish",2013,919
20,"Marine fishes nei_168","F","Fish",2014,3811
20,"Marine fishes nei_168","F","Fish",2015,151
20,"Marine fishes nei_168","F","Fish",2016,0
20,"Marine fishes nei_168","F","Fish",2017,66
20,"Marine fishes nei_168","F","Fish",2018,25
20,"Marine fishes nei_168","F","Fish",2019,47
20,"Marine fishes nei_168","F","Fish",2020,115
20,"Marine molluscs nei_169","GAST","Mollusca",1973,320
20,"Marine molluscs nei_169","GAST","Mollusca",1974,731
20,"Marine molluscs nei_169","GAST","Mollusca",1975,625
20,"Marine molluscs nei_169","GAST","Mollusca",1976,288
20,"Marine molluscs nei_169","GAST","Mollusca",1977,1950
20,"Marine molluscs nei_169","GAST","Mollusca",1978,1675
20,"Marine molluscs nei_169","GAST","Mollusca",1979,2327
20,"Marine molluscs nei_169","GAST","Mollusca",1980,4624
20,"Marine molluscs nei_169","GAST","Mollusca",1981,3982
20,"Marine molluscs nei_169","GAST","Mollusca",1982,1997
20,"Marine molluscs nei_169","GAST","Mollusca",1983,144
20,"Marine molluscs nei_169","GAST","Mollusca",1984,911
20,"Marine molluscs nei_169","GAST","Mollusca",1985,187
20,"Marine molluscs nei_169","GAST","Mollusca",1986,912
20,"Marine molluscs nei_169","GAST","Mollusca",1987,895
20,"Marine molluscs nei_169","GAST","Mollusca",1988,316
20,"Marine molluscs nei_169","GAST","Mollusca",1989,0
20,"Marine molluscs nei_169","GAST","Mollusca",1990,153
20,"Marine molluscs nei_169","GAST","Mollusca",1991,0
20,"Marine molluscs nei_169","GAST","Mollusca",1992,464
20,"Marine molluscs nei_169","GAST","Mollusca",1993,5512
20,"Marine molluscs nei_169","GAST","Mollusca",1994,8314
20,"Marine molluscs nei_169","GAST","Mollusca",1995,7374
20,"Marine molluscs nei_169","GAST","Mollusca",1996,7761
20,"Marine molluscs nei_169","GAST","Mollusca",1997,6922
20,"Marine molluscs nei_169","GAST","Mollusca",1998,402
20,"Marine molluscs nei_169","GAST","Mollusca",1999,1137
20,"Marine molluscs nei_169","GAST","Mollusca",2000,2051
20,"Marine molluscs nei_169","GAST","Mollusca",2001,1550
20,"Marine molluscs nei_169","GAST","Mollusca",2002,879
20,"Marine molluscs nei_169","GAST","Mollusca",2003,878
20,"Marine molluscs nei_169","GAST","Mollusca",2004,2018
20,"Marine molluscs nei_169","GAST","Mollusca",2005,1412
20,"Marine molluscs nei_169","GAST","Mollusca",2006,1519
20,"Marine molluscs nei_169","GAST","Mollusca",2007,2309
20,"Marine molluscs nei_169","GAST","Mollusca",2008,2620
20,"Marine molluscs nei_169","GAST","Mollusca",2009,3845
20,"Marine molluscs nei_169","GAST","Mollusca",2010,748
20,"Marine molluscs nei_169","GAST","Mollusca",2011,2655
20,"Marine molluscs nei_169","GAST","Mollusca",2012,81
20,"Marine molluscs nei_169","GAST","Mollusca",2013,362
20,"Marine molluscs nei_169","GAST","Mollusca",2014,33
20,"Marine molluscs nei_169","GAST","Mollusca",2015,61
20,"Marine molluscs nei_169","GAST","Mollusca",2016,0
20,"Marine molluscs nei_169","GAST","Mollusca",2017,0
20,"Marine molluscs nei_169","GAST","Mollusca",2018,3
20,"Marine molluscs nei_169","GAST","Mollusca",2019,11
20,"Marine molluscs nei_169","GAST","Mollusca",2020,0
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1960,1
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1961,18
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1962,1
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1963,2
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1964,2
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1965,2
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1966,3
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1967,11
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1968,18
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1969,25
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1970,22
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1971,20
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1972,0
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1973,1
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1974,15
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1975,0
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1976,1
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1977,0
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1978,0
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1979,62
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1980,38
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1981,31
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1982,0
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1983,0
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1984,323
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1985,1351
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1986,2910
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1987,1418
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1988,1258
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1989,1569
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1990,462
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1991,893
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1992,287
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1993,153
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1994,209
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1995,159
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1996,116
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1997,302
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1998,266
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",1999,236
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2000,494
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2001,95
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2002,186
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2003,114
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2004,45
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2005,57
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2006,66
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2007,5
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2008,208
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2009,304
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2010,141
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2011,34
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2012,181
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2013,145
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2014,198
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2015,629
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2016,27
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2017,102
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2018,70
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2019,47
20,"Mi-iuy (brown) croaker_170","F","Sciaenidae",2020,57
20,"Mullets nei_171","F","Apogonidae",1985,1
20,"Mullets nei_171","F","Apogonidae",1986,0
20,"Mullets nei_171","F","Apogonidae",1987,0
20,"Mullets nei_171","F","Apogonidae",1988,0
20,"Mullets nei_171","F","Apogonidae",1989,0
20,"Mullets nei_171","F","Apogonidae",1990,0
20,"Mullets nei_171","F","Apogonidae",1991,0
20,"Mullets nei_171","F","Apogonidae",1992,0
20,"Mullets nei_171","F","Apogonidae",1993,0
20,"Mullets nei_171","F","Apogonidae",1994,0
20,"Mullets nei_171","F","Apogonidae",1995,0
20,"Mullets nei_171","F","Apogonidae",1996,27
20,"Mullets nei_171","F","Apogonidae",1997,0
20,"Mullets nei_171","F","Apogonidae",1998,0
20,"Mullets nei_171","F","Apogonidae",1999,0
20,"Mullets nei_171","F","Apogonidae",2000,968
20,"Mullets nei_171","F","Apogonidae",2001,1415
20,"Mullets nei_171","F","Apogonidae",2002,3898
20,"Mullets nei_171","F","Apogonidae",2003,4093
20,"Mullets nei_171","F","Apogonidae",2004,3596
20,"Mullets nei_171","F","Apogonidae",2005,5500
20,"Mullets nei_171","F","Apogonidae",2006,5651
20,"Mullets nei_171","F","Apogonidae",2007,4921
20,"Mullets nei_171","F","Apogonidae",2008,6149
20,"Mullets nei_171","F","Apogonidae",2009,5581
20,"Mullets nei_171","F","Apogonidae",2010,4657
20,"Mullets nei_171","F","Apogonidae",2011,4850
20,"Mullets nei_171","F","Apogonidae",2012,5839
20,"Mullets nei_171","F","Apogonidae",2013,4788
20,"Mullets nei_171","F","Apogonidae",2014,4839
20,"Mullets nei_171","F","Apogonidae",2015,6834
20,"Mullets nei_171","F","Apogonidae",2016,7110
20,"Mullets nei_171","F","Apogonidae",2017,6828
20,"Mullets nei_171","F","Apogonidae",2018,6400
20,"Mullets nei_171","F","Apogonidae",2019,6644
20,"Mullets nei_171","F","Apogonidae",2020,8449
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",1996,19
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",1997,0
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",1998,0
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",1999,0
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2000,0
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2001,3
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2002,0
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2003,5
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2004,0
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2005,9
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2006,8
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2007,0
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2008,0
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2009,0
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2010,0
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2011,0
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2012,0
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2013,0
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2014,0
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2015,0
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2016,0
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2017,0
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2018,0
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2019,0
20,"Okhotsk atka mackerel_172","F","Hexagrammidae",2020,0
20,"Pacific chub mackerel_173","F","Scombridae",2005,80
20,"Pacific chub mackerel_173","F","Scombridae",2006,184
20,"Pacific chub mackerel_173","F","Scombridae",2007,301
20,"Pacific chub mackerel_173","F","Scombridae",2008,195
