"rgn_id","taxa_code","taxa_group","family","year","tonnes"
14,"Kuruma prawn_198","SH","Penaeidae",1982,59
20,"Kuruma prawn_199","SH","Penaeidae",1982,33
210,"Kuruma prawn_197","SH","Penaeidae",1982,2000
14,"Kuruma prawn_198","SH","Penaeidae",1983,56
20,"Kuruma prawn_199","SH","Penaeidae",1983,33
210,"Kuruma prawn_197","SH","Penaeidae",1983,1949
14,"Kuruma prawn_198","SH","Penaeidae",1984,160
20,"Kuruma prawn_199","SH","Penaeidae",1984,18
210,"Kuruma prawn_197","SH","Penaeidae",1984,2037
14,"Kuruma prawn_198","SH","Penaeidae",1985,429
20,"Kuruma prawn_199","SH","Penaeidae",1985,44
179,"Kuruma prawn_200","SH","Penaeidae",1985,3
182,"Kuruma prawn_201","SH","Penaeidae",1985,16
210,"Kuruma prawn_197","SH","Penaeidae",1985,2151
14,"Kuruma prawn_198","SH","Penaeidae",1986,817
20,"Kuruma prawn_199","SH","Penaeidae",1986,51
179,"Kuruma prawn_200","SH","Penaeidae",1986,11
182,"Kuruma prawn_201","SH","Penaeidae",1986,16
210,"Kuruma prawn_197","SH","Penaeidae",1986,2434
14,"Kuruma prawn_198","SH","Penaeidae",1987,1330
20,"Kuruma prawn_199","SH","Penaeidae",1987,71
179,"Kuruma prawn_200","SH","Penaeidae",1987,13
182,"Kuruma prawn_201","SH","Penaeidae",1987,20
210,"Kuruma prawn_197","SH","Penaeidae",1987,2882
14,"Kuruma prawn_198","SH","Penaeidae",1988,3747
16,"Kuruma prawn_202","SH","Penaeidae",1988,2
20,"Kuruma prawn_199","SH","Penaeidae",1988,79
179,"Kuruma prawn_200","SH","Penaeidae",1988,14
182,"Kuruma prawn_201","SH","Penaeidae",1988,55
210,"Kuruma prawn_197","SH","Penaeidae",1988,3020
14,"Kuruma prawn_198","SH","Penaeidae",1989,5767
16,"Kuruma prawn_202","SH","Penaeidae",1989,0.1
20,"Kuruma prawn_199","SH","Penaeidae",1989,68
179,"Kuruma prawn_200","SH","Penaeidae",1989,0.1
182,"Kuruma prawn_201","SH","Penaeidae",1989,87
183,"Kuruma prawn_203","SH","Penaeidae",1989,6
184,"Kuruma prawn_204","SH","Penaeidae",1989,28
210,"Kuruma prawn_197","SH","Penaeidae",1989,2813
14,"Kuruma prawn_198","SH","Penaeidae",1990,6631
16,"Kuruma prawn_202","SH","Penaeidae",1990,0.1
20,"Kuruma prawn_199","SH","Penaeidae",1990,55
179,"Kuruma prawn_200","SH","Penaeidae",1990,6
182,"Kuruma prawn_201","SH","Penaeidae",1990,41
183,"Kuruma prawn_203","SH","Penaeidae",1990,0.1
184,"Kuruma prawn_204","SH","Penaeidae",1990,30
210,"Kuruma prawn_197","SH","Penaeidae",1990,2636
14,"Kuruma prawn_198","SH","Penaeidae",1991,11460
16,"Kuruma prawn_202","SH","Penaeidae",1991,0.1
20,"Kuruma prawn_199","SH","Penaeidae",1991,31
179,"Kuruma prawn_200","SH","Penaeidae",1991,0.1
182,"Kuruma prawn_201","SH","Penaeidae",1991,32
183,"Kuruma prawn_203","SH","Penaeidae",1991,22
184,"Kuruma prawn_204","SH","Penaeidae",1991,30
210,"Kuruma prawn_197","SH","Penaeidae",1991,2491
14,"Kuruma prawn_198","SH","Penaeidae",1992,5422
16,"Kuruma prawn_202","SH","Penaeidae",1992,5
20,"Kuruma prawn_199","SH","Penaeidae",1992,30
179,"Kuruma prawn_200","SH","Penaeidae",1992,0.1
182,"Kuruma prawn_201","SH","Penaeidae",1992,42
183,"Kuruma prawn_203","SH","Penaeidae",1992,3
184,"Kuruma prawn_204","SH","Penaeidae",1992,32
210,"Kuruma prawn_197","SH","Penaeidae",1992,2187
14,"Kuruma prawn_198","SH","Penaeidae",1993,659
16,"Kuruma prawn_202","SH","Penaeidae",1993,22
20,"Kuruma prawn_199","SH","Penaeidae",1993,19
179,"Kuruma prawn_200","SH","Penaeidae",1993,0.1
182,"Kuruma prawn_201","SH","Penaeidae",1993,55
183,"Kuruma prawn_203","SH","Penaeidae",1993,0.1
184,"Kuruma prawn_204","SH","Penaeidae",1993,23
210,"Kuruma prawn_197","SH","Penaeidae",1993,1712
14,"Kuruma prawn_198","SH","Penaeidae",1994,537
16,"Kuruma prawn_202","SH","Penaeidae",1994,33
20,"Kuruma prawn_199","SH","Penaeidae",1994,58
80,"Kuruma prawn_205","SH","Penaeidae",1994,5
102,"Kuruma prawn_206","SH","Penaeidae",1994,1
179,"Kuruma prawn_200","SH","Penaeidae",1994,33
182,"Kuruma prawn_201","SH","Penaeidae",1994,67
183,"Kuruma prawn_203","SH","Penaeidae",1994,0.1
184,"Kuruma prawn_204","SH","Penaeidae",1994,24
210,"Kuruma prawn_197","SH","Penaeidae",1994,1519
14,"Kuruma prawn_198","SH","Penaeidae",1995,428
16,"Kuruma prawn_202","SH","Penaeidae",1995,35
20,"Kuruma prawn_199","SH","Penaeidae",1995,34
80,"Kuruma prawn_205","SH","Penaeidae",1995,0
102,"Kuruma prawn_206","SH","Penaeidae",1995,1
179,"Kuruma prawn_200","SH","Penaeidae",1995,13
182,"Kuruma prawn_201","SH","Penaeidae",1995,58
183,"Kuruma prawn_203","SH","Penaeidae",1995,0.1
184,"Kuruma prawn_204","SH","Penaeidae",1995,25
210,"Kuruma prawn_197","SH","Penaeidae",1995,1646
14,"Kuruma prawn_198","SH","Penaeidae",1996,601
16,"Kuruma prawn_202","SH","Penaeidae",1996,216
20,"Kuruma prawn_199","SH","Penaeidae",1996,5
80,"Kuruma prawn_205","SH","Penaeidae",1996,1
102,"Kuruma prawn_206","SH","Penaeidae",1996,1
179,"Kuruma prawn_200","SH","Penaeidae",1996,30
182,"Kuruma prawn_201","SH","Penaeidae",1996,87
183,"Kuruma prawn_203","SH","Penaeidae",1996,0.1
184,"Kuruma prawn_204","SH","Penaeidae",1996,20
210,"Kuruma prawn_197","SH","Penaeidae",1996,1846
14,"Kuruma prawn_198","SH","Penaeidae",1997,405
16,"Kuruma prawn_202","SH","Penaeidae",1997,115
20,"Kuruma prawn_199","SH","Penaeidae",1997,0
80,"Kuruma prawn_205","SH","Penaeidae",1997,5
82,"Kuruma prawn_207","SH","Penaeidae",1997,10
102,"Kuruma prawn_206","SH","Penaeidae",1997,1
179,"Kuruma prawn_200","SH","Penaeidae",1997,24
182,"Kuruma prawn_201","SH","Penaeidae",1997,70
183,"Kuruma prawn_203","SH","Penaeidae",1997,0
184,"Kuruma prawn_204","SH","Penaeidae",1997,18
210,"Kuruma prawn_197","SH","Penaeidae",1997,2241
14,"Kuruma prawn_198","SH","Penaeidae",1998,355
16,"Kuruma prawn_202","SH","Penaeidae",1998,115
20,"Kuruma prawn_199","SH","Penaeidae",1998,0
80,"Kuruma prawn_205","SH","Penaeidae",1998,3
82,"Kuruma prawn_207","SH","Penaeidae",1998,8
102,"Kuruma prawn_206","SH","Penaeidae",1998,4
179,"Kuruma prawn_200","SH","Penaeidae",1998,24
182,"Kuruma prawn_201","SH","Penaeidae",1998,22
183,"Kuruma prawn_203","SH","Penaeidae",1998,0
184,"Kuruma prawn_204","SH","Penaeidae",1998,22
210,"Kuruma prawn_197","SH","Penaeidae",1998,1993
14,"Kuruma prawn_198","SH","Penaeidae",1999,396
16,"Kuruma prawn_202","SH","Penaeidae",1999,154
20,"Kuruma prawn_199","SH","Penaeidae",1999,0
80,"Kuruma prawn_205","SH","Penaeidae",1999,0
82,"Kuruma prawn_207","SH","Penaeidae",1999,5
102,"Kuruma prawn_206","SH","Penaeidae",1999,20
179,"Kuruma prawn_200","SH","Penaeidae",1999,24
182,"Kuruma prawn_201","SH","Penaeidae",1999,40
183,"Kuruma prawn_203","SH","Penaeidae",1999,0
184,"Kuruma prawn_204","SH","Penaeidae",1999,15
210,"Kuruma prawn_197","SH","Penaeidae",1999,1726
14,"Kuruma prawn_198","SH","Penaeidae",2000,293
16,"Kuruma prawn_202","SH","Penaeidae",2000,404
20,"Kuruma prawn_199","SH","Penaeidae",2000,0
80,"Kuruma prawn_205","SH","Penaeidae",2000,0
82,"Kuruma prawn_207","SH","Penaeidae",2000,2
102,"Kuruma prawn_206","SH","Penaeidae",2000,0.1
179,"Kuruma prawn_200","SH","Penaeidae",2000,28
182,"Kuruma prawn_201","SH","Penaeidae",2000,0
183,"Kuruma prawn_203","SH","Penaeidae",2000,0
184,"Kuruma prawn_204","SH","Penaeidae",2000,19
210,"Kuruma prawn_197","SH","Penaeidae",2000,2086
14,"Kuruma prawn_198","SH","Penaeidae",2001,210
16,"Kuruma prawn_202","SH","Penaeidae",2001,262
20,"Kuruma prawn_199","SH","Penaeidae",2001,0
80,"Kuruma prawn_205","SH","Penaeidae",2001,0
82,"Kuruma prawn_207","SH","Penaeidae",2001,14
102,"Kuruma prawn_206","SH","Penaeidae",2001,0.1
179,"Kuruma prawn_200","SH","Penaeidae",2001,20
182,"Kuruma prawn_201","SH","Penaeidae",2001,33
183,"Kuruma prawn_203","SH","Penaeidae",2001,0
184,"Kuruma prawn_204","SH","Penaeidae",2001,12
210,"Kuruma prawn_197","SH","Penaeidae",2001,2004
14,"Kuruma prawn_198","SH","Penaeidae",2002,193
16,"Kuruma prawn_202","SH","Penaeidae",2002,351
20,"Kuruma prawn_199","SH","Penaeidae",2002,0
80,"Kuruma prawn_205","SH","Penaeidae",2002,4
82,"Kuruma prawn_207","SH","Penaeidae",2002,0
102,"Kuruma prawn_206","SH","Penaeidae",2002,0.1
179,"Kuruma prawn_200","SH","Penaeidae",2002,30
182,"Kuruma prawn_201","SH","Penaeidae",2002,39
183,"Kuruma prawn_203","SH","Penaeidae",2002,0
184,"Kuruma prawn_204","SH","Penaeidae",2002,10
210,"Kuruma prawn_197","SH","Penaeidae",2002,1778
14,"Kuruma prawn_198","SH","Penaeidae",2003,219
16,"Kuruma prawn_202","SH","Penaeidae",2003,0
20,"Kuruma prawn_199","SH","Penaeidae",2003,0
80,"Kuruma prawn_205","SH","Penaeidae",2003,4
82,"Kuruma prawn_207","SH","Penaeidae",2003,0
102,"Kuruma prawn_206","SH","Penaeidae",2003,0.1
179,"Kuruma prawn_200","SH","Penaeidae",2003,41
182,"Kuruma prawn_201","SH","Penaeidae",2003,28
183,"Kuruma prawn_203","SH","Penaeidae",2003,0
184,"Kuruma prawn_204","SH","Penaeidae",2003,8
209,"Kuruma prawn_208","SH","Penaeidae",2003,37119
210,"Kuruma prawn_197","SH","Penaeidae",2003,1824
14,"Kuruma prawn_198","SH","Penaeidae",2004,220
16,"Kuruma prawn_202","SH","Penaeidae",2004,0
20,"Kuruma prawn_199","SH","Penaeidae",2004,0
80,"Kuruma prawn_205","SH","Penaeidae",2004,0
82,"Kuruma prawn_207","SH","Penaeidae",2004,0
102,"Kuruma prawn_206","SH","Penaeidae",2004,0.1
179,"Kuruma prawn_200","SH","Penaeidae",2004,40
182,"Kuruma prawn_201","SH","Penaeidae",2004,44
183,"Kuruma prawn_203","SH","Penaeidae",2004,0
184,"Kuruma prawn_204","SH","Penaeidae",2004,16
209,"Kuruma prawn_208","SH","Penaeidae",2004,39524
210,"Kuruma prawn_197","SH","Penaeidae",2004,1818
14,"Kuruma prawn_198","SH","Penaeidae",2005,156
16,"Kuruma prawn_202","SH","Penaeidae",2005,0
20,"Kuruma prawn_199","SH","Penaeidae",2005,0
80,"Kuruma prawn_205","SH","Penaeidae",2005,7
82,"Kuruma prawn_207","SH","Penaeidae",2005,0
102,"Kuruma prawn_206","SH","Penaeidae",2005,0.1
179,"Kuruma prawn_200","SH","Penaeidae",2005,38
182,"Kuruma prawn_201","SH","Penaeidae",2005,55
183,"Kuruma prawn_203","SH","Penaeidae",2005,0
184,"Kuruma prawn_204","SH","Penaeidae",2005,4
209,"Kuruma prawn_208","SH","Penaeidae",2005,35942
210,"Kuruma prawn_197","SH","Penaeidae",2005,1824
14,"Kuruma prawn_198","SH","Penaeidae",2006,200
16,"Kuruma prawn_202","SH","Penaeidae",2006,0
20,"Kuruma prawn_199","SH","Penaeidae",2006,0
80,"Kuruma prawn_205","SH","Penaeidae",2006,10
82,"Kuruma prawn_207","SH","Penaeidae",2006,0
102,"Kuruma prawn_206","SH","Penaeidae",2006,0
179,"Kuruma prawn_200","SH","Penaeidae",2006,41
182,"Kuruma prawn_201","SH","Penaeidae",2006,77
183,"Kuruma prawn_203","SH","Penaeidae",2006,0
184,"Kuruma prawn_204","SH","Penaeidae",2006,8
209,"Kuruma prawn_208","SH","Penaeidae",2006,47586
210,"Kuruma prawn_197","SH","Penaeidae",2006,1745
14,"Kuruma prawn_198","SH","Penaeidae",2007,93
16,"Kuruma prawn_202","SH","Penaeidae",2007,0
20,"Kuruma prawn_199","SH","Penaeidae",2007,0
80,"Kuruma prawn_205","SH","Penaeidae",2007,4
82,"Kuruma prawn_207","SH","Penaeidae",2007,3
102,"Kuruma prawn_206","SH","Penaeidae",2007,0
179,"Kuruma prawn_200","SH","Penaeidae",2007,40
182,"Kuruma prawn_201","SH","Penaeidae",2007,40
183,"Kuruma prawn_203","SH","Penaeidae",2007,0
184,"Kuruma prawn_204","SH","Penaeidae",2007,14
209,"Kuruma prawn_208","SH","Penaeidae",2007,49957
210,"Kuruma prawn_197","SH","Penaeidae",2007,1675
14,"Kuruma prawn_198","SH","Penaeidae",2008,86
16,"Kuruma prawn_202","SH","Penaeidae",2008,0
20,"Kuruma prawn_199","SH","Penaeidae",2008,0
80,"Kuruma prawn_205","SH","Penaeidae",2008,0
82,"Kuruma prawn_207","SH","Penaeidae",2008,7
102,"Kuruma prawn_206","SH","Penaeidae",2008,0
179,"Kuruma prawn_200","SH","Penaeidae",2008,67.6
182,"Kuruma prawn_201","SH","Penaeidae",2008,44
183,"Kuruma prawn_203","SH","Penaeidae",2008,0
184,"Kuruma prawn_204","SH","Penaeidae",2008,12
209,"Kuruma prawn_208","SH","Penaeidae",2008,47721
210,"Kuruma prawn_197","SH","Penaeidae",2008,1586
14,"Kuruma prawn_198","SH","Penaeidae",2009,237
16,"Kuruma prawn_202","SH","Penaeidae",2009,0
20,"Kuruma prawn_199","SH","Penaeidae",2009,0
80,"Kuruma prawn_205","SH","Penaeidae",2009,0
82,"Kuruma prawn_207","SH","Penaeidae",2009,8
102,"Kuruma prawn_206","SH","Penaeidae",2009,0
179,"Kuruma prawn_200","SH","Penaeidae",2009,90
182,"Kuruma prawn_201","SH","Penaeidae",2009,51.976
183,"Kuruma prawn_203","SH","Penaeidae",2009,0
184,"Kuruma prawn_204","SH","Penaeidae",2009,12
209,"Kuruma prawn_208","SH","Penaeidae",2009,49825
210,"Kuruma prawn_197","SH","Penaeidae",2009,1657
14,"Kuruma prawn_198","SH","Penaeidae",2010,172
16,"Kuruma prawn_202","SH","Penaeidae",2010,0
20,"Kuruma prawn_199","SH","Penaeidae",2010,0
80,"Kuruma prawn_205","SH","Penaeidae",2010,0
82,"Kuruma prawn_207","SH","Penaeidae",2010,8
102,"Kuruma prawn_206","SH","Penaeidae",2010,0
179,"Kuruma prawn_200","SH","Penaeidae",2010,50
182,"Kuruma prawn_201","SH","Penaeidae",2010,40.4
183,"Kuruma prawn_203","SH","Penaeidae",2010,0
184,"Kuruma prawn_204","SH","Penaeidae",2010,8
209,"Kuruma prawn_208","SH","Penaeidae",2010,53174
210,"Kuruma prawn_197","SH","Penaeidae",2010,1634
14,"Kuruma prawn_198","SH","Penaeidae",2011,178
16,"Kuruma prawn_202","SH","Penaeidae",2011,0
20,"Kuruma prawn_199","SH","Penaeidae",2011,0
80,"Kuruma prawn_205","SH","Penaeidae",2011,1.2
82,"Kuruma prawn_207","SH","Penaeidae",2011,0
102,"Kuruma prawn_206","SH","Penaeidae",2011,0
179,"Kuruma prawn_200","SH","Penaeidae",2011,44
182,"Kuruma prawn_201","SH","Penaeidae",2011,36.007
183,"Kuruma prawn_203","SH","Penaeidae",2011,0
184,"Kuruma prawn_204","SH","Penaeidae",2011,8
209,"Kuruma prawn_208","SH","Penaeidae",2011,48604
210,"Kuruma prawn_197","SH","Penaeidae",2011,1598
14,"Kuruma prawn_198","SH","Penaeidae",2012,96
16,"Kuruma prawn_202","SH","Penaeidae",2012,0
20,"Kuruma prawn_199","SH","Penaeidae",2012,0
80,"Kuruma prawn_205","SH","Penaeidae",2012,0
82,"Kuruma prawn_207","SH","Penaeidae",2012,0
102,"Kuruma prawn_206","SH","Penaeidae",2012,0
179,"Kuruma prawn_200","SH","Penaeidae",2012,44
182,"Kuruma prawn_201","SH","Penaeidae",2012,32
183,"Kuruma prawn_203","SH","Penaeidae",2012,0
184,"Kuruma prawn_204","SH","Penaeidae",2012,1
209,"Kuruma prawn_208","SH","Penaeidae",2012,47347
210,"Kuruma prawn_197","SH","Penaeidae",2012,1596
14,"Kuruma prawn_198","SH","Penaeidae",2013,60.22
16,"Kuruma prawn_202","SH","Penaeidae",2013,0
20,"Kuruma prawn_199","SH","Penaeidae",2013,0
80,"Kuruma prawn_205","SH","Penaeidae",2013,0
82,"Kuruma prawn_207","SH","Penaeidae",2013,0
102,"Kuruma prawn_206","SH","Penaeidae",2013,0
179,"Kuruma prawn_200","SH","Penaeidae",2013,47
182,"Kuruma prawn_201","SH","Penaeidae",2013,0.63
183,"Kuruma prawn_203","SH","Penaeidae",2013,0
184,"Kuruma prawn_204","SH","Penaeidae",2013,1
209,"Kuruma prawn_208","SH","Penaeidae",2013,43978
210,"Kuruma prawn_197","SH","Penaeidae",2013,1596
14,"Kuruma prawn_198","SH","Penaeidae",2014,23.85
16,"Kuruma prawn_202","SH","Penaeidae",2014,0
20,"Kuruma prawn_199","SH","Penaeidae",2014,0
80,"Kuruma prawn_205","SH","Penaeidae",2014,0.1
82,"Kuruma prawn_207","SH","Penaeidae",2014,0
102,"Kuruma prawn_206","SH","Penaeidae",2014,0
179,"Kuruma prawn_200","SH","Penaeidae",2014,58.2
182,"Kuruma prawn_201","SH","Penaeidae",2014,1.408
183,"Kuruma prawn_203","SH","Penaeidae",2014,0
184,"Kuruma prawn_204","SH","Penaeidae",2014,6.46
209,"Kuruma prawn_208","SH","Penaeidae",2014,45367
210,"Kuruma prawn_197","SH","Penaeidae",2014,1582
14,"Kuruma prawn_198","SH","Penaeidae",2015,50.5
16,"Kuruma prawn_202","SH","Penaeidae",2015,0
20,"Kuruma prawn_199","SH","Penaeidae",2015,0
80,"Kuruma prawn_205","SH","Penaeidae",2015,0
82,"Kuruma prawn_207","SH","Penaeidae",2015,0
102,"Kuruma prawn_206","SH","Penaeidae",2015,0
179,"Kuruma prawn_200","SH","Penaeidae",2015,61.9
182,"Kuruma prawn_201","SH","Penaeidae",2015,0.434
183,"Kuruma prawn_203","SH","Penaeidae",2015,0
184,"Kuruma prawn_204","SH","Penaeidae",2015,5.6
209,"Kuruma prawn_208","SH","Penaeidae",2015,44376
210,"Kuruma prawn_197","SH","Penaeidae",2015,1314
14,"Kuruma prawn_198","SH","Penaeidae",2016,17.973
16,"Kuruma prawn_202","SH","Penaeidae",2016,0
20,"Kuruma prawn_199","SH","Penaeidae",2016,0
80,"Kuruma prawn_205","SH","Penaeidae",2016,0
82,"Kuruma prawn_207","SH","Penaeidae",2016,0
102,"Kuruma prawn_206","SH","Penaeidae",2016,0
179,"Kuruma prawn_200","SH","Penaeidae",2016,49.66
182,"Kuruma prawn_201","SH","Penaeidae",2016,0.985
183,"Kuruma prawn_203","SH","Penaeidae",2016,0
184,"Kuruma prawn_204","SH","Penaeidae",2016,7
209,"Kuruma prawn_208","SH","Penaeidae",2016,55368
210,"Kuruma prawn_197","SH","Penaeidae",2016,1381
14,"Kuruma prawn_198","SH","Penaeidae",2017,17.421
16,"Kuruma prawn_202","SH","Penaeidae",2017,0
20,"Kuruma prawn_199","SH","Penaeidae",2017,0
80,"Kuruma prawn_205","SH","Penaeidae",2017,0
82,"Kuruma prawn_207","SH","Penaeidae",2017,0
102,"Kuruma prawn_206","SH","Penaeidae",2017,0
179,"Kuruma prawn_200","SH","Penaeidae",2017,57.11
182,"Kuruma prawn_201","SH","Penaeidae",2017,1.17
183,"Kuruma prawn_203","SH","Penaeidae",2017,0
184,"Kuruma prawn_204","SH","Penaeidae",2017,6
209,"Kuruma prawn_208","SH","Penaeidae",2017,52466
210,"Kuruma prawn_197","SH","Penaeidae",2017,1354
14,"Kuruma prawn_198","SH","Penaeidae",2018,35.233
16,"Kuruma prawn_202","SH","Penaeidae",2018,0
20,"Kuruma prawn_199","SH","Penaeidae",2018,0
80,"Kuruma prawn_205","SH","Penaeidae",2018,0
82,"Kuruma prawn_207","SH","Penaeidae",2018,0
102,"Kuruma prawn_206","SH","Penaeidae",2018,0
179,"Kuruma prawn_200","SH","Penaeidae",2018,44.27
182,"Kuruma prawn_201","SH","Penaeidae",2018,1.38
183,"Kuruma prawn_203","SH","Penaeidae",2018,0
184,"Kuruma prawn_204","SH","Penaeidae",2018,4.61
209,"Kuruma prawn_208","SH","Penaeidae",2018,55228
210,"Kuruma prawn_197","SH","Penaeidae",2018,1478
14,"Kuruma prawn_198","SH","Penaeidae",2019,19.662
16,"Kuruma prawn_202","SH","Penaeidae",2019,0
20,"Kuruma prawn_199","SH","Penaeidae",2019,0
80,"Kuruma prawn_205","SH","Penaeidae",2019,0
82,"Kuruma prawn_207","SH","Penaeidae",2019,0
102,"Kuruma prawn_206","SH","Penaeidae",2019,0
179,"Kuruma prawn_200","SH","Penaeidae",2019,68.63
182,"Kuruma prawn_201","SH","Penaeidae",2019,0
183,"Kuruma prawn_203","SH","Penaeidae",2019,0
184,"Kuruma prawn_204","SH","Penaeidae",2019,1.8
209,"Kuruma prawn_208","SH","Penaeidae",2019,50968
210,"Kuruma prawn_197","SH","Penaeidae",2019,1458
14,"Kuruma prawn_198","SH","Penaeidae",2020,10.731
16,"Kuruma prawn_202","SH","Penaeidae",2020,0
20,"Kuruma prawn_199","SH","Penaeidae",2020,0
80,"Kuruma prawn_205","SH","Penaeidae",2020,0
82,"Kuruma prawn_207","SH","Penaeidae",2020,0
102,"Kuruma prawn_206","SH","Penaeidae",2020,0
179,"Kuruma prawn_200","SH","Penaeidae",2020,62.061
182,"Kuruma prawn_201","SH","Penaeidae",2020,0
183,"Kuruma prawn_203","SH","Penaeidae",2020,0
184,"Kuruma prawn_204","SH","Penaeidae",2020,1.4
209,"Kuruma prawn_208","SH","Penaeidae",2020,42293
210,"Kuruma prawn_197","SH","Penaeidae",2020,1369
14,"Kuruma prawn_198","SH","Penaeidae",2021,29.839
16,"Kuruma prawn_202","SH","Penaeidae",2021,0
20,"Kuruma prawn_199","SH","Penaeidae",2021,1409.468
80,"Kuruma prawn_205","SH","Penaeidae",2021,0
82,"Kuruma prawn_207","SH","Penaeidae",2021,0
102,"Kuruma prawn_206","SH","Penaeidae",2021,0
179,"Kuruma prawn_200","SH","Penaeidae",2021,63.7
182,"Kuruma prawn_201","SH","Penaeidae",2021,0
183,"Kuruma prawn_203","SH","Penaeidae",2021,0
184,"Kuruma prawn_204","SH","Penaeidae",2021,5
209,"Kuruma prawn_208","SH","Penaeidae",2021,44548
210,"Kuruma prawn_197","SH","Penaeidae",2021,1300
167,"Lebranche mullet_209","F","Mugilidae",2009,31.3
167,"Lebranche mullet_209","F","Mugilidae",2010,35.4
167,"Lebranche mullet_209","F","Mugilidae",2011,18
167,"Lebranche mullet_209","F","Mugilidae",2012,7
167,"Lebranche mullet_209","F","Mugilidae",2013,7
167,"Lebranche mullet_209","F","Mugilidae",2014,42.139
167,"Lebranche mullet_209","F","Mugilidae",2015,19.84
167,"Lebranche mullet_209","F","Mugilidae",2016,4.38
167,"Lebranche mullet_209","F","Mugilidae",2017,0
167,"Lebranche mullet_209","F","Mugilidae",2018,0
167,"Lebranche mullet_209","F","Mugilidae",2019,0
167,"Lebranche mullet_209","F","Mugilidae",2020,0
167,"Lebranche mullet_209","F","Mugilidae",2021,0
209,"Lefteye flounders nei_210","F","Bothidae",2003,26715
