"rgn_id","product","year","tonnes"
102,"shells",2013,62.775
102,"shells",2014,86.775
102,"shells",2015,89.5
102,"shells",2016,108.5
106,"fish_oil",1998,0.1
106,"fish_oil",1999,0.55
106,"fish_oil",2000,0.366666666666667
106,"fish_oil",2001,0.275
106,"fish_oil",2002,0.25
106,"fish_oil",2003,0
106,"fish_oil",2004,0
106,"fish_oil",2005,0
106,"fish_oil",2006,0
106,"fish_oil",2007,0
106,"fish_oil",2008,8
106,"fish_oil",2009,24.75
106,"fish_oil",2010,41.75
106,"fish_oil",2011,55.75
106,"fish_oil",2012,87.25
106,"fish_oil",2013,82.5
106,"fish_oil",2014,73
106,"fish_oil",2015,62.25
106,"fish_oil",2016,22.75
106,"shells",1996,52
106,"shells",1997,39
106,"shells",1998,26
106,"shells",1999,19.525
106,"shells",2000,10.275
106,"shells",2001,3.775
106,"shells",2002,3.775
106,"shells",2003,3.75
106,"shells",2004,0
106,"shells",2005,0
106,"shells",2006,0
106,"shells",2007,0
106,"shells",2008,0.25
106,"shells",2009,5
106,"shells",2010,16
106,"shells",2011,16
106,"shells",2012,15.75
106,"shells",2013,11.5
106,"shells",2014,0.75
106,"shells",2015,1.25
106,"shells",2016,1.25
110,"shells",2000,7
110,"shells",2001,5.5
110,"shells",2002,3.66666666666667
110,"shells",2003,2.75
110,"shells",2004,1
110,"shells",2005,5
110,"shells",2006,16.25
110,"shells",2007,17.25
110,"shells",2008,41
110,"shells",2009,51.5
110,"shells",2010,43.525
110,"shells",2011,70.775
110,"shells",2012,68.025
110,"shells",2013,72.025
110,"shells",2014,94.25
110,"shells",2015,100.5
110,"shells",2016,82.5
111,"shells",1999,8
111,"shells",2000,6
111,"shells",2001,5.33333333333333
111,"shells",2002,5.5
111,"shells",2003,7.5
111,"shells",2004,29
111,"shells",2005,29.25
111,"shells",2006,28
111,"shells",2007,24.5
111,"shells",2008,2
111,"shells",2009,1
111,"shells",2010,1.5
111,"shells",2011,2.25
111,"shells",2012,2.25
111,"shells",2013,5.75
111,"shells",2014,8.25
111,"shells",2015,8.25
111,"shells",2016,11
112,"ornamentals",1999,10
112,"ornamentals",2000,12
112,"ornamentals",2001,13.3333333333333
112,"ornamentals",2002,13.5
112,"ornamentals",2003,14.5
112,"ornamentals",2004,14.5
112,"ornamentals",2005,13.5
112,"ornamentals",2006,14.75
112,"ornamentals",2007,16.25
112,"ornamentals",2008,15.25
112,"ornamentals",2009,15
112,"ornamentals",2010,12.5
112,"ornamentals",2011,9
112,"ornamentals",2012,7.5
112,"ornamentals",2013,5.5
112,"ornamentals",2014,4.25
112,"ornamentals",2015,3.25
112,"ornamentals",2016,3.25
112,"sponges",2011,25
112,"sponges",2012,24
112,"sponges",2013,21.3333333333333
112,"sponges",2014,22.75
112,"sponges",2015,21
112,"sponges",2016,22.75
113,"ornamentals",2010,0.1
113,"ornamentals",2011,0.1
113,"ornamentals",2012,0.0666666666666667
113,"ornamentals",2013,0.05
113,"ornamentals",2014,0.025
113,"ornamentals",2015,0
113,"ornamentals",2016,0
114,"corals",1998,96
114,"corals",1999,115
114,"corals",2000,145.666666666667
114,"corals",2001,160.25
114,"corals",2002,216.25
114,"corals",2003,249.25
114,"corals",2004,251.25
114,"corals",2005,236.5
114,"corals",2006,196
114,"corals",2007,157.75
114,"corals",2008,123.5
114,"corals",2009,97.25
114,"corals",2010,67.5
114,"corals",2011,48
114,"corals",2012,32
114,"corals",2013,33.75
114,"corals",2014,33.5
114,"corals",2015,34.5
114,"corals",2016,34.25
114,"ornamentals",1996,83
114,"ornamentals",1997,101
114,"ornamentals",1998,339.666666666667
114,"ornamentals",1999,379.75
114,"ornamentals",2000,428.5
114,"ornamentals",2001,466.25
114,"ornamentals",2002,317
114,"ornamentals",2003,232
114,"ornamentals",2004,222.525
114,"ornamentals",2005,192.55
114,"ornamentals",2006,171.05
114,"ornamentals",2007,183.55
114,"ornamentals",2008,193.55
114,"ornamentals",2009,246.025
114,"ornamentals",2010,280.025
114,"ornamentals",2011,291.275
114,"ornamentals",2012,276.25
114,"ornamentals",2013,222.5
114,"ornamentals",2014,188.75
114,"ornamentals",2015,165
114,"ornamentals",2016,165
114,"shells",1999,0.1
114,"shells",2000,0.1
114,"shells",2001,0.4
114,"shells",2002,0.3
114,"shells",2003,0.525
114,"shells",2004,6.5
114,"shells",2005,6.25
114,"shells",2006,6.25
114,"shells",2007,6
114,"shells",2008,0.25
114,"shells",2009,0.75
114,"shells",2010,0.75
114,"shells",2011,1
114,"shells",2012,6.5
114,"shells",2013,29.5
114,"shells",2014,38.75
114,"shells",2015,55.5
114,"shells",2016,53.25
115,"corals",1976,0
115,"corals",1977,0
115,"corals",1978,0
115,"corals",1979,0
115,"corals",1980,0
115,"corals",1981,0
115,"corals",1982,0
115,"corals",1983,0
115,"corals",1984,0
115,"corals",1985,0
115,"corals",1986,0
115,"corals",1987,0
115,"corals",1988,0
115,"corals",1989,0
115,"corals",1990,0
115,"corals",1991,0
115,"corals",1992,0
115,"corals",1993,0
115,"corals",1994,0
115,"corals",1995,0
115,"corals",1996,0
115,"corals",1997,9.25
115,"corals",1998,9.275
115,"corals",1999,14.025
115,"corals",2000,14.525
115,"corals",2001,5.275
115,"corals",2002,5.275
115,"corals",2003,5.775
115,"corals",2004,5.3
115,"corals",2005,9.05
115,"corals",2006,18.275
115,"corals",2007,13.05
115,"corals",2008,13.05
115,"corals",2009,9.3
115,"corals",2010,0.8
115,"corals",2011,3.275
115,"corals",2012,3.275
115,"corals",2013,3.275
115,"corals",2014,2.525
115,"corals",2015,0.025
115,"corals",2016,0
115,"fish_oil",1983,0.1
115,"fish_oil",1984,0.1
115,"fish_oil",1985,0.0666666666666667
115,"fish_oil",1986,0.05
115,"fish_oil",1987,0.025
115,"fish_oil",1988,0
115,"fish_oil",1989,0
115,"fish_oil",1990,0
115,"fish_oil",1991,0
115,"fish_oil",1992,0
115,"fish_oil",1993,0
115,"fish_oil",1994,0
115,"fish_oil",1995,0
115,"fish_oil",1996,0
115,"fish_oil",1997,0.025
115,"fish_oil",1998,0.275
115,"fish_oil",1999,0.3
115,"fish_oil",2000,0.55
115,"fish_oil",2001,0.55
115,"fish_oil",2002,0.325
115,"fish_oil",2003,0.325
115,"fish_oil",2004,0.075
115,"fish_oil",2005,0.05
115,"fish_oil",2006,0.05
115,"fish_oil",2007,0.025
115,"fish_oil",2008,0.025
115,"fish_oil",2009,0.025
115,"fish_oil",2010,0
115,"fish_oil",2011,0.025
115,"fish_oil",2012,1.025
115,"fish_oil",2013,1.05
115,"fish_oil",2014,1.05
115,"fish_oil",2015,1.275
115,"fish_oil",2016,0.3
115,"ornamentals",1976,0
115,"ornamentals",1977,0
115,"ornamentals",1978,0
115,"ornamentals",1979,0.025
115,"ornamentals",1980,0.025
115,"ornamentals",1981,0.025
115,"ornamentals",1982,0.025
115,"ornamentals",1983,0
115,"ornamentals",1984,0
115,"ornamentals",1985,0
115,"ornamentals",1986,0
115,"ornamentals",1987,0
115,"ornamentals",1988,0
115,"ornamentals",1989,0
115,"ornamentals",1990,0
115,"ornamentals",1991,0
115,"ornamentals",1992,1.93150297608986
115,"ornamentals",1993,1.93150297608986
115,"ornamentals",1994,16.3223158900352
115,"ornamentals",1995,16.3473158900352
115,"ornamentals",1996,14.754855473078
115,"ornamentals",1997,14.754855473078
115,"ornamentals",1998,0.364042559132679
115,"ornamentals",1999,0.339042559132679
115,"ornamentals",2000,0
115,"ornamentals",2001,0
115,"ornamentals",2002,8.25
115,"ornamentals",2003,17.25
115,"ornamentals",2004,22
115,"ornamentals",2005,34
115,"ornamentals",2006,30.75
115,"ornamentals",2007,37.25
115,"ornamentals",2008,43.75
115,"ornamentals",2009,41.75
115,"ornamentals",2010,47.75
115,"ornamentals",2011,43.5
115,"ornamentals",2012,34.25
115,"ornamentals",2013,24.25
115,"ornamentals",2014,13.275
115,"ornamentals",2015,2.05
115,"ornamentals",2016,32.5536120236058
115,"seaweeds",2005,0.1
115,"seaweeds",2006,0.05
115,"seaweeds",2007,0.0666666666666667
115,"seaweeds",2008,0.3
115,"seaweeds",2009,0.275
115,"seaweeds",2010,0.275
115,"seaweeds",2011,0.25
115,"seaweeds",2012,1.75
115,"seaweeds",2013,2
115,"seaweeds",2014,2.5
115,"seaweeds",2015,2.75
115,"seaweeds",2016,1.25
124,"fish_oil",1999,0.1
124,"fish_oil",2000,0.05
124,"fish_oil",2001,0.0333333333333333
124,"fish_oil",2002,0.025
124,"fish_oil",2003,0.025
124,"fish_oil",2004,0.025
124,"fish_oil",2005,0.05
124,"fish_oil",2006,0.075
124,"fish_oil",2007,0.075
124,"fish_oil",2008,0.325
124,"fish_oil",2009,0.3
124,"fish_oil",2010,0.3
124,"fish_oil",2011,0.525
124,"fish_oil",2012,0.275
124,"fish_oil",2013,0.275
124,"fish_oil",2014,0.25
124,"fish_oil",2015,0
124,"fish_oil",2016,0.25
124,"ornamentals",1976,0.1
124,"ornamentals",1977,0.1
124,"ornamentals",1978,0.0666666666666667
124,"ornamentals",1979,0.05
124,"ornamentals",1980,0.025
124,"ornamentals",1981,0
124,"ornamentals",1982,0
124,"ornamentals",1983,0
124,"ornamentals",1984,0
124,"ornamentals",1985,0
124,"ornamentals",1986,0
124,"ornamentals",1987,0
124,"ornamentals",1988,0
124,"ornamentals",1989,0
124,"ornamentals",1990,0
124,"ornamentals",1991,0
124,"ornamentals",1992,0.025
124,"ornamentals",1993,0.025
124,"ornamentals",1994,0.025
124,"ornamentals",1995,0.025
124,"ornamentals",1996,0
124,"ornamentals",1997,0
124,"ornamentals",1998,0.025
124,"ornamentals",1999,0.05
124,"ornamentals",2000,2.55
124,"ornamentals",2001,3.55
124,"ornamentals",2002,4.275
124,"ornamentals",2003,5
124,"ornamentals",2004,3.25
124,"ornamentals",2005,2.5
124,"ornamentals",2006,1.75
124,"ornamentals",2007,1
124,"ornamentals",2008,0.25
124,"ornamentals",2009,0.134373758897027
124,"ornamentals",2010,0.134373758897027
124,"ornamentals",2011,0.159373758897027
124,"ornamentals",2012,0.159373758897027
124,"ornamentals",2013,0.025
124,"ornamentals",2014,0.025
124,"ornamentals",2015,0.025
124,"ornamentals",2016,0.05
126,"ornamentals",1976,0.1
126,"ornamentals",1977,0.1
126,"ornamentals",1978,0.1
126,"ornamentals",1979,0.1
126,"ornamentals",1980,0.1
126,"ornamentals",1981,0.1
126,"ornamentals",1982,3.825
126,"ornamentals",1983,3.825
126,"ornamentals",1984,6.05
126,"ornamentals",1985,8.025
126,"ornamentals",1986,7.025
126,"ornamentals",1987,12.25
126,"ornamentals",1988,16.5
126,"ornamentals",1989,21.25
126,"ornamentals",1990,27
126,"ornamentals",1991,23.5
126,"ornamentals",1992,24.5
126,"ornamentals",1993,30.75
126,"ornamentals",1994,41.75
126,"ornamentals",1995,65.25
126,"ornamentals",1996,84.25
126,"ornamentals",1997,101.75
126,"ornamentals",1998,115.75
126,"ornamentals",1999,120
126,"ornamentals",2000,125.25
126,"ornamentals",2001,126.5
126,"ornamentals",2002,118
126,"ornamentals",2003,110.5
126,"ornamentals",2004,99.25
126,"ornamentals",2005,88
126,"ornamentals",2006,89
126,"ornamentals",2007,88.5
126,"ornamentals",2008,88.75
126,"ornamentals",2009,84.5
126,"ornamentals",2010,79.7424849265207
126,"ornamentals",2011,79.2782743806564
126,"ornamentals",2012,79.5235047232299
126,"ornamentals",2013,84.2679550828887
126,"ornamentals",2014,84.0460904903988
126,"ornamentals",2015,84.0281914300925
126,"ornamentals",2016,84.0262414728058
126,"seaweeds",1994,0.1
126,"seaweeds",1995,0.1
126,"seaweeds",1996,0.1
126,"seaweeds",1997,0.325
126,"seaweeds",1998,0.325
126,"seaweeds",1999,0.55
126,"seaweeds",2000,0.775
126,"seaweeds",2001,2.025
126,"seaweeds",2002,2.025
126,"seaweeds",2003,1.8
126,"seaweeds",2004,1.55
126,"seaweeds",2005,0.075
126,"seaweeds",2006,0.075
126,"seaweeds",2007,0.075
126,"seaweeds",2008,0.325
126,"seaweeds",2009,0.325
126,"seaweeds",2010,0.55
126,"seaweeds",2011,0.525
126,"seaweeds",2012,0.275
126,"seaweeds",2013,0.326968602668272
126,"seaweeds",2014,0.0769686026682716
126,"seaweeds",2015,0.0769686026682716
126,"seaweeds",2016,0.0769686026682716
126,"shells",1999,0.1
126,"shells",2000,0.1
126,"shells",2001,0.1
126,"shells",2002,0.1
126,"shells",2003,0.075
126,"shells",2004,0.075
126,"shells",2005,0.075
126,"shells",2006,0.075
126,"shells",2007,0.1
126,"shells",2008,0.1
126,"shells",2009,0.1
126,"shells",2010,0.1
126,"shells",2011,0.075
126,"shells",2012,0.0713224439410522
126,"shells",2013,0.0853884038789483
126,"shells",2014,0.0853884038789483
126,"shells",2015,0.0853884038789483
126,"shells",2016,0.0640659599378961
127,"fish_oil",1976,0.1
127,"fish_oil",1977,0.05
127,"fish_oil",1978,0.0333333333333333
127,"fish_oil",1979,0.025
127,"fish_oil",1980,0
127,"fish_oil",1981,0
127,"fish_oil",1982,0
127,"fish_oil",1983,0
127,"fish_oil",1984,0.5
127,"fish_oil",1985,0.525
127,"fish_oil",1986,0.775
127,"fish_oil",1987,1.025
127,"fish_oil",1988,0.525
127,"fish_oil",1989,0.5
127,"fish_oil",1990,0.25
127,"fish_oil",1991,0
127,"fish_oil",1992,0
127,"fish_oil",1993,0
127,"fish_oil",1994,0
127,"fish_oil",1995,0
127,"fish_oil",1996,0
127,"fish_oil",1997,0
127,"fish_oil",1998,0
127,"fish_oil",1999,0.25
127,"fish_oil",2000,0.25
127,"fish_oil",2001,0.25
127,"fish_oil",2002,0.25
127,"fish_oil",2003,0
127,"fish_oil",2004,0.025
127,"fish_oil",2005,0.025
127,"fish_oil",2006,0.025
127,"fish_oil",2007,0.025
127,"fish_oil",2008,0.025
127,"fish_oil",2009,0.025
127,"fish_oil",2010,0.025
127,"fish_oil",2011,0.025
127,"fish_oil",2012,0
127,"fish_oil",2013,0.25
127,"fish_oil",2014,0.5
127,"fish_oil",2015,0.75
127,"fish_oil",2016,0.75
129,"fish_oil",1976,11721
129,"fish_oil",1977,12043
129,"fish_oil",1978,9420
129,"fish_oil",1979,7971.5
129,"fish_oil",1980,8316.5
129,"fish_oil",1981,6203.25
129,"fish_oil",1982,5422.75
129,"fish_oil",1983,5227
129,"fish_oil",1984,2341.75
129,"fish_oil",1985,8568
129,"fish_oil",1986,11101.75
129,"fish_oil",1987,12939.75
129,"fish_oil",1988,13313.75
129,"fish_oil",1989,9452.75
129,"fish_oil",1990,8183.5
129,"fish_oil",1991,7794.25
129,"fish_oil",1992,9171.75
129,"fish_oil",1993,7989.75
129,"fish_oil",1994,9618
129,"fish_oil",1995,9297.75
129,"fish_oil",1996,7737
129,"fish_oil",1997,8246.25
129,"fish_oil",1998,7741.75
129,"fish_oil",1999,6902.5
129,"fish_oil",2000,8734.5
129,"fish_oil",2001,10246
129,"fish_oil",2002,9573
129,"fish_oil",2003,9873.75
129,"fish_oil",2004,9233
129,"fish_oil",2005,6826
129,"fish_oil",2006,6294.75
129,"fish_oil",2007,6491.25
129,"fish_oil",2008,5245
129,"fish_oil",2009,4526.25
129,"fish_oil",2010,3579.25
129,"fish_oil",2011,2888.25
129,"fish_oil",2012,3635.75
129,"fish_oil",2013,3630.5
129,"fish_oil",2014,5254.75
129,"fish_oil",2015,5390.5
129,"fish_oil",2016,5390.5
130,"fish_oil",1988,2
130,"fish_oil",1989,1
130,"fish_oil",1990,0.666666666666667
130,"fish_oil",1991,0.5
130,"fish_oil",1992,0
130,"fish_oil",1993,0
130,"fish_oil",1994,0
130,"fish_oil",1995,0.025
130,"fish_oil",1996,0.025
130,"fish_oil",1997,0.025
130,"fish_oil",1998,0.025
130,"fish_oil",1999,0
130,"fish_oil",2000,0.025
130,"fish_oil",2001,0.025
130,"fish_oil",2002,0.025
130,"fish_oil",2003,0.025
130,"fish_oil",2004,0
130,"fish_oil",2005,0
130,"fish_oil",2006,0
130,"fish_oil",2007,0
130,"fish_oil",2008,0
130,"fish_oil",2009,0
130,"fish_oil",2010,0.25
130,"fish_oil",2011,29.25
130,"fish_oil",2012,81.75
130,"fish_oil",2013,129
130,"fish_oil",2014,240.25
130,"fish_oil",2015,340.75
130,"fish_oil",2016,505.25
130,"ornamentals",1984,9
130,"ornamentals",1985,4.5
130,"ornamentals",1986,5.33333333333333
130,"ornamentals",1987,11
130,"ornamentals",1988,25.25
130,"ornamentals",1989,45.5
130,"ornamentals",1990,43.775
130,"ornamentals",1991,61.025
130,"ornamentals",1992,66.275
130,"ornamentals",1993,65.275
130,"ornamentals",1994,91.25
130,"ornamentals",1995,88.75
130,"ornamentals",1996,87.75
130,"ornamentals",1997,91
130,"ornamentals",1998,90
130,"ornamentals",1999,91.5
130,"ornamentals",2000,94.5
130,"ornamentals",2001,96.25
130,"ornamentals",2002,96.5
130,"ornamentals",2003,101.75
130,"ornamentals",2004,99.25
130,"ornamentals",2005,93.75
130,"ornamentals",2006,85.75
130,"ornamentals",2007,75.5
130,"ornamentals",2008,72.25
130,"ornamentals",2009,59.5
130,"ornamentals",2010,45
130,"ornamentals",2011,29.75
130,"ornamentals",2012,11.75
130,"ornamentals",2013,8.25
130,"ornamentals",2014,6.5
130,"ornamentals",2015,5
130,"ornamentals",2016,6.25
131,"corals",1997,0.1
131,"corals",1998,0.05
131,"corals",1999,0.0333333333333333
131,"corals",2000,0.025
131,"corals",2001,0
131,"corals",2002,0
131,"corals",2003,0
131,"corals",2004,0
131,"corals",2005,4.5
131,"corals",2006,22
131,"corals",2007,33.25
131,"corals",2008,33.275
131,"corals",2009,29.275
131,"corals",2010,17.275
131,"corals",2011,10.275
131,"corals",2012,10.25
131,"corals",2013,9.775
131,"corals",2014,4.275
131,"corals",2015,0.275
131,"corals",2016,4.275
131,"ornamentals",1993,84
131,"ornamentals",1994,45
131,"ornamentals",1995,30.6666666666667
131,"ornamentals",1996,23.5
131,"ornamentals",1997,3.75
131,"ornamentals",1998,4.25
131,"ornamentals",1999,3.775
131,"ornamentals",2000,3.775
131,"ornamentals",2001,2.775
131,"ornamentals",2002,0.775
131,"ornamentals",2003,0.75
131,"ornamentals",2004,1.25
131,"ornamentals",2005,1
131,"ornamentals",2006,2.5
131,"ornamentals",2007,5.75
131,"ornamentals",2008,7.75
131,"ornamentals",2009,7.75
131,"ornamentals",2010,6.75
131,"ornamentals",2011,4.5
131,"ornamentals",2012,2
131,"ornamentals",2013,2.5
131,"ornamentals",2014,3.25
131,"ornamentals",2015,4.5
131,"ornamentals",2016,7
132,"fish_oil",1992,4
132,"fish_oil",1993,10
132,"fish_oil",1994,7.33333333333333
132,"fish_oil",1995,5.525
132,"fish_oil",1996,5.275
132,"fish_oil",1997,6.025
132,"fish_oil",1998,13.525
132,"fish_oil",1999,13.525
132,"fish_oil",2000,12.8
132,"fish_oil",2001,8.075
132,"fish_oil",2002,0.575
132,"fish_oil",2003,1.075
132,"fish_oil",2004,2.05
132,"fish_oil",2005,3.525
132,"fish_oil",2006,4.775
132,"fish_oil",2007,9.275
132,"fish_oil",2008,16.05
132,"fish_oil",2009,46.575
132,"fish_oil",2010,92.325
132,"fish_oil",2011,88.05
132,"fish_oil",2012,112.775
132,"fish_oil",2013,97.275
132,"fish_oil",2014,50.55
132,"fish_oil",2015,53.325
132,"fish_oil",2016,20.875
132,"ornamentals",1976,164
132,"ornamentals",1977,190.5
132,"ornamentals",1978,242.333333333333
132,"ornamentals",1979,249.25
132,"ornamentals",1980,262.5
132,"ornamentals",1981,259.5
132,"ornamentals",1982,209.5
132,"ornamentals",1983,165.5
132,"ornamentals",1984,131.25
132,"ornamentals",1985,143.25
132,"ornamentals",1986,204
132,"ornamentals",1987,241.5
132,"ornamentals",1988,290.75
132,"ornamentals",1989,294
132,"ornamentals",1990,252.25
132,"ornamentals",1991,449.75
132,"ornamentals",1992,415.25
132,"ornamentals",1993,392.25
132,"ornamentals",1994,368.5
132,"ornamentals",1995,143.75
132,"ornamentals",1996,149.25
132,"ornamentals",1997,135.75
132,"ornamentals",1998,135.25
132,"ornamentals",1999,144
132,"ornamentals",2000,139
132,"ornamentals",2001,139.25
132,"ornamentals",2002,149.5
132,"ornamentals",2003,148.5
132,"ornamentals",2004,166.5
132,"ornamentals",2005,196
132,"ornamentals",2006,228
132,"ornamentals",2007,322
132,"ornamentals",2008,349
132,"ornamentals",2009,402.25
132,"ornamentals",2010,420.75
132,"ornamentals",2011,425
132,"ornamentals",2012,344.75
132,"ornamentals",2013,231.75
132,"ornamentals",2014,139.75
132,"ornamentals",2015,0
132,"ornamentals",2016,0
132,"sponges",2007,19
132,"sponges",2008,45.5
132,"sponges",2009,32.3333333333333
132,"sponges",2010,27.5
132,"sponges",2011,28.25
132,"sponges",2012,18
132,"sponges",2013,21.25
132,"sponges",2014,18.75
132,"sponges",2015,17.25
132,"sponges",2016,12
133,"fish_oil",1991,0.1
133,"fish_oil",1992,20.05
133,"fish_oil",1993,13.3666666666667
133,"fish_oil",1994,10.275
133,"fish_oil",1995,10.25
133,"fish_oil",1996,0.25
133,"fish_oil",1997,0.25
133,"fish_oil",1998,0
133,"fish_oil",1999,0
133,"fish_oil",2000,0
133,"fish_oil",2001,0
133,"fish_oil",2002,6.25
133,"fish_oil",2003,16.25
133,"fish_oil",2004,30.25
133,"fish_oil",2005,31.75
133,"fish_oil",2006,81.5
133,"fish_oil",2007,82.25
133,"fish_oil",2008,68.25
133,"fish_oil",2009,66.75
133,"fish_oil",2010,45.25
133,"fish_oil",2011,64
133,"fish_oil",2012,123.25
133,"fish_oil",2013,127.25
133,"fish_oil",2014,113.75
133,"fish_oil",2015,84.25
133,"fish_oil",2016,30.5
134,"fish_oil",1995,0.1
134,"fish_oil",1996,0.05
134,"fish_oil",1997,333.366666666667
134,"fish_oil",1998,250.025
134,"fish_oil",1999,270.75
134,"fish_oil",2000,270.75
134,"fish_oil",2001,20.75
134,"fish_oil",2002,20.75
134,"fish_oil",2003,0.5
134,"fish_oil",2004,0.5
134,"fish_oil",2005,25
134,"fish_oil",2006,33.5
134,"fish_oil",2007,38
134,"fish_oil",2008,65
134,"fish_oil",2009,71.25
134,"fish_oil",2010,80.75
134,"fish_oil",2011,102.75
134,"fish_oil",2012,103.25
134,"fish_oil",2013,118
134,"fish_oil",2014,139
134,"fish_oil",2015,152.5
134,"fish_oil",2016,166.25
135,"fish_oil",1982,351
135,"fish_oil",1983,221.5
135,"fish_oil",1984,147.7
135,"fish_oil",1985,160.525
135,"fish_oil",1986,197.525
135,"fish_oil",1987,387.275
135,"fish_oil",1988,387.25
135,"fish_oil",1989,457.25
135,"fish_oil",1990,433.775
135,"fish_oil",1991,232.05
135,"fish_oil",1992,232.325
135,"fish_oil",1993,116.6
135,"fish_oil",1994,27.575
135,"fish_oil",1995,29.825
135,"fish_oil",1996,510.075
135,"fish_oil",1997,902.825
135,"fish_oil",1998,1666.075
135,"fish_oil",1999,1851.55
135,"fish_oil",2000,1846.525
135,"fish_oil",2001,2293.275
135,"fish_oil",2002,3981.025
135,"fish_oil",2003,4326.825
135,"fish_oil",2004,4395.325
135,"fish_oil",2005,3731.1
135,"fish_oil",2006,4459.6
135,"fish_oil",2007,5366.825
135,"fish_oil",2008,11490.1
135,"fish_oil",2009,18661.075
135,"fish_oil",2010,18503.075
135,"fish_oil",2011,23804.55
135,"fish_oil",2012,26137.8
135,"fish_oil",2013,22678.275
135,"fish_oil",2014,20671.775
135,"fish_oil",2015,14339.55
135,"fish_oil",2016,6291.8
135,"ornamentals",1976,0.1
135,"ornamentals",1977,0.55
135,"ornamentals",1978,0.366666666666667
135,"ornamentals",1979,0.275
135,"ornamentals",1980,0.275
135,"ornamentals",1981,0.025
135,"ornamentals",1982,1.525
135,"ornamentals",1983,1.775
135,"ornamentals",1984,1.775
135,"ornamentals",1985,2.025
135,"ornamentals",1986,1.275
135,"ornamentals",1987,1.525
135,"ornamentals",1988,1.75
135,"ornamentals",1989,2.5
