"rgn_id","product","year","tonnes"
101,"ornamentals",2006,39
101,"ornamentals",2007,38
101,"ornamentals",2008,18.025
101,"ornamentals",2009,0.025
101,"ornamentals",2010,0.025
101,"ornamentals",2011,0.025
101,"ornamentals",2012,0
101,"ornamentals",2013,0
101,"ornamentals",2014,0
101,"ornamentals",2015,0
101,"seaweeds",1997,865
101,"seaweeds",1998,2288
101,"seaweeds",1999,1815
101,"seaweeds",2000,1488.25
101,"seaweeds",2001,1392.5
101,"seaweeds",2002,531.25
101,"seaweeds",2003,327.25
101,"seaweeds",2004,215.25
101,"seaweeds",2005,155
101,"seaweeds",2006,107
101,"seaweeds",2007,112.25
101,"seaweeds",2008,132
101,"seaweeds",2009,109.75
101,"seaweeds",2010,124.75
101,"seaweeds",2011,125.25
101,"seaweeds",2012,90.5
101,"seaweeds",2013,52.5
101,"seaweeds",2014,19
101,"seaweeds",2015,0
101,"shells",1997,1
101,"shells",1998,5.5
101,"shells",1999,4.66666666666667
101,"shells",2000,3.525
101,"shells",2001,4.025
101,"shells",2002,1.55
101,"shells",2003,0.825
101,"shells",2004,0.825
101,"shells",2005,0.1
101,"shells",2006,0.1
101,"shells",2007,0.1
101,"shells",2008,0.075
101,"shells",2009,0.075
101,"shells",2010,0.075
101,"shells",2011,0.075
101,"shells",2012,0.1
101,"shells",2013,0.075
101,"shells",2014,0.05
101,"shells",2015,0.05
101,"sponges",1997,0.1
101,"sponges",1998,0.1
101,"sponges",1999,0.0666666666666667
101,"sponges",2000,0.05
101,"sponges",2001,0.025
101,"sponges",2002,0.025
101,"sponges",2003,1.775
101,"sponges",2004,1.8
101,"sponges",2005,2.05
101,"sponges",2006,2.05
101,"sponges",2007,0.3
101,"sponges",2008,0.275
101,"sponges",2009,0.025
101,"sponges",2010,0
101,"sponges",2011,0
101,"sponges",2012,0
101,"sponges",2013,0
101,"sponges",2014,0
101,"sponges",2015,0
102,"corals",1994,70
102,"corals",1995,35
102,"corals",1996,23.3333333333333
102,"corals",1997,71.75
102,"corals",1998,122.5
102,"corals",1999,141.5
102,"corals",2000,157.75
102,"corals",2001,106.25
102,"corals",2002,43
102,"corals",2003,36.75
102,"corals",2004,36.25
102,"corals",2005,46.25
102,"corals",2006,51.75
102,"corals",2007,44.25
102,"corals",2008,32
102,"corals",2009,21.25
102,"corals",2010,13.25
102,"corals",2011,10.5
102,"corals",2012,8.5
102,"corals",2013,9
102,"corals",2014,9.25
102,"corals",2015,13.5
102,"fish_oil",1976,14200
102,"fish_oil",1977,7350
102,"fish_oil",1978,8733.36666666667
102,"fish_oil",1979,9875.025
102,"fish_oil",1980,6500.025
102,"fish_oil",1981,9075.025
102,"fish_oil",1982,6700
102,"fish_oil",1983,5525
102,"fish_oil",1984,5775
102,"fish_oil",1985,3424.25
102,"fish_oil",1986,2937.75
102,"fish_oil",1987,6752.25
102,"fish_oil",1988,7965.25
102,"fish_oil",1989,7626.25
102,"fish_oil",1990,7620.275
102,"fish_oil",1991,1704.775
102,"fish_oil",1992,212.025
102,"fish_oil",1993,343.775
102,"fish_oil",1994,366.75
102,"fish_oil",1995,396
102,"fish_oil",1996,339
102,"fish_oil",1997,265.75
102,"fish_oil",1998,802.5
102,"fish_oil",1999,729.25
102,"fish_oil",2000,1917
102,"fish_oil",2001,1849
102,"fish_oil",2002,1495.75
102,"fish_oil",2003,1745.5
102,"fish_oil",2004,831.5
102,"fish_oil",2005,1101.25
102,"fish_oil",2006,1188.75
102,"fish_oil",2007,1788
102,"fish_oil",2008,2081.25
102,"fish_oil",2009,2238.25
102,"fish_oil",2010,3004.5
102,"fish_oil",2011,3030.25
102,"fish_oil",2012,3789.5
102,"fish_oil",2013,3650.5
102,"fish_oil",2014,3548.25
102,"fish_oil",2015,3694
102,"ornamentals",1985,62.4843048059722
102,"ornamentals",1986,31.2421524029861
102,"ornamentals",1987,20.8281016019907
102,"ornamentals",1988,15.621076201493
102,"ornamentals",1989,0
102,"ornamentals",1990,38.3270234883015
102,"ornamentals",1991,75.9779388573423
102,"ornamentals",1992,128.09973907151
102,"ornamentals",1993,182.069929993815
102,"ornamentals",1994,189.126892982711
102,"ornamentals",1995,201.737753391882
102,"ornamentals",1996,187.252326386983
102,"ornamentals",1997,175.964597896787
102,"ornamentals",1998,145.154078474715
102,"ornamentals",1999,102.730864446612
102,"ornamentals",2000,69.7324460407947
102,"ornamentals",2001,32.3582296674877
102,"ornamentals",2002,18.8826021935474
102,"ornamentals",2003,23.7516661986986
102,"ornamentals",2004,21.3838335653091
102,"ornamentals",2005,16.6598020263482
102,"ornamentals",2006,16.1432685330505
102,"ornamentals",2007,3.67744059006945
102,"ornamentals",2008,20.1591992012509
102,"ornamentals",2009,19.8109656297797
102,"ornamentals",2010,19.6310319801351
102,"ornamentals",2011,19.7876981741435
102,"ornamentals",2012,1.03581739290066
102,"ornamentals",2013,0.799836444530258
102,"ornamentals",2014,0.398464006287863
102,"ornamentals",2015,0
102,"seaweeds",1998,2871
102,"seaweeds",1999,2060.5
102,"seaweeds",2000,2006.36666666667
102,"seaweeds",2001,2003.275
102,"seaweeds",2002,1548.05
102,"seaweeds",2003,1587.075
102,"seaweeds",2004,1330.325
102,"seaweeds",2005,955.075
102,"seaweeds",2006,799.8
102,"seaweeds",2007,618.05
102,"seaweeds",2008,561.025
102,"seaweeds",2009,615.525
102,"seaweeds",2010,730.3
102,"seaweeds",2011,781.275
102,"seaweeds",2012,620.55
102,"seaweeds",2013,443.05
102,"seaweeds",2014,228.025
102,"seaweeds",2015,8.025
102,"shells",1994,164
102,"shells",1995,82
102,"shells",1996,54.6666666666667
102,"shells",1997,73
102,"shells",1998,40.5
102,"shells",1999,62.25
102,"shells",2000,77.5
102,"shells",2001,60.5
102,"shells",2002,86.5
102,"shells",2003,82.75
102,"shells",2004,82.5
102,"shells",2005,80.25
102,"shells",2006,70.5
102,"shells",2007,72.25
102,"shells",2008,70.275
102,"shells",2009,67.55
102,"shells",2010,48.05
102,"shells",2011,48.575
102,"shells",2012,54.3
102,"shells",2013,62.775
102,"shells",2014,86.775
102,"shells",2015,89.5
102,"sponges",1997,1
102,"sponges",1998,1
102,"sponges",1999,1
102,"sponges",2000,1.5
102,"sponges",2001,5
102,"sponges",2002,6.75
102,"sponges",2003,7
102,"sponges",2004,23.5
102,"sponges",2005,31.25
102,"sponges",2006,29.75
102,"sponges",2007,29.25
102,"sponges",2008,12
102,"sponges",2009,0.5
102,"sponges",2010,0
102,"sponges",2011,0
102,"sponges",2012,0
102,"sponges",2013,0
102,"sponges",2014,0
102,"sponges",2015,0
103,"ornamentals",1997,0.1
103,"ornamentals",1998,0.1
103,"ornamentals",1999,0.0666666666666667
103,"ornamentals",2000,0.05
103,"ornamentals",2001,0.025
103,"ornamentals",2002,0
103,"ornamentals",2003,0
103,"ornamentals",2004,0
103,"ornamentals",2005,0
103,"ornamentals",2006,0.025
103,"ornamentals",2007,0.05
103,"ornamentals",2008,0.05
103,"ornamentals",2009,0.05
103,"ornamentals",2010,0.025
103,"ornamentals",2011,0
103,"ornamentals",2012,0
103,"ornamentals",2013,0
103,"ornamentals",2014,0
103,"ornamentals",2015,0
104,"ornamentals",1995,0.1
104,"ornamentals",1996,0.05
104,"ornamentals",1997,0.0666666666666667
104,"ornamentals",1998,0.05
104,"ornamentals",1999,0.025
104,"ornamentals",2000,0.025
104,"ornamentals",2001,0
104,"ornamentals",2002,0
104,"ornamentals",2003,0.025
104,"ornamentals",2004,0.025
104,"ornamentals",2005,0.025
104,"ornamentals",2006,0.05
104,"ornamentals",2007,0.025
104,"ornamentals",2008,0.05
104,"ornamentals",2009,0.075
104,"ornamentals",2010,0.05
104,"ornamentals",2011,0.05
104,"ornamentals",2012,0.025
104,"ornamentals",2013,0
104,"ornamentals",2014,0
104,"ornamentals",2015,0
106,"fish_oil",1998,0.1
106,"fish_oil",1999,0.55
106,"fish_oil",2000,0.366666666666667
106,"fish_oil",2001,0.275
106,"fish_oil",2002,0.25
106,"fish_oil",2003,0
106,"fish_oil",2004,0
106,"fish_oil",2005,0
106,"fish_oil",2006,0
106,"fish_oil",2007,0
106,"fish_oil",2008,8
106,"fish_oil",2009,24.75
106,"fish_oil",2010,41.75
106,"fish_oil",2011,55.75
106,"fish_oil",2012,87.25
106,"fish_oil",2013,82.5
106,"fish_oil",2014,73
106,"fish_oil",2015,62.25
106,"ornamentals",1986,0
106,"ornamentals",1987,0
106,"ornamentals",1988,0
106,"ornamentals",1989,0
106,"ornamentals",1990,0
106,"ornamentals",1991,0
106,"ornamentals",1992,0
106,"ornamentals",1993,0.245157551500959
106,"ornamentals",1994,0.245157551500959
106,"ornamentals",1995,0.245157551500959
106,"ornamentals",1996,0.520157551500959
106,"ornamentals",1997,0.3
106,"ornamentals",1998,0.325
106,"ornamentals",1999,0.325
106,"ornamentals",2000,0.05
106,"ornamentals",2001,0.025
106,"ornamentals",2002,0
106,"ornamentals",2003,0
106,"ornamentals",2004,0
106,"ornamentals",2005,0.025
106,"ornamentals",2006,0.025
106,"ornamentals",2007,0.025
106,"ornamentals",2008,0.275
106,"ornamentals",2009,0.25
106,"ornamentals",2010,0.25
106,"ornamentals",2011,0.275
106,"ornamentals",2012,0.025
106,"ornamentals",2013,16.55
106,"ornamentals",2014,16.55
106,"ornamentals",2015,16.525
106,"shells",1996,52
106,"shells",1997,39
106,"shells",1998,26
106,"shells",1999,19.525
106,"shells",2000,10.275
106,"shells",2001,3.775
106,"shells",2002,3.775
106,"shells",2003,3.75
106,"shells",2004,0
106,"shells",2005,0
106,"shells",2006,0
106,"shells",2007,0
106,"shells",2008,0.25
106,"shells",2009,5
106,"shells",2010,16
106,"shells",2011,16
106,"shells",2012,15.75
106,"shells",2013,11.5
106,"shells",2014,0.75
106,"shells",2015,1.25
106,"sponges",1996,0.1
106,"sponges",1997,0.05
106,"sponges",1998,0.0333333333333333
106,"sponges",1999,0.025
106,"sponges",2000,0
106,"sponges",2001,12.5
106,"sponges",2002,12.5
106,"sponges",2003,12.525
106,"sponges",2004,12.775
106,"sponges",2005,0.3
106,"sponges",2006,0.325
106,"sponges",2007,0.325
106,"sponges",2008,0.1
106,"sponges",2009,0.075
106,"sponges",2010,0.05
106,"sponges",2011,0.025
106,"sponges",2012,0
106,"sponges",2013,0
106,"sponges",2014,0
106,"sponges",2015,0
110,"shells",2000,7
110,"shells",2001,5.5
110,"shells",2002,3.66666666666667
110,"shells",2003,2.75
110,"shells",2004,1
110,"shells",2005,5
110,"shells",2006,16.25
110,"shells",2007,17.25
110,"shells",2008,41
110,"shells",2009,51.5
110,"shells",2010,43.525
110,"shells",2011,70.775
110,"shells",2012,68.025
110,"shells",2013,72.025
110,"shells",2014,94.25
110,"shells",2015,100.5
110,"sponges",1995,90
110,"sponges",1996,81.5
110,"sponges",1997,76.3333333333333
110,"sponges",1998,81.25
110,"sponges",1999,83
110,"sponges",2000,85.75
110,"sponges",2001,86
110,"sponges",2002,64
110,"sponges",2003,40.5
110,"sponges",2004,27.25
110,"sponges",2005,16.25
110,"sponges",2006,26.75
110,"sponges",2007,33.75
110,"sponges",2008,32.5
110,"sponges",2009,26.75
110,"sponges",2010,14.25
110,"sponges",2011,6.5
110,"sponges",2012,0
110,"sponges",2013,0
110,"sponges",2014,0
110,"sponges",2015,0
111,"shells",1999,8
111,"shells",2000,6
111,"shells",2001,5.33333333333333
111,"shells",2002,5.5
111,"shells",2003,7.5
111,"shells",2004,29
111,"shells",2005,29.25
111,"shells",2006,28
111,"shells",2007,24.5
111,"shells",2008,2
111,"shells",2009,1
111,"shells",2010,1.5
111,"shells",2011,2.25
111,"shells",2012,2.25
111,"shells",2013,5.75
111,"shells",2014,8.25
111,"shells",2015,8.25
112,"ornamentals",1999,10
112,"ornamentals",2000,12
112,"ornamentals",2001,13.3333333333333
112,"ornamentals",2002,13.5
112,"ornamentals",2003,14.5
112,"ornamentals",2004,14.5
112,"ornamentals",2005,13.5
112,"ornamentals",2006,14.75
112,"ornamentals",2007,16.25
112,"ornamentals",2008,15.25
112,"ornamentals",2009,15
112,"ornamentals",2010,12.5
112,"ornamentals",2011,9
112,"ornamentals",2012,7.5
112,"ornamentals",2013,5.5
112,"ornamentals",2014,4.25
112,"ornamentals",2015,3.25
112,"seaweeds",1999,3
112,"seaweeds",2000,7
112,"seaweeds",2001,7.33333333333333
112,"seaweeds",2002,6.75
112,"seaweeds",2003,6.75
112,"seaweeds",2004,4.75
112,"seaweeds",2005,3
112,"seaweeds",2006,2
112,"seaweeds",2007,1.25
112,"seaweeds",2008,0.5
112,"seaweeds",2009,1
112,"seaweeds",2010,1
112,"seaweeds",2011,1
112,"seaweeds",2012,1
112,"seaweeds",2013,0.25
112,"seaweeds",2014,0
112,"seaweeds",2015,0
112,"shells",1999,6
112,"shells",2000,5
112,"shells",2001,3.36666666666667
112,"shells",2002,3.025
112,"shells",2003,1.55
112,"shells",2004,0.55
112,"shells",2005,0.525
112,"shells",2006,0.025
112,"shells",2007,0
112,"shells",2008,0
112,"shells",2009,0
112,"shells",2010,0
112,"shells",2011,0
112,"shells",2012,0
112,"shells",2013,5.5
112,"shells",2014,16.75
112,"shells",2015,23.75
112,"sponges",1999,38
112,"sponges",2000,41.5
112,"sponges",2001,38.3333333333333
112,"sponges",2002,40
112,"sponges",2003,42
112,"sponges",2004,40.25
112,"sponges",2005,39.25
112,"sponges",2006,37
112,"sponges",2007,32.75
112,"sponges",2008,23.25
112,"sponges",2009,16.25
112,"sponges",2010,7.25
112,"sponges",2011,6.25
112,"sponges",2012,12
112,"sponges",2013,16
112,"sponges",2014,22.75
112,"sponges",2015,21
113,"ornamentals",2010,0.1
113,"ornamentals",2011,0.1
113,"ornamentals",2012,0.0666666666666667
113,"ornamentals",2013,0.05
113,"ornamentals",2014,0.025
113,"ornamentals",2015,0
114,"corals",1998,96
114,"corals",1999,115
114,"corals",2000,145.666666666667
114,"corals",2001,160.25
114,"corals",2002,216.25
114,"corals",2003,249.25
114,"corals",2004,251.25
114,"corals",2005,236.5
114,"corals",2006,196
114,"corals",2007,157.75
114,"corals",2008,123.5
114,"corals",2009,97.25
114,"corals",2010,67.5
114,"corals",2011,48
114,"corals",2012,32
114,"corals",2013,33.75
114,"corals",2014,33.5
114,"corals",2015,34.5
114,"ornamentals",1996,83
114,"ornamentals",1997,101
114,"ornamentals",1998,339.666666666667
114,"ornamentals",1999,379.75
114,"ornamentals",2000,428.5
114,"ornamentals",2001,466.25
114,"ornamentals",2002,317
114,"ornamentals",2003,232
114,"ornamentals",2004,222.525
114,"ornamentals",2005,192.55
114,"ornamentals",2006,171.05
114,"ornamentals",2007,183.55
114,"ornamentals",2008,193.55
114,"ornamentals",2009,246.025
114,"ornamentals",2010,280.025
114,"ornamentals",2011,291.275
114,"ornamentals",2012,276.25
114,"ornamentals",2013,222.5
114,"ornamentals",2014,188.75
114,"ornamentals",2015,165
114,"shells",1999,0.1
114,"shells",2000,0.1
114,"shells",2001,0.4
114,"shells",2002,0.3
114,"shells",2003,0.525
114,"shells",2004,6.5
114,"shells",2005,6.25
114,"shells",2006,6.25
114,"shells",2007,6
114,"shells",2008,0.25
114,"shells",2009,0.75
114,"shells",2010,0.75
114,"shells",2011,1
114,"shells",2012,6.5
114,"shells",2013,29.5
114,"shells",2014,38.75
114,"shells",2015,55.5
115,"corals",1976,0
115,"corals",1977,0
115,"corals",1978,0
115,"corals",1979,0
115,"corals",1980,0
115,"corals",1981,0
115,"corals",1982,0
115,"corals",1983,0
115,"corals",1984,0
115,"corals",1985,0
115,"corals",1986,0
115,"corals",1987,0
115,"corals",1988,0
115,"corals",1989,0
115,"corals",1990,0
115,"corals",1991,0
115,"corals",1992,0
115,"corals",1993,0
115,"corals",1994,0
115,"corals",1995,0
115,"corals",1996,0
115,"corals",1997,9.25
115,"corals",1998,9.275
115,"corals",1999,14.025
115,"corals",2000,14.525
115,"corals",2001,5.275
115,"corals",2002,5.275
115,"corals",2003,5.775
115,"corals",2004,5.3
115,"corals",2005,9.05
115,"corals",2006,18.275
115,"corals",2007,13.05
115,"corals",2008,13.05
115,"corals",2009,9.3
115,"corals",2010,0.8
115,"corals",2011,3.275
115,"corals",2012,3.275
115,"corals",2013,3.275
115,"corals",2014,2.525
115,"corals",2015,0.025
115,"fish_oil",1983,0.1
115,"fish_oil",1984,0.1
115,"fish_oil",1985,0.0666666666666667
115,"fish_oil",1986,0.05
115,"fish_oil",1987,0.025
115,"fish_oil",1988,0
115,"fish_oil",1989,0
115,"fish_oil",1990,0
115,"fish_oil",1991,0
115,"fish_oil",1992,0
115,"fish_oil",1993,0
115,"fish_oil",1994,0
115,"fish_oil",1995,0
115,"fish_oil",1996,0
115,"fish_oil",1997,0.025
115,"fish_oil",1998,0.275
115,"fish_oil",1999,0.325
115,"fish_oil",2000,0.575
115,"fish_oil",2001,0.6
115,"fish_oil",2002,0.375
115,"fish_oil",2003,0.375
115,"fish_oil",2004,0.125
115,"fish_oil",2005,0.1
115,"fish_oil",2006,0.1
115,"fish_oil",2007,0.05
115,"fish_oil",2008,0.55
115,"fish_oil",2009,0.55
115,"fish_oil",2010,0.525
115,"fish_oil",2011,0.55
115,"fish_oil",2012,1.05
115,"fish_oil",2013,1.05
115,"fish_oil",2014,1.05
115,"fish_oil",2015,1.275
115,"ornamentals",1976,0
115,"ornamentals",1977,0
115,"ornamentals",1978,0
115,"ornamentals",1979,0.025
115,"ornamentals",1980,0.025
115,"ornamentals",1981,0.025
115,"ornamentals",1982,0.025
115,"ornamentals",1983,0
115,"ornamentals",1984,0
115,"ornamentals",1985,0
115,"ornamentals",1986,0
115,"ornamentals",1987,0
115,"ornamentals",1988,0
115,"ornamentals",1989,0
115,"ornamentals",1990,0
115,"ornamentals",1991,0
115,"ornamentals",1992,1.89782217276792
115,"ornamentals",1993,1.89782217276792
115,"ornamentals",1994,16.4098233021789
115,"ornamentals",1995,16.4348233021789
115,"ornamentals",1996,14.6619040860972
115,"ornamentals",1997,14.6619040860972
115,"ornamentals",1998,0.149902956686185
115,"ornamentals",1999,0.124902956686185
115,"ornamentals",2000,0
115,"ornamentals",2001,0
115,"ornamentals",2002,8.25
115,"ornamentals",2003,17.25
115,"ornamentals",2004,22
115,"ornamentals",2005,34
115,"ornamentals",2006,30.75
115,"ornamentals",2007,37.25
115,"ornamentals",2008,43.75
115,"ornamentals",2009,41.75
115,"ornamentals",2010,47.75
115,"ornamentals",2011,43.5
115,"ornamentals",2012,32.25
115,"ornamentals",2013,22.25
115,"ornamentals",2014,11.25
115,"ornamentals",2015,0
115,"seaweeds",2005,0.1
115,"seaweeds",2006,0.05
115,"seaweeds",2007,0.0666666666666667
115,"seaweeds",2008,0.3
115,"seaweeds",2009,0.275
115,"seaweeds",2010,0.275
115,"seaweeds",2011,0.25
115,"seaweeds",2012,1.75
115,"seaweeds",2013,2
115,"seaweeds",2014,2.5
115,"seaweeds",2015,2.75
122,"seaweeds",1997,0.1
122,"seaweeds",1998,0.1
122,"seaweeds",1999,0.0666666666666667
122,"seaweeds",2000,0.55
122,"seaweeds",2001,0.775
122,"seaweeds",2002,1
122,"seaweeds",2003,1.25
122,"seaweeds",2004,1
122,"seaweeds",2005,0.775
122,"seaweeds",2006,0.525
122,"seaweeds",2007,0.3
122,"seaweeds",2008,0.075
122,"seaweeds",2009,0.05
122,"seaweeds",2010,0.075
122,"seaweeds",2011,0.05
122,"seaweeds",2012,0.025
122,"seaweeds",2013,0.025
122,"seaweeds",2014,0
122,"seaweeds",2015,0
123,"seaweeds",2000,0.1
123,"seaweeds",2001,0.05
123,"seaweeds",2002,1.36666666666667
123,"seaweeds",2003,1.05
123,"seaweeds",2004,1.05
123,"seaweeds",2005,1.075
123,"seaweeds",2006,0.075
123,"seaweeds",2007,0.05
123,"seaweeds",2008,0.025
123,"seaweeds",2009,0
123,"seaweeds",2010,0
123,"seaweeds",2011,0
123,"seaweeds",2012,0
123,"seaweeds",2013,0
123,"seaweeds",2014,0
123,"seaweeds",2015,0
123,"shells",2000,0.1
123,"shells",2001,0.1
123,"shells",2002,0.1
123,"shells",2003,0.575
123,"shells",2004,1.05
123,"shells",2005,1.275
123,"shells",2006,1.275
123,"shells",2007,0.775
123,"shells",2008,0.275
123,"shells",2009,0.025
123,"shells",2010,0
123,"shells",2011,0
123,"shells",2012,0
123,"shells",2013,0
123,"shells",2014,0
123,"shells",2015,0
124,"fish_oil",1999,0.1
124,"fish_oil",2000,0.05
124,"fish_oil",2001,0.0333333333333333
124,"fish_oil",2002,0.025
124,"fish_oil",2003,0.025
124,"fish_oil",2004,0.025
124,"fish_oil",2005,0.05
124,"fish_oil",2006,0.075
124,"fish_oil",2007,0.075
124,"fish_oil",2008,0.325
124,"fish_oil",2009,0.3
124,"fish_oil",2010,0.3
124,"fish_oil",2011,0.525
124,"fish_oil",2012,0.275
124,"fish_oil",2013,0.275
124,"fish_oil",2014,0.25
124,"fish_oil",2015,0
124,"ornamentals",1976,0.1
124,"ornamentals",1977,0.1
124,"ornamentals",1978,0.0666666666666667
124,"ornamentals",1979,0.05
124,"ornamentals",1980,0.025
124,"ornamentals",1981,0
124,"ornamentals",1982,0
124,"ornamentals",1983,0
124,"ornamentals",1984,0
124,"ornamentals",1985,0
124,"ornamentals",1986,0
124,"ornamentals",1987,0
124,"ornamentals",1988,0
124,"ornamentals",1989,0
124,"ornamentals",1990,0
124,"ornamentals",1991,0
124,"ornamentals",1992,0.025
124,"ornamentals",1993,0.025
124,"ornamentals",1994,0.025
124,"ornamentals",1995,0.025
124,"ornamentals",1996,0
124,"ornamentals",1997,0
124,"ornamentals",1998,0.025
124,"ornamentals",1999,0.05
124,"ornamentals",2000,2.55
124,"ornamentals",2001,3.55
124,"ornamentals",2002,4.275
124,"ornamentals",2003,5
124,"ornamentals",2004,3.25
124,"ornamentals",2005,2.5
124,"ornamentals",2006,1.75
124,"ornamentals",2007,1
124,"ornamentals",2008,0.25
124,"ornamentals",2009,0
124,"ornamentals",2010,0
124,"ornamentals",2011,0.025
124,"ornamentals",2012,0.025
124,"ornamentals",2013,0.025
124,"ornamentals",2014,0.025
124,"ornamentals",2015,0.025
124,"seaweeds",2000,2
124,"seaweeds",2001,2
124,"seaweeds",2002,1.66666666666667
124,"seaweeds",2003,1.25
124,"seaweeds",2004,0.75
124,"seaweeds",2005,0.25
124,"seaweeds",2006,0.025
124,"seaweeds",2007,0.025
124,"seaweeds",2008,0.025
124,"seaweeds",2009,0.025
124,"seaweeds",2010,0
124,"seaweeds",2011,0
124,"seaweeds",2012,0
124,"seaweeds",2013,0
124,"seaweeds",2014,0
124,"seaweeds",2015,0
124,"shells",2001,0.1
124,"shells",2002,0.1
124,"shells",2003,0.0666666666666667
124,"shells",2004,2.55
124,"shells",2005,2.525
124,"shells",2006,2.5
124,"shells",2007,2.5
124,"shells",2008,0.025
124,"shells",2009,0.025
124,"shells",2010,0.025
124,"shells",2011,0.025
124,"shells",2012,0
124,"shells",2013,0
124,"shells",2014,0
124,"shells",2015,0
126,"fish_oil",1976,0.1
126,"fish_oil",1977,0.1
126,"fish_oil",1978,0.0666666666666667
126,"fish_oil",1979,0.05
126,"fish_oil",1980,0.275
126,"fish_oil",1981,0.25
126,"fish_oil",1982,0.25
126,"fish_oil",1983,0.25
126,"fish_oil",1984,0
126,"fish_oil",1985,0
126,"fish_oil",1986,0
126,"fish_oil",1987,0
126,"fish_oil",1988,0
126,"fish_oil",1989,0
126,"fish_oil",1990,0
126,"fish_oil",1991,0.025
126,"fish_oil",1992,0.025
126,"fish_oil",1993,0.025
126,"fish_oil",1994,0.025
126,"fish_oil",1995,0
126,"fish_oil",1996,0
126,"fish_oil",1997,0
126,"fish_oil",1998,0
126,"fish_oil",1999,0.025
126,"fish_oil",2000,0.025
126,"fish_oil",2001,0.025
126,"fish_oil",2002,0.025
