"rgn_id","year","Ep"
166,2024,0.10413
167,2024,0.0322651
168,2024,0.0164852
169,2024,0.0347163
171,2024,0.0274477
172,2024,0.0334744
173,2024,0.0988267
174,2024,0.0242239
175,2024,0.0236291
176,2024,0.0730146
177,2024,0.055045
178,2024,0.0232163
179,2024,0.0472253
180,2024,0.0509872
181,2024,0.0238433
182,2024,0.0531993
183,2024,0.0945318
184,2024,0.0680701
185,2024,0.050362775
186,2024,0.0622907
187,2024,0.099297
188,2024,0.0408995
189,2024,0.0233276
190,2024,0.0815247
191,2024,0.0197339
192,2024,0.0172174
193,2024,0.04620023
194,2024,0.018328
195,2024,0.0383981
196,2024,0.0184759
197,2024,0.0269337
198,2024,0.0105244
199,2024,0.00422591
200,2024,0.0114509
202,2024,0.0358617
203,2024,0.0517199
204,2024,0.0212557
205,2024,0.0312607
206,2024,0.057732
207,2024,0.0463912
208,2024,0.0463892
209,2024,0.041265372166795
210,2024,0.0202
212,2024,0.0616974
214,2024,0.0429045
215,2024,0.0666867
216,2024,0.0393059
218,2024,0.0408747
219,2024,0.0401613
220,2024,0.149614
221,2024,0.13990652040795
222,2024,0.0383817
223,2024,0.061611
224,2024,0.035507
227,2024,0.04255834
228,2024,0.04255834
231,2024,0.0699231666666667
232,2024,0.0372902
237,2024,0.0699231666666667
244,2024,0.149614
245,2024,0.149614
247,2024,0.0245218
248,2024,0.149614
249,2024,0.149614
250,2024,0.357126
1,2025,0.07833065
2,2025,0.07833065
3,2025,0.07833065
4,2025,NA
5,2025,0.086458655
6,2025,0.145097
7,2025,0.0392987
8,2025,0.0602013
9,2025,0.0602013
10,2025,0.0602013
11,2025,0.0602013
12,2025,NA
13,2025,0.0602013
14,2025,0.0309256
15,2025,0.129822
16,2025,0.0446093
17,2025,0.00526192
18,2025,0.156177
19,2025,0.0849542
20,2025,0.0122432
21,2025,0.0263891137079959
24,2025,0.17875
25,2025,0.0801458
26,2025,0.0709119333333333
28,2025,0.034425
29,2025,0.0703980875
30,2025,NA
31,2025,0.269111
32,2025,0.0488933
33,2025,NA
34,2025,NA
35,2025,NA
36,2025,NA
37,2025,0.0790015
38,2025,0.05443645
39,2025,0.146118
40,2025,0.0626579
41,2025,0.0277909
42,2025,0.0364651
43,2025,0.0313381
44,2025,0.0703980875
45,2025,0.0703980875
46,2025,0.0703980875
47,2025,0.0105305
48,2025,0.0466859
49,2025,0.0146109
50,2025,0.0439653
51,2025,0.0229405
52,2025,0.0535971
53,2025,0.0248687
54,2025,0.057879
55,2025,0.08139937
56,2025,0.20997
57,2025,0.08139937
58,2025,0.08139937
59,2025,0.0267475
60,2025,0.08139937
61,2025,0.0742886
62,2025,0.0743372
63,2025,0.04113785
64,2025,0.04645328
65,2025,0.0682291
66,2025,0.0314283
67,2025,0.0111998
68,2025,0.134821
69,2025,0.0433377
70,2025,0.0471755
71,2025,0.0381915
72,2025,0.0276852
73,2025,0.0134926
74,2025,0.0886597
75,2025,0.0129011
76,2025,0.0199562
77,2025,0.0122661
78,2025,0.0814503
79,2025,0.0203794
80,2025,0.136462
81,2025,0.0690811
82,2025,0.0827989
84,2025,0.0292806
85,2025,0.04342264
86,2025,0.04342264
88,2025,0.04342264
89,2025,NA
90,2025,NA
91,2025,NA
92,2025,NA
93,2025,NA
94,2025,NA
95,2025,0.04342264
96,2025,0.016505
97,2025,0.04645328
98,2025,0.0286141
99,2025,0.0164842
100,2025,0.0201273
101,2025,0.0521775
102,2025,0.0457754
103,2025,0.110906
104,2025,0.0307392966666667
105,2025,NA
106,2025,0.0182461
107,2025,NA
108,2025,0.109805
110,2025,0.279043
111,2025,0.141687406351279
112,2025,0.0267173
113,2025,0.117298
114,2025,0.0245062
115,2025,0.0455147
116,2025,0.095196247746172
117,2025,0.177733
118,2025,0.228123
119,2025,0.211501
120,2025,0.131919
121,2025,0.141687406351279
122,2025,0.169436
123,2025,0.132979
124,2025,0.145598
125,2025,0.204451
126,2025,0.045039
127,2025,0.143804
129,2025,0.0691684
130,2025,0.0609959
131,2025,0.0454976
132,2025,0.0225264
133,2025,0.0510268
134,2025,0.0408244
135,2025,0.0930911
136,2025,0.0255472
137,2025,0.026274
138,2025,0.0240834
139,2025,0.0309902
140,2025,0.0407567110358082
141,2025,0.04342264
143,2025,0.0942624
144,2025,NA
145,2025,0.04342264
146,2025,0.0849542
147,2025,0.0849542
148,2025,0.0602013
149,2025,NA
150,2025,NA
151,2025,0.0849542
152,2025,0.0849542
153,2025,0.0849542
154,2025,0.0849542
155,2025,0.0849542
156,2025,0.0849542
157,2025,0.0602013
158,2025,NA
159,2025,NA
161,2025,0.0849542
162,2025,0.112052
163,2025,0.0397209
164,2025,0.134641
166,2025,0.106361
167,2025,0.0325843
168,2025,0.0165844
169,2025,0.03499321
171,2025,0.0275676
172,2025,0.0336049
173,2025,0.0997974
174,2025,0.0248762
175,2025,0.0236894
176,2025,0.0734043
177,2025,0.0550476
178,2025,0.0238754
179,2025,0.0475229
180,2025,0.0509951
181,2025,0.0243869
182,2025,0.0540208
183,2025,0.0963023
184,2025,0.068578
185,2025,0.050680575
186,2025,0.0612943
187,2025,0.100219
188,2025,0.0412873
189,2025,0.0238896
190,2025,0.0835961
191,2025,0.0195233
192,2025,0.0167159
193,2025,0.04645328
194,2025,0.0183314
195,2025,0.0381736
196,2025,0.018551
197,2025,0.027187
198,2025,0.0105516
199,2025,0.00418118
200,2025,0.0114827
202,2025,0.0361598
203,2025,0.0520759
204,2025,0.0213749
205,2025,0.0326953
206,2025,0.0582088
207,2025,0.0467999
208,2025,0.0467017
209,2025,0.0420864548319837
210,2025,0.0203012
212,2025,0.0602013
214,2025,0.04311
215,2025,0.0676116
216,2025,0.0401994
218,2025,0.040844
219,2025,0.04028245
220,2025,0.149968
221,2025,0.141687406351279
222,2025,0.0393655
223,2025,0.0622481
224,2025,0.0359195
227,2025,0.04342264
228,2025,0.04342264
231,2025,0.0709119333333333
232,2025,0.0382101
237,2025,0.0709119333333333
244,2025,0.149968
245,2025,0.149968
247,2025,0.0248845
248,2025,0.149968
249,2025,0.149968
250,2025,0.356564
1,2026,0.079611
2,2026,0.079611
3,2026,0.079611
4,2026,NA
5,2026,0.0888907025
6,2026,0.147056
7,2026,0.0395703
8,2026,0.0582879
9,2026,0.0582879
10,2026,0.0582879
11,2026,0.0582879
12,2026,NA
13,2026,0.0582879
14,2026,0.0322431
15,2026,0.130537
16,2026,0.044802
17,2026,0.00530651
18,2026,0.16363
19,2026,0.085921
20,2026,0.0122592
21,2026,0.0269809868601658
24,2026,0.181549
25,2026,0.0831133
26,2026,0.0721878555555556
28,2026,0.034249
29,2026,0.0706125375
30,2026,NA
31,2026,0.2705
32,2026,0.0491946
33,2026,NA
34,2026,NA
35,2026,NA
36,2026,NA
37,2026,0.0798433
38,2026,0.0550693166666667
39,2026,0.147598
40,2026,0.064329
41,2026,0.0274984
42,2026,0.0361822
43,2026,0.0311781
44,2026,0.0706125375
45,2026,0.0706125375
46,2026,0.0706125375
47,2026,0.0104509
48,2026,0.0464843
49,2026,0.0145835
50,2026,0.044028
51,2026,0.0226715
52,2026,0.0537916
53,2026,0.025035
54,2026,0.0578873
55,2026,0.08266897
56,2026,0.211251
57,2026,0.08266897
58,2026,0.08266897
59,2026,0.0273127
60,2026,0.08266897
61,2026,0.0741178
62,2026,0.0760445
63,2026,0.0414948166666667
64,2026,0.04646711
65,2026,0.0682427
66,2026,0.0308252
67,2026,0.0114063
68,2026,0.138658
69,2026,0.0447382
70,2026,0.0486239
71,2026,0.0393198
72,2026,0.0278691
73,2026,0.013746
74,2026,0.0890562
75,2026,0.013007
76,2026,0.0201416
77,2026,0.0120993
78,2026,0.0836324
79,2026,0.0206483
80,2026,0.138389
81,2026,0.070982
82,2026,0.0845442
84,2026,0.029419
85,2026,0.04444968
86,2026,0.04444968
88,2026,0.04444968
89,2026,NA
90,2026,NA
91,2026,NA
92,2026,NA
93,2026,NA
94,2026,NA
95,2026,0.04444968
96,2026,0.0165282
97,2026,0.04646711
98,2026,0.0283962
99,2026,0.0163952
100,2026,0.0201271
101,2026,0.052156
102,2026,0.0462718
103,2026,0.109912
104,2026,0.03069341
105,2026,NA
106,2026,0.0180844
107,2026,NA
108,2026,0.110989
110,2026,0.283112
111,2026,0.144158238607356
112,2026,0.0271442
113,2026,0.120798
114,2026,0.0246799
115,2026,0.045099
116,2026,0.0939500424096675
117,2026,0.178259
118,2026,0.233475
119,2026,0.221509
120,2026,0.131973
121,2026,0.144158238607356
122,2026,0.171804
123,2026,0.136516
124,2026,0.150668
125,2026,0.210824
126,2026,0.0454374
127,2026,0.146604
129,2026,0.0695833
130,2026,0.0617812
131,2026,0.0460587
132,2026,0.02265
133,2026,0.0518936
134,2026,0.0414178
135,2026,0.0937484
136,2026,0.0256698
137,2026,0.0264885
138,2026,0.0243113
139,2026,0.0313923
140,2026,0.0424154227742253
141,2026,0.04444968
143,2026,0.0979301
144,2026,NA
145,2026,0.04444968
146,2026,0.085921
147,2026,0.085921
148,2026,0.0582879
149,2026,NA
150,2026,NA
151,2026,0.085921
152,2026,0.085921
153,2026,0.085921
154,2026,0.085921
155,2026,0.085921
156,2026,0.085921
157,2026,0.0582879
158,2026,NA
159,2026,NA
161,2026,0.085921
162,2026,0.11442
163,2026,0.0400308
164,2026,0.137565
166,2026,0.108357
167,2026,0.0328191
168,2026,0.0165495
169,2026,0.03531858
171,2026,0.0276808
172,2026,0.0339991
173,2026,0.100953
174,2026,0.0255675
175,2026,0.0237555
176,2026,0.0737514
177,2026,0.0553591
178,2026,0.0245922
179,2026,0.0479415
180,2026,0.05112
181,2026,0.0248435
182,2026,0.0549881
183,2026,0.0982284
184,2026,0.0690996
185,2026,0.051091175
186,2026,0.0602883
187,2026,0.101407
188,2026,0.0417809
189,2026,0.0246376
190,2026,0.086607
191,2026,0.0194864
192,2026,0.0165378
193,2026,0.04646711
194,2026,0.0183378
195,2026,0.0379621
196,2026,0.0186483
197,2026,0.027885
198,2026,0.0106062
199,2026,0.00414666
200,2026,0.0114835
202,2026,0.0362547
203,2026,0.0524319
204,2026,0.0215356
205,2026,0.034017
206,2026,0.0590216
207,2026,0.0473398
208,2026,0.0471549
209,2026,0.0429726474406631
210,2026,0.020449
212,2026,0.0582879
214,2026,0.0433978
215,2026,0.0690018
216,2026,0.0415928
218,2026,0.0409902
219,2026,0.0405105
220,2026,0.152651
221,2026,0.144158238607356
222,2026,0.0403016
223,2026,0.0629789
224,2026,0.0363422
227,2026,0.04444968
228,2026,0.04444968
231,2026,0.0721878555555556
232,2026,0.0393062
237,2026,0.0721878555555556
244,2026,0.152651
245,2026,0.152651
247,2026,0.0253653
248,2026,0.152651
249,2026,0.152651
250,2026,0.357087
1,2027,0.0810815
2,2027,0.0810815
3,2027,0.0810815
4,2027,NA
5,2027,0.0914425775
6,2027,0.148922
7,2027,0.0398205
8,2027,0.056823
9,2027,0.056823
10,2027,0.056823
11,2027,0.056823
12,2027,NA
13,2027,0.056823
14,2027,0.0333639
15,2027,0.131485
16,2027,0.044967
17,2027,0.00534481
18,2027,0.171683
19,2027,0.0868389
20,2027,0.0122386
21,2027,0.027505879584508
24,2027,0.184481
25,2027,0.0861603
26,2027,0.0735857666666667
28,2027,0.03407
29,2027,0.0708030625
30,2027,NA
31,2027,0.270769
32,2027,0.0495315
33,2027,NA
34,2027,NA
35,2027,NA
36,2027,NA
37,2027,0.0815987
38,2027,0.05536545
39,2027,0.147926
40,2027,0.0653137
41,2027,0.0272945
42,2027,0.0357734
43,2027,0.0309735
44,2027,0.0708030625
45,2027,0.0708030625
46,2027,0.0708030625
47,2027,0.0103847
48,2027,0.0470316
49,2027,0.0145314
50,2027,0.043964
51,2027,0.0222993
52,2027,0.0538827
53,2027,0.0251859
54,2027,0.05859
55,2027,0.08394079
56,2027,0.211946
57,2027,0.08394079
58,2027,0.08394079
59,2027,0.0278244
60,2027,0.08394079
61,2027,0.0738839
62,2027,0.0771524
63,2027,0.0417102
64,2027,0.04646979
65,2027,0.068837
66,2027,0.0302621
67,2027,0.0116255
68,2027,0.142324
69,2027,0.0463598
70,2027,0.0497034
71,2027,0.0403826
72,2027,0.0282312
73,2027,0.0140368
74,2027,0.0893989
75,2027,0.0130713
76,2027,0.0204236
77,2027,0.0119373
78,2027,0.0858398
79,2027,0.0208961
80,2027,0.140414
81,2027,0.0727113
82,2027,0.0864095
84,2027,0.0295807
85,2027,0.04555928
86,2027,0.04555928
88,2027,0.04555928
89,2027,NA
90,2027,NA
91,2027,NA
92,2027,NA
93,2027,NA
94,2027,NA
95,2027,0.04555928
96,2027,0.0164355
97,2027,0.04646979
98,2027,0.0282479
99,2027,0.0163318
100,2027,0.0202165
101,2027,0.0523263
102,2027,0.0469249
103,2027,0.108579
104,2027,0.0305527183333333
105,2027,NA
106,2027,0.0179241
107,2027,NA
108,2027,0.114229
110,2027,0.284343
111,2027,0.146475205706346
112,2027,0.0274649
113,2027,0.123475
114,2027,0.0247286
115,2027,0.044773
116,2027,0.0905857981981982
117,2027,0.177673
118,2027,0.239316
119,2027,0.230911
120,2027,0.132264
121,2027,0.146475205706346
122,2027,0.173587
123,2027,0.138993
124,2027,0.155713
125,2027,0.217459
126,2027,0.0459604
127,2027,0.149726
129,2027,0.0699584
130,2027,0.0626912
131,2027,0.0465321
132,2027,0.0227633
133,2027,0.0527812
134,2027,0.0418483
135,2027,0.0949435
136,2027,0.0257578
137,2027,0.0268716
138,2027,0.024544
139,2027,0.0317917
140,2027,0.0440234444604455
141,2027,0.04555928
143,2027,0.102056
144,2027,NA
145,2027,0.04555928
146,2027,0.0868389
147,2027,0.0868389
148,2027,0.056823
149,2027,NA
150,2027,NA
151,2027,0.0868389
152,2027,0.0868389
153,2027,0.0868389
154,2027,0.0868389
155,2027,0.0868389
156,2027,0.0868389
157,2027,0.056823
158,2027,NA
159,2027,NA
161,2027,0.0868389
162,2027,0.117196
163,2027,0.0403157
164,2027,0.139531
166,2027,0.110709
167,2027,0.0329388
168,2027,0.0165285
169,2027,0.03564579
171,2027,0.0277898
172,2027,0.0342146
173,2027,0.102339
174,2027,0.0261897
175,2027,0.0237927
176,2027,0.0739709
177,2027,0.0562053
178,2027,0.0252901
179,2027,0.0484061
180,2027,0.0515231
181,2027,0.0254223
182,2027,0.0558808
183,2027,0.0998317
184,2027,0.0697619
185,2027,0.051601675
186,2027,0.0593544
187,2027,0.102461
188,2027,0.0422793
189,2027,0.0255524
190,2027,0.0884679
191,2027,0.0192434
192,2027,0.0162952
193,2027,0.04646979
194,2027,0.018342
195,2027,0.0377027
196,2027,0.0186688
197,2027,0.0283066
198,2027,0.0106088
199,2027,0.00411181
200,2027,0.0114936
202,2027,0.0364139
203,2027,0.0527881
204,2027,0.0217356
205,2027,0.0353341
206,2027,0.0599432
207,2027,0.0475991
208,2027,0.0481951
209,2027,0.0438417183380318
210,2027,0.0205793
212,2027,0.056823
214,2027,0.0434873
215,2027,0.0712767
216,2027,0.043221
218,2027,0.0411627
219,2027,0.0407392
220,2027,0.154502
221,2027,0.146475205706346
222,2027,0.0412803
223,2027,0.0637131
224,2027,0.0366766
227,2027,0.04555928
228,2027,0.04555928
231,2027,0.0735857666666667
232,2027,0.0406913
237,2027,0.0735857666666667
244,2027,0.154502
245,2027,0.154502
247,2027,0.0258531
248,2027,0.154502
249,2027,0.154502
250,2027,0.363436
1,2028,0.08244965
2,2028,0.08244965
3,2028,0.08244965
4,2028,NA
5,2028,0.0937710975
6,2028,0.151088
7,2028,0.0397463
8,2028,0.0553005
9,2028,0.0553005
10,2028,0.0553005
11,2028,0.0553005
12,2028,NA
13,2028,0.0553005
14,2028,0.0345747
15,2028,0.132567
16,2028,0.0451493
17,2028,0.00538009
18,2028,0.17887
19,2028,0.0875344
20,2028,0.0122601
21,2028,0.0280738348940272
24,2028,0.188097
25,2028,0.0895284
26,2028,0.0752410111111111
28,2028,0.0338561
29,2028,0.0709850125
30,2028,NA
31,2028,0.270793
32,2028,0.0500247
33,2028,NA
34,2028,NA
35,2028,NA
36,2028,NA
37,2028,0.0835483
38,2028,0.05567735
39,2028,0.148302
40,2028,0.0663802
41,2028,0.026896
42,2028,0.0352323
43,2028,0.0307571
44,2028,0.0709850125
45,2028,0.0709850125
46,2028,0.0709850125
47,2028,0.0103312
48,2028,0.0484755
49,2028,0.014504
50,2028,0.0438635
51,2028,0.0219033
52,2028,0.0543691
53,2028,0.0253439
54,2028,0.0597996
55,2028,0.08490732
56,2028,0.212265
57,2028,0.08490732
58,2028,0.08490732
59,2028,0.0281836
60,2028,0.08490732
61,2028,0.0734903
62,2028,0.0776632
63,2028,0.0418651833333333
64,2028,0.04634974
65,2028,0.0689155
66,2028,0.0296548
67,2028,0.0118661
68,2028,0.144136
69,2028,0.0478157
70,2028,0.050761
71,2028,0.0414824
72,2028,0.0286101
73,2028,0.0143204
74,2028,0.090028
75,2028,0.0132276
76,2028,0.0207516
77,2028,0.0117436
78,2028,0.0871508
79,2028,0.0210811
80,2028,0.142448
81,2028,0.0738336
82,2028,0.0879398
84,2028,0.0297258
85,2028,0.04657864
86,2028,0.04657864
88,2028,0.04657864
89,2028,NA
90,2028,NA
91,2028,NA
92,2028,NA
93,2028,NA
94,2028,NA
95,2028,0.04657864
96,2028,0.0162024
97,2028,0.04634974
98,2028,0.0277983
99,2028,0.0162905
100,2028,0.0202747
101,2028,0.0526945
102,2028,0.0475424
103,2028,0.107379
104,2028,0.0303671233333333
105,2028,NA
106,2028,0.017802
107,2028,NA
108,2028,0.117285
110,2028,0.284072
111,2028,0.148527928490324
112,2028,0.0277351
113,2028,0.12578
114,2028,0.0247221
115,2028,0.0444948
116,2028,0.0885898815381483
117,2028,0.177606
118,2028,0.244088
119,2028,0.239455
120,2028,0.132841
121,2028,0.148527928490324
122,2028,0.175476
123,2028,0.140736
124,2028,0.160399
125,2028,0.224222
126,2028,0.0464805
127,2028,0.15245
129,2028,0.069735
130,2028,0.0635039
131,2028,0.0469471
132,2028,0.0228605
133,2028,0.0537333
134,2028,0.0421793
135,2028,0.0956467
136,2028,0.0257817
137,2028,0.0269194
138,2028,0.0247374
139,2028,0.0322258
140,2028,0.0455288307199397
141,2028,0.04657864
143,2028,0.106382
144,2028,NA
145,2028,0.04657864
146,2028,0.0875344
147,2028,0.0875344
148,2028,0.0553005
149,2028,NA
150,2028,NA
151,2028,0.0875344
152,2028,0.0875344
153,2028,0.0875344
154,2028,0.0875344
155,2028,0.0875344
156,2028,0.0875344
157,2028,0.0553005
158,2028,NA
159,2028,NA
161,2028,0.0875344
162,2028,0.11975
163,2028,0.0406039
164,2028,0.141319
166,2028,0.112379
167,2028,0.0330677
168,2028,0.0165062
169,2028,0.03591169
171,2028,0.0279
172,2028,0.0342951
173,2028,0.103617
174,2028,0.0268529
175,2028,0.023818
176,2028,0.0741518
177,2028,0.0570723
178,2028,0.0260531
179,2028,0.0489557
180,2028,0.05179
181,2028,0.0258642
182,2028,0.0568874
183,2028,0.100419
184,2028,0.070679
185,2028,0.05209085
186,2028,0.05836
187,2028,0.103493
188,2028,0.0427008
189,2028,0.0265348
190,2028,0.08967
191,2028,0.0189919
192,2028,0.0160734
193,2028,0.04634974
194,2028,0.0183443
195,2028,0.0374784
196,2028,0.0187462
197,2028,0.0284195
198,2028,0.0105558
199,2028,0.00407204
200,2028,0.0115017
202,2028,0.0367726
203,2028,0.053144
204,2028,0.0219021
205,2028,0.0365786
206,2028,0.0612793
207,2028,0.0479197
208,2028,0.0494971
209,2028,0.0447207395761088
210,2028,0.0207398
212,2028,0.0553005
214,2028,0.0439417
215,2028,0.0741292
216,2028,0.0452236
218,2028,0.0406593
219,2028,0.0406316
220,2028,0.156511
221,2028,0.148527928490324
222,2028,0.0422229
223,2028,0.0637449
224,2028,0.0369878
227,2028,0.04657864
228,2028,0.04657864
231,2028,0.0752410111111111
232,2028,0.0420102
237,2028,0.0752410111111111
244,2028,0.156511
245,2028,0.156511
247,2028,0.0264784
248,2028,0.156511
249,2028,0.156511
250,2028,0.366303
1,2029,0.08390725
2,2029,0.08390725
3,2029,0.08390725
4,2029,NA
5,2029,0.09502235
6,2029,0.15203
7,2029,0.0393801
8,2029,0.0540616
9,2029,0.0540616
10,2029,0.0540616
11,2029,0.0540616
12,2029,NA
13,2029,0.0540616
14,2029,0.0361195
15,2029,0.133402
16,2029,0.0453865
17,2029,0.0053923
18,2029,0.183287
19,2029,0.088992
20,2029,0.0122116
21,2029,0.0287261267626839
24,2029,0.192004
25,2029,0.0931394
26,2029,0.0769330444444444
28,2029,0.033767
29,2029,0.0713124125
30,2029,NA
31,2029,0.271642
32,2029,0.0505162
33,2029,NA
34,2029,NA
35,2029,NA
36,2029,NA
37,2029,0.0851801
38,2029,0.05601075
39,2029,0.148628
40,2029,0.0677301
41,2029,0.026582
42,2029,0.0348103
43,2029,0.0305509
44,2029,0.0713124125
45,2029,0.0713124125
46,2029,0.0713124125
47,2029,0.0103067
48,2029,0.0497238
49,2029,0.0144909
50,2029,0.0440776
51,2029,0.0214812
52,2029,0.0548048
53,2029,0.0254874
54,2029,0.0602426
55,2029,0.08589225
56,2029,0.212728
57,2029,0.08589225
58,2029,0.08589225
59,2029,0.0284444
60,2029,0.08589225
61,2029,0.0730091
62,2029,0.0788376
63,2029,0.0420397666666667
64,2029,0.04633025
65,2029,0.0696226
66,2029,0.0295623
67,2029,0.0119395
68,2029,0.146912
69,2029,0.0496094
70,2029,0.0517773
71,2029,0.0421415
72,2029,0.0289479
73,2029,0.0146039
74,2029,0.0904964
75,2029,0.0133882
76,2029,0.0213569
77,2029,0.0113339
78,2029,0.0896957
79,2029,0.0212093
80,2029,0.144725
81,2029,0.0761441
82,2029,0.0892651
84,2029,0.0298523
85,2029,0.04769214
86,2029,0.04769214
88,2029,0.04769214
89,2029,NA
90,2029,NA
91,2029,NA
92,2029,NA
93,2029,NA
94,2029,NA
95,2029,0.04769214
96,2029,0.0158222
97,2029,0.04633025
98,2029,0.0272555
99,2029,0.016202
100,2029,0.0203753
101,2029,0.0532964
102,2029,0.0483975
103,2029,0.10573
104,2029,0.0301604033333333
105,2029,NA
106,2029,0.0176861
107,2029,NA
108,2029,0.119992
110,2029,0.28388
111,2029,0.150692535007843
112,2029,0.0280662
113,2029,0.127916
114,2029,0.0246184
115,2029,0.0441369
116,2029,0.0873132973234966
117,2029,0.177056
118,2029,0.248514
119,2029,0.248502
120,2029,0.133159
121,2029,0.150692535007843
122,2029,0.177128
123,2029,0.142015
124,2029,0.16531
125,2029,0.231604
126,2029,0.0469421
127,2029,0.154342
129,2029,0.0700489
130,2029,0.0642834
131,2029,0.0473814
132,2029,0.0229179
133,2029,0.0545509
134,2029,0.0423749
135,2029,0.0964005
136,2029,0.0258024
137,2029,0.0272517
138,2029,0.0250327
139,2029,0.0326374
140,2029,0.0470514778725772
141,2029,0.04769214
143,2029,0.110879
144,2029,NA
145,2029,0.04769214
146,2029,0.088992
147,2029,0.088992
148,2029,0.0540616
149,2029,NA
150,2029,NA
151,2029,0.088992
152,2029,0.088992
153,2029,0.088992
154,2029,0.088992
155,2029,0.088992
156,2029,0.088992
157,2029,0.0540616
158,2029,NA
159,2029,NA
161,2029,0.088992
162,2029,0.122428
163,2029,0.040882
164,2029,0.144936
166,2029,0.114991
167,2029,0.0330697
168,2029,0.016518
169,2029,0.03618234
171,2029,0.0280037
172,2029,0.0343548
173,2029,0.104849
174,2029,0.0278085
175,2029,0.0238452
176,2029,0.0738284
177,2029,0.0572106
178,2029,0.0269225
179,2029,0.0494989
180,2029,0.0516735
181,2029,0.026692
182,2029,0.0577604
183,2029,0.100657
184,2029,0.0713229
185,2029,0.052245575
186,2029,0.0568236
187,2029,0.104755
188,2029,0.043169
189,2029,0.0276527
190,2029,0.0893809
191,2029,0.0187848
192,2029,0.0159785
193,2029,0.04633025
194,2029,0.0183435
195,2029,0.0372465
196,2029,0.0188338
197,2029,0.0286711
198,2029,0.0106703
199,2029,0.00400942
200,2029,0.0115063
202,2029,0.0374508
203,2029,0.0535
204,2029,0.0219342
205,2029,0.0379007
206,2029,0.0622583
207,2029,0.048019
208,2029,0.0509029
209,2029,0.0455989070507356
210,2029,0.0209745
212,2029,0.0540616
214,2029,0.0441092
215,2029,0.0779723
216,2029,0.0476604
218,2029,0.0401018
219,2029,0.0404919
220,2029,0.158586
221,2029,0.150692535007843
222,2029,0.0432433
223,2029,0.0637405
224,2029,0.0371885
227,2029,0.04769214
228,2029,0.04769214
231,2029,0.0769330444444444
232,2029,0.0435325
237,2029,0.0769330444444444
244,2029,0.158586
245,2029,0.158586
247,2029,0.0271107
248,2029,0.158586
249,2029,0.158586
250,2029,0.371846
