"rgn_id","year","Ep"
18,2024,0.149695
19,2024,0.0785377
20,2024,0.0256909
21,2024,0.0279719627564147
24,2024,0.15795
25,2024,0.0846585
26,2024,0.0567040777777778
28,2024,0.0348885
29,2024,0.072387425
30,2024,0.072387425
31,2024,0.259802
32,2024,0.0504422
33,2024,0.072387425
34,2024,0.072387425
35,2024,0.072387425
36,2024,0.072387425
37,2024,0.0883274
38,2024,0.0675928166666667
39,2024,0.221465
40,2024,0.0624177
41,2024,0.0286791
42,2024,0.0395792
43,2024,0.0349854
44,2024,0.072387425
45,2024,0.072387425
46,2024,0.072387425
47,2024,0.0120183
48,2024,0.0397833
49,2024,0.0196691
50,2024,0.0498634
51,2024,0.0215265
52,2024,0.0398154
53,2024,0.023112
54,2024,0.0560082
55,2024,0.08826463
56,2024,0.216031
57,2024,0.08826463
58,2024,0.08826463
59,2024,0.02707
60,2024,0.08826463
61,2024,0.0621352
62,2024,0.0732499
63,2024,0.04042655
64,2024,0.04728975
65,2024,0.0720191
66,2024,0.0353373
67,2024,0.0235744
68,2024,0.199418
69,2024,0.0485818
70,2024,0.0453965
71,2024,0.047312
72,2024,0.0260155
73,2024,0.0150942
74,2024,0.0856717
75,2024,0.0149778
76,2024,0.0231445
77,2024,0.0314768
78,2024,0.0806722
79,2024,0.026281
80,2024,0.134842
81,2024,0.0703457
82,2024,0.0672291
84,2024,0.0336173
85,2024,0.04298348
86,2024,0.04298348
88,2024,0.04298348
89,2024,NA
90,2024,NA
91,2024,NA
92,2024,NA
93,2024,NA
94,2024,NA
95,2024,0.04298348
96,2024,0.0121313
97,2024,0.04728975
98,2024,0.0274667
99,2024,0.0208983
100,2024,0.00857229
101,2024,0.0356523
102,2024,0.0537308
103,2024,0.120332
104,2024,0.03271117
105,2024,NA
106,2024,0.0249031
107,2024,0.0658402375
108,2024,0.099326
110,2024,0.322915
111,2024,0.141318418978801
112,2024,0.0278034
113,2024,0.127992
114,2024,0.0305364
115,2024,0.0467466
116,2024,0.0477829031820615
117,2024,0.291513
118,2024,0.241495
119,2024,0.0781413
120,2024,0.1992
121,2024,0.141318418978801
122,2024,0.279444
123,2024,0.117936
124,2024,0.146096
125,2024,0.0742228
126,2024,0.0416993
127,2024,0.0714891
129,2024,0.0747655
130,2024,0.0568512
131,2024,0.0407647
132,2024,0.0284109
133,2024,0.0523047
134,2024,0.0435015
135,2024,0.0839143
136,2024,0.027456
137,2024,0.0218227
138,2024,0.0277146
139,2024,0.0327538
140,2024,0.0452496712879616
141,2024,0.04298348
143,2024,0.0764751
144,2024,0.04298348
145,2024,0.04298348
146,2024,0.0785377
147,2024,0.0785377
148,2024,0.0773592
149,2024,0.0773592
150,2024,0.0773592
151,2024,0.0785377
152,2024,0.0785377
153,2024,0.0785377
154,2024,0.0785377
155,2024,0.0785377
156,2024,0.0785377
157,2024,0.0773592
158,2024,0.0773592
159,2024,0.0773592
161,2024,0.0785377
162,2024,0.0895134
163,2024,0.0411097
164,2024,0.147164
166,2024,0.110262
167,2024,0.0275026
168,2024,0.0107942
169,2024,0.0283925
171,2024,0.0305439
172,2024,0.0357913
173,2024,0.0339554
174,2024,0.0252763
175,2024,0.0341106
176,2024,0.0827968
177,2024,0.0652706
178,2024,0.0233171
179,2024,0.0463913
180,2024,0.0486155
181,2024,0.0215324
182,2024,0.0494968
183,2024,0.0926621
184,2024,0.0630279
185,2024,0.055382175
186,2024,0.0817957
187,2024,0.110577
188,2024,0.0447422
189,2024,0.0242767
190,2024,0.0530239
191,2024,0.0218549
192,2024,0.0139493
193,2024,0.04728975
194,2024,0.0186994
195,2024,0.0302945
196,2024,0.0151168
197,2024,0.0307284
198,2024,0.0131853
199,2024,0.00589153
200,2024,0.0175575
202,2024,0.0423956
203,2024,0.0601041
204,2024,0.0166032
205,2024,0.0336821
206,2024,0.0513489
207,2024,0.0362309
208,2024,0.04541
209,2024,0.0354969510256587
210,2024,0.0185228
212,2024,0.0773592
213,2024,NA
214,2024,0.0303134
215,2024,0.053895
216,2024,0.0161662
218,2024,0.0317819
219,2024,0.0364458
220,2024,0.166279
221,2024,0.141318418978801
222,2024,0.0381496
223,2024,0.0674203
224,2024,0.0346356
227,2024,0.04298348
228,2024,0.04298348
231,2024,0.0567040777777778
232,2024,0.0388555
237,2024,0.0567040777777778
244,2024,0.166279
245,2024,0.166279
247,2024,0.0285962
248,2024,0.166279
249,2024,0.166279
250,2024,0.301715
1,2025,0.06635665
2,2025,0.06635665
3,2025,0.06635665
4,2025,0.06635665
5,2025,0.0852468175
6,2025,0.14496
7,2025,0.0345544
8,2025,0.078231
9,2025,0.078231
10,2025,0.078231
11,2025,0.078231
12,2025,0.078231
13,2025,0.078231
14,2025,0.0330444
15,2025,0.0565218
16,2025,0.0403955
17,2025,0.00588987
18,2025,0.155583
19,2025,0.0830374
20,2025,0.025918
21,2025,0.0284520866063861
24,2025,0.160356
25,2025,0.0901418
26,2025,0.0581382333333333
28,2025,0.0346066
29,2025,0.072648125
30,2025,0.072648125
31,2025,0.259596
32,2025,0.0506568
33,2025,0.072648125
34,2025,0.072648125
35,2025,0.072648125
36,2025,0.072648125
37,2025,0.0896305
38,2025,0.0687168666666667
39,2025,0.225804
40,2025,0.0651186
41,2025,0.0282375
42,2025,0.0402778
43,2025,0.0347712
44,2025,0.072648125
45,2025,0.072648125
46,2025,0.072648125
47,2025,0.0120606
48,2025,0.0414762
49,2025,0.0197528
50,2025,0.0503014
51,2025,0.0217566
52,2025,0.040098
53,2025,0.0231596
54,2025,0.0566576
55,2025,0.0901731
56,2025,0.220309
57,2025,0.0901731
58,2025,0.0901731
59,2025,0.0275403
60,2025,0.0901731
61,2025,0.0621443
62,2025,0.0745698
63,2025,0.0407895833333333
64,2025,0.04759312
65,2025,0.0711725
66,2025,0.0350029
67,2025,0.0239235
68,2025,0.204169
69,2025,0.0502254
70,2025,0.0462991
71,2025,0.0499105
72,2025,0.0260251
73,2025,0.0153653
74,2025,0.0872889
75,2025,0.015135
76,2025,0.0239459
77,2025,0.0311403
78,2025,0.0831521
79,2025,0.0267377
80,2025,0.136239
81,2025,0.0728502
82,2025,0.0699576
84,2025,0.0334964
85,2025,0.04392042
86,2025,0.04392042
88,2025,0.04392042
89,2025,NA
90,2025,NA
91,2025,NA
92,2025,NA
93,2025,NA
94,2025,NA
95,2025,0.04392042
96,2025,0.0122557
97,2025,0.04759312
98,2025,0.0272003
99,2025,0.0210022
100,2025,0.00855791
101,2025,0.0360178
102,2025,0.0553026
103,2025,0.118338
104,2025,0.0325699883333333
105,2025,NA
106,2025,0.0249225
107,2025,0.0666430125
108,2025,0.0990872
110,2025,0.32781
111,2025,0.142989090890026
112,2025,0.0282966
113,2025,0.131578
114,2025,0.0306077
115,2025,0.0468808
116,2025,0.0482961106385451
117,2025,0.287884
118,2025,0.242859
119,2025,0.0807818
120,2025,0.203003
121,2025,0.142989090890026
122,2025,0.286049
123,2025,0.119239
124,2025,0.15014
125,2025,0.0772136
126,2025,0.042157
127,2025,0.072312
129,2025,0.0744207
130,2025,0.0580647
131,2025,0.0416251
132,2025,0.0286523
133,2025,0.0528443
134,2025,0.0441233
135,2025,0.0843871
136,2025,0.0276629
137,2025,0.0222542
138,2025,0.0283466
139,2025,0.0335377
140,2025,0.0465094616121113
141,2025,0.04392042
143,2025,0.0792447
144,2025,0.04392042
145,2025,0.04392042
146,2025,0.0830374
147,2025,0.0830374
148,2025,0.078231
149,2025,0.078231
150,2025,0.078231
151,2025,0.0830374
152,2025,0.0830374
153,2025,0.0830374
154,2025,0.0830374
155,2025,0.0830374
156,2025,0.0830374
157,2025,0.078231
158,2025,0.078231
159,2025,0.078231
161,2025,0.0830374
162,2025,0.0923178
163,2025,0.0418449
164,2025,0.150016
166,2025,0.114046
167,2025,0.027484
168,2025,0.0107698
169,2025,0.02874916
171,2025,0.0308693
172,2025,0.0360223
173,2025,0.034742
174,2025,0.026077
175,2025,0.034208
176,2025,0.0821762
177,2025,0.0649811
178,2025,0.0235523
179,2025,0.0469169
180,2025,0.0486384
181,2025,0.0221781
182,2025,0.0500632
183,2025,0.0934513
184,2025,0.0641039
185,2025,0.055403625
186,2025,0.0852782
187,2025,0.112881
188,2025,0.0455574
189,2025,0.0252844
190,2025,0.0517843
191,2025,0.021445
192,2025,0.0138572
193,2025,0.04759312
194,2025,0.0186928
195,2025,0.0302927
196,2025,0.0150806
197,2025,0.0312143
198,2025,0.0137729
199,2025,0.00589042
200,2025,0.0176464
202,2025,0.0434086
203,2025,0.0604602
204,2025,0.0163138
205,2025,0.0354867
206,2025,0.0526843
207,2025,0.0367401
208,2025,0.0455997
209,2025,0.0362100464255444
210,2025,0.0186359
212,2025,0.078231
214,2025,0.0308507
215,2025,0.0547894
216,2025,0.0164167
218,2025,0.0317806
219,2025,0.03681275
220,2025,0.167088
221,2025,0.142989090890026
222,2025,0.0387079
223,2025,0.0683412
224,2025,0.0348134
227,2025,0.04392042
228,2025,0.04392042
231,2025,0.0581382333333333
232,2025,0.0400304
237,2025,0.0581382333333333
244,2025,0.167088
245,2025,0.167088
247,2025,0.029297
248,2025,0.167088
249,2025,0.167088
250,2025,0.304537
1,2026,0.0675033
2,2026,0.0675033
3,2026,0.0675033
4,2026,0.0675033
5,2026,0.0876426475
6,2026,0.146747
7,2026,0.0354568
8,2026,0.0785318
9,2026,0.0785318
10,2026,0.0785318
11,2026,0.0785318
12,2026,0.0785318
13,2026,0.0785318
14,2026,0.0342019
15,2026,0.0566584
16,2026,0.0400389
17,2026,0.00587879
18,2026,0.162488
19,2026,0.0864562
20,2026,0.0261883
21,2026,0.0290529606907474
24,2026,0.163459
25,2026,0.0965342
26,2026,0.0597058111111111
28,2026,0.0343384
29,2026,0.07283095
30,2026,0.07283095
31,2026,0.25916
32,2026,0.0508561
33,2026,0.07283095
34,2026,0.07283095
35,2026,0.07283095
36,2026,0.07283095
37,2026,0.091001
38,2026,0.0694461833333333
39,2026,0.226843
40,2026,0.0683183
41,2026,0.0278165
42,2026,0.040955
43,2026,0.0345543
44,2026,0.07283095
45,2026,0.07283095
46,2026,0.07283095
47,2026,0.0121022
48,2026,0.0433276
49,2026,0.0196488
50,2026,0.050547
51,2026,0.0220376
52,2026,0.0403174
53,2026,0.0232278
54,2026,0.0574092
55,2026,0.09241881
56,2026,0.222828
57,2026,0.09241881
58,2026,0.09241881
59,2026,0.0286503
60,2026,0.09241881
61,2026,0.0620062
62,2026,0.0766969
63,2026,0.0412784833333333
64,2026,0.04768467
65,2026,0.0705359
66,2026,0.0346364
67,2026,0.0243253
68,2026,0.209294
69,2026,0.0525532
70,2026,0.0475586
71,2026,0.0517963
72,2026,0.0262943
73,2026,0.0156955
74,2026,0.0895172
75,2026,0.0153162
76,2026,0.0248134
77,2026,0.0315293
78,2026,0.0870565
79,2026,0.0271973
80,2026,0.138002
81,2026,0.0755924
82,2026,0.0736958
84,2026,0.0333958
85,2026,0.04513602
86,2026,0.04513602
88,2026,0.04513602
89,2026,NA
90,2026,NA
91,2026,NA
92,2026,NA
93,2026,NA
94,2026,NA
95,2026,0.04513602
96,2026,0.0122237
97,2026,0.04768467
98,2026,0.0267047
99,2026,0.0211613
100,2026,0.00841501
101,2026,0.036353
102,2026,0.0574029
103,2026,0.117188
104,2026,0.03261215
105,2026,NA
106,2026,0.0246493
107,2026,0.0673870375
108,2026,0.0983863
110,2026,0.332904
111,2026,0.145525176337316
112,2026,0.0288923
113,2026,0.134472
114,2026,0.0306084
115,2026,0.046762
116,2026,0.0487988973842377
117,2026,0.285332
118,2026,0.243744
119,2026,0.0841319
120,2026,0.210235
121,2026,0.145525176337316
122,2026,0.294721
123,2026,0.121514
124,2026,0.156592
125,2026,0.0803501
126,2026,0.0425491
127,2026,0.0731339
129,2026,0.0743632
130,2026,0.0590485
131,2026,0.042441
132,2026,0.0287813
133,2026,0.053478
134,2026,0.0449387
135,2026,0.0845195
136,2026,0.0277264
137,2026,0.0228777
138,2026,0.0291891
139,2026,0.0343113
140,2026,0.0477775110486591
141,2026,0.04513602
143,2026,0.0824766
144,2026,0.04513602
145,2026,0.04513602
146,2026,0.0864562
147,2026,0.0864562
148,2026,0.0785318
149,2026,0.0785318
150,2026,0.0785318
151,2026,0.0864562
152,2026,0.0864562
153,2026,0.0864562
154,2026,0.0864562
155,2026,0.0864562
156,2026,0.0864562
157,2026,0.0785318
158,2026,0.0785318
159,2026,0.0785318
161,2026,0.0864562
162,2026,0.0949677
163,2026,0.0425023
164,2026,0.152581
166,2026,0.118016
167,2026,0.0273806
168,2026,0.010801
169,2026,0.02920857
171,2026,0.0312747
172,2026,0.0364829
173,2026,0.0360314
174,2026,0.0268305
175,2026,0.0342918
176,2026,0.0816462
177,2026,0.0649755
178,2026,0.0240236
179,2026,0.0478006
180,2026,0.0497356
181,2026,0.0231297
182,2026,0.0511599
183,2026,0.0948287
184,2026,0.0654313
185,2026,0.05576815
186,2026,0.0878146
187,2026,0.115203
188,2026,0.0470802
189,2026,0.0263736
190,2026,0.0504825
191,2026,0.0213076
192,2026,0.0139632
193,2026,0.04768467
194,2026,0.0186831
195,2026,0.0303748
196,2026,0.0150495
197,2026,0.0322457
198,2026,0.0142576
199,2026,0.00592699
200,2026,0.0176396
202,2026,0.0439663
203,2026,0.060816
204,2026,0.0161644
205,2026,0.0373296
206,2026,0.0532784
207,2026,0.037235
208,2026,0.0458971
209,2026,0.0370223427629897
210,2026,0.0187993
212,2026,0.0785318
213,2026,NA
214,2026,0.0315979
215,2026,0.056408
216,2026,0.0167896
218,2026,0.0315589
219,2026,0.0370306
220,2026,0.170122
221,2026,0.145525176337316
222,2026,0.0392293
223,2026,0.0691813
224,2026,0.0349557
227,2026,0.04513602
228,2026,0.04513602
231,2026,0.0597058111111111
232,2026,0.0416786
237,2026,0.0597058111111111
244,2026,0.170122
245,2026,0.170122
247,2026,0.030171
248,2026,0.170122
249,2026,0.170122
250,2026,0.308599
1,2027,0.06880675
2,2027,0.06880675
3,2027,0.06880675
4,2027,0.06880675
5,2027,0.0893529725
6,2027,0.147457
7,2027,0.0361016
8,2027,0.0794842
9,2027,0.0794842
10,2027,0.0794842
11,2027,0.0794842
12,2027,0.0794842
13,2027,0.0794842
14,2027,0.0353697
15,2027,0.0567433
16,2027,0.0400576
17,2027,0.00587529
18,2027,0.167978
19,2027,0.0898452
20,2027,0.0265614
21,2027,0.0295717891333562
24,2027,0.167583
25,2027,0.103921
26,2027,0.0616131666666667
28,2027,0.0341709
29,2027,0.073619625
30,2027,0.073619625
31,2027,0.26237
32,2027,0.0511056
33,2027,0.073619625
34,2027,0.073619625
35,2027,0.073619625
36,2027,0.073619625
37,2027,0.0935841
38,2027,0.0693885833333333
39,2027,0.223921
40,2027,0.0707267
41,2027,0.0274682
42,2027,0.0413398
43,2027,0.0342525
44,2027,0.073619625
45,2027,0.073619625
46,2027,0.073619625
47,2027,0.0121343
48,2027,0.0452493
49,2027,0.0195824
50,2027,0.0507867
51,2027,0.0223275
52,2027,0.0405568
53,2027,0.0233059
54,2027,0.0590102
55,2027,0.09906913
56,2027,0.226414
57,2027,0.09906913
58,2027,0.09906913
59,2027,0.029442
60,2027,0.09906913
61,2027,0.0617785
62,2027,0.0783672
63,2027,0.0416327833333333
64,2027,0.04788906
65,2027,0.070168
66,2027,0.0345746
67,2027,0.0245536
68,2027,0.218196
69,2027,0.0555252
70,2027,0.0488451
71,2027,0.0535445
72,2027,0.0264886
73,2027,0.0159604
74,2027,0.0921874
75,2027,0.0154493
76,2027,0.0255088
77,2027,0.0321639
78,2027,0.0911465
79,2027,0.0275551
80,2027,0.140076
81,2027,0.0787325
82,2027,0.117332
84,2027,0.0333837
85,2027,0.04647409
86,2027,0.04647409
88,2027,0.04647409
89,2027,NA
90,2027,NA
91,2027,NA
92,2027,NA
93,2027,NA
94,2027,NA
95,2027,0.04647409
96,2027,0.0120724
97,2027,0.04788906
98,2027,0.0258443
99,2027,0.0213767
100,2027,0.00828412
101,2027,0.0368732
102,2027,0.0596497
103,2027,0.115257
104,2027,0.0323963833333333
105,2027,NA
106,2027,0.0242773
107,2027,0.0680154625
108,2027,0.0998163
110,2027,0.338867
111,2027,0.147387770833098
112,2027,0.0294794
113,2027,0.136524
114,2027,0.0306721
115,2027,0.0468462
116,2027,0.0493846398853489
117,2027,0.284289
118,2027,0.232918
119,2027,0.0874506
120,2027,0.215379
121,2027,0.147387770833098
122,2027,0.30311
123,2027,0.123241
124,2027,0.162463
125,2027,0.0837872
126,2027,0.0429913
127,2027,0.0741829
129,2027,0.0731284
130,2027,0.0600168
131,2027,0.0431474
132,2027,0.0289387
133,2027,0.0542312
134,2027,0.0457075
135,2027,0.085169
136,2027,0.0277734
137,2027,0.0230975
138,2027,0.0300084
139,2027,0.0350472
140,2027,0.0493286309420916
141,2027,0.04647409
143,2027,0.086128
144,2027,0.04647409
145,2027,0.04647409
146,2027,0.0898452
147,2027,0.0898452
148,2027,0.0794842
149,2027,0.0794842
150,2027,0.0794842
151,2027,0.0898452
152,2027,0.0898452
153,2027,0.0898452
154,2027,0.0898452
155,2027,0.0898452
156,2027,0.0898452
157,2027,0.0794842
158,2027,0.0794842
159,2027,0.0794842
161,2027,0.0898452
162,2027,0.0975559
163,2027,0.043259
164,2027,0.15495
166,2027,0.12216
167,2027,0.0273363
168,2027,0.0110227
169,2027,0.02962738
171,2027,0.031647
172,2027,0.0367421
173,2027,0.0373027
174,2027,0.0277162
175,2027,0.0342735
176,2027,0.0811767
177,2027,0.0656999
178,2027,0.0248138
179,2027,0.048577
180,2027,0.0501678
181,2027,0.0240969
182,2027,0.0522896
183,2027,0.0961924
184,2027,0.0669259
185,2027,0.0562239
186,2027,0.090551
187,2027,0.117156
188,2027,0.0484219
189,2027,0.0280169
190,2027,0.0487001
191,2027,0.0211936
192,2027,0.0139764
193,2027,0.04788906
194,2027,0.01867
195,2027,0.0304487
196,2027,0.0150446
197,2027,0.0328652
198,2027,0.0145349
199,2027,0.00597828
200,2027,0.0174588
202,2027,0.0446659
203,2027,0.0611722
204,2027,0.0160121
205,2027,0.0389703
206,2027,0.054138
207,2027,0.0376523
208,2027,0.0471911
209,2027,0.0373507565334248
210,2027,0.0190053
212,2027,0.0794842
214,2027,0.0321313
215,2027,0.0586886
216,2027,0.0172249
218,2027,0.0312807
219,2027,0.03726985
220,2027,0.172232
221,2027,0.147387770833098
222,2027,0.03992
223,2027,0.0700513
224,2027,0.0351312
227,2027,0.04647409
228,2027,0.04647409
231,2027,0.0616131666666667
232,2027,0.0435505
237,2027,0.0616131666666667
244,2027,0.172232
245,2027,0.172232
247,2027,0.0310946
248,2027,0.172232
249,2027,0.172232
250,2027,0.310644
255,1995,0.0190663
255,1997,0.0192212
255,1999,0.0147232
255,2001,0.0116653
255,2003,0.0108737
255,2005,0.0146801
255,2007,0.0128873
255,2009,0.0148312
255,2011,0.0154232
255,2013,0.0198922
255,2015,0.0244991
255,2017,0.0392239
255,2019,0.0411994
255,2021,0.0444925
255,2023,0.0479991
255,2025,0.0517662
255,2027,0.055604
