"rgn_id","year","Ep"
5,2024,0.08117927
6,2024,0.144343
7,2024,0.0329563
8,2024,0.0756682
9,2024,0.0756682
10,2024,0.0756682
11,2024,0.0756682
12,2024,0.0756682
13,2024,0.0756682
14,2024,0.0300956
15,2024,0.0592302
16,2024,0.0430616
17,2024,0.00546078
18,2024,0.141957
19,2024,0.0691158
20,2024,0.0245613
21,2024,0.0283929586824771
24,2024,0.169133
25,2024,0.0783431
26,2024,0.0603918222222222
28,2024,0.0319982
29,2024,0.0684995
30,2024,0.0684995
31,2024,0.242755
32,2024,0.0490439
33,2024,0.0684995
34,2024,0.0684995
35,2024,0.0684995
36,2024,0.0684995
37,2024,0.0767037
38,2024,0.0598482166666667
39,2024,0.18136
40,2024,0.0580146
41,2024,0.0289494
42,2024,0.046753
43,2024,0.033145
44,2024,0.0684995
45,2024,0.0684995
46,2024,0.0684995
47,2024,0.0117351
48,2024,0.0361955
49,2024,0.0167905
50,2024,0.0466007
51,2024,0.026274
52,2024,0.0377193
53,2024,0.0254692
54,2024,0.0532504
55,2024,0.08721136
56,2024,0.194286
57,2024,0.08721136
58,2024,0.08721136
59,2024,0.0261732
60,2024,0.08721136
61,2024,0.0642786
62,2024,0.0701319
63,2024,0.0408225666666667
64,2024,0.04432684
65,2024,0.0626953
66,2024,0.0315793
67,2024,0.0268041
68,2024,0.179734
69,2024,0.049699
70,2024,0.0422775
71,2024,0.0352837
72,2024,0.0254305
73,2024,0.0151717
74,2024,0.0840092
75,2024,0.0155014
76,2024,0.017981
77,2024,0.0295046
78,2024,0.0774582
79,2024,0.0205232
80,2024,0.127051
81,2024,0.0757862
82,2024,0.0801801
84,2024,0.0298371
85,2024,0.04295823
86,2024,0.04295823
88,2024,0.04295823
89,2024,NA
90,2024,NA
91,2024,NA
92,2024,NA
93,2024,NA
94,2024,NA
95,2024,0.04295823
96,2024,0.0140267
97,2024,0.04432684
98,2024,0.0306928
99,2024,0.0178677
100,2024,0.0140559
101,2024,0.0353215
102,2024,0.0493979
103,2024,0.0991771
104,2024,0.0273966583333333
105,2024,NA
106,2024,0.0224043
107,2024,0.0632002625
108,2024,0.102431
110,2024,0.295931
111,2024,0.135944385419935
112,2024,0.0281631
113,2024,0.114137
114,2024,0.030667
115,2024,0.0477053
116,2024,0.0556741147270721
117,2024,0.252189
118,2024,0.257312
119,2024,0.077424
120,2024,0.151379
121,2024,0.135944385419935
122,2024,0.284721
123,2024,0.118781
124,2024,0.153433
125,2024,0.0772628
126,2024,0.0428044
127,2024,0.0680422
129,2024,0.0667141
130,2024,0.0553484
131,2024,0.0495532
132,2024,0.0251398
133,2024,0.0520107
134,2024,0.0403595
135,2024,0.0820741
136,2024,0.0269881
137,2024,0.0241736
138,2024,0.0267024
139,2024,0.0251583
140,2024,0.0420667207713126
141,2024,0.04295823
143,2024,0.0892939
144,2024,0.04295823
145,2024,0.04295823
146,2024,0.0691158
147,2024,0.0691158
148,2024,0.0756682
149,2024,0.0756682
150,2024,0.0756682
151,2024,0.0691158
152,2024,0.0691158
153,2024,0.0691158
154,2024,0.0691158
155,2024,0.0691158
156,2024,0.0691158
157,2024,0.0756682
158,2024,0.0756682
159,2024,0.0756682
161,2024,0.0691158
162,2024,0.102928
163,2024,0.0374292
164,2024,0.132554
166,2024,0.107379
167,2024,0.0295725
168,2024,0.0143521
169,2024,0.0283845
171,2024,0.0269591
172,2024,0.035695
173,2024,0.0393374
174,2024,0.0229632
175,2024,0.022605
176,2024,0.0786063
177,2024,0.0563896
178,2024,0.0237403
179,2024,0.0463364
180,2024,0.050124
181,2024,0.023004
182,2024,0.0539483
183,2024,0.0993685
184,2024,0.0676132
185,2024,0.051876375
186,2024,0.0741359
187,2024,0.108993
188,2024,0.0428575
189,2024,0.021612
190,2024,0.0741527
191,2024,0.0214161
192,2024,0.0166447
193,2024,0.04432684
194,2024,0.0192192
195,2024,0.0326156
196,2024,0.0178815
197,2024,0.0266138
198,2024,0.0091472
199,2024,0.00522355
200,2024,0.0101624
202,2024,0.0386478
203,2024,0.0519502
204,2024,0.0208792
205,2024,0.0306271
206,2024,0.0482548
207,2024,0.0473225
208,2024,0.0461214
209,2024,0.0408557347299084
210,2024,0.0180592
212,2024,0.0756682
213,2024,0.0464389
214,2024,0.0370932
215,2024,0.0792302
216,2024,0.0387071
218,2024,0.0421204
219,2024,0.0397748
220,2024,0.154093
221,2024,0.135944385419935
222,2024,0.0389517
223,2024,0.069052
224,2024,0.0367548
227,2024,0.04295823
228,2024,0.04295823
231,2024,0.0603918222222222
232,2024,0.0382321
237,2024,0.0603918222222222
244,2024,0.154093
245,2024,0.154093
247,2024,0.0257872
248,2024,0.154093
249,2024,0.154093
250,2024,0.320642
1,2025,0.073868
2,2025,0.073868
3,2025,0.073868
4,2025,0.073868
5,2025,0.0830309425
6,2025,0.145874
7,2025,0.0330428
8,2025,0.0765101
9,2025,0.0765101
10,2025,0.0765101
11,2025,0.0765101
12,2025,0.0765101
13,2025,0.0765101
14,2025,0.0309643
15,2025,0.0596457
16,2025,0.043146
17,2025,0.00551897
18,2025,0.147688
19,2025,0.0702038
20,2025,0.0248441
21,2025,0.0289325277715157
24,2025,0.170746
25,2025,0.0818444
26,2025,0.0614270555555556
28,2025,0.0317335
29,2025,0.06848555
30,2025,0.06848555
31,2025,0.242169
32,2025,0.0492422
33,2025,0.06848555
34,2025,0.06848555
35,2025,0.06848555
36,2025,0.06848555
37,2025,0.0776961
38,2025,0.061355
39,2025,0.188674
40,2025,0.0595211
41,2025,0.028162
42,2025,0.0468076
43,2025,0.0329689
44,2025,0.06848555
45,2025,0.06848555
46,2025,0.06848555
47,2025,0.0117351
48,2025,0.036772
49,2025,0.0168209
50,2025,0.0470353
51,2025,0.0264171
52,2025,0.0380157
53,2025,0.0256628
54,2025,0.0537259
55,2025,0.08896621
56,2025,0.198187
57,2025,0.08896621
58,2025,0.08896621
59,2025,0.0266749
60,2025,0.08896621
61,2025,0.0642773
62,2025,0.0709588
63,2025,0.0411320833333333
64,2025,0.04456735
65,2025,0.0622929
66,2025,0.0309826
67,2025,0.0274249
68,2025,0.184163
69,2025,0.0513294
70,2025,0.0431351
71,2025,0.0371404
72,2025,0.0254976
73,2025,0.0155555
74,2025,0.0850738
75,2025,0.0155345
76,2025,0.0181964
77,2025,0.0270493
78,2025,0.0799215
79,2025,0.0208294
80,2025,0.128315
81,2025,0.0779971
82,2025,0.0816662
84,2025,0.0299033
85,2025,0.04387128
86,2025,0.04387128
88,2025,0.04387128
89,2025,NA
90,2025,NA
91,2025,NA
92,2025,NA
93,2025,NA
94,2025,NA
95,2025,0.04387128
96,2025,0.0140404
97,2025,0.04456735
98,2025,0.0302172
99,2025,0.0179919
100,2025,0.0140052
101,2025,0.0353732
102,2025,0.0499515
103,2025,0.0982564
104,2025,0.0272494416666667
105,2025,NA
106,2025,0.022217
107,2025,0.0647321
108,2025,0.1039
110,2025,0.302724
111,2025,0.138280205698042
112,2025,0.0285007
113,2025,0.118091
114,2025,0.0311534
115,2025,0.047911
116,2025,0.0572256751142839
117,2025,0.253122
118,2025,0.26513
119,2025,0.0803564
120,2025,0.154662
121,2025,0.138280205698042
122,2025,0.293037
123,2025,0.120081
124,2025,0.157774
125,2025,0.0811385
126,2025,0.0429173
127,2025,0.0696831
129,2025,0.0667977
130,2025,0.0567554
131,2025,0.0505677
132,2025,0.0254006
133,2025,0.0574537
134,2025,0.0412139
135,2025,0.0831658
136,2025,0.0272316
137,2025,0.0242531
138,2025,0.0269865
139,2025,0.0255049
140,2025,0.0435230673367778
141,2025,0.04387128
143,2025,0.0921657
144,2025,0.04387128
145,2025,0.04387128
146,2025,0.0702038
147,2025,0.0702038
148,2025,0.0765101
149,2025,0.0765101
150,2025,0.0765101
151,2025,0.0702038
152,2025,0.0702038
153,2025,0.0702038
154,2025,0.0702038
155,2025,0.0702038
156,2025,0.0702038
157,2025,0.0765101
158,2025,0.0765101
159,2025,0.0765101
161,2025,0.0702038
162,2025,0.10459
163,2025,0.0377511
164,2025,0.134671
166,2025,0.110215
167,2025,0.0299364
168,2025,0.0145649
169,2025,0.02867562
171,2025,0.0271185
172,2025,0.0358842
173,2025,0.0399536
174,2025,0.0235052
175,2025,0.0227186
176,2025,0.0798578
177,2025,0.0564482
178,2025,0.0245915
179,2025,0.0469339
180,2025,0.0500467
181,2025,0.023594
182,2025,0.0548749
183,2025,0.101508
184,2025,0.069311
185,2025,0.0524787
186,2025,0.0755279
187,2025,0.111073
188,2025,0.0438533
189,2025,0.0224
190,2025,0.0760795
191,2025,0.0210138
192,2025,0.0163598
193,2025,0.04456735
194,2025,0.0192046
195,2025,0.0326268
196,2025,0.0179131
197,2025,0.0268263
198,2025,0.00908739
199,2025,0.00520676
200,2025,0.0101146
202,2025,0.0391051
203,2025,0.0523063
204,2025,0.020952
205,2025,0.032247
206,2025,0.0487111
207,2025,0.047912
208,2025,0.0464321
209,2025,0.0417056110860627
210,2025,0.0182161
212,2025,0.0765101
214,2025,0.0374073
215,2025,0.075733
216,2025,0.0391621
218,2025,0.0423374
219,2025,0.04004425
220,2025,0.154323
221,2025,0.138280205698042
222,2025,0.0399595
223,2025,0.0698586
224,2025,0.0371535
227,2025,0.04387128
228,2025,0.04387128
231,2025,0.0614270555555556
232,2025,0.0393698
237,2025,0.0614270555555556
244,2025,0.154323
245,2025,0.154323
247,2025,0.0261431
248,2025,0.154323
249,2025,0.154323
250,2025,0.324245
1,2026,0.07478265
2,2026,0.07478265
3,2026,0.07478265
4,2026,0.07478265
5,2026,0.08484021
6,2026,0.146589
7,2026,0.0334405
8,2026,0.076766
9,2026,0.076766
10,2026,0.076766
11,2026,0.076766
12,2026,0.076766
13,2026,0.076766
14,2026,0.0320521
15,2026,0.0600224
16,2026,0.0432613
17,2026,0.00557734
18,2026,0.153754
19,2026,0.0710347
20,2026,0.0250665
21,2026,0.0295315738842955
24,2026,0.172545
25,2026,0.0853139
26,2026,0.0625745555555555
28,2026,0.031552
29,2026,0.06841615
30,2026,0.06841615
31,2026,0.241354
32,2026,0.0494814
33,2026,0.06841615
34,2026,0.06841615
35,2026,0.06841615
36,2026,0.06841615
37,2026,0.0787176
38,2026,0.0624371666666667
39,2026,0.192725
40,2026,0.0614189
41,2026,0.0276899
42,2026,0.0464862
43,2026,0.0327817
44,2026,0.06841615
45,2026,0.06841615
46,2026,0.06841615
47,2026,0.0117056
48,2026,0.0375807
49,2026,0.0167832
50,2026,0.0475058
51,2026,0.0264085
52,2026,0.0381568
53,2026,0.0258489
54,2026,0.0541236
55,2026,0.09083501
56,2026,0.201326
57,2026,0.09083501
58,2026,0.09083501
59,2026,0.0278069
60,2026,0.09083501
61,2026,0.063996
62,2026,0.0726103
63,2026,0.0415628166666667
64,2026,0.04474669
65,2026,0.0622307
66,2026,0.0303898
67,2026,0.0281108
68,2026,0.187866
69,2026,0.0535704
70,2026,0.044169
71,2026,0.0383991
72,2026,0.0256751
73,2026,0.0159199
74,2026,0.0866378
75,2026,0.0156688
76,2026,0.0184701
77,2026,0.0265776
78,2026,0.0819273
79,2026,0.0211026
80,2026,0.129717
81,2026,0.0799772
82,2026,0.0838755
84,2026,0.0300523
85,2026,0.04505091
86,2026,0.04505091
88,2026,0.04505091
89,2026,NA
90,2026,NA
91,2026,NA
92,2026,NA
93,2026,NA
94,2026,NA
95,2026,0.04505091
96,2026,0.0139304
97,2026,0.04474669
98,2026,0.0295544
99,2026,0.0181645
100,2026,0.0139702
101,2026,0.0355122
102,2026,0.0507528
103,2026,0.0979193
104,2026,0.0272691483333333
105,2026,NA
106,2026,0.0220486
107,2026,0.0656912375
108,2026,0.105333
110,2026,0.309707
111,2026,0.141315383281635
112,2026,0.0289686
113,2026,0.121555
114,2026,0.0316768
115,2026,0.0478908
116,2026,0.0589564676081731
117,2026,0.253648
118,2026,0.27278
119,2026,0.0841502
120,2026,0.158798
121,2026,0.141315383281635
122,2026,0.303368
123,2026,0.122334
124,2026,0.164361
125,2026,0.0852495
126,2026,0.0430953
127,2026,0.0713628
129,2026,0.0671109
130,2026,0.0582553
131,2026,0.0518876
132,2026,0.0255595
133,2026,0.0582972
134,2026,0.0420502
135,2026,0.0836699
136,2026,0.0273408
137,2026,0.0255468
138,2026,0.0272769
139,2026,0.0259246
140,2026,0.0451651144327056
141,2026,0.04505091
143,2026,0.0957589
144,2026,0.04505091
145,2026,0.04505091
146,2026,0.0710347
147,2026,0.0710347
148,2026,0.076766
149,2026,0.076766
150,2026,0.076766
151,2026,0.0710347
152,2026,0.0710347
153,2026,0.0710347
154,2026,0.0710347
155,2026,0.0710347
156,2026,0.0710347
157,2026,0.076766
158,2026,0.076766
159,2026,0.076766
161,2026,0.0710347
162,2026,0.106304
163,2026,0.0380602
164,2026,0.136918
166,2026,0.113382
167,2026,0.0301549
168,2026,0.0145463
169,2026,0.02911001
171,2026,0.0273522
172,2026,0.0363209
173,2026,0.0408683
174,2026,0.0240458
175,2026,0.0228102
176,2026,0.0812165
177,2026,0.0567926
178,2026,0.0254357
179,2026,0.047769
180,2026,0.0510992
181,2026,0.0241987
182,2026,0.0559773
183,2026,0.103797
184,2026,0.0710839
185,2026,0.05339625
186,2026,0.0766565
187,2026,0.113234
188,2026,0.0454589
189,2026,0.0233161
190,2026,0.0787649
191,2026,0.0208669
192,2026,0.0162828
193,2026,0.04474669
194,2026,0.0192166
195,2026,0.0326574
196,2026,0.0179485
197,2026,0.0274688
198,2026,0.00899402
199,2026,0.00523137
200,2026,0.0100312
202,2026,0.0392664
203,2026,0.0526622
204,2026,0.0211011
205,2026,0.0336166
206,2026,0.0495173
207,2026,0.0483929
208,2026,0.0468827
209,2026,0.0425845955371821
210,2026,0.0184231
212,2026,0.076766
213,2026,0.0500828
214,2026,0.0378243
215,2026,0.0774916
216,2026,0.0401711
218,2026,0.0426958
219,2026,0.040378
220,2026,0.157125
221,2026,0.141315383281635
222,2026,0.0408578
223,2026,0.070683
224,2026,0.0375497
227,2026,0.04505091
228,2026,0.04505091
231,2026,0.0625745555555555
232,2026,0.040684
237,2026,0.0625745555555555
244,2026,0.157125
245,2026,0.157125
247,2026,0.0267091
248,2026,0.157125
249,2026,0.157125
250,2026,0.325478
1,2027,0.07574285
2,2027,0.07574285
3,2027,0.07574285
4,2027,0.07574285
5,2027,0.0862927175
6,2027,0.146427
7,2027,0.0334705
8,2027,0.0776525
9,2027,0.0776525
10,2027,0.0776525
11,2027,0.0776525
12,2027,0.0776525
13,2027,0.0776525
14,2027,0.0330303
15,2027,0.0603583
16,2027,0.0434967
17,2027,0.00563137
18,2027,0.159642
19,2027,0.0715766
20,2027,0.0252527
21,2027,0.0300893182316268
24,2027,0.174944
25,2027,0.0895134
26,2027,0.0639595888888889
28,2027,0.0315068
29,2027,0.068940175
30,2027,0.068940175
31,2027,0.243954
32,2027,0.0497741
33,2027,0.068940175
34,2027,0.068940175
35,2027,0.068940175
36,2027,0.068940175
37,2027,0.0809308
38,2027,0.0628422833333333
39,2027,0.192946
40,2027,0.0627993
41,2027,0.02726
42,2027,0.0459749
43,2027,0.0325714
44,2027,0.068940175
45,2027,0.068940175
46,2027,0.068940175
47,2027,0.0116919
48,2027,0.0376435
49,2027,0.0167889
50,2027,0.0480204
51,2027,0.0263906
52,2027,0.0383134
53,2027,0.0260097
54,2027,0.0548526
55,2027,0.09313885
56,2027,0.206542
57,2027,0.09313885
58,2027,0.09313885
59,2027,0.028319
60,2027,0.09313885
61,2027,0.0636214
62,2027,0.0739357
63,2027,0.04191945
64,2027,0.0451845
65,2027,0.0622738
66,2027,0.0300106
67,2027,0.0288736
68,2027,0.194415
69,2027,0.0562866
70,2027,0.0450747
71,2027,0.0397145
72,2027,0.0258439
73,2027,0.0164533
74,2027,0.0890709
75,2027,0.0157496
76,2027,0.0188035
77,2027,0.0261537
78,2027,0.0840217
79,2027,0.0213838
80,2027,0.131443
81,2027,0.0822388
82,2027,0.0860461
84,2027,0.0302226
85,2027,0.04631839
86,2027,0.04631839
88,2027,0.04631839
89,2027,NA
90,2027,NA
91,2027,NA
92,2027,NA
93,2027,NA
94,2027,NA
95,2027,0.04631839
96,2027,0.0137841
97,2027,0.0451845
98,2027,0.02902
99,2027,0.0183822
100,2027,0.0139026
101,2027,0.035692
102,2027,0.0515208
103,2027,0.0970504
104,2027,0.0271665883333333
105,2027,NA
106,2027,0.021907
107,2027,0.0666448875
108,2027,0.108365
110,2027,0.318303
111,2027,0.144397247543398
112,2027,0.029343
113,2027,0.124304
114,2027,0.0319353
115,2027,0.0480481
116,2027,0.0612634566411331
117,2027,0.253238
118,2027,0.279428
119,2027,0.0877673
120,2027,0.163443
121,2027,0.144397247543398
122,2027,0.313554
123,2027,0.124044
124,2027,0.170118
125,2027,0.0896093
126,2027,0.0430853
127,2027,0.073337
129,2027,0.067317
130,2027,0.0596638
131,2027,0.0530724
132,2027,0.0257665
133,2027,0.0592015
134,2027,0.042789
135,2027,0.0845711
136,2027,0.0274383
137,2027,0.026362
138,2027,0.0275985
139,2027,0.0263364
140,2027,0.0468794319438192
141,2027,0.04631839
143,2027,0.100207
144,2027,0.04631839
145,2027,0.04631839
146,2027,0.0715766
147,2027,0.0715766
148,2027,0.0776525
149,2027,0.0776525
150,2027,0.0776525
151,2027,0.0715766
152,2027,0.0715766
153,2027,0.0715766
154,2027,0.0715766
155,2027,0.0715766
156,2027,0.0715766
157,2027,0.0776525
158,2027,0.0776525
159,2027,0.0776525
161,2027,0.0715766
162,2027,0.107989
163,2027,0.0383793
164,2027,0.139106
166,2027,0.117632
167,2027,0.0302569
168,2027,0.0144834
169,2027,0.02947925
171,2027,0.0275811
172,2027,0.0365359
173,2027,0.0419885
174,2027,0.0245637
175,2027,0.0228609
176,2027,0.0826021
177,2027,0.0578131
178,2027,0.0263074
179,2027,0.0485881
180,2027,0.0514523
181,2027,0.0248443
182,2027,0.0571169
183,2027,0.105797
184,2027,0.0731782
185,2027,0.054330575
186,2027,0.0788888
187,2027,0.115421
188,2027,0.0467387
189,2027,0.0246687
190,2027,0.081221
191,2027,0.0209972
192,2027,0.0162517
193,2027,0.0451845
194,2027,0.0192515
195,2027,0.0326788
196,2027,0.017995
197,2027,0.0278689
198,2027,0.00893023
199,2027,0.00526716
200,2027,0.00998024
202,2027,0.0395494
203,2027,0.0530184
204,2027,0.0212831
205,2027,0.0350614
206,2027,0.0504323
207,2027,0.0486505
208,2027,0.0483834
209,2027,0.0434592729265074
210,2027,0.018615
212,2027,0.0776525
214,2027,0.0380745
215,2027,0.0804977
216,2027,0.0410323
218,2027,0.0428661
219,2027,0.0406227
220,2027,0.159159
221,2027,0.144397247543398
222,2027,0.0416545
223,2027,0.0715712
224,2027,0.0378833
227,2027,0.04631839
228,2027,0.04631839
231,2027,0.0639595888888889
232,2027,0.0423438
237,2027,0.0639595888888889
244,2027,0.159159
245,2027,0.159159
247,2027,0.0272607
248,2027,0.159159
249,2027,0.159159
250,2027,0.330439
1,2028,0.0765661
2,2028,0.0765661
3,2028,0.0765661
4,2028,0.0765661
5,2028,0.088679195
6,2028,0.150218
7,2028,0.0334755
8,2028,0.0786317
9,2028,0.0786317
10,2028,0.0786317
11,2028,0.0786317
12,2028,0.0786317
13,2028,0.0786317
14,2028,0.0341198
15,2028,0.0607559
16,2028,0.0436562
17,2028,0.00567728
18,2028,0.165346
19,2028,0.0722887
20,2028,0.0254992
21,2028,0.0307012276508665
24,2028,0.178304
25,2028,0.0944167
26,2028,0.0656470777777778
28,2028,0.0314132
29,2028,0.0695271125
30,2028,0.0695271125
31,2028,0.246381
32,2028,0.0502203
33,2028,0.0695271125
34,2028,0.0695271125
35,2028,0.0695271125
36,2028,0.0695271125
37,2028,0.0835346
38,2028,0.06300555
39,2028,0.191708
40,2028,0.0643256
41,2028,0.026826
42,2028,0.0453618
43,2028,0.0323809
44,2028,0.0695271125
45,2028,0.0695271125
46,2028,0.0695271125
47,2028,0.0116926
48,2028,0.0395334
49,2028,0.016823
50,2028,0.0485197
51,2028,0.0258893
52,2028,0.0390151
53,2028,0.0261828
54,2028,0.0560903
55,2028,0.09531416
56,2028,0.212235
57,2028,0.09531416
58,2028,0.09531416
59,2028,0.0286836
60,2028,0.09531416
61,2028,0.0632245
62,2028,0.0746861
63,2028,0.0422408833333333
64,2028,0.0456572
65,2028,0.0625437
66,2028,0.0295786
67,2028,0.0296906
68,2028,0.201354
69,2028,0.0588842
70,2028,0.0461855
71,2028,0.0410724
72,2028,0.0260467
73,2028,0.0169898
74,2028,0.0919961
75,2028,0.0159368
76,2028,0.0191782
77,2028,0.0259246
78,2028,0.0854706
79,2028,0.0216083
80,2028,0.133394
81,2028,0.0841309
82,2028,0.0877984
84,2028,0.0303533
85,2028,0.04753711
86,2028,0.04753711
88,2028,0.04753711
89,2028,NA
90,2028,NA
91,2028,NA
92,2028,NA
93,2028,NA
94,2028,NA
95,2028,0.04753711
96,2028,0.0134778
97,2028,0.0456572
98,2028,0.028253
99,2028,0.0185666
100,2028,0.0138165
101,2028,0.0361171
102,2028,0.0521658
103,2028,0.0962661
104,2028,0.0270267083333333
105,2028,NA
106,2028,0.0218487
107,2028,0.067548825
108,2028,0.111195
110,2028,0.325819
111,2028,0.146885384167462
112,2028,0.0296337
113,2028,0.126701
114,2028,0.0320515
115,2028,0.0482387
116,2028,0.0632470802321688
117,2028,0.252714
118,2028,0.285148
119,2028,0.0913138
120,2028,0.168372
121,2028,0.146885384167462
122,2028,0.322867
123,2028,0.125278
124,2028,0.17574
125,2028,0.0939344
126,2028,0.0431222
127,2028,0.0751563
129,2028,0.0674581
130,2028,0.0609738
131,2028,0.0545268
132,2028,0.0260342
133,2028,0.0601757
134,2028,0.0433684
135,2028,0.0850457
136,2028,0.0274751
137,2028,0.0270919
138,2028,0.0278819
139,2028,0.0269484
140,2028,0.0486209239543726
141,2028,0.04753711
143,2028,0.104928
144,2028,0.04753711
145,2028,0.04753711
146,2028,0.0722887
147,2028,0.0722887
148,2028,0.0786317
149,2028,0.0786317
150,2028,0.0786317
151,2028,0.0722887
152,2028,0.0722887
153,2028,0.0722887
154,2028,0.0722887
155,2028,0.0722887
156,2028,0.0722887
157,2028,0.0786317
158,2028,0.0786317
159,2028,0.0786317
161,2028,0.0722887
162,2028,0.109476
163,2028,0.0386741
164,2028,0.141367
166,2028,0.121144
167,2028,0.0302989
168,2028,0.0144374
169,2028,0.02983649
171,2028,0.0278112
172,2028,0.0366267
173,2028,0.0430143
174,2028,0.0251255
175,2028,0.0229127
176,2028,0.0841322
177,2028,0.0590134
178,2028,0.0272949
179,2028,0.0496797
180,2028,0.051703
181,2028,0.0254999
182,2028,0.0583292
183,2028,0.10684
184,2028,0.0749575
185,2028,0.055377225
186,2028,0.0811002
187,2028,0.117555
188,2028,0.0478584
189,2028,0.0261872
190,2028,0.083437
191,2028,0.0210089
192,2028,0.0162238
193,2028,0.0456572
194,2028,0.0192846
195,2028,0.0327274
196,2028,0.0180566
197,2028,0.0280385
198,2028,0.00883476
199,2028,0.00527974
200,2028,0.00992465
202,2028,0.0400991
203,2028,0.0533743
204,2028,0.0214337
205,2028,0.0363368
206,2028,0.0517592
207,2028,0.0489484
208,2028,0.0501572
209,2028,0.0443809106034659
210,2028,0.018805
212,2028,0.0786317
213,2028,0.0531828
214,2028,0.0386678
215,2028,0.0839448
216,2028,0.0421412
218,2028,0.0422603
219,2028,0.0404672
220,2028,0.159312
221,2028,0.146885384167462
222,2028,0.042249
223,2028,0.0716961
224,2028,0.03822
227,2028,0.04753711
228,2028,0.04753711
231,2028,0.0656470777777778
232,2028,0.0439549
237,2028,0.0656470777777778
244,2028,0.159312
245,2028,0.159312
247,2028,0.0280043
248,2028,0.159312
249,2028,0.159312
250,2028,0.335278
255,1996,0.0192438
255,1998,0.0151285
255,2000,0.0131215
255,2002,0.0110556
255,2004,0.0165765
255,2006,0.0136522
255,2008,0.011156
255,2010,0.0123271
255,2012,0.0193498
255,2014,0.0201372
255,2016,0.0335621
255,2018,0.0392894
255,2020,0.0414062
255,2022,0.0434668
255,2024,0.0464389
255,2026,0.0500828
255,2028,0.0531828
