"rgn_id","sciname","iucn_sid","year","eval_yr","category"
76,"Panthera tigris",15955,2013,2011,"EN"
76,"Prionace glauca",39381,2013,2009,"NT"
76,"Steno bredanensis",20738,2013,2012,"LC"
76,"Alopias vulpinus",39339,2012,2009,"VU"
76,"Balaenoptera physalus",2478,2012,2008,"EN"
76,"Carcharodon carcharias",3855,2012,2009,"VU"
76,"Caretta caretta",3897,2012,1996,"EN"
76,"Cetorhinus maximus",4292,2012,2009,"VU"
76,"Chelonia mydas",4615,2012,2004,"EN"
76,"Falco cherrug",22696495,2012,2012,"EN"
76,"Isurus oxyrinchus",39341,2012,2009,"VU"
76,"Panthera tigris",15955,2012,2011,"EN"
76,"Prionace glauca",39381,2012,2009,"NT"
76,"Steno bredanensis",20738,2012,2012,"LC"
76,"Alopias vulpinus",39339,2011,2009,"VU"
76,"Balaenoptera physalus",2478,2011,2008,"EN"
76,"Carcharodon carcharias",3855,2011,2009,"VU"
76,"Caretta caretta",3897,2011,1996,"EN"
76,"Cetorhinus maximus",4292,2011,2009,"VU"
76,"Chelonia mydas",4615,2011,2004,"EN"
76,"Falco cherrug",22696495,2011,2010,"VU"
76,"Isurus oxyrinchus",39341,2011,2009,"VU"
76,"Panthera tigris",15955,2011,2011,"EN"
76,"Prionace glauca",39381,2011,2009,"NT"
76,"Steno bredanensis",20738,2011,2008,"LC"
76,"Alopias vulpinus",39339,2010,2009,"VU"
76,"Balaenoptera physalus",2478,2010,2008,"EN"
76,"Carcharodon carcharias",3855,2010,2009,"VU"
76,"Caretta caretta",3897,2010,1996,"EN"
76,"Cetorhinus maximus",4292,2010,2009,"VU"
76,"Chelonia mydas",4615,2010,2004,"EN"
76,"Falco cherrug",22696495,2010,2010,"VU"
76,"Isurus oxyrinchus",39341,2010,2009,"VU"
76,"Panthera tigris",15955,2010,2010,"EN"
76,"Prionace glauca",39381,2010,2009,"NT"
76,"Steno bredanensis",20738,2010,2008,"LC"
76,"Alopias vulpinus",39339,2009,2009,"VU"
76,"Balaenoptera physalus",2478,2009,2008,"EN"
76,"Carcharodon carcharias",3855,2009,2009,"VU"
76,"Caretta caretta",3897,2009,1996,"EN"
76,"Cetorhinus maximus",4292,2009,2009,"VU"
76,"Chelonia mydas",4615,2009,2004,"EN"
76,"Falco cherrug",22696495,2009,2008,"EN"
76,"Isurus oxyrinchus",39341,2009,2009,"VU"
76,"Panthera tigris",15955,2009,2008,"EN"
76,"Prionace glauca",39381,2009,2009,"NT"
76,"Steno bredanensis",20738,2009,2008,"LC"
76,"Alopias vulpinus",39339,2008,NA,"VU"
76,"Balaenoptera physalus",2478,2008,2008,"EN"
76,"Carcharodon carcharias",3855,2008,2000,"VU"
76,"Caretta caretta",3897,2008,1996,"EN"
76,"Cetorhinus maximus",4292,2008,2000,"VU"
76,"Chelonia mydas",4615,2008,2004,"EN"
76,"Falco cherrug",22696495,2008,2008,"EN"
76,"Isurus oxyrinchus",39341,2008,2000,"NT"
76,"Panthera tigris",15955,2008,2008,"EN"
76,"Prionace glauca",39381,2008,2000,"NT"
76,"Steno bredanensis",20738,2008,2008,"LC"
76,"Alopias vulpinus",39339,2007,NA,"VU"
76,"Balaenoptera physalus",2478,2007,1996,"EN"
76,"Carcharodon carcharias",3855,2007,2000,"VU"
76,"Caretta caretta",3897,2007,1996,"EN"
76,"Cetorhinus maximus",4292,2007,2000,"VU"
76,"Chelonia mydas",4615,2007,2004,"EN"
76,"Falco cherrug",22696495,2007,2004,"EN"
76,"Isurus oxyrinchus",39341,2007,2000,"NT"
76,"Panthera tigris",15955,2007,2002,"EN"
76,"Prionace glauca",39381,2007,2000,"NT"
76,"Steno bredanensis",20738,2007,NA,"LC"
76,"Alopias vulpinus",39339,2006,NA,"VU"
76,"Balaenoptera physalus",2478,2006,1996,"EN"
76,"Carcharodon carcharias",3855,2006,2000,"VU"
76,"Caretta caretta",3897,2006,1996,"EN"
76,"Cetorhinus maximus",4292,2006,2000,"VU"
76,"Chelonia mydas",4615,2006,2004,"EN"
76,"Falco cherrug",22696495,2006,2004,"EN"
76,"Isurus oxyrinchus",39341,2006,2000,"NT"
76,"Panthera tigris",15955,2006,2002,"EN"
76,"Prionace glauca",39381,2006,2000,"NT"
76,"Steno bredanensis",20738,2006,NA,"LC"
76,"Alopias vulpinus",39339,2005,NA,"VU"
76,"Balaenoptera physalus",2478,2005,1996,"EN"
76,"Carcharodon carcharias",3855,2005,2000,"VU"
76,"Caretta caretta",3897,2005,1996,"EN"
76,"Cetorhinus maximus",4292,2005,2000,"VU"
76,"Chelonia mydas",4615,2005,2004,"EN"
76,"Falco cherrug",22696495,2005,2004,"EN"
76,"Isurus oxyrinchus",39341,2005,2000,"NT"
76,"Panthera tigris",15955,2005,2002,"EN"
76,"Prionace glauca",39381,2005,2000,"NT"
76,"Steno bredanensis",20738,2005,NA,"LC"
76,"Alopias vulpinus",39339,2004,NA,"VU"
76,"Balaenoptera physalus",2478,2004,1996,"EN"
76,"Carcharodon carcharias",3855,2004,2000,"VU"
76,"Caretta caretta",3897,2004,1996,"EN"
76,"Cetorhinus maximus",4292,2004,2000,"VU"
76,"Chelonia mydas",4615,2004,2004,"EN"
76,"Falco cherrug",22696495,2004,2004,"EN"
76,"Isurus oxyrinchus",39341,2004,2000,"NT"
76,"Panthera tigris",15955,2004,2002,"EN"
76,"Prionace glauca",39381,2004,2000,"NT"
76,"Steno bredanensis",20738,2004,NA,"LC"
76,"Alopias vulpinus",39339,2003,NA,"VU"
76,"Balaenoptera physalus",2478,2003,1996,"EN"
76,"Carcharodon carcharias",3855,2003,2000,"VU"
76,"Caretta caretta",3897,2003,1996,"EN"
76,"Cetorhinus maximus",4292,2003,2000,"VU"
76,"Chelonia mydas",4615,2003,1996,"EN"
76,"Falco cherrug",22696495,2003,2000,"LC"
76,"Isurus oxyrinchus",39341,2003,2000,"NT"
76,"Panthera tigris",15955,2003,2002,"EN"
76,"Prionace glauca",39381,2003,2000,"NT"
76,"Steno bredanensis",20738,2003,NA,"LC"
76,"Alopias vulpinus",39339,2002,NA,"VU"
76,"Balaenoptera physalus",2478,2002,1996,"EN"
76,"Carcharodon carcharias",3855,2002,2000,"VU"
76,"Caretta caretta",3897,2002,1996,"EN"
76,"Cetorhinus maximus",4292,2002,2000,"VU"
76,"Chelonia mydas",4615,2002,1996,"EN"
76,"Falco cherrug",22696495,2002,2000,"LC"
76,"Isurus oxyrinchus",39341,2002,2000,"NT"
76,"Panthera tigris",15955,2002,2002,"EN"
76,"Prionace glauca",39381,2002,2000,"NT"
76,"Steno bredanensis",20738,2002,NA,"LC"
76,"Alopias vulpinus",39339,2001,NA,"VU"
76,"Balaenoptera physalus",2478,2001,1996,"EN"
76,"Carcharodon carcharias",3855,2001,2000,"VU"
76,"Caretta caretta",3897,2001,1996,"EN"
76,"Cetorhinus maximus",4292,2001,2000,"VU"
76,"Chelonia mydas",4615,2001,1996,"EN"
76,"Falco cherrug",22696495,2001,2000,"LC"
76,"Isurus oxyrinchus",39341,2001,2000,"NT"
76,"Panthera tigris",15955,2001,1996,"EN"
76,"Prionace glauca",39381,2001,2000,"NT"
76,"Steno bredanensis",20738,2001,NA,"LC"
76,"Alopias vulpinus",39339,2000,NA,"VU"
76,"Balaenoptera physalus",2478,2000,1996,"EN"
76,"Carcharodon carcharias",3855,2000,2000,"VU"
76,"Caretta caretta",3897,2000,1996,"EN"
76,"Cetorhinus maximus",4292,2000,2000,"VU"
76,"Chelonia mydas",4615,2000,1996,"EN"
76,"Falco cherrug",22696495,2000,2000,"LC"
76,"Isurus oxyrinchus",39341,2000,2000,"NT"
76,"Panthera tigris",15955,2000,1996,"EN"
76,"Prionace glauca",39381,2000,2000,"NT"
76,"Steno bredanensis",20738,2000,NA,"LC"
76,"Alopias vulpinus",39339,1999,NA,"VU"
76,"Balaenoptera physalus",2478,1999,1996,"EN"
76,"Carcharodon carcharias",3855,1999,1996,"VU"
76,"Caretta caretta",3897,1999,1996,"EN"
76,"Cetorhinus maximus",4292,1999,1996,"VU"
76,"Chelonia mydas",4615,1999,1996,"EN"
76,"Falco cherrug",22696495,1999,1994,"LC"
76,"Isurus oxyrinchus",39341,1999,NA,"NT"
76,"Panthera tigris",15955,1999,1996,"EN"
76,"Prionace glauca",39381,1999,NA,"NT"
76,"Steno bredanensis",20738,1999,NA,"LC"
76,"Alopias vulpinus",39339,1998,NA,"VU"
76,"Balaenoptera physalus",2478,1998,1996,"EN"
76,"Carcharodon carcharias",3855,1998,1996,"VU"
76,"Caretta caretta",3897,1998,1996,"EN"
76,"Cetorhinus maximus",4292,1998,1996,"VU"
76,"Chelonia mydas",4615,1998,1996,"EN"
76,"Falco cherrug",22696495,1998,1994,"LC"
76,"Isurus oxyrinchus",39341,1998,NA,"NT"
76,"Panthera tigris",15955,1998,1996,"EN"
76,"Prionace glauca",39381,1998,NA,"NT"
76,"Steno bredanensis",20738,1998,NA,"LC"
76,"Alopias vulpinus",39339,1997,NA,"VU"
76,"Balaenoptera physalus",2478,1997,1996,"EN"
76,"Carcharodon carcharias",3855,1997,1996,"VU"
76,"Caretta caretta",3897,1997,1996,"EN"
76,"Cetorhinus maximus",4292,1997,1996,"VU"
76,"Chelonia mydas",4615,1997,1996,"EN"
76,"Falco cherrug",22696495,1997,1994,"LC"
76,"Isurus oxyrinchus",39341,1997,NA,"NT"
76,"Panthera tigris",15955,1997,1996,"EN"
76,"Prionace glauca",39381,1997,NA,"NT"
76,"Steno bredanensis",20738,1997,NA,"LC"
76,"Alopias vulpinus",39339,1996,NA,"VU"
76,"Balaenoptera physalus",2478,1996,1996,"EN"
76,"Carcharodon carcharias",3855,1996,1996,"VU"
76,"Caretta caretta",3897,1996,1996,"EN"
76,"Cetorhinus maximus",4292,1996,1996,"VU"
76,"Chelonia mydas",4615,1996,1996,"EN"
76,"Falco cherrug",22696495,1996,1994,"LC"
76,"Isurus oxyrinchus",39341,1996,NA,"NT"
76,"Panthera tigris",15955,1996,1996,"EN"
76,"Prionace glauca",39381,1996,NA,"NT"
76,"Steno bredanensis",20738,1996,NA,"LC"
76,"Alopias vulpinus",39339,1995,NA,"VU"
76,"Balaenoptera physalus",2478,1995,1994,"VU"
76,"Carcharodon carcharias",3855,1995,NA,"VU"
76,"Caretta caretta",3897,1995,1994,"VU"
76,"Cetorhinus maximus",4292,1995,NA,"VU"
76,"Chelonia mydas",4615,1995,1994,"EN"
76,"Falco cherrug",22696495,1995,1994,"LC"
76,"Isurus oxyrinchus",39341,1995,NA,"NT"
76,"Panthera tigris",15955,1995,1994,"EN"
76,"Prionace glauca",39381,1995,NA,"NT"
76,"Steno bredanensis",20738,1995,NA,"LC"
76,"Alopias vulpinus",39339,1994,NA,"VU"
76,"Balaenoptera physalus",2478,1994,1994,"VU"
76,"Carcharodon carcharias",3855,1994,NA,"VU"
76,"Caretta caretta",3897,1994,1994,"VU"
76,"Cetorhinus maximus",4292,1994,NA,"VU"
76,"Chelonia mydas",4615,1994,1994,"EN"
76,"Falco cherrug",22696495,1994,1994,"LC"
76,"Isurus oxyrinchus",39341,1994,NA,"NT"
76,"Panthera tigris",15955,1994,1994,"EN"
76,"Prionace glauca",39381,1994,NA,"NT"
76,"Steno bredanensis",20738,1994,NA,"LC"
76,"Alopias vulpinus",39339,1993,NA,"VU"
76,"Balaenoptera physalus",2478,1993,1990,"VU"
76,"Carcharodon carcharias",3855,1993,NA,"VU"
76,"Caretta caretta",3897,1993,1990,"VU"
76,"Cetorhinus maximus",4292,1993,NA,"VU"
76,"Chelonia mydas",4615,1993,1990,"EN"
76,"Falco cherrug",22696495,1993,1988,"NT"
76,"Isurus oxyrinchus",39341,1993,NA,"NT"
76,"Panthera tigris",15955,1993,1990,"EN"
76,"Prionace glauca",39381,1993,NA,"NT"
76,"Steno bredanensis",20738,1993,NA,"LC"
76,"Alopias vulpinus",39339,1992,NA,"VU"
76,"Balaenoptera physalus",2478,1992,1990,"VU"
76,"Carcharodon carcharias",3855,1992,NA,"VU"
76,"Caretta caretta",3897,1992,1990,"VU"
76,"Cetorhinus maximus",4292,1992,NA,"VU"
76,"Chelonia mydas",4615,1992,1990,"EN"
76,"Falco cherrug",22696495,1992,1988,"NT"
76,"Isurus oxyrinchus",39341,1992,NA,"NT"
76,"Panthera tigris",15955,1992,1990,"EN"
76,"Prionace glauca",39381,1992,NA,"NT"
76,"Steno bredanensis",20738,1992,NA,"LC"
77,"Alopias vulpinus",39339,2024,2022,"VU"
77,"Balaenoptera physalus",2478,2024,2018,"VU"
77,"Carcharodon carcharias",3855,2024,2022,"VU"
77,"Caretta caretta",3897,2024,2017,"VU"
77,"Cetorhinus maximus",4292,2024,2021,"EN"
77,"Dermochelys coriacea",6494,2024,2013,"VU"
77,"Falco cherrug",22696495,2024,2021,"EN"
77,"Steno bredanensis",20738,2024,2019,"LC"
77,"Alopias vulpinus",39339,2023,2022,"VU"
77,"Balaenoptera physalus",2478,2023,2018,"VU"
77,"Carcharodon carcharias",3855,2023,2022,"VU"
77,"Caretta caretta",3897,2023,2017,"VU"
77,"Cetorhinus maximus",4292,2023,2021,"EN"
77,"Dermochelys coriacea",6494,2023,2013,"VU"
77,"Falco cherrug",22696495,2023,2021,"EN"
77,"Steno bredanensis",20738,2023,2019,"LC"
77,"Alopias vulpinus",39339,2022,2022,"VU"
77,"Balaenoptera physalus",2478,2022,2018,"VU"
77,"Carcharodon carcharias",3855,2022,2022,"VU"
77,"Caretta caretta",3897,2022,2017,"VU"
77,"Cetorhinus maximus",4292,2022,2021,"EN"
77,"Dermochelys coriacea",6494,2022,2013,"VU"
77,"Falco cherrug",22696495,2022,2021,"EN"
77,"Steno bredanensis",20738,2022,2019,"LC"
77,"Alopias vulpinus",39339,2021,2019,"VU"
77,"Balaenoptera physalus",2478,2021,2018,"VU"
77,"Carcharodon carcharias",3855,2021,2019,"VU"
77,"Caretta caretta",3897,2021,2017,"VU"
77,"Cetorhinus maximus",4292,2021,2021,"EN"
77,"Dermochelys coriacea",6494,2021,2013,"VU"
77,"Falco cherrug",22696495,2021,2021,"EN"
77,"Steno bredanensis",20738,2021,2019,"LC"
77,"Alopias vulpinus",39339,2020,2019,"VU"
77,"Balaenoptera physalus",2478,2020,2018,"VU"
77,"Carcharodon carcharias",3855,2020,2019,"VU"
77,"Caretta caretta",3897,2020,2017,"VU"
77,"Cetorhinus maximus",4292,2020,2019,"EN"
77,"Dermochelys coriacea",6494,2020,2013,"VU"
77,"Falco cherrug",22696495,2020,2017,"EN"
77,"Steno bredanensis",20738,2020,2019,"LC"
77,"Alopias vulpinus",39339,2019,2019,"VU"
77,"Balaenoptera physalus",2478,2019,2018,"VU"
77,"Carcharodon carcharias",3855,2019,2019,"VU"
77,"Caretta caretta",3897,2019,2017,"VU"
77,"Cetorhinus maximus",4292,2019,2019,"EN"
77,"Dermochelys coriacea",6494,2019,2013,"VU"
77,"Falco cherrug",22696495,2019,2017,"EN"
77,"Steno bredanensis",20738,2019,2019,"LC"
77,"Alopias vulpinus",39339,2018,2009,"VU"
77,"Balaenoptera physalus",2478,2018,2018,"VU"
77,"Carcharodon carcharias",3855,2018,2009,"VU"
77,"Caretta caretta",3897,2018,2017,"VU"
77,"Cetorhinus maximus",4292,2018,2009,"VU"
77,"Dermochelys coriacea",6494,2018,2013,"VU"
77,"Falco cherrug",22696495,2018,2017,"EN"
77,"Steno bredanensis",20738,2018,2012,"LC"
77,"Alopias vulpinus",39339,2017,2009,"VU"
77,"Balaenoptera physalus",2478,2017,2013,"EN"
77,"Carcharodon carcharias",3855,2017,2009,"VU"
77,"Caretta caretta",3897,2017,2017,"VU"
77,"Cetorhinus maximus",4292,2017,2009,"VU"
77,"Dermochelys coriacea",6494,2017,2013,"VU"
77,"Falco cherrug",22696495,2017,2017,"EN"
77,"Steno bredanensis",20738,2017,2012,"LC"
77,"Alopias vulpinus",39339,2016,2009,"VU"
77,"Balaenoptera physalus",2478,2016,2013,"EN"
77,"Carcharodon carcharias",3855,2016,2009,"VU"
77,"Caretta caretta",3897,2016,2015,"VU"
77,"Cetorhinus maximus",4292,2016,2009,"VU"
77,"Dermochelys coriacea",6494,2016,2013,"VU"
77,"Falco cherrug",22696495,2016,2016,"EN"
77,"Steno bredanensis",20738,2016,2012,"LC"
77,"Alopias vulpinus",39339,2015,2009,"VU"
77,"Balaenoptera physalus",2478,2015,2013,"EN"
77,"Carcharodon carcharias",3855,2015,2009,"VU"
77,"Caretta caretta",3897,2015,2015,"VU"
77,"Cetorhinus maximus",4292,2015,2009,"VU"
77,"Dermochelys coriacea",6494,2015,2013,"VU"
77,"Falco cherrug",22696495,2015,2015,"EN"
77,"Steno bredanensis",20738,2015,2012,"LC"
77,"Alopias vulpinus",39339,2014,2009,"VU"
77,"Balaenoptera physalus",2478,2014,2013,"EN"
77,"Carcharodon carcharias",3855,2014,2009,"VU"
77,"Caretta caretta",3897,2014,1996,"EN"
77,"Cetorhinus maximus",4292,2014,2009,"VU"
77,"Dermochelys coriacea",6494,2014,2013,"VU"
77,"Falco cherrug",22696495,2014,2013,"EN"
77,"Steno bredanensis",20738,2014,2012,"LC"
77,"Alopias vulpinus",39339,2013,2009,"VU"
77,"Balaenoptera physalus",2478,2013,2013,"EN"
77,"Carcharodon carcharias",3855,2013,2009,"VU"
77,"Caretta caretta",3897,2013,1996,"EN"
77,"Cetorhinus maximus",4292,2013,2009,"VU"
77,"Dermochelys coriacea",6494,2013,2013,"VU"
77,"Falco cherrug",22696495,2013,2013,"EN"
77,"Steno bredanensis",20738,2013,2012,"LC"
77,"Alopias vulpinus",39339,2012,2009,"VU"
77,"Balaenoptera physalus",2478,2012,2008,"EN"
77,"Carcharodon carcharias",3855,2012,2009,"VU"
77,"Caretta caretta",3897,2012,1996,"EN"
77,"Cetorhinus maximus",4292,2012,2009,"VU"
77,"Dermochelys coriacea",6494,2012,2000,"CR"
77,"Falco cherrug",22696495,2012,2012,"EN"
77,"Steno bredanensis",20738,2012,2012,"LC"
77,"Alopias vulpinus",39339,2011,2009,"VU"
77,"Balaenoptera physalus",2478,2011,2008,"EN"
77,"Carcharodon carcharias",3855,2011,2009,"VU"
77,"Caretta caretta",3897,2011,1996,"EN"
77,"Cetorhinus maximus",4292,2011,2009,"VU"
77,"Dermochelys coriacea",6494,2011,2000,"CR"
77,"Falco cherrug",22696495,2011,2010,"VU"
77,"Steno bredanensis",20738,2011,2008,"LC"
77,"Alopias vulpinus",39339,2010,2009,"VU"
77,"Balaenoptera physalus",2478,2010,2008,"EN"
77,"Carcharodon carcharias",3855,2010,2009,"VU"
77,"Caretta caretta",3897,2010,1996,"EN"
77,"Cetorhinus maximus",4292,2010,2009,"VU"
77,"Dermochelys coriacea",6494,2010,2000,"CR"
77,"Falco cherrug",22696495,2010,2010,"VU"
77,"Steno bredanensis",20738,2010,2008,"LC"
77,"Alopias vulpinus",39339,2009,2009,"VU"
77,"Balaenoptera physalus",2478,2009,2008,"EN"
77,"Carcharodon carcharias",3855,2009,2009,"VU"
77,"Caretta caretta",3897,2009,1996,"EN"
77,"Cetorhinus maximus",4292,2009,2009,"VU"
77,"Dermochelys coriacea",6494,2009,2000,"CR"
77,"Falco cherrug",22696495,2009,2008,"EN"
77,"Steno bredanensis",20738,2009,2008,"LC"
77,"Alopias vulpinus",39339,2008,NA,"VU"
77,"Balaenoptera physalus",2478,2008,2008,"EN"
77,"Carcharodon carcharias",3855,2008,2000,"VU"
77,"Caretta caretta",3897,2008,1996,"EN"
77,"Cetorhinus maximus",4292,2008,2000,"VU"
77,"Dermochelys coriacea",6494,2008,2000,"CR"
77,"Falco cherrug",22696495,2008,2008,"EN"
77,"Steno bredanensis",20738,2008,2008,"LC"
77,"Alopias vulpinus",39339,2007,NA,"VU"
77,"Balaenoptera physalus",2478,2007,1996,"EN"
77,"Carcharodon carcharias",3855,2007,2000,"VU"
77,"Caretta caretta",3897,2007,1996,"EN"
77,"Cetorhinus maximus",4292,2007,2000,"VU"
77,"Dermochelys coriacea",6494,2007,2000,"CR"
77,"Falco cherrug",22696495,2007,2004,"EN"
77,"Steno bredanensis",20738,2007,NA,"LC"
77,"Alopias vulpinus",39339,2006,NA,"VU"
77,"Balaenoptera physalus",2478,2006,1996,"EN"
77,"Carcharodon carcharias",3855,2006,2000,"VU"
77,"Caretta caretta",3897,2006,1996,"EN"
77,"Cetorhinus maximus",4292,2006,2000,"VU"
77,"Dermochelys coriacea",6494,2006,2000,"CR"
77,"Falco cherrug",22696495,2006,2004,"EN"
77,"Steno bredanensis",20738,2006,NA,"LC"
77,"Alopias vulpinus",39339,2005,NA,"VU"
77,"Balaenoptera physalus",2478,2005,1996,"EN"
77,"Carcharodon carcharias",3855,2005,2000,"VU"
77,"Caretta caretta",3897,2005,1996,"EN"
77,"Cetorhinus maximus",4292,2005,2000,"VU"
77,"Dermochelys coriacea",6494,2005,2000,"CR"
77,"Falco cherrug",22696495,2005,2004,"EN"
77,"Steno bredanensis",20738,2005,NA,"LC"
77,"Alopias vulpinus",39339,2004,NA,"VU"
77,"Balaenoptera physalus",2478,2004,1996,"EN"
77,"Carcharodon carcharias",3855,2004,2000,"VU"
77,"Caretta caretta",3897,2004,1996,"EN"
77,"Cetorhinus maximus",4292,2004,2000,"VU"
77,"Dermochelys coriacea",6494,2004,2000,"CR"
77,"Falco cherrug",22696495,2004,2004,"EN"
77,"Steno bredanensis",20738,2004,NA,"LC"
77,"Alopias vulpinus",39339,2003,NA,"VU"
77,"Balaenoptera physalus",2478,2003,1996,"EN"
77,"Carcharodon carcharias",3855,2003,2000,"VU"
77,"Caretta caretta",3897,2003,1996,"EN"
77,"Cetorhinus maximus",4292,2003,2000,"VU"
77,"Dermochelys coriacea",6494,2003,2000,"CR"
77,"Falco cherrug",22696495,2003,2000,"LC"
77,"Steno bredanensis",20738,2003,NA,"LC"
77,"Alopias vulpinus",39339,2002,NA,"VU"
77,"Balaenoptera physalus",2478,2002,1996,"EN"
77,"Carcharodon carcharias",3855,2002,2000,"VU"
77,"Caretta caretta",3897,2002,1996,"EN"
77,"Cetorhinus maximus",4292,2002,2000,"VU"
77,"Dermochelys coriacea",6494,2002,2000,"CR"
77,"Falco cherrug",22696495,2002,2000,"LC"
77,"Steno bredanensis",20738,2002,NA,"LC"
77,"Alopias vulpinus",39339,2001,NA,"VU"
77,"Balaenoptera physalus",2478,2001,1996,"EN"
77,"Carcharodon carcharias",3855,2001,2000,"VU"
77,"Caretta caretta",3897,2001,1996,"EN"
77,"Cetorhinus maximus",4292,2001,2000,"VU"
77,"Dermochelys coriacea",6494,2001,2000,"CR"
77,"Falco cherrug",22696495,2001,2000,"LC"
77,"Steno bredanensis",20738,2001,NA,"LC"
77,"Alopias vulpinus",39339,2000,NA,"VU"
77,"Balaenoptera physalus",2478,2000,1996,"EN"
77,"Carcharodon carcharias",3855,2000,2000,"VU"
77,"Caretta caretta",3897,2000,1996,"EN"
77,"Cetorhinus maximus",4292,2000,2000,"VU"
77,"Dermochelys coriacea",6494,2000,2000,"CR"
77,"Falco cherrug",22696495,2000,2000,"LC"
77,"Steno bredanensis",20738,2000,NA,"LC"
77,"Alopias vulpinus",39339,1999,NA,"VU"
77,"Balaenoptera physalus",2478,1999,1996,"EN"
77,"Carcharodon carcharias",3855,1999,1996,"VU"
77,"Caretta caretta",3897,1999,1996,"EN"
77,"Cetorhinus maximus",4292,1999,1996,"VU"
77,"Dermochelys coriacea",6494,1999,1996,"EN"
77,"Falco cherrug",22696495,1999,1994,"LC"
77,"Steno bredanensis",20738,1999,NA,"LC"
77,"Alopias vulpinus",39339,1998,NA,"VU"
77,"Balaenoptera physalus",2478,1998,1996,"EN"
77,"Carcharodon carcharias",3855,1998,1996,"VU"
77,"Caretta caretta",3897,1998,1996,"EN"
77,"Cetorhinus maximus",4292,1998,1996,"VU"
77,"Dermochelys coriacea",6494,1998,1996,"EN"
77,"Falco cherrug",22696495,1998,1994,"LC"
77,"Steno bredanensis",20738,1998,NA,"LC"
77,"Alopias vulpinus",39339,1997,NA,"VU"
77,"Balaenoptera physalus",2478,1997,1996,"EN"
77,"Carcharodon carcharias",3855,1997,1996,"VU"
77,"Caretta caretta",3897,1997,1996,"EN"
77,"Cetorhinus maximus",4292,1997,1996,"VU"
77,"Dermochelys coriacea",6494,1997,1996,"EN"
77,"Falco cherrug",22696495,1997,1994,"LC"
77,"Steno bredanensis",20738,1997,NA,"LC"
77,"Alopias vulpinus",39339,1996,NA,"VU"
77,"Balaenoptera physalus",2478,1996,1996,"EN"
77,"Carcharodon carcharias",3855,1996,1996,"VU"
77,"Caretta caretta",3897,1996,1996,"EN"
77,"Cetorhinus maximus",4292,1996,1996,"VU"
77,"Dermochelys coriacea",6494,1996,1996,"EN"
77,"Falco cherrug",22696495,1996,1994,"LC"
77,"Steno bredanensis",20738,1996,NA,"LC"
77,"Alopias vulpinus",39339,1995,NA,"VU"
77,"Balaenoptera physalus",2478,1995,1994,"VU"
77,"Carcharodon carcharias",3855,1995,NA,"VU"
77,"Caretta caretta",3897,1995,1994,"VU"
77,"Cetorhinus maximus",4292,1995,NA,"VU"
77,"Dermochelys coriacea",6494,1995,1994,"EN"
77,"Falco cherrug",22696495,1995,1994,"LC"
77,"Steno bredanensis",20738,1995,NA,"LC"
77,"Alopias vulpinus",39339,1994,NA,"VU"
77,"Balaenoptera physalus",2478,1994,1994,"VU"
77,"Carcharodon carcharias",3855,1994,NA,"VU"
77,"Caretta caretta",3897,1994,1994,"VU"
77,"Cetorhinus maximus",4292,1994,NA,"VU"
77,"Dermochelys coriacea",6494,1994,1994,"EN"
77,"Falco cherrug",22696495,1994,1994,"LC"
77,"Steno bredanensis",20738,1994,NA,"LC"
77,"Alopias vulpinus",39339,1993,NA,"VU"
77,"Balaenoptera physalus",2478,1993,1990,"VU"
77,"Carcharodon carcharias",3855,1993,NA,"VU"
77,"Caretta caretta",3897,1993,1990,"VU"
77,"Cetorhinus maximus",4292,1993,NA,"VU"
77,"Dermochelys coriacea",6494,1993,1990,"EN"
77,"Falco cherrug",22696495,1993,1988,"NT"
77,"Steno bredanensis",20738,1993,NA,"LC"
77,"Alopias vulpinus",39339,1992,NA,"VU"
77,"Balaenoptera physalus",2478,1992,1990,"VU"
77,"Carcharodon carcharias",3855,1992,NA,"VU"
77,"Caretta caretta",3897,1992,1990,"VU"
77,"Cetorhinus maximus",4292,1992,NA,"VU"
77,"Dermochelys coriacea",6494,1992,1990,"EN"
77,"Falco cherrug",22696495,1992,1988,"NT"
77,"Steno bredanensis",20738,1992,NA,"LC"
78,"Alopias vulpinus",39339,2024,2022,"VU"
78,"Balaenoptera physalus",2478,2024,2018,"VU"
78,"Carcharodon carcharias",3855,2024,2022,"VU"
78,"Caretta caretta",3897,2024,2017,"VU"
78,"Cetorhinus maximus",4292,2024,2021,"EN"
78,"Dermochelys coriacea",6494,2024,2013,"VU"
78,"Falco cherrug",22696495,2024,2021,"EN"
78,"Prionace glauca",39381,2024,2019,"NT"
78,"Steno bredanensis",20738,2024,2019,"LC"
78,"Alopias vulpinus",39339,2023,2022,"VU"
78,"Balaenoptera physalus",2478,2023,2018,"VU"
78,"Carcharodon carcharias",3855,2023,2022,"VU"
78,"Caretta caretta",3897,2023,2017,"VU"
78,"Cetorhinus maximus",4292,2023,2021,"EN"
78,"Dermochelys coriacea",6494,2023,2013,"VU"
