"rgn_id","sciname","iucn_sid","year","eval_yr","category"
16,"Lamna nasus",11200,2018,2006,"VU"
16,"Lepidochelys olivacea",11534,2018,2008,"VU"
16,"Lissodelphis peronii",12126,2018,2018,"LC"
16,"Megachasma pelagios",39338,2018,2015,"LC"
16,"Megaptera novaeangliae",13006,2018,2018,"LC"
16,"Megaptera novaeangliae",132832,2018,2008,"EN"
16,"Melaleuca quinquenervia",49278407,2018,NA,"LC"
16,"Mesoplodon bowdoini",13242,2018,2008,"DD"
16,"Mesoplodon densirostris",13244,2018,2008,"DD"
16,"Mesoplodon grayi",13247,2018,2008,"DD"
16,"Mesoplodon hectori",13248,2018,2008,"DD"
16,"Mesoplodon layardii",13249,2018,2008,"DD"
16,"Natator depressus",14363,2018,1996,"VU"
16,"Orcaella heinsohni",136315,2018,2017,"VU"
16,"Orcinus orca",15421,2018,2017,"DD"
16,"Peponocephala electra",16564,2018,2008,"LC"
16,"Phocoena dioptrica",41715,2018,2018,"LC"
16,"Physeter macrocephalus",41755,2018,2008,"VU"
16,"Prionace glauca",39381,2018,2009,"NT"
16,"Pseudorca crassidens",18596,2018,2018,"NT"
16,"Rhincodon typus",19488,2018,2016,"EN"
16,"Santalum acuminatum",193989455,2018,NA,"LC"
16,"Stenella attenuata",20729,2018,2018,"LC"
16,"Stenella coeruleoalba",20731,2018,2008,"LC"
16,"Stenella longirostris",20733,2018,2018,"LC"
16,"Steno bredanensis",20738,2018,2012,"LC"
16,"Tasmacetus shepherdi",21500,2018,2018,"DD"
16,"Triaenodon obesus",39384,2018,2009,"NT"
16,"Tursiops aduncus",41714,2018,2012,"DD"
16,"Tursiops truncatus",22563,2018,2012,"LC"
16,"Ziphius cavirostris",23211,2018,2008,"LC"
16,"Alopias vulpinus",39339,2017,2009,"VU"
16,"Anguilla australis",195502,2017,NA,"NT"
16,"Anguilla reinhardtii",196303,2017,NA,"LC"
16,"Ardenna grisea",22698209,2017,2016,"NT"
16,"Balaenoptera acutorostrata",2474,2017,2008,"LC"
16,"Balaenoptera bonaerensis",2480,2017,2008,"DD"
16,"Balaenoptera borealis",2475,2017,2008,"EN"
16,"Balaenoptera edeni",2476,2017,2008,"DD"
16,"Balaenoptera musculus",2477,2017,2008,"EN"
16,"Balaenoptera physalus",2478,2017,2013,"EN"
16,"Berardius arnuxii",2762,2017,2008,"DD"
16,"Caperea marginata",3778,2017,2008,"DD"
16,"Carcharhinus amblyrhynchos",39365,2017,2009,"NT"
16,"Carcharhinus melanopterus",39375,2017,2009,"NT"
16,"Carcharodon carcharias",3855,2017,2009,"VU"
16,"Caretta caretta",3897,2017,2017,"VU"
16,"Caretta caretta",84156809,2017,2015,"CR"
16,"Caretta caretta",84189617,2017,2015,"NT"
16,"Cetorhinus maximus",4292,2017,2009,"VU"
16,"Cheilinus undulatus",4592,2017,2004,"EN"
16,"Chelonia mydas",4615,2017,2004,"EN"
16,"Delphinus delphis",134817215,2017,NA,"LC"
16,"Dermochelys coriacea",6494,2017,2013,"VU"
16,"Dermochelys coriacea",46967817,2017,2013,"CR"
16,"Dugong dugon",6909,2017,2015,"VU"
16,"Epinephelus polyphekadion",61339,2017,2006,"NT"
16,"Eretmochelys imbricata",8005,2017,2008,"CR"
16,"Eubalaena australis",8153,2017,2013,"LC"
16,"Feresa attenuata",8551,2017,2008,"DD"
16,"Galeocerdo cuvier",39378,2017,2009,"NT"
16,"Globicephala macrorhynchus",9249,2017,2011,"DD"
16,"Globicephala melas",9250,2017,2008,"DD"
16,"Grampus griseus",9461,2017,2012,"LC"
16,"Hyperoodon planifrons",10708,2017,2008,"LC"
16,"Indopacetus pacificus",40635,2017,2008,"DD"
16,"Isurus oxyrinchus",39341,2017,2009,"VU"
16,"Isurus oxyrinchus",161750,2017,2009,"VU"
16,"Isurus paucus",60225,2017,2006,"VU"
16,"Jasus edwardsii",170025,2017,2011,"LC"
16,"Kogia breviceps",11047,2017,2012,"DD"
16,"Kogia sima",11048,2017,2012,"DD"
16,"Lagenodelphis hosei",11140,2017,2012,"LC"
16,"Lagenorhynchus cruciger",11144,2017,2008,"LC"
16,"Lagenorhynchus obscurus",11146,2017,2008,"DD"
16,"Lamna nasus",11200,2017,2006,"VU"
16,"Lepidochelys olivacea",11534,2017,2008,"VU"
16,"Lissodelphis peronii",12126,2017,2012,"DD"
16,"Megachasma pelagios",39338,2017,2015,"LC"
16,"Megaptera novaeangliae",13006,2017,2008,"LC"
16,"Megaptera novaeangliae",132832,2017,2008,"EN"
16,"Melaleuca quinquenervia",49278407,2017,NA,"LC"
16,"Mesoplodon bowdoini",13242,2017,2008,"DD"
16,"Mesoplodon densirostris",13244,2017,2008,"DD"
16,"Mesoplodon grayi",13247,2017,2008,"DD"
16,"Mesoplodon hectori",13248,2017,2008,"DD"
16,"Mesoplodon layardii",13249,2017,2008,"DD"
16,"Natator depressus",14363,2017,1996,"VU"
16,"Orcaella heinsohni",136315,2017,2017,"VU"
16,"Orcinus orca",15421,2017,2017,"DD"
16,"Peponocephala electra",16564,2017,2008,"LC"
16,"Phocoena dioptrica",41715,2017,2008,"DD"
16,"Physeter macrocephalus",41755,2017,2008,"VU"
16,"Prionace glauca",39381,2017,2009,"NT"
16,"Pseudorca crassidens",18596,2017,2008,"DD"
16,"Rhincodon typus",19488,2017,2016,"EN"
16,"Santalum acuminatum",193989455,2017,NA,"LC"
16,"Stenella attenuata",20729,2017,2012,"LC"
16,"Stenella coeruleoalba",20731,2017,2008,"LC"
16,"Stenella longirostris",20733,2017,2012,"DD"
16,"Steno bredanensis",20738,2017,2012,"LC"
16,"Tasmacetus shepherdi",21500,2017,2008,"DD"
16,"Triaenodon obesus",39384,2017,2009,"NT"
16,"Tursiops aduncus",41714,2017,2012,"DD"
16,"Tursiops truncatus",22563,2017,2012,"LC"
16,"Ziphius cavirostris",23211,2017,2008,"LC"
16,"Alopias vulpinus",39339,2016,2009,"VU"
16,"Anguilla australis",195502,2016,NA,"NT"
16,"Anguilla reinhardtii",196303,2016,NA,"LC"
16,"Ardenna grisea",22698209,2016,2016,"NT"
16,"Balaenoptera acutorostrata",2474,2016,2008,"LC"
16,"Balaenoptera bonaerensis",2480,2016,2008,"DD"
16,"Balaenoptera borealis",2475,2016,2008,"EN"
16,"Balaenoptera edeni",2476,2016,2008,"DD"
16,"Balaenoptera musculus",2477,2016,2008,"EN"
16,"Balaenoptera physalus",2478,2016,2013,"EN"
16,"Berardius arnuxii",2762,2016,2008,"DD"
16,"Caperea marginata",3778,2016,2008,"DD"
16,"Carcharhinus amblyrhynchos",39365,2016,2009,"NT"
16,"Carcharhinus melanopterus",39375,2016,2009,"NT"
16,"Carcharodon carcharias",3855,2016,2009,"VU"
16,"Caretta caretta",3897,2016,2015,"VU"
16,"Caretta caretta",84156809,2016,2015,"CR"
16,"Caretta caretta",84189617,2016,2015,"NT"
16,"Cetorhinus maximus",4292,2016,2009,"VU"
16,"Cheilinus undulatus",4592,2016,2004,"EN"
16,"Chelonia mydas",4615,2016,2004,"EN"
16,"Delphinus delphis",134817215,2016,NA,"LC"
16,"Dermochelys coriacea",6494,2016,2013,"VU"
16,"Dermochelys coriacea",46967817,2016,2013,"CR"
16,"Dugong dugon",6909,2016,2015,"VU"
16,"Epinephelus polyphekadion",61339,2016,2006,"NT"
16,"Eretmochelys imbricata",8005,2016,2008,"CR"
16,"Eubalaena australis",8153,2016,2013,"LC"
16,"Feresa attenuata",8551,2016,2008,"DD"
16,"Galeocerdo cuvier",39378,2016,2009,"NT"
16,"Globicephala macrorhynchus",9249,2016,2011,"DD"
16,"Globicephala melas",9250,2016,2008,"DD"
16,"Grampus griseus",9461,2016,2012,"LC"
16,"Hyperoodon planifrons",10708,2016,2008,"LC"
16,"Indopacetus pacificus",40635,2016,2008,"DD"
16,"Isurus oxyrinchus",39341,2016,2009,"VU"
16,"Isurus oxyrinchus",161750,2016,2009,"VU"
16,"Isurus paucus",60225,2016,2006,"VU"
16,"Jasus edwardsii",170025,2016,2011,"LC"
16,"Kogia breviceps",11047,2016,2012,"DD"
16,"Kogia sima",11048,2016,2012,"DD"
16,"Lagenodelphis hosei",11140,2016,2012,"LC"
16,"Lagenorhynchus cruciger",11144,2016,2008,"LC"
16,"Lagenorhynchus obscurus",11146,2016,2008,"DD"
16,"Lamna nasus",11200,2016,2006,"VU"
16,"Lepidochelys olivacea",11534,2016,2008,"VU"
16,"Lissodelphis peronii",12126,2016,2012,"DD"
16,"Megachasma pelagios",39338,2016,2015,"LC"
16,"Megaptera novaeangliae",13006,2016,2008,"LC"
16,"Megaptera novaeangliae",132832,2016,2008,"EN"
16,"Melaleuca quinquenervia",49278407,2016,NA,"LC"
16,"Mesoplodon bowdoini",13242,2016,2008,"DD"
16,"Mesoplodon densirostris",13244,2016,2008,"DD"
16,"Mesoplodon grayi",13247,2016,2008,"DD"
16,"Mesoplodon hectori",13248,2016,2008,"DD"
16,"Mesoplodon layardii",13249,2016,2008,"DD"
16,"Natator depressus",14363,2016,1996,"VU"
16,"Orcaella heinsohni",136315,2016,2008,"NT"
16,"Orcinus orca",15421,2016,2013,"DD"
16,"Peponocephala electra",16564,2016,2008,"LC"
16,"Phocoena dioptrica",41715,2016,2008,"DD"
16,"Physeter macrocephalus",41755,2016,2008,"VU"
16,"Prionace glauca",39381,2016,2009,"NT"
16,"Pseudorca crassidens",18596,2016,2008,"DD"
16,"Rhincodon typus",19488,2016,2016,"EN"
16,"Santalum acuminatum",193989455,2016,NA,"LC"
16,"Stenella attenuata",20729,2016,2012,"LC"
16,"Stenella coeruleoalba",20731,2016,2008,"LC"
16,"Stenella longirostris",20733,2016,2012,"DD"
16,"Steno bredanensis",20738,2016,2012,"LC"
16,"Tasmacetus shepherdi",21500,2016,2008,"DD"
16,"Triaenodon obesus",39384,2016,2009,"NT"
16,"Tursiops aduncus",41714,2016,2012,"DD"
16,"Tursiops truncatus",22563,2016,2012,"LC"
16,"Ziphius cavirostris",23211,2016,2008,"LC"
16,"Alopias vulpinus",39339,2015,2009,"VU"
16,"Anguilla australis",195502,2015,NA,"NT"
16,"Anguilla reinhardtii",196303,2015,NA,"LC"
16,"Ardenna grisea",22698209,2015,2012,"NT"
16,"Balaenoptera acutorostrata",2474,2015,2008,"LC"
16,"Balaenoptera bonaerensis",2480,2015,2008,"DD"
16,"Balaenoptera borealis",2475,2015,2008,"EN"
16,"Balaenoptera edeni",2476,2015,2008,"DD"
16,"Balaenoptera musculus",2477,2015,2008,"EN"
16,"Balaenoptera physalus",2478,2015,2013,"EN"
16,"Berardius arnuxii",2762,2015,2008,"DD"
16,"Caperea marginata",3778,2015,2008,"DD"
16,"Carcharhinus amblyrhynchos",39365,2015,2009,"NT"
16,"Carcharhinus melanopterus",39375,2015,2009,"NT"
16,"Carcharodon carcharias",3855,2015,2009,"VU"
16,"Caretta caretta",3897,2015,2015,"VU"
16,"Caretta caretta",84156809,2015,2015,"CR"
16,"Caretta caretta",84189617,2015,2015,"NT"
16,"Cetorhinus maximus",4292,2015,2009,"VU"
16,"Cheilinus undulatus",4592,2015,2004,"EN"
16,"Chelonia mydas",4615,2015,2004,"EN"
16,"Delphinus delphis",134817215,2015,NA,"LC"
16,"Dermochelys coriacea",6494,2015,2013,"VU"
16,"Dermochelys coriacea",46967817,2015,2013,"CR"
16,"Dugong dugon",6909,2015,2015,"VU"
16,"Epinephelus polyphekadion",61339,2015,2006,"NT"
16,"Eretmochelys imbricata",8005,2015,2008,"CR"
16,"Eubalaena australis",8153,2015,2013,"LC"
16,"Feresa attenuata",8551,2015,2008,"DD"
16,"Galeocerdo cuvier",39378,2015,2009,"NT"
16,"Globicephala macrorhynchus",9249,2015,2011,"DD"
16,"Globicephala melas",9250,2015,2008,"DD"
16,"Grampus griseus",9461,2015,2012,"LC"
16,"Hyperoodon planifrons",10708,2015,2008,"LC"
16,"Indopacetus pacificus",40635,2015,2008,"DD"
16,"Isurus oxyrinchus",39341,2015,2009,"VU"
16,"Isurus oxyrinchus",161750,2015,2009,"VU"
16,"Isurus paucus",60225,2015,2006,"VU"
16,"Jasus edwardsii",170025,2015,2011,"LC"
16,"Kogia breviceps",11047,2015,2012,"DD"
16,"Kogia sima",11048,2015,2012,"DD"
16,"Lagenodelphis hosei",11140,2015,2012,"LC"
16,"Lagenorhynchus cruciger",11144,2015,2008,"LC"
16,"Lagenorhynchus obscurus",11146,2015,2008,"DD"
16,"Lamna nasus",11200,2015,2006,"VU"
16,"Lepidochelys olivacea",11534,2015,2008,"VU"
16,"Lissodelphis peronii",12126,2015,2012,"DD"
16,"Megachasma pelagios",39338,2015,2015,"LC"
16,"Megaptera novaeangliae",13006,2015,2008,"LC"
16,"Megaptera novaeangliae",132832,2015,2008,"EN"
16,"Melaleuca quinquenervia",49278407,2015,NA,"LC"
16,"Mesoplodon bowdoini",13242,2015,2008,"DD"
16,"Mesoplodon densirostris",13244,2015,2008,"DD"
16,"Mesoplodon grayi",13247,2015,2008,"DD"
16,"Mesoplodon hectori",13248,2015,2008,"DD"
16,"Mesoplodon layardii",13249,2015,2008,"DD"
16,"Natator depressus",14363,2015,1996,"VU"
16,"Orcaella heinsohni",136315,2015,2008,"NT"
16,"Orcinus orca",15421,2015,2013,"DD"
16,"Peponocephala electra",16564,2015,2008,"LC"
16,"Phocoena dioptrica",41715,2015,2008,"DD"
16,"Physeter macrocephalus",41755,2015,2008,"VU"
16,"Prionace glauca",39381,2015,2009,"NT"
16,"Pseudorca crassidens",18596,2015,2008,"DD"
16,"Rhincodon typus",19488,2015,2005,"VU"
16,"Santalum acuminatum",193989455,2015,NA,"LC"
16,"Stenella attenuata",20729,2015,2012,"LC"
16,"Stenella coeruleoalba",20731,2015,2008,"LC"
16,"Stenella longirostris",20733,2015,2012,"DD"
16,"Steno bredanensis",20738,2015,2012,"LC"
16,"Tasmacetus shepherdi",21500,2015,2008,"DD"
16,"Triaenodon obesus",39384,2015,2009,"NT"
16,"Tursiops aduncus",41714,2015,2012,"DD"
16,"Tursiops truncatus",22563,2015,2012,"LC"
16,"Ziphius cavirostris",23211,2015,2008,"LC"
16,"Alopias vulpinus",39339,2014,2009,"VU"
16,"Anguilla australis",195502,2014,NA,"NT"
16,"Anguilla reinhardtii",196303,2014,NA,"LC"
16,"Ardenna grisea",22698209,2014,2012,"NT"
16,"Balaenoptera acutorostrata",2474,2014,2008,"LC"
16,"Balaenoptera bonaerensis",2480,2014,2008,"DD"
16,"Balaenoptera borealis",2475,2014,2008,"EN"
16,"Balaenoptera edeni",2476,2014,2008,"DD"
16,"Balaenoptera musculus",2477,2014,2008,"EN"
16,"Balaenoptera physalus",2478,2014,2013,"EN"
16,"Berardius arnuxii",2762,2014,2008,"DD"
16,"Caperea marginata",3778,2014,2008,"DD"
16,"Carcharhinus amblyrhynchos",39365,2014,2009,"NT"
16,"Carcharhinus melanopterus",39375,2014,2009,"NT"
16,"Carcharodon carcharias",3855,2014,2009,"VU"
16,"Caretta caretta",3897,2014,1996,"EN"
16,"Caretta caretta",84156809,2014,NA,"CR"
16,"Caretta caretta",84189617,2014,NA,"NT"
16,"Cetorhinus maximus",4292,2014,2009,"VU"
16,"Cheilinus undulatus",4592,2014,2004,"EN"
16,"Chelonia mydas",4615,2014,2004,"EN"
16,"Delphinus delphis",134817215,2014,NA,"LC"
16,"Dermochelys coriacea",6494,2014,2013,"VU"
16,"Dermochelys coriacea",46967817,2014,2013,"CR"
16,"Dugong dugon",6909,2014,2008,"VU"
16,"Epinephelus polyphekadion",61339,2014,2006,"NT"
16,"Eretmochelys imbricata",8005,2014,2008,"CR"
16,"Eubalaena australis",8153,2014,2013,"LC"
16,"Feresa attenuata",8551,2014,2008,"DD"
16,"Galeocerdo cuvier",39378,2014,2009,"NT"
16,"Globicephala macrorhynchus",9249,2014,2011,"DD"
16,"Globicephala melas",9250,2014,2008,"DD"
16,"Grampus griseus",9461,2014,2012,"LC"
16,"Hyperoodon planifrons",10708,2014,2008,"LC"
16,"Indopacetus pacificus",40635,2014,2008,"DD"
16,"Isurus oxyrinchus",39341,2014,2009,"VU"
16,"Isurus oxyrinchus",161750,2014,2009,"VU"
16,"Isurus paucus",60225,2014,2006,"VU"
16,"Jasus edwardsii",170025,2014,2011,"LC"
16,"Kogia breviceps",11047,2014,2012,"DD"
16,"Kogia sima",11048,2014,2012,"DD"
16,"Lagenodelphis hosei",11140,2014,2012,"LC"
16,"Lagenorhynchus cruciger",11144,2014,2008,"LC"
16,"Lagenorhynchus obscurus",11146,2014,2008,"DD"
16,"Lamna nasus",11200,2014,2006,"VU"
16,"Lepidochelys olivacea",11534,2014,2008,"VU"
16,"Lissodelphis peronii",12126,2014,2012,"DD"
16,"Megachasma pelagios",39338,2014,2005,"DD"
16,"Megaptera novaeangliae",13006,2014,2008,"LC"
16,"Megaptera novaeangliae",132832,2014,2008,"EN"
16,"Melaleuca quinquenervia",49278407,2014,NA,"LC"
16,"Mesoplodon bowdoini",13242,2014,2008,"DD"
16,"Mesoplodon densirostris",13244,2014,2008,"DD"
16,"Mesoplodon grayi",13247,2014,2008,"DD"
16,"Mesoplodon hectori",13248,2014,2008,"DD"
16,"Mesoplodon layardii",13249,2014,2008,"DD"
16,"Natator depressus",14363,2014,1996,"VU"
16,"Orcaella heinsohni",136315,2014,2008,"NT"
16,"Orcinus orca",15421,2014,2013,"DD"
16,"Peponocephala electra",16564,2014,2008,"LC"
16,"Phocoena dioptrica",41715,2014,2008,"DD"
16,"Physeter macrocephalus",41755,2014,2008,"VU"
16,"Prionace glauca",39381,2014,2009,"NT"
16,"Pseudorca crassidens",18596,2014,2008,"DD"
16,"Rhincodon typus",19488,2014,2005,"VU"
16,"Santalum acuminatum",193989455,2014,NA,"LC"
16,"Stenella attenuata",20729,2014,2012,"LC"
16,"Stenella coeruleoalba",20731,2014,2008,"LC"
16,"Stenella longirostris",20733,2014,2012,"DD"
16,"Steno bredanensis",20738,2014,2012,"LC"
16,"Tasmacetus shepherdi",21500,2014,2008,"DD"
16,"Triaenodon obesus",39384,2014,2009,"NT"
16,"Tursiops aduncus",41714,2014,2012,"DD"
16,"Tursiops truncatus",22563,2014,2012,"LC"
16,"Ziphius cavirostris",23211,2014,2008,"LC"
16,"Alopias vulpinus",39339,2013,2009,"VU"
16,"Anguilla australis",195502,2013,NA,"NT"
16,"Anguilla reinhardtii",196303,2013,NA,"LC"
16,"Ardenna grisea",22698209,2013,2012,"NT"
16,"Balaenoptera acutorostrata",2474,2013,2008,"LC"
16,"Balaenoptera bonaerensis",2480,2013,2008,"DD"
16,"Balaenoptera borealis",2475,2013,2008,"EN"
16,"Balaenoptera edeni",2476,2013,2008,"DD"
16,"Balaenoptera musculus",2477,2013,2008,"EN"
16,"Balaenoptera physalus",2478,2013,2013,"EN"
16,"Berardius arnuxii",2762,2013,2008,"DD"
16,"Caperea marginata",3778,2013,2008,"DD"
16,"Carcharhinus amblyrhynchos",39365,2013,2009,"NT"
16,"Carcharhinus melanopterus",39375,2013,2009,"NT"
16,"Carcharodon carcharias",3855,2013,2009,"VU"
16,"Caretta caretta",3897,2013,1996,"EN"
16,"Caretta caretta",84156809,2013,NA,"CR"
16,"Caretta caretta",84189617,2013,NA,"NT"
16,"Cetorhinus maximus",4292,2013,2009,"VU"
16,"Cheilinus undulatus",4592,2013,2004,"EN"
16,"Chelonia mydas",4615,2013,2004,"EN"
16,"Delphinus delphis",134817215,2013,NA,"LC"
16,"Dermochelys coriacea",6494,2013,2013,"VU"
16,"Dermochelys coriacea",46967817,2013,2013,"CR"
16,"Dugong dugon",6909,2013,2008,"VU"
16,"Epinephelus polyphekadion",61339,2013,2006,"NT"
16,"Eretmochelys imbricata",8005,2013,2008,"CR"
16,"Eubalaena australis",8153,2013,2013,"LC"
16,"Feresa attenuata",8551,2013,2008,"DD"
16,"Galeocerdo cuvier",39378,2013,2009,"NT"
16,"Globicephala macrorhynchus",9249,2013,2011,"DD"
16,"Globicephala melas",9250,2013,2008,"DD"
16,"Grampus griseus",9461,2013,2012,"LC"
16,"Hyperoodon planifrons",10708,2013,2008,"LC"
16,"Indopacetus pacificus",40635,2013,2008,"DD"
16,"Isurus oxyrinchus",39341,2013,2009,"VU"
16,"Isurus oxyrinchus",161750,2013,2009,"VU"
16,"Isurus paucus",60225,2013,2006,"VU"
16,"Jasus edwardsii",170025,2013,2011,"LC"
16,"Kogia breviceps",11047,2013,2012,"DD"
16,"Kogia sima",11048,2013,2012,"DD"
16,"Lagenodelphis hosei",11140,2013,2012,"LC"
16,"Lagenorhynchus cruciger",11144,2013,2008,"LC"
16,"Lagenorhynchus obscurus",11146,2013,2008,"DD"
16,"Lamna nasus",11200,2013,2006,"VU"
16,"Lepidochelys olivacea",11534,2013,2008,"VU"
16,"Lissodelphis peronii",12126,2013,2012,"DD"
16,"Megachasma pelagios",39338,2013,2005,"DD"
16,"Megaptera novaeangliae",13006,2013,2008,"LC"
16,"Megaptera novaeangliae",132832,2013,2008,"EN"
16,"Melaleuca quinquenervia",49278407,2013,NA,"LC"
16,"Mesoplodon bowdoini",13242,2013,2008,"DD"
16,"Mesoplodon densirostris",13244,2013,2008,"DD"
16,"Mesoplodon grayi",13247,2013,2008,"DD"
16,"Mesoplodon hectori",13248,2013,2008,"DD"
16,"Mesoplodon layardii",13249,2013,2008,"DD"
16,"Natator depressus",14363,2013,1996,"VU"
16,"Orcaella heinsohni",136315,2013,2008,"NT"
16,"Orcinus orca",15421,2013,2013,"DD"
16,"Peponocephala electra",16564,2013,2008,"LC"
16,"Phocoena dioptrica",41715,2013,2008,"DD"
16,"Physeter macrocephalus",41755,2013,2008,"VU"
16,"Prionace glauca",39381,2013,2009,"NT"
16,"Pseudorca crassidens",18596,2013,2008,"DD"
16,"Rhincodon typus",19488,2013,2005,"VU"
16,"Santalum acuminatum",193989455,2013,NA,"LC"
16,"Stenella attenuata",20729,2013,2012,"LC"
16,"Stenella coeruleoalba",20731,2013,2008,"LC"
16,"Stenella longirostris",20733,2013,2012,"DD"
16,"Steno bredanensis",20738,2013,2012,"LC"
16,"Tasmacetus shepherdi",21500,2013,2008,"DD"
16,"Triaenodon obesus",39384,2013,2009,"NT"
16,"Tursiops aduncus",41714,2013,2012,"DD"
16,"Tursiops truncatus",22563,2013,2012,"LC"
16,"Ziphius cavirostris",23211,2013,2008,"LC"
16,"Alopias vulpinus",39339,2012,2009,"VU"
16,"Anguilla australis",195502,2012,NA,"NT"
16,"Anguilla reinhardtii",196303,2012,NA,"LC"
16,"Ardenna grisea",22698209,2012,2012,"NT"
16,"Balaenoptera acutorostrata",2474,2012,2008,"LC"
16,"Balaenoptera bonaerensis",2480,2012,2008,"DD"
16,"Balaenoptera borealis",2475,2012,2008,"EN"
16,"Balaenoptera edeni",2476,2012,2008,"DD"
16,"Balaenoptera musculus",2477,2012,2008,"EN"
16,"Balaenoptera physalus",2478,2012,2008,"EN"
16,"Berardius arnuxii",2762,2012,2008,"DD"
16,"Caperea marginata",3778,2012,2008,"DD"
16,"Carcharhinus amblyrhynchos",39365,2012,2009,"NT"
16,"Carcharhinus melanopterus",39375,2012,2009,"NT"
16,"Carcharodon carcharias",3855,2012,2009,"VU"
16,"Caretta caretta",3897,2012,1996,"EN"
16,"Caretta caretta",84156809,2012,NA,"CR"
16,"Caretta caretta",84189617,2012,NA,"NT"
16,"Cetorhinus maximus",4292,2012,2009,"VU"
16,"Cheilinus undulatus",4592,2012,2004,"EN"
16,"Chelonia mydas",4615,2012,2004,"EN"
16,"Delphinus delphis",134817215,2012,NA,"LC"
16,"Dermochelys coriacea",6494,2012,2000,"CR"
16,"Dermochelys coriacea",46967817,2012,NA,"CR"
16,"Dugong dugon",6909,2012,2008,"VU"
16,"Epinephelus polyphekadion",61339,2012,2006,"NT"
16,"Eretmochelys imbricata",8005,2012,2008,"CR"
16,"Eubalaena australis",8153,2012,2008,"LC"
16,"Feresa attenuata",8551,2012,2008,"DD"
16,"Galeocerdo cuvier",39378,2012,2009,"NT"
16,"Globicephala macrorhynchus",9249,2012,2011,"DD"
16,"Globicephala melas",9250,2012,2008,"DD"
16,"Grampus griseus",9461,2012,2012,"LC"
16,"Hyperoodon planifrons",10708,2012,2008,"LC"
16,"Indopacetus pacificus",40635,2012,2008,"DD"
16,"Isurus oxyrinchus",39341,2012,2009,"VU"
16,"Isurus oxyrinchus",161750,2012,2009,"VU"
16,"Isurus paucus",60225,2012,2006,"VU"
16,"Jasus edwardsii",170025,2012,2011,"LC"
16,"Kogia breviceps",11047,2012,2012,"DD"
16,"Kogia sima",11048,2012,2012,"DD"
16,"Lagenodelphis hosei",11140,2012,2012,"LC"
16,"Lagenorhynchus cruciger",11144,2012,2008,"LC"
16,"Lagenorhynchus obscurus",11146,2012,2008,"DD"
16,"Lamna nasus",11200,2012,2006,"VU"
16,"Lepidochelys olivacea",11534,2012,2008,"VU"
16,"Lissodelphis peronii",12126,2012,2012,"DD"
16,"Megachasma pelagios",39338,2012,2005,"DD"
16,"Megaptera novaeangliae",13006,2012,2008,"LC"
16,"Megaptera novaeangliae",132832,2012,2008,"EN"
16,"Melaleuca quinquenervia",49278407,2012,NA,"LC"
16,"Mesoplodon bowdoini",13242,2012,2008,"DD"
16,"Mesoplodon densirostris",13244,2012,2008,"DD"
16,"Mesoplodon grayi",13247,2012,2008,"DD"
16,"Mesoplodon hectori",13248,2012,2008,"DD"
16,"Mesoplodon layardii",13249,2012,2008,"DD"
16,"Natator depressus",14363,2012,1996,"VU"
16,"Orcaella heinsohni",136315,2012,2008,"NT"
16,"Orcinus orca",15421,2012,2008,"DD"
16,"Peponocephala electra",16564,2012,2008,"LC"
16,"Phocoena dioptrica",41715,2012,2008,"DD"
16,"Physeter macrocephalus",41755,2012,2008,"VU"
16,"Prionace glauca",39381,2012,2009,"NT"
16,"Pseudorca crassidens",18596,2012,2008,"DD"
16,"Rhincodon typus",19488,2012,2005,"VU"
16,"Santalum acuminatum",193989455,2012,NA,"LC"
16,"Stenella attenuata",20729,2012,2012,"LC"
16,"Stenella coeruleoalba",20731,2012,2008,"LC"
16,"Stenella longirostris",20733,2012,2012,"DD"
16,"Steno bredanensis",20738,2012,2012,"LC"
16,"Tasmacetus shepherdi",21500,2012,2008,"DD"
16,"Triaenodon obesus",39384,2012,2009,"NT"
16,"Tursiops aduncus",41714,2012,2012,"DD"
16,"Tursiops truncatus",22563,2012,2012,"LC"
16,"Ziphius cavirostris",23211,2012,2008,"LC"
16,"Alopias vulpinus",39339,2011,2009,"VU"
16,"Anguilla australis",195502,2011,NA,"NT"
