rgn_id,sciname,iucn_sid,year,category
84,Steno bredanensis,20738,2007,LC
84,Alopias vulpinus,39339,2006,VU
84,Balaenoptera physalus,2478,2006,EN
84,Balaenoptera physalus,16208224,2006,VU
84,Carcharodon carcharias,3855,2006,VU
84,Caretta caretta,3897,2006,EN
84,Caretta caretta,83644804,2006,LC
84,Cetorhinus maximus,4292,2006,VU
84,Cetorhinus maximus,39340,2006,EN
84,Isurus oxyrinchus,39341,2006,NT
84,Lamna nasus,61420,2006,CR
84,Prionace glauca,39381,2006,NT
84,Steno bredanensis,20738,2006,LC
84,Alopias vulpinus,39339,2005,VU
84,Balaenoptera physalus,2478,2005,EN
84,Balaenoptera physalus,16208224,2005,VU
84,Carcharodon carcharias,3855,2005,VU
84,Caretta caretta,3897,2005,EN
84,Caretta caretta,83644804,2005,LC
84,Cetorhinus maximus,4292,2005,VU
84,Cetorhinus maximus,39340,2005,EN
84,Isurus oxyrinchus,39341,2005,NT
84,Lamna nasus,61420,2005,CR
84,Prionace glauca,39381,2005,NT
84,Steno bredanensis,20738,2005,LC
84,Alopias vulpinus,39339,2004,VU
84,Balaenoptera physalus,2478,2004,EN
84,Balaenoptera physalus,16208224,2004,VU
84,Carcharodon carcharias,3855,2004,VU
84,Caretta caretta,3897,2004,EN
84,Caretta caretta,83644804,2004,LC
84,Cetorhinus maximus,4292,2004,VU
84,Cetorhinus maximus,39340,2004,EN
84,Isurus oxyrinchus,39341,2004,NT
84,Lamna nasus,61420,2004,CR
84,Prionace glauca,39381,2004,NT
84,Steno bredanensis,20738,2004,LC
84,Alopias vulpinus,39339,2003,VU
84,Balaenoptera physalus,2478,2003,EN
84,Balaenoptera physalus,16208224,2003,VU
84,Carcharodon carcharias,3855,2003,VU
84,Caretta caretta,3897,2003,EN
84,Caretta caretta,83644804,2003,LC
84,Cetorhinus maximus,4292,2003,VU
84,Cetorhinus maximus,39340,2003,EN
84,Isurus oxyrinchus,39341,2003,NT
84,Lamna nasus,61420,2003,CR
84,Prionace glauca,39381,2003,NT
84,Steno bredanensis,20738,2003,LC
84,Alopias vulpinus,39339,2002,VU
84,Balaenoptera physalus,2478,2002,EN
84,Balaenoptera physalus,16208224,2002,VU
84,Carcharodon carcharias,3855,2002,VU
84,Caretta caretta,3897,2002,EN
84,Caretta caretta,83644804,2002,LC
84,Cetorhinus maximus,4292,2002,VU
84,Cetorhinus maximus,39340,2002,EN
84,Isurus oxyrinchus,39341,2002,NT
84,Lamna nasus,61420,2002,CR
84,Prionace glauca,39381,2002,NT
84,Steno bredanensis,20738,2002,LC
84,Alopias vulpinus,39339,2001,VU
84,Balaenoptera physalus,2478,2001,EN
84,Balaenoptera physalus,16208224,2001,VU
84,Carcharodon carcharias,3855,2001,VU
84,Caretta caretta,3897,2001,EN
84,Caretta caretta,83644804,2001,LC
84,Cetorhinus maximus,4292,2001,VU
84,Cetorhinus maximus,39340,2001,EN
84,Isurus oxyrinchus,39341,2001,NT
84,Lamna nasus,61420,2001,CR
84,Prionace glauca,39381,2001,NT
84,Steno bredanensis,20738,2001,LC
84,Alopias vulpinus,39339,2e3,VU
84,Balaenoptera physalus,2478,2e3,EN
84,Balaenoptera physalus,16208224,2e3,VU
84,Carcharodon carcharias,3855,2e3,VU
84,Caretta caretta,3897,2e3,EN
84,Caretta caretta,83644804,2e3,LC
84,Cetorhinus maximus,4292,2e3,VU
84,Cetorhinus maximus,39340,2e3,EN
84,Isurus oxyrinchus,39341,2e3,NT
84,Lamna nasus,61420,2e3,CR
84,Prionace glauca,39381,2e3,NT
84,Steno bredanensis,20738,2e3,LC
85,Balaenoptera borealis,2475,2016,EN
85,Balaenoptera musculus,2477,2016,EN
85,Balaenoptera physalus,2478,2016,EN
85,Chelonia mydas,4615,2016,EN
85,Dermochelys coriacea,6494,2016,VU
85,Dermochelys coriacea,46967838,2016,CR
85,Dermochelys coriacea,46967848,2016,NA
85,Megaptera novaeangliae,13006,2016,LC
85,Rhincodon typus,19488,2016,EN
85,Steno bredanensis,20738,2016,LC
85,Balaenoptera borealis,2475,2015,EN
85,Balaenoptera musculus,2477,2015,EN
85,Balaenoptera physalus,2478,2015,EN
85,Chelonia mydas,4615,2015,EN
85,Dermochelys coriacea,6494,2015,VU
85,Dermochelys coriacea,46967838,2015,CR
85,Dermochelys coriacea,46967848,2015,NA
85,Megaptera novaeangliae,13006,2015,LC
85,Rhincodon typus,19488,2015,VU
85,Steno bredanensis,20738,2015,LC
85,Balaenoptera borealis,2475,2014,EN
85,Balaenoptera musculus,2477,2014,EN
85,Balaenoptera physalus,2478,2014,EN
85,Chelonia mydas,4615,2014,EN
85,Dermochelys coriacea,6494,2014,VU
85,Dermochelys coriacea,46967838,2014,CR
85,Dermochelys coriacea,46967848,2014,NA
85,Megaptera novaeangliae,13006,2014,LC
85,Rhincodon typus,19488,2014,VU
85,Steno bredanensis,20738,2014,LC
85,Balaenoptera borealis,2475,2013,EN
85,Balaenoptera musculus,2477,2013,EN
85,Balaenoptera physalus,2478,2013,EN
85,Chelonia mydas,4615,2013,EN
85,Dermochelys coriacea,6494,2013,VU
85,Dermochelys coriacea,46967838,2013,CR
85,Dermochelys coriacea,46967848,2013,NA
85,Megaptera novaeangliae,13006,2013,LC
85,Rhincodon typus,19488,2013,VU
85,Steno bredanensis,20738,2013,LC
85,Balaenoptera borealis,2475,2012,EN
85,Balaenoptera musculus,2477,2012,EN
85,Balaenoptera physalus,2478,2012,EN
85,Chelonia mydas,4615,2012,EN
85,Dermochelys coriacea,6494,2012,CR
85,Dermochelys coriacea,46967838,2012,CR
85,Dermochelys coriacea,46967848,2012,NA
85,Megaptera novaeangliae,13006,2012,LC
85,Rhincodon typus,19488,2012,VU
85,Steno bredanensis,20738,2012,LC
85,Balaenoptera borealis,2475,2011,EN
85,Balaenoptera musculus,2477,2011,EN
85,Balaenoptera physalus,2478,2011,EN
85,Chelonia mydas,4615,2011,EN
85,Dermochelys coriacea,6494,2011,CR
85,Dermochelys coriacea,46967838,2011,CR
85,Dermochelys coriacea,46967848,2011,NA
85,Megaptera novaeangliae,13006,2011,LC
85,Rhincodon typus,19488,2011,VU
85,Steno bredanensis,20738,2011,LC
85,Balaenoptera borealis,2475,2010,EN
85,Balaenoptera musculus,2477,2010,EN
85,Balaenoptera physalus,2478,2010,EN
85,Chelonia mydas,4615,2010,EN
85,Dermochelys coriacea,6494,2010,CR
85,Dermochelys coriacea,46967838,2010,CR
85,Dermochelys coriacea,46967848,2010,NA
85,Megaptera novaeangliae,13006,2010,LC
85,Rhincodon typus,19488,2010,VU
85,Steno bredanensis,20738,2010,LC
85,Balaenoptera borealis,2475,2009,EN
85,Balaenoptera musculus,2477,2009,EN
85,Balaenoptera physalus,2478,2009,EN
85,Chelonia mydas,4615,2009,EN
85,Dermochelys coriacea,6494,2009,CR
85,Dermochelys coriacea,46967838,2009,CR
85,Dermochelys coriacea,46967848,2009,NA
85,Megaptera novaeangliae,13006,2009,LC
85,Rhincodon typus,19488,2009,VU
85,Steno bredanensis,20738,2009,LC
85,Balaenoptera borealis,2475,2008,EN
85,Balaenoptera musculus,2477,2008,EN
85,Balaenoptera physalus,2478,2008,EN
85,Chelonia mydas,4615,2008,EN
85,Dermochelys coriacea,6494,2008,CR
85,Dermochelys coriacea,46967838,2008,CR
85,Dermochelys coriacea,46967848,2008,NA
85,Megaptera novaeangliae,13006,2008,LC
85,Rhincodon typus,19488,2008,VU
85,Steno bredanensis,20738,2008,LC
85,Balaenoptera borealis,2475,2007,EN
85,Balaenoptera musculus,2477,2007,EN
85,Balaenoptera physalus,2478,2007,EN
85,Chelonia mydas,4615,2007,EN
85,Dermochelys coriacea,6494,2007,CR
85,Dermochelys coriacea,46967838,2007,CR
85,Dermochelys coriacea,46967848,2007,NA
85,Megaptera novaeangliae,13006,2007,VU
85,Rhincodon typus,19488,2007,VU
85,Steno bredanensis,20738,2007,LC
85,Balaenoptera borealis,2475,2006,EN
85,Balaenoptera musculus,2477,2006,EN
85,Balaenoptera physalus,2478,2006,EN
85,Chelonia mydas,4615,2006,EN
85,Dermochelys coriacea,6494,2006,CR
85,Dermochelys coriacea,46967838,2006,CR
85,Dermochelys coriacea,46967848,2006,NA
85,Megaptera novaeangliae,13006,2006,VU
85,Rhincodon typus,19488,2006,VU
85,Steno bredanensis,20738,2006,LC
85,Balaenoptera borealis,2475,2005,EN
85,Balaenoptera musculus,2477,2005,EN
85,Balaenoptera physalus,2478,2005,EN
85,Chelonia mydas,4615,2005,EN
85,Dermochelys coriacea,6494,2005,CR
85,Dermochelys coriacea,46967838,2005,CR
85,Dermochelys coriacea,46967848,2005,NA
85,Megaptera novaeangliae,13006,2005,VU
85,Rhincodon typus,19488,2005,VU
85,Steno bredanensis,20738,2005,LC
85,Balaenoptera borealis,2475,2004,EN
85,Balaenoptera musculus,2477,2004,EN
85,Balaenoptera physalus,2478,2004,EN
85,Chelonia mydas,4615,2004,EN
85,Dermochelys coriacea,6494,2004,CR
85,Dermochelys coriacea,46967838,2004,CR
85,Dermochelys coriacea,46967848,2004,NA
85,Megaptera novaeangliae,13006,2004,VU
85,Rhincodon typus,19488,2004,VU
85,Steno bredanensis,20738,2004,LC
85,Balaenoptera borealis,2475,2003,EN
85,Balaenoptera musculus,2477,2003,EN
85,Balaenoptera physalus,2478,2003,EN
85,Chelonia mydas,4615,2003,EN
85,Dermochelys coriacea,6494,2003,CR
85,Dermochelys coriacea,46967838,2003,CR
85,Dermochelys coriacea,46967848,2003,NA
85,Megaptera novaeangliae,13006,2003,VU
85,Rhincodon typus,19488,2003,VU
85,Steno bredanensis,20738,2003,LC
85,Balaenoptera borealis,2475,2002,EN
85,Balaenoptera musculus,2477,2002,EN
85,Balaenoptera physalus,2478,2002,EN
85,Chelonia mydas,4615,2002,EN
85,Dermochelys coriacea,6494,2002,CR
85,Dermochelys coriacea,46967838,2002,CR
85,Dermochelys coriacea,46967848,2002,NA
85,Megaptera novaeangliae,13006,2002,VU
85,Rhincodon typus,19488,2002,VU
85,Steno bredanensis,20738,2002,LC
85,Balaenoptera borealis,2475,2001,EN
85,Balaenoptera musculus,2477,2001,EN
85,Balaenoptera physalus,2478,2001,EN
85,Chelonia mydas,4615,2001,EN
85,Dermochelys coriacea,6494,2001,CR
85,Dermochelys coriacea,46967838,2001,CR
85,Dermochelys coriacea,46967848,2001,NA
85,Megaptera novaeangliae,13006,2001,VU
85,Rhincodon typus,19488,2001,VU
85,Steno bredanensis,20738,2001,LC
85,Balaenoptera borealis,2475,2e3,EN
85,Balaenoptera musculus,2477,2e3,EN
85,Balaenoptera physalus,2478,2e3,EN
85,Chelonia mydas,4615,2e3,EN
85,Dermochelys coriacea,6494,2e3,CR
85,Dermochelys coriacea,46967838,2e3,CR
85,Dermochelys coriacea,46967848,2e3,NA
85,Megaptera novaeangliae,13006,2e3,VU
85,Rhincodon typus,19488,2e3,VU
85,Steno bredanensis,20738,2e3,LC
86,Balaenoptera borealis,2475,2016,EN
86,Balaenoptera musculus,2477,2016,EN
86,Balaenoptera physalus,2478,2016,EN
86,Chelonia mydas,4615,2016,EN
86,Dermochelys coriacea,6494,2016,VU
86,Dermochelys coriacea,46967838,2016,CR
86,Dermochelys coriacea,46967848,2016,NA
86,Megaptera novaeangliae,13006,2016,LC
86,Rhincodon typus,19488,2016,EN
86,Steno bredanensis,20738,2016,LC
86,Balaenoptera borealis,2475,2015,EN
86,Balaenoptera musculus,2477,2015,EN
86,Balaenoptera physalus,2478,2015,EN
86,Chelonia mydas,4615,2015,EN
86,Dermochelys coriacea,6494,2015,VU
86,Dermochelys coriacea,46967838,2015,CR
86,Dermochelys coriacea,46967848,2015,NA
86,Megaptera novaeangliae,13006,2015,LC
86,Rhincodon typus,19488,2015,VU
86,Steno bredanensis,20738,2015,LC
86,Balaenoptera borealis,2475,2014,EN
86,Balaenoptera musculus,2477,2014,EN
86,Balaenoptera physalus,2478,2014,EN
86,Chelonia mydas,4615,2014,EN
86,Dermochelys coriacea,6494,2014,VU
86,Dermochelys coriacea,46967838,2014,CR
86,Dermochelys coriacea,46967848,2014,NA
86,Megaptera novaeangliae,13006,2014,LC
86,Rhincodon typus,19488,2014,VU
86,Steno bredanensis,20738,2014,LC
86,Balaenoptera borealis,2475,2013,EN
86,Balaenoptera musculus,2477,2013,EN
86,Balaenoptera physalus,2478,2013,EN
86,Chelonia mydas,4615,2013,EN
86,Dermochelys coriacea,6494,2013,VU
86,Dermochelys coriacea,46967838,2013,CR
86,Dermochelys coriacea,46967848,2013,NA
86,Megaptera novaeangliae,13006,2013,LC
86,Rhincodon typus,19488,2013,VU
86,Steno bredanensis,20738,2013,LC
86,Balaenoptera borealis,2475,2012,EN
86,Balaenoptera musculus,2477,2012,EN
86,Balaenoptera physalus,2478,2012,EN
86,Chelonia mydas,4615,2012,EN
86,Dermochelys coriacea,6494,2012,CR
86,Dermochelys coriacea,46967838,2012,CR
86,Dermochelys coriacea,46967848,2012,NA
86,Megaptera novaeangliae,13006,2012,LC
86,Rhincodon typus,19488,2012,VU
86,Steno bredanensis,20738,2012,LC
86,Balaenoptera borealis,2475,2011,EN
86,Balaenoptera musculus,2477,2011,EN
86,Balaenoptera physalus,2478,2011,EN
86,Chelonia mydas,4615,2011,EN
86,Dermochelys coriacea,6494,2011,CR
86,Dermochelys coriacea,46967838,2011,CR
86,Dermochelys coriacea,46967848,2011,NA
86,Megaptera novaeangliae,13006,2011,LC
86,Rhincodon typus,19488,2011,VU
86,Steno bredanensis,20738,2011,LC
86,Balaenoptera borealis,2475,2010,EN
86,Balaenoptera musculus,2477,2010,EN
86,Balaenoptera physalus,2478,2010,EN
86,Chelonia mydas,4615,2010,EN
86,Dermochelys coriacea,6494,2010,CR
86,Dermochelys coriacea,46967838,2010,CR
86,Dermochelys coriacea,46967848,2010,NA
86,Megaptera novaeangliae,13006,2010,LC
86,Rhincodon typus,19488,2010,VU
86,Steno bredanensis,20738,2010,LC
86,Balaenoptera borealis,2475,2009,EN
86,Balaenoptera musculus,2477,2009,EN
86,Balaenoptera physalus,2478,2009,EN
86,Chelonia mydas,4615,2009,EN
86,Dermochelys coriacea,6494,2009,CR
86,Dermochelys coriacea,46967838,2009,CR
86,Dermochelys coriacea,46967848,2009,NA
86,Megaptera novaeangliae,13006,2009,LC
86,Rhincodon typus,19488,2009,VU
86,Steno bredanensis,20738,2009,LC
86,Balaenoptera borealis,2475,2008,EN
86,Balaenoptera musculus,2477,2008,EN
86,Balaenoptera physalus,2478,2008,EN
86,Chelonia mydas,4615,2008,EN
86,Dermochelys coriacea,6494,2008,CR
86,Dermochelys coriacea,46967838,2008,CR
86,Dermochelys coriacea,46967848,2008,NA
86,Megaptera novaeangliae,13006,2008,LC
86,Rhincodon typus,19488,2008,VU
86,Steno bredanensis,20738,2008,LC
86,Balaenoptera borealis,2475,2007,EN
86,Balaenoptera musculus,2477,2007,EN
86,Balaenoptera physalus,2478,2007,EN
86,Chelonia mydas,4615,2007,EN
86,Dermochelys coriacea,6494,2007,CR
86,Dermochelys coriacea,46967838,2007,CR
86,Dermochelys coriacea,46967848,2007,NA
86,Megaptera novaeangliae,13006,2007,VU
86,Rhincodon typus,19488,2007,VU
86,Steno bredanensis,20738,2007,LC
86,Balaenoptera borealis,2475,2006,EN
86,Balaenoptera musculus,2477,2006,EN
86,Balaenoptera physalus,2478,2006,EN
86,Chelonia mydas,4615,2006,EN
86,Dermochelys coriacea,6494,2006,CR
86,Dermochelys coriacea,46967838,2006,CR
86,Dermochelys coriacea,46967848,2006,NA
86,Megaptera novaeangliae,13006,2006,VU
86,Rhincodon typus,19488,2006,VU
86,Steno bredanensis,20738,2006,LC
86,Balaenoptera borealis,2475,2005,EN
86,Balaenoptera musculus,2477,2005,EN
86,Balaenoptera physalus,2478,2005,EN
86,Chelonia mydas,4615,2005,EN
86,Dermochelys coriacea,6494,2005,CR
86,Dermochelys coriacea,46967838,2005,CR
86,Dermochelys coriacea,46967848,2005,NA
86,Megaptera novaeangliae,13006,2005,VU
86,Rhincodon typus,19488,2005,VU
86,Steno bredanensis,20738,2005,LC
86,Balaenoptera borealis,2475,2004,EN
86,Balaenoptera musculus,2477,2004,EN
86,Balaenoptera physalus,2478,2004,EN
86,Chelonia mydas,4615,2004,EN
86,Dermochelys coriacea,6494,2004,CR
86,Dermochelys coriacea,46967838,2004,CR
86,Dermochelys coriacea,46967848,2004,NA
86,Megaptera novaeangliae,13006,2004,VU
86,Rhincodon typus,19488,2004,VU
86,Steno bredanensis,20738,2004,LC
86,Balaenoptera borealis,2475,2003,EN
86,Balaenoptera musculus,2477,2003,EN
86,Balaenoptera physalus,2478,2003,EN
86,Chelonia mydas,4615,2003,EN
86,Dermochelys coriacea,6494,2003,CR
86,Dermochelys coriacea,46967838,2003,CR
86,Dermochelys coriacea,46967848,2003,NA
86,Megaptera novaeangliae,13006,2003,VU
86,Rhincodon typus,19488,2003,VU
86,Steno bredanensis,20738,2003,LC
86,Balaenoptera borealis,2475,2002,EN
86,Balaenoptera musculus,2477,2002,EN
86,Balaenoptera physalus,2478,2002,EN
86,Chelonia mydas,4615,2002,EN
86,Dermochelys coriacea,6494,2002,CR
86,Dermochelys coriacea,46967838,2002,CR
86,Dermochelys coriacea,46967848,2002,NA
86,Megaptera novaeangliae,13006,2002,VU
86,Rhincodon typus,19488,2002,VU
86,Steno bredanensis,20738,2002,LC
86,Balaenoptera borealis,2475,2001,EN
86,Balaenoptera musculus,2477,2001,EN
86,Balaenoptera physalus,2478,2001,EN
86,Chelonia mydas,4615,2001,EN
86,Dermochelys coriacea,6494,2001,CR
86,Dermochelys coriacea,46967838,2001,CR
86,Dermochelys coriacea,46967848,2001,NA
86,Megaptera novaeangliae,13006,2001,VU
86,Rhincodon typus,19488,2001,VU
86,Steno bredanensis,20738,2001,LC
86,Balaenoptera borealis,2475,2e3,EN
86,Balaenoptera musculus,2477,2e3,EN
86,Balaenoptera physalus,2478,2e3,EN
86,Chelonia mydas,4615,2e3,EN
86,Dermochelys coriacea,6494,2e3,CR
86,Dermochelys coriacea,46967838,2e3,CR
86,Dermochelys coriacea,46967848,2e3,NA
86,Megaptera novaeangliae,13006,2e3,VU
86,Rhincodon typus,19488,2e3,VU
86,Steno bredanensis,20738,2e3,LC
88,Balaenoptera borealis,2475,2016,EN
88,Balaenoptera musculus,2477,2016,EN
88,Balaenoptera physalus,2478,2016,EN
88,Chelonia mydas,4615,2016,EN
88,Dermochelys coriacea,6494,2016,VU
88,Dermochelys coriacea,46967838,2016,CR
88,Dermochelys coriacea,46967848,2016,NA
88,Megaptera novaeangliae,13006,2016,LC
88,Rhincodon typus,19488,2016,EN
88,Steno bredanensis,20738,2016,LC
88,Balaenoptera borealis,2475,2015,EN
88,Balaenoptera musculus,2477,2015,EN
88,Balaenoptera physalus,2478,2015,EN
88,Chelonia mydas,4615,2015,EN
88,Dermochelys coriacea,6494,2015,VU
88,Dermochelys coriacea,46967838,2015,CR
88,Dermochelys coriacea,46967848,2015,NA
88,Megaptera novaeangliae,13006,2015,LC
88,Rhincodon typus,19488,2015,VU
88,Steno bredanensis,20738,2015,LC
88,Balaenoptera borealis,2475,2014,EN
88,Balaenoptera musculus,2477,2014,EN
88,Balaenoptera physalus,2478,2014,EN
88,Chelonia mydas,4615,2014,EN
88,Dermochelys coriacea,6494,2014,VU
88,Dermochelys coriacea,46967838,2014,CR
88,Dermochelys coriacea,46967848,2014,NA
88,Megaptera novaeangliae,13006,2014,LC
88,Rhincodon typus,19488,2014,VU
88,Steno bredanensis,20738,2014,LC
88,Balaenoptera borealis,2475,2013,EN
88,Balaenoptera musculus,2477,2013,EN
88,Balaenoptera physalus,2478,2013,EN
88,Chelonia mydas,4615,2013,EN
88,Dermochelys coriacea,6494,2013,VU
88,Dermochelys coriacea,46967838,2013,CR
88,Dermochelys coriacea,46967848,2013,NA
88,Megaptera novaeangliae,13006,2013,LC
88,Rhincodon typus,19488,2013,VU
88,Steno bredanensis,20738,2013,LC
88,Balaenoptera borealis,2475,2012,EN
88,Balaenoptera musculus,2477,2012,EN
88,Balaenoptera physalus,2478,2012,EN
88,Chelonia mydas,4615,2012,EN
88,Dermochelys coriacea,6494,2012,CR
88,Dermochelys coriacea,46967838,2012,CR
88,Dermochelys coriacea,46967848,2012,NA
88,Megaptera novaeangliae,13006,2012,LC
88,Rhincodon typus,19488,2012,VU
88,Steno bredanensis,20738,2012,LC
88,Balaenoptera borealis,2475,2011,EN
88,Balaenoptera musculus,2477,2011,EN
88,Balaenoptera physalus,2478,2011,EN
88,Chelonia mydas,4615,2011,EN
88,Dermochelys coriacea,6494,2011,CR
88,Dermochelys coriacea,46967838,2011,CR
88,Dermochelys coriacea,46967848,2011,NA
88,Megaptera novaeangliae,13006,2011,LC
88,Rhincodon typus,19488,2011,VU
88,Steno bredanensis,20738,2011,LC
88,Balaenoptera borealis,2475,2010,EN
88,Balaenoptera musculus,2477,2010,EN
88,Balaenoptera physalus,2478,2010,EN
88,Chelonia mydas,4615,2010,EN
88,Dermochelys coriacea,6494,2010,CR
88,Dermochelys coriacea,46967838,2010,CR
88,Dermochelys coriacea,46967848,2010,NA
88,Megaptera novaeangliae,13006,2010,LC
88,Rhincodon typus,19488,2010,VU
88,Steno bredanensis,20738,2010,LC
88,Balaenoptera borealis,2475,2009,EN
88,Balaenoptera musculus,2477,2009,EN
88,Balaenoptera physalus,2478,2009,EN
88,Chelonia mydas,4615,2009,EN
88,Dermochelys coriacea,6494,2009,CR
88,Dermochelys coriacea,46967838,2009,CR
88,Dermochelys coriacea,46967848,2009,NA
88,Megaptera novaeangliae,13006,2009,LC
88,Rhincodon typus,19488,2009,VU
88,Steno bredanensis,20738,2009,LC
88,Balaenoptera borealis,2475,2008,EN
88,Balaenoptera musculus,2477,2008,EN
88,Balaenoptera physalus,2478,2008,EN
88,Chelonia mydas,4615,2008,EN
88,Dermochelys coriacea,6494,2008,CR
88,Dermochelys coriacea,46967838,2008,CR
88,Dermochelys coriacea,46967848,2008,NA
88,Megaptera novaeangliae,13006,2008,LC
88,Rhincodon typus,19488,2008,VU
88,Steno bredanensis,20738,2008,LC
88,Balaenoptera borealis,2475,2007,EN
88,Balaenoptera musculus,2477,2007,EN
88,Balaenoptera physalus,2478,2007,EN
88,Chelonia mydas,4615,2007,EN
88,Dermochelys coriacea,6494,2007,CR
88,Dermochelys coriacea,46967838,2007,CR
88,Dermochelys coriacea,46967848,2007,NA
88,Megaptera novaeangliae,13006,2007,VU
88,Rhincodon typus,19488,2007,VU
88,Steno bredanensis,20738,2007,LC
88,Balaenoptera borealis,2475,2006,EN
88,Balaenoptera musculus,2477,2006,EN
88,Balaenoptera physalus,2478,2006,EN
88,Chelonia mydas,4615,2006,EN
88,Dermochelys coriacea,6494,2006,CR
88,Dermochelys coriacea,46967838,2006,CR
88,Dermochelys coriacea,46967848,2006,NA
88,Megaptera novaeangliae,13006,2006,VU
88,Rhincodon typus,19488,2006,VU
88,Steno bredanensis,20738,2006,LC
88,Balaenoptera borealis,2475,2005,EN
88,Balaenoptera musculus,2477,2005,EN
88,Balaenoptera physalus,2478,2005,EN
88,Chelonia mydas,4615,2005,EN
88,Dermochelys coriacea,6494,2005,CR
88,Dermochelys coriacea,46967838,2005,CR
88,Dermochelys coriacea,46967848,2005,NA
88,Megaptera novaeangliae,13006,2005,VU
88,Rhincodon typus,19488,2005,VU
88,Steno bredanensis,20738,2005,LC
88,Balaenoptera borealis,2475,2004,EN
88,Balaenoptera musculus,2477,2004,EN
88,Balaenoptera physalus,2478,2004,EN
88,Chelonia mydas,4615,2004,EN
88,Dermochelys coriacea,6494,2004,CR
88,Dermochelys coriacea,46967838,2004,CR
88,Dermochelys coriacea,46967848,2004,NA
88,Megaptera novaeangliae,13006,2004,VU
88,Rhincodon typus,19488,2004,VU
88,Steno bredanensis,20738,2004,LC
88,Balaenoptera borealis,2475,2003,EN
88,Balaenoptera musculus,2477,2003,EN
88,Balaenoptera physalus,2478,2003,EN
88,Chelonia mydas,4615,2003,EN
88,Dermochelys coriacea,6494,2003,CR
88,Dermochelys coriacea,46967838,2003,CR
88,Dermochelys coriacea,46967848,2003,NA
88,Megaptera novaeangliae,13006,2003,VU
88,Rhincodon typus,19488,2003,VU
88,Steno bredanensis,20738,2003,LC
88,Balaenoptera borealis,2475,2002,EN
88,Balaenoptera musculus,2477,2002,EN
88,Balaenoptera physalus,2478,2002,EN
88,Chelonia mydas,4615,2002,EN
88,Dermochelys coriacea,6494,2002,CR
88,Dermochelys coriacea,46967838,2002,CR
88,Dermochelys coriacea,46967848,2002,NA
88,Megaptera novaeangliae,13006,2002,VU
88,Rhincodon typus,19488,2002,VU
88,Steno bredanensis,20738,2002,LC
88,Balaenoptera borealis,2475,2001,EN
88,Balaenoptera musculus,2477,2001,EN
88,Balaenoptera physalus,2478,2001,EN
88,Chelonia mydas,4615,2001,EN
88,Dermochelys coriacea,6494,2001,CR
88,Dermochelys coriacea,46967838,2001,CR
88,Dermochelys coriacea,46967848,2001,NA
88,Megaptera novaeangliae,13006,2001,VU
88,Rhincodon typus,19488,2001,VU
88,Steno bredanensis,20738,2001,LC
88,Balaenoptera borealis,2475,2e3,EN
88,Balaenoptera musculus,2477,2e3,EN
88,Balaenoptera physalus,2478,2e3,EN
88,Chelonia mydas,4615,2e3,EN
