"rgn_name","rgn_id","product","year","tonnes","tonnes_rel","usd","usd_rel","usd_peak_product_weight","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Morocco",62,"seaweeds",1997,3605.25,0.716468185950844,21863.5,0.929881922625029,0.434715552595605,351.047,10.2699923372084,352.30685460557,0.412818228500525,,0.587181771499475,0.420697058649632
"Morocco",62,"seaweeds",1998,4425.75,0.879525434844171,22639,0.962864904809752,0.434715552595605,351.047,12.6072862038416,352.30685460557,0.444938720788078,,0.555061279211922,0.488190512964028
"Morocco",62,"seaweeds",1999,5264.5,1,23280.25,0.990138067061144,0.434715552595605,351.047,14.9965674112013,352.30685460557,0.472509791629878,,0.527490208370123,0.527490208370123
"Morocco",62,"seaweeds",2000,5812.75,1,23773,1,0.434715552595605,351.047,16.5583240990523,352.30685460557,0.488386497430059,,0.511613502569941,0.511613502569941
"Morocco",62,"seaweeds",2001,6126.5,1,24026,1,0.434715552595605,351.047,17.4520790663358,352.30685460557,0.496848412253089,,0.503151587746911,0.503151587746911
"Morocco",62,"seaweeds",2002,6318.5,1,24428.25,1,0.434715552595605,351.047,17.9990143769923,352.30685460557,0.501826829631444,,0.498173170368556,0.498173170368556
"Morocco",62,"seaweeds",2003,7191,1,26920.25,1,0.434715552595605,351.047,20.4844365569283,352.30685460557,0.522780405322049,,0.477219594677951,0.477219594677951
"Morocco",62,"seaweeds",2004,7741.5,1,31571,1,0.434715552595605,351.047,22.0526026429509,352.30685460557,0.534787536426494,,0.465212463573506,0.465212463573506
"Morocco",62,"seaweeds",2005,7721.25,1,35062.75,1,0.434715552595605,351.047,21.9949180594051,352.30685460557,0.534360521847769,,0.465639478152231,0.465639478152231
"Morocco",62,"seaweeds",2006,7328,1,36172.5,1,0.434715552595605,351.047,20.8746976900529,352.30685460557,0.525848546877288,,0.474151453122712,0.474151453122712
"Morocco",62,"seaweeds",2007,6334,1,35039.5,1,0.434715552595605,351.047,18.0431680088421,352.30685460557,0.502222460499959,,0.497777539500041,0.497777539500041
"Morocco",62,"seaweeds",2008,5759,1,32715.5,1,0.434715552595605,351.047,16.4052106982826,352.30685460557,0.486893738728864,,0.513106261271136,0.513106261271136
"Morocco",62,"seaweeds",2009,5555,1,30731.3333333333,1,0.434715552595605,351.047,15.8240919307101,352.30685460557,0.481106151546067,,0.518893848453933,0.518893848453933
"Morocco",62,"seaweeds",2010,5694.5,1,30399,1,0.434715552595605,351.047,16.2214746173589,352.30685460557,0.485084996950112,,0.514915003049888,0.514915003049888
"Senegal",66,"seaweeds",1998,189,1,118.666666666667,1,0.111345687700367,,,352.30685460557,0,,1,1
"Senegal",66,"seaweeds",1999,147,1,97.75,1,0.111345687700367,,,352.30685460557,0,,1,1
"Senegal",66,"seaweeds",2000,16.25,0.132275132275132,19.25,0.249567847882455,0.111345687700367,,,352.30685460557,0,,1,0.132275132275132
"Senegal",66,"seaweeds",2001,35.75,0.291005291005291,61.5,0.797320656871219,0.111345687700367,,,352.30685460557,0,,1,0.291005291005291
"Senegal",66,"seaweeds",2002,47.75,0.388685388685389,89.25,1,0.111345687700367,,,352.30685460557,0,,1,0.388685388685389
"Senegal",66,"seaweeds",2003,46,0.374440374440374,88,1,0.111345687700367,,,352.30685460557,0,,1,0.374440374440374
"Senegal",66,"seaweeds",2004,39.5,0.321530321530322,86.25,1,0.111345687700367,,,352.30685460557,0,,1,0.321530321530322
"Senegal",66,"seaweeds",2005,20,0.162800162800163,44.5,0.576923076923077,0.111345687700367,,,352.30685460557,0,,1,0.162800162800163
"Senegal",66,"seaweeds",2006,6.25,0.0508750508750509,13.5,0.175021607605877,0.111345687700367,,,352.30685460557,0,,1,0.0508750508750509
"Senegal",66,"seaweeds",2007,9,0.0732600732600732,18.75,0.243085566119274,0.111345687700367,,,352.30685460557,0,,1,0.0732600732600732
"Senegal",66,"seaweeds",2008,12.75,0.103785103785104,22.5,0.291702679343129,0.111345687700367,,,352.30685460557,0,,1,0.103785103785104
"Senegal",66,"seaweeds",2009,17,0.138380138380138,29.3333333333333,0.380293863439931,0.111345687700367,,,352.30685460557,0,,1,0.138380138380138
"Senegal",66,"seaweeds",2010,25.5,0.207570207570208,44,0.570440795159896,0.111345687700367,,,352.30685460557,0,,1,0.207570207570208
"Latvia",69,"seaweeds",1994,2,0.108917631041525,14,0.121686223381139,0.351888667992048,,,352.30685460557,0,,1,0.108917631041525
"Latvia",69,"seaweeds",1995,1.75,0.0953029271613342,10.5,0.091264667535854,0.351888667992048,,,352.30685460557,0,,1,0.0953029271613342
"Latvia",69,"seaweeds",1996,1.25,0.068073519400953,7.75,0.0673620165145589,0.351888667992048,,,352.30685460557,0,,1,0.068073519400953
"Latvia",69,"seaweeds",1997,1.25,0.068073519400953,8.75,0.0760538896132116,0.351888667992048,,,352.30685460557,0,,1,0.068073519400953
"Latvia",69,"seaweeds",1998,2.5,0.136147038801906,10,0.0869187309865276,0.351888667992048,,,352.30685460557,0,,1,0.136147038801906
"Latvia",69,"seaweeds",1999,7,0.381211708645337,20,0.173837461973055,0.351888667992048,,,352.30685460557,0,,1,0.381211708645337
"Latvia",69,"seaweeds",2000,27.5,1,30.5,0.265102129508909,0.351888667992048,,,352.30685460557,0,,1,1
"Latvia",69,"seaweeds",2001,27.5,1,34,0.295523685354194,0.351888667992048,,,352.30685460557,0,,1,1
"Latvia",69,"seaweeds",2002,28.25,1,36.75,0.319426336375489,0.351888667992048,,,352.30685460557,0,,1,1
"Latvia",69,"seaweeds",2003,24,1,32.25,0.280312907431552,0.351888667992048,,,352.30685460557,0,,1,1
"Latvia",69,"seaweeds",2004,3.5,0.190605854322668,26,0.225988700564972,0.351888667992048,,,352.30685460557,0,,1,0.190605854322668
"Latvia",69,"seaweeds",2005,3.25,0.176991150442478,31.25,0.271621034332899,0.351888667992048,,,352.30685460557,0,,1,0.176991150442478
"Latvia",69,"seaweeds",2006,2.75,0.149761742682097,63.75,0.554106910039113,0.351888667992048,,,352.30685460557,0,,1,0.149761742682097
"Latvia",69,"seaweeds",2007,4,0.21783526208305,88.25,0.767057800956106,0.351888667992048,,,352.30685460557,0,,1,0.21783526208305
"Latvia",69,"seaweeds",2008,14.5,0.789652825051055,140.75,1,0.351888667992048,,,352.30685460557,0,,1,0.789652825051055
"Latvia",69,"seaweeds",2009,19,1,172,1,0.351888667992048,,,352.30685460557,0,,1,1
"Latvia",69,"seaweeds",2010,25,1,177,1,0.351888667992048,,,352.30685460557,0,,1,1
"Estonia",70,"seaweeds",1998,176.666666666667,1,640.666666666667,1,0.908010189640532,,,352.30685460557,0,,1,1
"Estonia",70,"seaweeds",1999,196.75,1,770.5,1,0.908010189640532,,,352.30685460557,0,,1,1
"Estonia",70,"seaweeds",2000,199.5,1,802,1,0.908010189640532,,,352.30685460557,0,,1,1
"Estonia",70,"seaweeds",2001,200.5,1,777.75,1,0.908010189640532,,,352.30685460557,0,,1,1
"Estonia",70,"seaweeds",2002,238.25,1,641.5,1,0.908010189640532,,,352.30685460557,0,,1,1
"Estonia",70,"seaweeds",2003,207.5,1,461.5,0.885286783042394,0.908010189640532,,,352.30685460557,0,,1,1
"Estonia",70,"seaweeds",2004,192.5,1,416,0.798004987531172,0.908010189640532,,,352.30685460557,0,,1,1
"Estonia",70,"seaweeds",2005,224.75,1,474.25,0.909744868597736,0.908010189640532,,,352.30685460557,0,,1,1
"Estonia",70,"seaweeds",2006,204,1,581.5,1,0.908010189640532,,,352.30685460557,0,,1,1
"Estonia",70,"seaweeds",2007,175.5,1,483.5,0.927488969882985,0.908010189640532,,,352.30685460557,0,,1,1
"Estonia",70,"seaweeds",2008,163,1,421.75,0.809035104546326,0.908010189640532,,,352.30685460557,0,,1,1
"Estonia",70,"seaweeds",2009,116.666666666667,0.753356472139263,324,0.621523115288701,0.908010189640532,,,352.30685460557,0,,1,0.753356472139263
"Estonia",70,"seaweeds",2010,56,0.361611106626846,191,0.366391713025129,0.908010189640532,,,352.30685460557,0,,1,0.361611106626846
"Bulgaria",71,"seaweeds",1997,2.66666666666667,0.631163708086785,38.6666666666667,0.152727033343208,0.381426472988412,183.383,0.0145415151168138,352.30685460557,0.00246053726018292,,0.997539462739817,0.629610706265762
"Bulgaria",71,"seaweeds",1998,2,0.473372781065089,29,0.114545275007406,0.381426472988412,183.383,0.0109061363376104,352.30685460557,0.00184872513950184,,0.998151274860498,0.472497644904378
"Bulgaria",71,"seaweeds",1999,0.5,0.118343195266272,7.5,0.0296237780191567,0.381426472988412,183.383,0.00272653408440259,352.30685460557,0.000464064677620562,,0.999535935322379,0.118288276369512
"Bulgaria",71,"seaweeds",2000,0.5,0.118343195266272,7.5,0.0296237780191567,0.381426472988412,183.383,0.00272653408440259,352.30685460557,0.000464064677620562,,0.999535935322379,0.118288276369512
"Bulgaria",71,"seaweeds",2001,0,0,0.25,0.000987459267305224,0.381426472988412,183.383,0,352.30685460557,0,,1,0
"Bulgaria",71,"seaweeds",2002,0,0,1.75,0.00691221487113657,0.381426472988412,183.383,0,352.30685460557,0,,1,0
"Bulgaria",71,"seaweeds",2003,0,0,1.75,0.00691221487113657,0.381426472988412,183.383,0,352.30685460557,0,,1,0
"Bulgaria",71,"seaweeds",2004,0,0,1.75,0.00691221487113657,0.381426472988412,183.383,0,352.30685460557,0,,1,0
"Bulgaria",71,"seaweeds",2005,0,0,1.75,0.00691221487113657,0.381426472988412,183.383,0,352.30685460557,0,,1,0
"Bulgaria",71,"seaweeds",2006,0,0,0.25,0.000987459267305224,0.381426472988412,183.383,0,352.30685460557,0,,1,0
"Bulgaria",71,"seaweeds",2007,1.25,0.29585798816568,50,0.197491853461045,0.381426472988412,183.383,0.00681633521100647,352.30685460557,0.0011578010740387,,0.998842198925961,0.295515443469219
"Bulgaria",71,"seaweeds",2008,3.25,0.769230769230769,195,0.770218228498074,0.381426472988412,183.383,0.0177224715486168,352.30685460557,0.00299407718085459,,0.997005922819145,0.766927632937804
"Bulgaria",71,"seaweeds",2009,4.33333333333333,1,259.666666666667,1,0.381426472988412,183.383,0.0236299620648224,352.30685460557,0.00398052750573549,,0.996019472494264,0.996019472494264
"Bulgaria",71,"seaweeds",2010,6.5,1,389.5,1,0.381426472988412,183.383,0.0354449430972337,352.30685460557,0.0059364633926271,,0.994063536607373,0.994063536607373
"Romania",72,"seaweeds",1996,0,0,2.33333333333333,0.0375889381124983,0.0133296112778282,,0,352.30685460557,0,,1,0
"Romania",72,"seaweeds",1997,0,0,3,0.0483286347160693,0.0133296112778282,,0,352.30685460557,0,,1,0
"Romania",72,"seaweeds",1998,0,0,3.75,0.0604107933950866,0.0133296112778282,,0,352.30685460557,0,,1,0
"Romania",72,"seaweeds",1999,0,0,8.75,0.140958517921869,0.0133296112778282,,0,352.30685460557,0,,1,0
"Romania",72,"seaweeds",2000,1,0.0125078173858662,21,0.338300443012485,0.0133296112778282,,,352.30685460557,0,,1,0.0125078173858662
"Romania",72,"seaweeds",2001,1,0.0125078173858662,30.5,0.491341119613371,0.0133296112778282,,,352.30685460557,0,,1,0.0125078173858662
"Romania",72,"seaweeds",2002,1.5,0.0187617260787992,35.25,0.567861457913814,0.0133296112778282,,,352.30685460557,0,,1,0.0187617260787992
"Romania",72,"seaweeds",2003,2.25,0.0281425891181989,39.5,0.636327023761579,0.0133296112778282,,,352.30685460557,0,,1,0.0281425891181989
"Romania",72,"seaweeds",2004,1.25,0.0156347717323327,28.25,0.455094643576319,0.0133296112778282,,,352.30685460557,0,,1,0.0156347717323327
"Romania",72,"seaweeds",2005,1.5,0.0187617260787992,19.25,0.310108739428111,0.0133296112778282,,,352.30685460557,0,,1,0.0187617260787992
"Romania",72,"seaweeds",2006,1.25,0.0156347717323327,14.5,0.233588401127668,0.0133296112778282,,,352.30685460557,0,,1,0.0156347717323327
"Romania",72,"seaweeds",2007,4.5,0.0562851782363977,19.75,0.318163511880789,0.0133296112778282,,,352.30685460557,0,,1,0.0562851782363977
"Romania",72,"seaweeds",2008,62,0.775484677923702,52,0.837696335078534,0.0133296112778282,,,352.30685460557,0,,1,0.775484677923702
"Romania",72,"seaweeds",2009,82.3333333333333,1,67,1,0.0133296112778282,,,352.30685460557,0,,1,1
"Romania",72,"seaweeds",2010,123,1,95.5,1,0.0133296112778282,,,352.30685460557,0,,1,1
"Russia",73,"seaweeds",1998,89.6666666666667,0.53886217948718,267.333333333333,1,0.0470490535780762,736.15,0.121804885779619,352.30685460557,0.0195896186381386,,0.980410381361861,0.52830607489251
"Russia",73,"seaweeds",1999,114,0.685096153846154,275.5,1,0.0470490535780762,736.15,0.154859743258847,352.30685460557,0.0245390546470846,,0.975460945352915,0.668284541888416
"Russia",73,"seaweeds",2000,171.25,1,310,1,0.0470490535780762,736.15,0.232629219588399,352.30685460557,0.0356464042363331,,0.964353595763667,0.964353595763667
"Russia",73,"seaweeds",2001,256,1,410.75,1,0.0470490535780762,736.15,0.347755212932147,352.30685460557,0.0508647117877017,,0.949135288212298,0.949135288212298
"Russia",73,"seaweeds",2002,248,1,315.75,1,0.0470490535780762,736.15,0.336887862528017,352.30685460557,0.0494848726659321,,0.950515127334068,0.950515127334068
"Russia",73,"seaweeds",2003,225.5,1,300,1,0.0470490535780762,736.15,0.306323439516403,352.30685460557,0.0455430902982733,,0.954456909701727,0.954456909701727
"Russia",73,"seaweeds",2004,170.25,1,300,1,0.0470490535780762,736.15,0.231270800787883,352.30685460557,0.0354584727225361,,0.964541527277464,0.964541527277464
"Russia",73,"seaweeds",2005,103.25,0.620492788461538,344.25,1,0.0470490535780762,736.15,0.140256741153298,352.30685460557,0.0223701910382969,,0.977629808961703,0.606612246245768
"Russia",73,"seaweeds",2006,67.5,0.405649038461538,326,1,0.0470490535780762,736.15,0.0916932690348434,352.30685460557,0.0149522601759724,,0.985047739824028,0.399583668498328
"Russia",73,"seaweeds",2007,53.25,0.320012019230769,331.75,1,0.0470490535780762,736.15,0.0723358011274876,352.30685460557,0.0119030595043435,,0.988096940495657,0.31620289712376
"Russia",73,"seaweeds",2008,61.5,0.369591346153846,390,1,0.0470490535780762,736.15,0.0835427562317463,352.30685460557,0.0136750288997472,,0.986324971100253,0.364537173814096
"Russia",73,"seaweeds",2009,56.6666666666667,0.340544871794872,321.666666666667,1,0.0470490535780762,736.15,0.0769770653625847,352.30685460557,0.0126391416715565,,0.987360858328443,0.336240676914735
"Russia",73,"seaweeds",2010,59.5,0.357572115384615,344,1,0.0470490535780762,736.15,0.0808259186307139,352.30685460557,0.0132471492484316,,0.986752850751568,0.352835304205038
"Ukraine",75,"seaweeds",2002,9.66666666666667,1,34,0.897986134037636,0.689349112426036,,,352.30685460557,0,,1,1
"Ukraine",75,"seaweeds",2003,9,1,33.75,0.891383294816771,0.689349112426036,,,352.30685460557,0,,1,1
"Ukraine",75,"seaweeds",2004,9.75,1,34,0.897986134037636,0.689349112426036,,,352.30685460557,0,,1,1
"Ukraine",75,"seaweeds",2005,13.75,1,42,1,0.689349112426036,,,352.30685460557,0,,1,1
"Ukraine",75,"seaweeds",2006,11.75,1,58.25,1,0.689349112426036,,,352.30685460557,0,,1,1
"Ukraine",75,"seaweeds",2007,11.75,1,56,1,0.689349112426036,,,352.30685460557,0,,1,1
"Ukraine",75,"seaweeds",2008,11.5,1,52.75,1,0.689349112426036,,,352.30685460557,0,,1,1
"Ukraine",75,"seaweeds",2009,8.33333333333333,0.932400932400932,52,1,0.689349112426036,,,352.30685460557,0,,1,0.932400932400932
"Ukraine",75,"seaweeds",2010,5.5,0.615384615384615,24.5,0.647078243644767,0.689349112426036,,,352.30685460557,0,,1,0.615384615384615
"Turkey",76,"seaweeds",1994,27,0.569020021074816,25.3333333333333,0.533895328415876,0.00277886161840139,277.694,0.0972293243642283,352.30685460557,0.0158143646711879,,0.984185635328812,0.560021330956332
"Turkey",76,"seaweeds",1995,28.5,0.600632244467861,27.25,0.574288724973656,0.00277886161840139,277.694,0.102630953495574,352.30685460557,0.0166513531950604,,0.983348646804939,0.590630904824885
"Turkey",76,"seaweeds",1996,42.5,0.89567966280295,42.25,0.890410958904109,0.00277886161840139,277.694,0.15304615872147,352.30685460557,0.0242711940938093,,0.975728805906191,0.873940447861182
"Turkey",76,"seaweeds",1997,52.75,1,54.25,1,0.00277886161840139,277.694,0.189957291119001,352.30685460557,0.0296416275343586,,0.970358372465641,0.970358372465641
"Turkey",76,"seaweeds",1998,69.25,1,72.75,1,0.00277886161840139,277.694,0.249375211563808,352.30685460557,0.0379462773800363,,0.962053722619964,0.962053722619964
"Turkey",76,"seaweeds",1999,73,1,73,1,0.00277886161840139,277.694,0.262879284392173,352.30685460557,0.0397785677023693,,0.960221432297631,0.960221432297631
"Turkey",76,"seaweeds",2000,64,1,61.25,1,0.00277886161840139,277.694,0.230469509604097,352.30685460557,0.0353475202184689,,0.964652479781531,0.964652479781531
"Turkey",76,"seaweeds",2001,54.75,1,46.75,0.985247629083245,0.00277886161840139,277.694,0.19715946329413,352.30685460557,0.0306700702863629,,0.969329929713637,0.969329929713637
"Turkey",76,"seaweeds",2002,34.25,0.721812434141201,23.25,0.489989462592202,0.00277886161840139,277.694,0.123337198499067,352.30685460557,0.0198222630413186,,0.980177736958681,0.70750447820516
"Turkey",76,"seaweeds",2003,24.25,0.511064278187566,17.25,0.363540569020021,0.00277886161840139,277.694,0.0873263376234272,352.30685460557,0.0142691279395575,,0.985730872060443,0.50377183661677
"Turkey",76,"seaweeds",2004,25.25,0.532139093782929,22.75,0.479452054794521,0.00277886161840139,277.694,0.0909274237109912,352.30685460557,0.0148326545027035,,0.985167345497296,0.524246058457465
"Turkey",76,"seaweeds",2005,18,0.379346680716544,19.75,0.41622760800843,0.00277886161840139,277.694,0.0648195495761522,352.30685460557,0.0107042340094625,,0.989295765990537,0.375286065075441
"Turkey",76,"seaweeds",2006,19.5,0.410958904109589,27.75,0.584826132771338,0.00277886161840139,277.694,0.0702211787074982,352.30685460557,0.0115666334992714,,0.988433366500729,0.406205493082491
"Turkey",76,"seaweeds",2007,17.75,0.374077976817703,29,0.611169652265543,0.00277886161840139,277.694,0.0639192780542612,352.30685460557,0.0105600755534379,,0.989439924446562,0.370127685119631
"Turkey",76,"seaweeds",2008,9.5,0.200210748155954,23.25,0.489989462592202,0.00277886161840139,277.694,0.0342103178318581,352.30685460557,0.00573312182588119,,0.994266878174119,0.199062915545925
"Turkey",76,"seaweeds",2009,8.66666666666667,0.182648401826484,25.6666666666667,0.540920266947664,0.00277886161840139,277.694,0.0312094127588881,352.30685460557,0.0052378618782001,,0.9947621381218,0.181691714725443
"Turkey",76,"seaweeds",2010,5,0.105374077976818,19.5,0.410958904109589,0.00277886161840139,277.694,0.01800543043782,352.30685460557,0.00304145691081353,,0.996958543089187,0.105053587259135
"Syria",77,"seaweeds",2001,,1,3,1,0.0102564102564103,112.649,,352.30685460557,0,,1,1
"Syria",77,"seaweeds",2002,,1,2.25,1,0.0102564102564103,112.649,,352.30685460557,0,,1,1
"Syria",77,"seaweeds",2003,,0.128205128205128,0.25,0.128205128205128,0.0102564102564103,112.649,,352.30685460557,0,,1,0.128205128205128
"Syria",77,"seaweeds",2004,,0.128205128205128,0.25,0.128205128205128,0.0102564102564103,112.649,,352.30685460557,0,,1,0.128205128205128
"Syria",77,"seaweeds",2005,,0.256410256410256,0.5,0.256410256410256,0.0102564102564103,112.649,,352.30685460557,0,,1,0.256410256410256
"Syria",77,"seaweeds",2006,,0.256410256410256,0.5,0.256410256410256,0.0102564102564103,112.649,,352.30685460557,0,,1,0.256410256410256
"Syria",77,"seaweeds",2007,,0.256410256410256,0.5,0.256410256410256,0.0102564102564103,112.649,,352.30685460557,0,,1,0.256410256410256
