"fao_id","rgn_id","TaxonName","TaxonKey","year","catch","Median_score","penalty","score","gap_fill"
47,86,"Serranidae",400289,2010,23.12903,0.9,0.8,0.72,"median"
47,86,"Priacanthidae",400303,2010,62.43935,0.9,0.8,0.72,"median"
47,86,"Carangidae",400314,2010,1.967742,0.9,0.8,0.72,"median"
47,86,"Scombridae",400416,2010,0.6606452,0.9,0.8,0.72,"median"
47,86,"Palinuridae",490039,2010,0.2314815,0.9,0.8,0.72,"median"
47,86,"Gymnothorax",500384,2010,0.7796774,0.9,0.9,0.81,"median"
47,86,"Diplodus",500705,2010,1.877419,0.9,0.9,0.81,"median"
47,86,"Priacanthus",500912,2010,2.451613,0.9,0.9,0.81,"median"
47,86,"Myripristis",501130,2010,0.03032258,0.9,0.9,0.81,"median"
47,86,"Thunnus",501905,2010,77.78355,0.9,0.9,0.81,"median"
47,86,"Decapterus",502102,2010,1.208065,0.9,0.9,0.81,"median"
47,86,"Scyllarides",590244,2010,2.104839,0.9,0.9,0.81,"median"
47,86,"Lepidocybium flavobrunneum",601042,2010,0.13,0.9,1,0.9,"median"
47,88,"Marine fishes not identified",100039,2010,38.24806,0.605,0.01,0.00605,"median"
47,88,"Marine fishes not identified",100339,2010,0.05373662,0.605,0.01,0.00605,"median"
47,88,"Squaliformes",300009,2010,0.007058824,0.605,0.5,0.3025,"median"
47,88,"Octopoda",390007,2010,20.15935,0.605,0.5,0.3025,"median"
47,88,"Scombridae",400416,2010,2.217512,0.605,0.8,0.484,"median"
47,88,"Centrolophidae",400421,2010,24.33774,0.605,0.8,0.484,"median"
47,88,"Palinuridae",490039,2010,412.8935,0.605,0.8,0.484,"median"
47,88,"Trachurus",500661,2010,3.473226,0.605,0.9,0.5445,"median"
48,89,"Sharks or rays and chimaeras",100038,2010,0.004166667,0.596927,0.01,0.00596927,"median"
48,89,"Marine fishes not identified",100039,2010,1310.421,0.596927,0.01,0.00596927,"median"
48,89,"Miscellaneous marine crustaceans",100047,2010,4e-06,0.596927,0.01,0.00596927,"median"
48,89,"Miscellaneous marine molluscs",100058,2010,0.000125,0.596927,0.01,0.00596927,"median"
48,89,"Miscellaneous aquatic invertebrates",100077,2010,0.03762,0.596927,0.01,0.00596927,"median"
48,89,"Marine fishes not identified",100139,2010,26.08687,0.596927,0.01,0.00596927,"median"
48,89,"Cnidaria",100196,2010,0.49,0.596927,0.01,0.00596927,"median"
48,89,"Marine fishes not identified",100339,2010,2.14e-06,0.596927,0.01,0.00596927,"median"
48,89,"Elasmobranchii",200004,2010,0.01333333,0.596927,0.25,0.1492318,"median"
48,89,"Cephalopoda",290002,2010,0.0004145,0.596927,0.25,0.1492318,"median"
48,89,"Asteroidea",290010,2010,0.00965,0.596927,0.25,0.1492318,"median"
48,89,"Holothuroidea",290012,2010,0.005,0.596927,0.25,0.1492318,"median"
48,89,"Rajiformes",300014,2010,20.51706,0.596927,0.5,0.2984635,"median"
48,89,"Perciformes",300060,2010,0.0002365,0.596927,0.5,0.2984635,"median"
48,89,"Teuthida",390002,2010,0.001562,0.596927,0.5,0.2984635,"median"
48,89,"Rajidae",400019,2010,19.34282,0.596927,0.8,0.4775416,"median"
48,89,"Myctophidae",400167,2010,6588.281,0.596927,0.8,0.4775416,"median"
48,89,"Macrouridae",400185,2010,0.8692308,0.596927,0.8,0.4775416,"median"
48,89,"Nototheniidae",400382,2010,39.76401,0.596927,0.8,0.4775416,"median"
48,89,"Bathydraconidae",400383,2010,0.006417647,0.596927,0.8,0.4775416,"median"
48,89,"Channichthyidae",400384,2010,180.1641,0.596927,0.8,0.4775416,"median"
48,89,"Lithodidae",490036,2010,0.3776307,0.596927,0.8,0.4775416,"median"
48,89,"Macrourus",500327,2010,73.91773,0.596927,0.9,0.5372343,"median"
48,89,"Muraenolepis",504054,2010,0.08102667,0.596927,0.9,0.5372343,"median"
48,89,"Dissostichus",504872,2010,787.4162,0.596927,0.9,0.5372343,"median"
48,89,"Paralomis",590074,2010,6.702256,0.596927,0.9,0.5372343,"median"
48,89,"Euphausia",590103,2010,9234.204,0.596927,0.9,0.5372343,"median"
48,89,"Bathyraja eatonii",606948,2010,0.028,0.596927,1,0.596927,"median"
48,89,"Bathyraja maccaini",606950,2010,0.01666667,0.596927,1,0.596927,"median"
48,89,"Dissostichus mawsoni",607039,2010,25.96833,0.596927,1,0.596927,"median"
48,89,"Lepidonotothen larseni",607048,2010,5.419,0.596927,1,0.596927,"median"
48,89,"Trematomus hansoni",607055,2010,0.03335294,0.596927,1,0.596927,"median"
48,89,"Mancopsetta maculata antarctica",607120,2010,0.002737,0.596927,1,0.596927,"median"
48,89,"Muraenolepis microps",607126,2010,0.009941176,0.596927,1,0.596927,"median"
48,89,"Macrourus holotrachys",607138,2010,0.00125,0.596927,1,0.596927,"median"
48,89,"Paralomis aculeata",690325,2010,0.022,0.596927,1,0.596927,"median"
48,89,"Martialia hyadesi",690354,2010,12.43636,0.596927,1,0.596927,"median"
48,89,"Lithodes murrayi",690406,2010,0.03307692,0.596927,1,0.596927,"median"
51,90,"Marine animals",1e+05,2010,0.1489167,0.5165034,0.01,0.005165034,"median"
51,90,"Sharks or rays and chimaeras",100038,2010,0.634515,0.5165034,0.01,0.005165034,"median"
51,90,"Marine fishes not identified",100039,2010,231.5055,0.5165034,0.01,0.005165034,"median"
51,90,"Shrimps andprawns",100045,2010,0.2028179,0.5165034,0.01,0.005165034,"median"
51,90,"Miscellaneous marine crustaceans",100047,2010,0.02012023,0.5165034,0.01,0.005165034,"median"
51,90,"Miscellaneous marine molluscs",100058,2010,0.1495134,0.5165034,0.01,0.005165034,"median"
51,90,"Marine fishes not identified",100139,2010,0.1296449,0.5165034,0.01,0.005165034,"median"
51,90,"Sharks rays and chimaeras",100338,2010,0.000909091,0.5165034,0.01,0.005165034,"median"
51,90,"Marine fishes not identified",100339,2010,2.721332,0.5165034,0.01,0.005165034,"median"
51,90,"Elasmobranchii",200004,2010,11.2223,0.5165034,0.25,0.1291259,"median"
51,90,"Squaliformes",300009,2010,1.260909,0.5165034,0.5,0.2582517,"median"
51,90,"Rajiformes",300014,2010,0.9287806,0.5165034,0.5,0.2582517,"median"
51,90,"Gadiformes",300044,2010,0.3906452,0.5165034,0.5,0.2582517,"median"
51,90,"Perciformes",300060,2010,0.000333333,0.5165034,0.5,0.2582517,"median"
51,90,"Teuthida",390002,2010,8.849074,0.5165034,0.5,0.2582517,"median"
51,90,"Carcharhinidae",400011,2010,0.5964286,0.5165034,0.8,0.4132027,"median"
51,90,"Rajidae",400019,2010,0.1366667,0.5165034,0.8,0.4132027,"median"
51,90,"Congridae",400062,2010,0.001801195,0.5165034,0.8,0.4132027,"median"
51,90,"Myctophidae",400167,2010,0.00375,0.5165034,0.8,0.4132027,"median"
51,90,"Moridae",400180,2010,0.003333333,0.5165034,0.8,0.4132027,"median"
51,90,"Berycidae",400240,2010,11.10609,0.5165034,0.8,0.4132027,"median"
51,90,"Zeidae",400249,2010,0.016,0.5165034,0.8,0.4132027,"median"
51,90,"Carangidae",400314,2010,0.8174814,0.5165034,0.8,0.4132027,"median"
51,90,"Sparidae",400330,2010,0.6987671,0.5165034,0.8,0.4132027,"median"
51,90,"Gempylidae",400414,2010,0.2271429,0.5165034,0.8,0.4132027,"median"
51,90,"Scombridae",400416,2010,5.498236,0.5165034,0.8,0.4132027,"median"
51,90,"Xiphiidae",400417,2010,0.07600078,0.5165034,0.8,0.4132027,"median"
51,90,"Istiophoridae",400419,2010,0.001151635,0.5165034,0.8,0.4132027,"median"
51,90,"Centrolophidae",400421,2010,5.321304,0.5165034,0.8,0.4132027,"median"
51,90,"Brachyura",490097,2010,0.3627386,0.5165034,0.8,0.4132027,"median"
51,90,"Epigonus",500716,2010,0.05315789,0.5165034,0.9,0.4648531,"median"
51,90,"Loligo",590010,2010,0.000468022,0.5165034,0.9,0.4648531,"median"
51,90,"Geryon",590067,2010,0.02666667,0.5165034,0.9,0.4648531,"median"
51,90,"Lithodes",590070,2010,0.009933333,0.5165034,0.9,0.4648531,"median"
51,90,"Etmopterus granulosus",600679,2010,0.01545455,0.5165034,1,0.5165034,"median"
51,90,"Lepidocybium flavobrunneum",601042,2010,0.002641997,0.5165034,1,0.5165034,"median"
58,90,"Marine animals",1e+05,2010,1.204077,0.7094349,0.01,0.007094349,"median"
58,90,"Marine fishes not identified",100039,2010,21.40786,0.7094349,0.01,0.007094349,"median"
58,90,"Marine fishes not identified",100139,2010,0.007887663,0.7094349,0.01,0.007094349,"median"
58,90,"Marine fishes not identified",100339,2010,6.12e-05,0.7094349,0.01,0.007094349,"median"
58,90,"Elasmobranchii",200004,2010,0.1816667,0.7094349,0.25,0.1773587,"median"
58,90,"Squaliformes",300009,2010,0.2555556,0.7094349,0.5,0.3547174,"median"
58,90,"Rajiformes",300014,2010,4.551176,0.7094349,0.5,0.3547174,"median"
58,90,"Rajidae",400019,2010,0.08666667,0.7094349,0.8,0.5675479,"median"
58,90,"Macrouridae",400185,2010,1.130714,0.7094349,0.8,0.5675479,"median"
58,90,"Nototheniidae",400382,2010,0.001061247,0.7094349,0.8,0.5675479,"median"
58,90,"Lithodidae",490036,2010,2.717967,0.7094349,0.8,0.5675479,"median"
58,90,"Macrourus",500327,2010,80.09235,0.7094349,0.9,0.6384914,"median"
58,90,"Bathyraja",508611,2010,0.2190909,0.7094349,0.9,0.6384914,"median"
58,90,"Lithodes",590070,2010,0.2897007,0.7094349,0.9,0.6384914,"median"
58,90,"Paralomis",590074,2010,3.018242,0.7094349,0.9,0.6384914,"median"
58,90,"Thunnus maccoyii",600145,2010,0.9132258,0.7094349,1,0.7094349,"median"
58,90,"Macrourus whitsoni",607139,2010,0.000230284,0.7094349,1,0.7094349,"median"
58,90,"Lithodes murrayi",690406,2010,0.08615385,0.7094349,1,0.7094349,"median"
51,91,"Sharks or rays and chimaeras",100038,2010,0.006784387,0.9880492,0.01,0.009880492,"median"
51,91,"Marine fishes not identified",100039,2010,0.1729789,0.9880492,0.01,0.009880492,"median"
51,91,"Marine fishes not identified",100339,2010,0.01051047,0.9880492,0.01,0.009880492,"median"
58,91,"Marine fishes not identified",100039,2010,4.689333,0.7907394,0.01,0.007907394,"median"
58,91,"Elasmobranchii",200004,2010,0.07583333,0.7907394,0.25,0.1976848,"median"
58,91,"Rajiformes",300014,2010,0.3364286,0.7907394,0.5,0.3953697,"median"
58,91,"Rajidae",400019,2010,169.8573,0.7907394,0.8,0.6325915,"median"
58,91,"Macrouridae",400185,2010,0.8807143,0.7907394,0.8,0.6325915,"median"
58,91,"Nototheniidae",400382,2010,5.56e-05,0.7907394,0.8,0.6325915,"median"
58,91,"Lithodidae",490036,2010,1.122143,0.7907394,0.8,0.6325915,"median"
58,91,"Macrourus",500327,2010,0.004285714,0.7907394,0.9,0.7116655,"median"
58,91,"Bathyraja",508611,2010,0.05727273,0.7907394,0.9,0.7116655,"median"
58,91,"Lithodes",590070,2010,0.002428571,0.7907394,0.9,0.7116655,"median"
58,91,"Paralomis",590074,2010,0.09122363,0.7907394,0.9,0.7116655,"median"
58,91,"Thunnus maccoyii",600145,2010,0.000882094,0.7907394,1,0.7907394,"median"
58,91,"Macrourus whitsoni",607139,2010,9.83e-07,0.7907394,1,0.7907394,"median"
58,91,"Lithodes murrayi",690406,2010,0.08461539,0.7907394,1,0.7907394,"median"
51,92,"Marine fishes not identified",100339,2010,0.1846298,0.985,0.01,0.00985,"median"
51,92,"Scombridae",400416,2010,0.002247655,0.985,0.8,0.788,"median"
51,92,"Istiophoridae",400419,2010,0.01558205,0.985,0.8,0.788,"median"
51,92,"Centrolophidae",400421,2010,0.5345455,0.985,0.8,0.788,"median"
57,92,"Marine fishes not identified",100039,2010,525.1968,0.925,0.01,0.00925,"median"
57,92,"Marine fishes not identified",100139,2010,130.7742,0.925,0.01,0.00925,"median"
57,92,"Marine fishes not identified",100339,2010,0.1257531,0.925,0.01,0.00925,"median"
57,92,"Istiophoridae",400419,2010,0.000602813,0.925,0.8,0.74,"median"
58,93,"Marine fishes not identified",100039,2010,249.0359,0.7907394,0.01,0.007907394,"median"
58,93,"Marine fishes not identified",100139,2010,5.045,0.7907394,0.01,0.007907394,"median"
58,93,"Rajiformes",300014,2010,253.0624,0.7907394,0.5,0.3953697,"median"
58,93,"Thunnus maccoyii",600145,2010,0.001080933,0.7907394,1,0.7907394,"median"
58,93,"Notothenia rossii",600468,2010,805.4023,0.7907394,1,0.7907394,"median"
58,94,"Marine fishes not identified",100039,2010,2.248333,0.8505879,0.01,0.008505879,"median"
58,94,"Rajiformes",300014,2010,12.71429,0.8505879,0.5,0.425294,"median"
58,94,"Macrourus",500327,2010,42.04545,0.8505879,0.9,0.7655291,"median"
58,94,"Bathyraja",508611,2010,1.555556,0.8505879,0.9,0.7655291,"median"
58,94,"Bathyraja eatonii",606948,2010,8.222222,0.8505879,1,0.8505879,"median"
58,94,"Macrourus whitsoni",607139,2010,16.07143,0.8505879,1,0.8505879,"median"
58,94,"Bathyraja irrasa",657505,2010,3.777778,0.8505879,1,0.8505879,"median"
41,95,"Sharks or rays and chimaeras",100038,2010,82.98742,0.7756219,0.01,0.007756219,"median"
41,95,"Marine fishes not identified",100039,2010,12922.8,0.7756219,0.01,0.007756219,"median"
41,95,"Shrimps andprawns",100045,2010,727.13,0.7756219,0.01,0.007756219,"median"
41,95,"Miscellaneous marine crustaceans",100047,2010,2.39716,0.7756219,0.01,0.007756219,"median"
41,95,"Miscellaneous marine molluscs",100058,2010,29.70375,0.7756219,0.01,0.007756219,"median"
41,95,"Marine fishes not identified",100239,2010,0.2242105,0.7756219,0.01,0.007756219,"median"
41,95,"Marine fishes not identified",100339,2010,726.8387,0.7756219,0.01,0.007756219,"median"
41,95,"Bivalvia",290004,2010,56.24,0.7756219,0.25,0.1939055,"median"
41,95,"Crustacea",290022,2010,215.9475,0.7756219,0.25,0.1939055,"median"
41,95,"Rajiformes",300014,2010,1801.379,0.7756219,0.5,0.387811,"median"
41,95,"Gadiformes",300044,2010,113.7697,0.7756219,0.5,0.387811,"median"
41,95,"Perciformes",300060,2010,18.22844,0.7756219,0.5,0.387811,"median"
41,95,"Pleuronectiformes",300061,2010,28.61106,0.7756219,0.5,0.387811,"median"
41,95,"Teuthida",390002,2010,40257.17,0.7756219,0.5,0.387811,"median"
41,95,"Octopoda",390007,2010,28.8312,0.7756219,0.5,0.387811,"median"
41,95,"Carcharhinidae",400011,2010,0.2809091,0.7756219,0.8,0.6204975,"median"
41,95,"Sphyrnidae",400012,2010,2.31,0.7756219,0.8,0.6204975,"median"
41,95,"Rajidae",400019,2010,5292.61,0.7756219,0.8,0.6204975,"median"
41,95,"Macrouridae",400185,2010,359.9553,0.7756219,0.8,0.6204975,"median"
41,95,"Berycidae",400240,2010,33.17846,0.7756219,0.8,0.6204975,"median"
41,95,"Scorpaenidae",400264,2010,3.091905,0.7756219,0.8,0.6204975,"median"
41,95,"Serranidae",400289,2010,2.906667,0.7756219,0.8,0.6204975,"median"
41,95,"Carangidae",400314,2010,1.79875,0.7756219,0.8,0.6204975,"median"
41,95,"Sparidae",400330,2010,192.0296,0.7756219,0.8,0.6204975,"median"
41,95,"Sciaenidae",400331,2010,38.42055,0.7756219,0.8,0.6204975,"median"
41,95,"Mullidae",400332,2010,25.34083,0.7756219,0.8,0.6204975,"median"
41,95,"Nototheniidae",400382,2010,50091.44,0.7756219,0.8,0.6204975,"median"
41,95,"Gempylidae",400414,2010,25.52857,0.7756219,0.8,0.6204975,"median"
41,95,"Scombridae",400416,2010,30.00098,0.7756219,0.8,0.6204975,"median"
41,95,"Xiphiidae",400417,2010,9.604615,0.7756219,0.8,0.6204975,"median"
41,95,"Centrolophidae",400421,2010,3.348189,0.7756219,0.8,0.6204975,"median"
41,95,"Stromateidae",400425,2010,14.68762,0.7756219,0.8,0.6204975,"median"
41,95,"Lithodidae",490036,2010,7.288461,0.7756219,0.8,0.6204975,"median"
41,95,"Palinuridae",490039,2010,0.025,0.7756219,0.8,0.6204975,"median"
41,95,"Brachyura",490097,2010,11.63944,0.7756219,0.8,0.6204975,"median"
41,95,"Galatheidae",490124,2010,71.84198,0.7756219,0.8,0.6204975,"median"
41,95,"Scomber",500142,2010,1.858333,0.7756219,0.9,0.6980597,"median"
41,95,"Macrourus",500327,2010,500.5786,0.7756219,0.9,0.6980597,"median"
41,95,"Merluccius",500654,2010,401.2075,0.7756219,0.9,0.6980597,"median"
41,95,"Genypterus",502417,2010,4.617273,0.7756219,0.9,0.6980597,"median"
41,95,"Penaeus",590096,2010,3.316207,0.7756219,0.9,0.6980597,"median"
41,95,"Allothunnus fallai",600091,2010,6.65e-05,0.7756219,1,0.7756219,"median"
41,95,"Sprattus fuegensis",601466,2010,2.549702,0.7756219,1,0.7756219,"median"
41,95,"Antimora rostrata",602005,2010,13.57949,0.7756219,1,0.7756219,"median"
41,95,"Gobionotothen gibberifrons",607041,2010,0.4606452,0.7756219,1,0.7756219,"median"
41,95,"Patagonotothen brevicauda brevicauda",607052,2010,17.98333,0.7756219,1,0.7756219,"median"
41,95,"Pseudocyttus maculatus",607151,2010,0.4118748,0.7756219,1,0.7756219,"median"
34,96,"Clupeoids",100035,2010,3.036593,0.8577867,0.01,0.008577867,"median"
34,96,"Scombroids",100036,2010,83.76,0.8577867,0.01,0.008577867,"median"
34,96,"Sharks or rays and chimaeras",100038,2010,3.315806,0.8577867,0.01,0.008577867,"median"
34,96,"Marine fishes not identified",100039,2010,104854.9,0.8577867,0.01,0.008577867,"median"
34,96,"Miscellaneous marine crustaceans",100047,2010,75.51194,0.8577867,0.01,0.008577867,"median"
34,96,"Miscellaneous marine molluscs",100058,2010,493.3762,0.8577867,0.01,0.008577867,"median"
34,96,"Miscellaneous aquatic invertebrates",100077,2010,0.07375,0.8577867,0.01,0.008577867,"median"
34,96,"Marine fishes not identified",100139,2010,0.016,0.8577867,0.01,0.008577867,"median"
34,96,"Marine fishes not identified",100239,2010,441.5,0.8577867,0.01,0.008577867,"median"
34,96,"Marine fishes not identified",100339,2010,7.576129,0.8577867,0.01,0.008577867,"median"
34,96,"Shrimps and prawns",100345,2010,282.9897,0.8577867,0.01,0.008577867,"median"
34,96,"Elasmobranchii",200004,2010,57.99,0.8577867,0.25,0.2144467,"median"
34,96,"Cephalopoda",290002,2010,22.4099,0.8577867,0.25,0.2144467,"median"
34,96,"Bivalvia",290004,2010,0.070055,0.8577867,0.25,0.2144467,"median"
34,96,"Gastropoda",290006,2010,1.830248,0.8577867,0.25,0.2144467,"median"
34,96,"Crustacea",290022,2010,1.415,0.8577867,0.25,0.2144467,"median"
34,96,"Chimaeriformes",300003,2010,0.02166667,0.8577867,0.5,0.4288934,"median"
34,96,"Lamniformes",300007,2010,0.22,0.8577867,0.5,0.4288934,"median"
34,96,"Carcharhiniformes",300008,2010,0.09166667,0.8577867,0.5,0.4288934,"median"
34,96,"Squaliformes",300009,2010,0.2386645,0.8577867,0.5,0.4288934,"median"
34,96,"Rajiformes",300014,2010,18.96658,0.8577867,0.5,0.4288934,"median"
34,96,"Gadiformes",300044,2010,9.936452,0.8577867,0.5,0.4288934,"median"
34,96,"Perciformes",300060,2010,335.3248,0.8577867,0.5,0.4288934,"median"
34,96,"Pleuronectiformes",300061,2010,87.63194,0.8577867,0.5,0.4288934,"median"
34,96,"Teuthida",390002,2010,290.6205,0.8577867,0.5,0.4288934,"median"
34,96,"Sepiida",390006,2010,379.1781,0.8577867,0.5,0.4288934,"median"
34,96,"Octopoda",390007,2010,141.7642,0.8577867,0.5,0.4288934,"median"
34,96,"Carcharhinidae",400011,2010,297.2937,0.8577867,0.8,0.6862294,"median"
34,96,"Squalidae",400013,2010,4.887061,0.8577867,0.8,0.6862294,"median"
34,96,"Squatinidae",400015,2010,0.001666667,0.8577867,0.8,0.6862294,"median"
34,96,"Rhinobatidae",400017,2010,0.01259967,0.8577867,0.8,0.6862294,"median"
34,96,"Dasyatidae",400020,2010,19.40742,0.8577867,0.8,0.6862294,"median"
34,96,"Clupeidae",400043,2010,162.8387,0.8577867,0.8,0.6862294,"median"
34,96,"Congridae",400062,2010,2.023664,0.8577867,0.8,0.6862294,"median"
34,96,"Ariidae",400145,2010,1724.105,0.8577867,0.8,0.6862294,"median"
34,96,"Myctophidae",400167,2010,2.941053,0.8577867,0.8,0.6862294,"median"
34,96,"Lophiidae",400190,2010,16.15097,0.8577867,0.8,0.6862294,"median"
34,96,"Belonidae",400207,2010,0.0782822,0.8577867,0.8,0.6862294,"median"
34,96,"Trachichthyidae",400236,2010,1.539,0.8577867,0.8,0.6862294,"median"
34,96,"Berycidae",400240,2010,3.274194,0.8577867,0.8,0.6862294,"median"
34,96,"Serranidae",400289,2010,23.41839,0.8577867,0.8,0.6862294,"median"
34,96,"Apogonidae",400304,2010,0.07517022,0.8577867,0.8,0.6862294,"median"
34,96,"Carangidae",400314,2010,854.8303,0.8577867,0.8,0.6862294,"median"
34,96,"Gerreidae",400326,2010,16.62581,0.8577867,0.8,0.6862294,"median"
34,96,"Haemulidae",400327,2010,2727.32,0.8577867,0.8,0.6862294,"median"
34,96,"Sparidae",400330,2010,2088.009,0.8577867,0.8,0.6862294,"median"
34,96,"Sciaenidae",400331,2010,211.5187,0.8577867,0.8,0.6862294,"median"
34,96,"Mullidae",400332,2010,2.482676,0.8577867,0.8,0.6862294,"median"
34,96,"Mugilidae",400359,2010,227.8706,0.8577867,0.8,0.6862294,"median"
34,96,"Sphyraenidae",400360,2010,1054.258,0.8577867,0.8,0.6862294,"median"
34,96,"Polynemidae",400361,2010,349.3723,0.8577867,0.8,0.6862294,"median"
34,96,"Labridae",400362,2010,0.01909091,0.8577867,0.8,0.6862294,"median"
34,96,"Gempylidae",400414,2010,1.432857,0.8577867,0.8,0.6862294,"median"
34,96,"Trichiuridae",400415,2010,8.657407,0.8577867,0.8,0.6862294,"median"
34,96,"Scombridae",400416,2010,1445.442,0.8577867,0.8,0.6862294,"median"
34,96,"Istiophoridae",400419,2010,0.001330361,0.8577867,0.8,0.6862294,"median"
34,96,"Centrolophidae",400421,2010,0.2816667,0.8577867,0.8,0.6862294,"median"
34,96,"Bothidae",400439,2010,2.034138,0.8577867,0.8,0.6862294,"median"
34,96,"Soleidae",400441,2010,53.26774,0.8577867,0.8,0.6862294,"median"
34,96,"Cynoglossidae",400442,2010,699.5006,0.8577867,0.8,0.6862294,"median"
34,96,"Balistidae",400445,2010,228.0995,0.8577867,0.8,0.6862294,"median"
34,96,"Tetraodontidae",400448,2010,0.69875,0.8577867,0.8,0.6862294,"median"
34,96,"Inermiidae",400479,2010,0.1772,0.8577867,0.8,0.6862294,"median"
34,96,"Triakidae",400488,2010,11.63229,0.8577867,0.8,0.6862294,"median"
34,96,"Peristediidae",400581,2010,13.20802,0.8577867,0.8,0.6862294,"median"
34,96,"Sepiidae",490011,2010,1014.619,0.8577867,0.8,0.6862294,"median"
34,96,"Octopodidae",490012,2010,423.2976,0.8577867,0.8,0.6862294,"median"
34,96,"Portunidae",490031,2010,11.12065,0.8577867,0.8,0.6862294,"median"
34,96,"Palinuridae",490039,2010,62.14786,0.8577867,0.8,0.6862294,"median"
34,96,"Aristeidae",490042,2010,0.086,0.8577867,0.8,0.6862294,"median"
34,96,"Penaeidae",490043,2010,1544.165,0.8577867,0.8,0.6862294,"median"
34,96,"Brachyura",490097,2010,266.6824,0.8577867,0.8,0.6862294,"median"
34,96,"Squalus",500107,2010,0.001255525,0.8577867,0.9,0.772008,"median"
